time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.commanded,.measured
2018/07/18/15:56:54.115815,2153,1531943814,112766748,NED,-44.0,20.5177364349
2018/07/18/15:56:54.144518,2154,1531943814,143718163,NED,-44.0,20.5177364349
2018/07/18/15:56:54.215928,2155,1531943814,214591729,NED,-44.0,20.5177364349
2018/07/18/15:56:54.239543,2156,1531943814,238773406,NED,-44.0,20.5177364349
2018/07/18/15:56:54.294110,2157,1531943814,293258348,NED,-44.0,20.5177364349
2018/07/18/15:56:54.344372,2158,1531943814,343386416,NED,-44.0,7.11999130249
2018/07/18/15:56:54.393654,2159,1531943814,392734239,NED,-44.0,7.11999130249
2018/07/18/15:56:54.464030,2160,1531943814,462598249,NED,-44.0,7.11999130249
2018/07/18/15:56:54.493880,2161,1531943814,493302148,NED,-44.0,7.11999130249
2018/07/18/15:56:54.557226,2162,1531943814,556600577,NED,-44.0,7.11999130249
2018/07/18/15:56:54.595672,2163,1531943814,594976059,NED,-44.0,7.11999130249
2018/07/18/15:56:54.638718,2164,1531943814,638077848,NED,-44.0,7.11999130249
2018/07/18/15:56:54.716313,2165,1531943814,715242790,NED,-44.0,7.11999130249
2018/07/18/15:56:54.758773,2166,1531943814,758363459,NED,-44.0,-10.6811885834
2018/07/18/15:56:54.818069,2167,1531943814,814192640,NED,-44.0,-10.6811885834
2018/07/18/15:56:54.850178,2168,1531943814,847504025,NED,-44.0,-10.6811885834
2018/07/18/15:56:54.896055,2169,1531943814,894221513,NED,-44.0,-10.6811885834
2018/07/18/15:56:54.957628,2170,1531943814,956893646,NED,-44.0,-10.6811885834
2018/07/18/15:56:54.991192,2171,1531943814,990423045,NED,-44.0,-10.6811885834
2018/07/18/15:56:55.051864,2172,1531943815,44661911,NED,-44.0,-10.6811885834
2018/07/18/15:56:55.099207,2173,1531943815,97415355,NED,-44.0,-23.2717208862
2018/07/18/15:56:55.145133,2174,1531943815,141248593,NED,-44.0,-23.2717208862
2018/07/18/15:56:55.192570,2175,1531943815,191937072,NED,-44.0,-23.2717208862
2018/07/18/15:56:55.257077,2176,1531943815,256546558,NED,-44.0,-23.2717208862
2018/07/18/15:56:55.311695,2177,1531943815,310733297,NED,-44.0,-23.2717208862
2018/07/18/15:56:55.362391,2178,1531943815,361496815,NED,-44.0,-23.2717208862
2018/07/18/15:56:55.391289,2179,1531943815,390656574,NED,-44.0,-23.2717208862
2018/07/18/15:56:55.440745,2180,1531943815,440035693,NED,-44.0,-23.2717208862
2018/07/18/15:56:55.490320,2181,1531943815,489085184,NED,-44.0,-23.2717208862
2018/07/18/15:56:55.545217,2182,1531943815,540578645,NED,-44.0,-40.8932800293
2018/07/18/15:56:55.630652,2183,1531943815,625966589,NED,-44.0,-40.8932800293
2018/07/18/15:56:55.650420,2184,1531943815,649454996,NED,-44.0,-40.8932800293
2018/07/18/15:56:55.696311,2185,1531943815,694341884,NED,-44.0,-40.8932800293
2018/07/18/15:56:55.751717,2186,1531943815,751218700,NED,-44.0,-40.8932800293
2018/07/18/15:56:55.838923,2187,1531943815,838006242,NED,-44.0,-40.8932800293
2018/07/18/15:56:55.892481,2188,1531943815,890815014,NED,-44.0,-40.8932800293
2018/07/18/15:56:55.969238,2189,1531943815,968728844,NED,-44.0,-49.2558746338
2018/07/18/15:56:55.997297,2190,1531943815,996642635,NED,-44.0,-49.2558746338
2018/07/18/15:56:56.044889,2191,1531943816,37051405,NED,-44.0,-49.2558746338
2018/07/18/15:56:56.097838,2192,1531943816,97302677,NED,-44.0,-49.2558746338
2018/07/18/15:56:56.149221,2193,1531943816,148773419,NED,-44.0,-49.2558746338
2018/07/18/15:56:56.200884,2194,1531943816,199672777,NED,-44.0,-51.4210205078
2018/07/18/15:56:56.242802,2195,1531943816,241291579,NED,-44.0,-51.4210205078
2018/07/18/15:56:56.342761,2196,1531943816,341657960,NED,-44.0,-51.4210205078
2018/07/18/15:56:56.414300,2197,1531943816,411324025,NED,-44.0,-51.4210205078
2018/07/18/15:56:56.437279,2198,1531943816,435822852,NED,-44.0,-51.4210205078
2018/07/18/15:56:56.495753,2199,1531943816,495085624,NED,-44.0,-51.4210205078
2018/07/18/15:56:56.549830,2200,1531943816,547869726,NED,-44.0,-51.4210205078
2018/07/18/15:56:56.598253,2201,1531943816,597724649,NED,-44.0,-53.8649635315
2018/07/18/15:56:56.642230,2202,1531943816,637699024,NED,-44.0,-53.8649635315
2018/07/18/15:56:56.692429,2203,1531943816,691508841,NED,-44.0,-53.8649635315
2018/07/18/15:56:56.750472,2204,1531943816,749501549,NED,-44.0,-53.8649635315
2018/07/18/15:56:56.774979,2205,1531943816,772915845,NED,-44.0,-53.8649635315
2018/07/18/15:56:56.812317,2206,1531943816,811418655,NED,-44.0,-53.8649635315
2018/07/18/15:56:56.857416,2207,1531943816,856591941,NED,-44.0,-53.8649635315
2018/07/18/15:56:56.896380,2208,1531943816,895678744,NED,-44.0,-53.8649635315
2018/07/18/15:56:56.984276,2209,1531943816,982885163,NED,-44.0,-51.6772994995
2018/07/18/15:56:57.013298,2210,1531943817,12122426,NED,-44.0,-51.6772994995
2018/07/18/15:56:57.048608,2211,1531943817,47498717,NED,-44.0,-51.6772994995
2018/07/18/15:56:57.089866,2212,1531943817,89381357,NED,-44.0,-51.6772994995
2018/07/18/15:56:57.148046,2213,1531943817,147046871,NED,-44.0,-51.6772994995
2018/07/18/15:56:57.211775,2214,1531943817,211124592,NED,-44.0,-51.6772994995
2018/07/18/15:56:57.251230,2215,1531943817,249864104,NED,-44.0,-51.6772994995
2018/07/18/15:56:57.322338,2216,1531943817,317315862,NED,-44.0,-51.6772994995
2018/07/18/15:56:57.372458,2217,1531943817,367711452,NED,-44.0,-51.6772994995
2018/07/18/15:56:57.394020,2218,1531943817,393096796,NED,-44.0,-51.6772994995
2018/07/18/15:56:57.447435,2219,1531943817,441906325,NED,-44.0,-51.6772994995
2018/07/18/15:56:57.492729,2220,1531943817,489534493,NED,-44.0,-48.6635704041
2018/07/18/15:56:57.552154,2221,1531943817,551024759,NED,-44.0,-48.6635704041
2018/07/18/15:56:57.626839,2222,1531943817,624547417,NED,-44.0,-48.6635704041
2018/07/18/15:56:57.639517,2223,1531943817,638928932,NED,-44.0,-48.6635704041
2018/07/18/15:56:57.674535,2224,1531943817,674054153,NED,-44.0,-48.6635704041
2018/07/18/15:56:57.719024,2225,1531943817,718304060,NED,-44.0,-48.6635704041
2018/07/18/15:56:57.816292,2226,1531943817,815560179,NED,-44.0,-48.6635704041
2018/07/18/15:56:57.893941,2227,1531943817,893280480,NED,-44.0,-49.4110641479
2018/07/18/15:56:57.933801,2228,1531943817,932887405,NED,-44.0,-49.4110641479
2018/07/18/15:56:57.976902,2229,1531943817,976179948,NED,-44.0,-49.4110641479
2018/07/18/15:56:58.013672,2230,1531943818,12970429,NED,-44.0,-49.4110641479
2018/07/18/15:56:58.068627,2231,1531943818,68045000,NED,-44.0,-49.4110641479
2018/07/18/15:56:58.130671,2232,1531943818,119868797,NED,-44.0,-49.4110641479
2018/07/18/15:56:58.148032,2233,1531943818,147213029,NED,-44.0,-49.4110641479
2018/07/18/15:56:58.195841,2234,1531943818,191605079,NED,-44.0,-49.4110641479
2018/07/18/15:56:58.234255,2235,1531943818,232919600,NED,-44.0,-49.4110641479
2018/07/18/15:56:58.355213,2236,1531943818,353227080,NED,-44.0,-49.4110641479
2018/07/18/15:56:58.394231,2237,1531943818,392304829,NED,-44.0,-45.8726882935
2018/07/18/15:56:58.451454,2238,1531943818,450479618,NED,-44.0,-45.8726882935
2018/07/18/15:56:58.511659,2239,1531943818,510507823,NED,-44.0,-45.8726882935
2018/07/18/15:56:58.563900,2240,1531943818,563408150,NED,-44.0,-45.8726882935
2018/07/18/15:56:58.589299,2241,1531943818,588523962,NED,-44.0,-45.8726882935
2018/07/18/15:56:58.662462,2242,1531943818,661595076,NED,-44.0,-45.8726882935
2018/07/18/15:56:58.705567,2243,1531943818,704900004,NED,-44.0,-45.8726882935
2018/07/18/15:56:58.751222,2244,1531943818,750540870,NED,-44.0,-42.9850196838
2018/07/18/15:56:58.864246,2245,1531943818,861594194,NED,-44.0,-42.9850196838
2018/07/18/15:56:58.915972,2246,1531943818,914121438,NED,-44.0,-42.9850196838
2018/07/18/15:56:58.955181,2247,1531943818,954543714,NED,-44.0,-42.9850196838
2018/07/18/15:56:58.978827,2248,1531943818,977781150,NED,-44.0,-42.9850196838
2018/07/18/15:56:59.038989,2249,1531943819,35106990,NED,-44.0,-42.9850196838
2018/07/18/15:56:59.098777,2250,1531943819,96005106,NED,-44.0,-42.9850196838
2018/07/18/15:56:59.138378,2251,1531943819,137696295,NED,-44.0,-42.9850196838
2018/07/18/15:56:59.171852,2252,1531943819,171145636,NED,-44.0,-42.9850196838
2018/07/18/15:56:59.222605,2253,1531943819,221632906,NED,-44.0,-42.9850196838
2018/07/18/15:56:59.269762,2254,1531943819,268750715,NED,-44.0,-42.9850196838
2018/07/18/15:56:59.288798,2255,1531943819,288382821,NED,-44.0,-43.7151527405
2018/07/18/15:56:59.360100,2256,1531943819,358500918,NED,-44.0,-43.7151527405
2018/07/18/15:56:59.407925,2257,1531943819,407320913,NED,-42.0,-43.7151527405
2018/07/18/15:56:59.449231,2258,1531943819,448081234,NED,-42.0,-43.7151527405
2018/07/18/15:56:59.476532,2259,1531943819,475042336,NED,-42.0,-43.7151527405
2018/07/18/15:56:59.513642,2260,1531943819,513093347,NED,-42.0,-43.7151527405
2018/07/18/15:56:59.571785,2261,1531943819,571030092,NED,-41.0,-43.7151527405
2018/07/18/15:56:59.670972,2262,1531943819,669551704,NED,-41.0,-43.7151527405
2018/07/18/15:56:59.707884,2263,1531943819,707125345,NED,-41.0,-43.2242431641
2018/07/18/15:56:59.784696,2264,1531943819,783908350,NED,-41.0,-43.2242431641
2018/07/18/15:56:59.810704,2265,1531943819,810273203,NED,-41.0,-43.2242431641
2018/07/18/15:56:59.882279,2266,1531943819,880979900,NED,-40.0,-43.2242431641
2018/07/18/15:56:59.939526,2267,1531943819,938846182,NED,-40.0,-43.2242431641
2018/07/18/15:56:59.983266,2268,1531943819,981889098,NED,-40.0,-43.2242431641
2018/07/18/15:57:00.053864,2269,1531943820,53328876,NED,-40.0,-43.2242431641
2018/07/18/15:57:00.076875,2270,1531943820,76257837,NED,-40.0,-43.2242431641
2018/07/18/15:57:00.118025,2271,1531943820,117535336,NED,-39.0,-42.041267395
2018/07/18/15:57:00.142431,2272,1531943820,141463709,NED,-39.0,-42.041267395
2018/07/18/15:57:00.216038,2273,1531943820,215061188,NED,-39.0,-42.041267395
2018/07/18/15:57:00.242065,2274,1531943820,240407367,NED,-39.0,-42.041267395
2018/07/18/15:57:00.301576,2275,1531943820,300216826,NED,-35.0,-42.041267395
2018/07/18/15:57:00.341604,2276,1531943820,339681421,NED,-35.0,-42.041267395
2018/07/18/15:57:00.397434,2277,1531943820,395784559,NED,-35.0,-42.041267395
2018/07/18/15:57:00.451702,2278,1531943820,441578386,NED,-35.0,-42.041267395
2018/07/18/15:57:00.488141,2279,1531943820,487609554,NED,-35.0,-42.4046897888
2018/07/18/15:57:00.536561,2280,1531943820,535925141,NED,-35.0,-42.4046897888
2018/07/18/15:57:00.593445,2281,1531943820,590136623,NED,-33.0,-42.4046897888
2018/07/18/15:57:00.628498,2282,1531943820,627782711,NED,-33.0,-42.4046897888
2018/07/18/15:57:00.762690,2283,1531943820,760882262,NED,-33.0,-42.4046897888
2018/07/18/15:57:00.807533,2284,1531943820,806402716,NED,-33.0,-41.6055450439
2018/07/18/15:57:00.876758,2285,1531943820,875526555,NED,-32.0,-41.6055450439
2018/07/18/15:57:00.967650,2286,1531943820,966593768,NED,-32.0,-41.6055450439
2018/07/18/15:57:01.005149,2287,1531943821,4435022,NED,-32.0,-41.6055450439
2018/07/18/15:57:01.053865,2288,1531943821,53299340,NED,-32.0,-41.6055450439
2018/07/18/15:57:01.091410,2289,1531943821,89592711,NED,-32.0,-41.6055450439
2018/07/18/15:57:01.135953,2290,1531943821,135066095,NED,-32.0,-41.6055450439
2018/07/18/15:57:01.221763,2291,1531943821,220989278,NED,-26.0,-41.6055450439
2018/07/18/15:57:01.250611,2292,1531943821,246839643,NED,-26.0,-38.2407112122
2018/07/18/15:57:01.315428,2293,1531943821,313667225,NED,-24.0,-38.2407112122
2018/07/18/15:57:01.356720,2294,1531943821,356052968,NED,-24.0,-38.2407112122
2018/07/18/15:57:01.408441,2295,1531943821,407704515,NED,-24.0,-38.2407112122
2018/07/18/15:57:01.456864,2296,1531943821,456227397,NED,-24.0,-38.2407112122
2018/07/18/15:57:01.515804,2297,1531943821,515186372,NED,-24.0,-38.2407112122
2018/07/18/15:57:01.553249,2298,1531943821,551844667,NED,-24.0,-38.2407112122
2018/07/18/15:57:01.592967,2299,1531943821,592340385,NED,-17.0,-38.2407112122
2018/07/18/15:57:01.648217,2300,1531943821,646495261,NED,-17.0,-38.2407112122
2018/07/18/15:57:01.694755,2301,1531943821,694187657,NED,-17.0,-35.6404762268
2018/07/18/15:57:01.710666,2302,1531943821,710092451,NED,-17.0,-35.6404762268
2018/07/18/15:57:01.807698,2303,1531943821,802041734,NED,-13.0,-35.6404762268
2018/07/18/15:57:01.816953,2304,1531943821,816368723,NED,-13.0,-35.6404762268
2018/07/18/15:57:01.947605,2305,1531943821,946744631,NED,-13.0,-35.6404762268
2018/07/18/15:57:01.986933,2306,1531943821,986102412,NED,-13.0,-35.6404762268
2018/07/18/15:57:02.043231,2307,1531943822,42110258,NED,-13.0,-35.6404762268
2018/07/18/15:57:02.073800,2308,1531943822,70905995,NED,45.0,-32.0906486511
2018/07/18/15:57:02.129086,2309,1531943822,128494845,NED,45.0,-32.0906486511
2018/07/18/15:57:02.180493,2310,1531943822,179972316,NED,45.0,-32.0906486511
2018/07/18/15:57:02.219906,2311,1531943822,219281650,NED,45.0,-32.0906486511
2018/07/18/15:57:02.270753,2312,1531943822,269999450,NED,45.0,-32.0906486511
2018/07/18/15:57:02.314722,2313,1531943822,314214835,NED,45.0,-32.0906486511
2018/07/18/15:57:02.340372,2314,1531943822,339984882,NED,45.0,-32.0906486511
2018/07/18/15:57:02.438058,2315,1531943822,437467987,NED,45.0,-26.545135498
2018/07/18/15:57:02.527214,2316,1531943822,524516950,NED,45.0,-26.545135498
2018/07/18/15:57:02.543163,2317,1531943822,541510946,NED,45.0,-26.545135498
2018/07/18/15:57:02.604880,2318,1531943822,602330893,NED,45.0,-26.545135498
2018/07/18/15:57:02.644763,2319,1531943822,643844775,NED,45.0,-26.545135498
2018/07/18/15:57:02.691542,2320,1531943822,690471778,NED,45.0,-26.545135498
2018/07/18/15:57:02.745724,2321,1531943822,744917404,NED,45.0,-26.545135498
2018/07/18/15:57:02.788816,2322,1531943822,788359550,NED,45.0,-19.4810161591
2018/07/18/15:57:02.853453,2323,1531943822,852623294,NED,45.0,-19.4810161591
2018/07/18/15:57:02.902225,2324,1531943822,898907101,NED,45.0,-19.4810161591
2018/07/18/15:57:02.932325,2325,1531943822,931970017,NED,45.0,-19.4810161591
2018/07/18/15:57:03.015143,2326,1531943823,11658816,NED,45.0,-19.4810161591
2018/07/18/15:57:03.027526,2327,1531943823,25594131,NED,45.0,-19.4810161591
2018/07/18/15:57:03.161601,2328,1531943823,160994719,NED,45.0,-19.4810161591
2018/07/18/15:57:03.216644,2329,1531943823,216080274,NED,46.0,-9.77401733398
2018/07/18/15:57:03.255162,2330,1531943823,254128793,NED,46.0,-9.77401733398
2018/07/18/15:57:03.300864,2331,1531943823,300488952,NED,48.0,-9.77401733398
2018/07/18/15:57:03.358385,2332,1531943823,356158084,NED,48.0,-9.77401733398
2018/07/18/15:57:03.415424,2333,1531943823,414249234,NED,51.0,-9.77401733398
2018/07/18/15:57:03.483619,2334,1531943823,482226212,NED,53.0,-9.77401733398
2018/07/18/15:57:03.530813,2335,1531943823,530379118,NED,53.0,-9.77401733398
2018/07/18/15:57:03.543395,2336,1531943823,541107944,NED,53.0,-9.77401733398
2018/07/18/15:57:03.597119,2337,1531943823,596237243,NED,55.0,1.6039134264
2018/07/18/15:57:03.631108,2338,1531943823,627211226,NED,55.0,1.6039134264
2018/07/18/15:57:03.722874,2339,1531943823,718277037,NED,58.0,1.6039134264
2018/07/18/15:57:03.744422,2340,1531943823,743943214,NED,58.0,1.6039134264
2018/07/18/15:57:03.813733,2341,1531943823,813229712,NED,60.0,1.6039134264
2018/07/18/15:57:03.837019,2342,1531943823,836218002,NED,60.0,1.6039134264
2018/07/18/15:57:03.897821,2343,1531943823,896994303,NED,62.0,1.6039134264
2018/07/18/15:57:04.003436,2344,1531943824,2371744,NED,64.0,1.6039134264
2018/07/18/15:57:04.061980,2345,1531943824,58565479,NED,64.0,15.3040943146
2018/07/18/15:57:04.096022,2346,1531943824,95432317,NED,66.0,15.3040943146
2018/07/18/15:57:04.137298,2347,1531943824,136823163,NED,66.0,15.3040943146
2018/07/18/15:57:04.207645,2348,1531943824,206425307,NED,68.0,15.3040943146
2018/07/18/15:57:04.248327,2349,1531943824,245611797,NED,68.0,15.3040943146
2018/07/18/15:57:04.289392,2350,1531943824,286813110,NED,70.0,15.3040943146
2018/07/18/15:57:04.369876,2351,1531943824,368751485,NED,70.0,15.3040943146
2018/07/18/15:57:04.411308,2352,1531943824,410416983,NED,72.0,15.3040943146
2018/07/18/15:57:04.481665,2353,1531943824,480926732,NED,73.0,15.3040943146
2018/07/18/15:57:04.511322,2354,1531943824,510827065,NED,73.0,28.7482757568
2018/07/18/15:57:04.539569,2355,1531943824,539100986,NED,73.0,28.7482757568
2018/07/18/15:57:04.603916,2356,1531943824,603180671,NED,75.0,28.7482757568
2018/07/18/15:57:04.637793,2357,1531943824,636962683,NED,75.0,28.7482757568
2018/07/18/15:57:04.700168,2358,1531943824,693913912,NED,76.0,28.7482757568
2018/07/18/15:57:04.740433,2359,1531943824,739960029,NED,76.0,28.7482757568
2018/07/18/15:57:04.805165,2360,1531943824,804547067,NED,78.0,28.7482757568
2018/07/18/15:57:04.872156,2361,1531943824,866746327,NED,78.0,28.7482757568
2018/07/18/15:57:04.903648,2362,1531943824,903201522,NED,79.0,28.7482757568
2018/07/18/15:57:04.935784,2363,1531943824,934995688,NED,79.0,43.5558357239
2018/07/18/15:57:05.042546,2364,1531943825,41827835,NED,80.0,43.5558357239
2018/07/18/15:57:05.073853,2365,1531943825,73316085,NED,81.0,43.5558357239
2018/07/18/15:57:05.143195,2366,1531943825,140450101,NED,81.0,43.5558357239
2018/07/18/15:57:05.215999,2367,1531943825,213788361,NED,82.0,43.5558357239
2018/07/18/15:57:05.242122,2368,1531943825,238851346,NED,82.0,43.5558357239
2018/07/18/15:57:05.297058,2369,1531943825,296213228,NED,83.0,43.5558357239
2018/07/18/15:57:05.328144,2370,1531943825,327238027,NED,83.0,43.5558357239
2018/07/18/15:57:05.404503,2371,1531943825,403323421,NED,84.0,56.9968299866
2018/07/18/15:57:05.417516,2372,1531943825,416448666,NED,84.0,56.9968299866
2018/07/18/15:57:05.528093,2373,1531943825,527057184,NED,84.0,56.9968299866
2018/07/18/15:57:05.587947,2374,1531943825,587058489,NED,85.0,56.9968299866
2018/07/18/15:57:05.618368,2375,1531943825,615286043,NED,85.0,56.9968299866
2018/07/18/15:57:05.695611,2376,1531943825,694458343,NED,85.0,56.9968299866
2018/07/18/15:57:05.731035,2377,1531943825,729831921,NED,85.0,67.7455291748
2018/07/18/15:57:05.787763,2378,1531943825,782479397,NED,86.0,67.7455291748
2018/07/18/15:57:05.845213,2379,1531943825,844093097,NED,86.0,67.7455291748
2018/07/18/15:57:05.871686,2380,1531943825,869176883,NED,86.0,67.7455291748
2018/07/18/15:57:05.919147,2381,1531943825,918534063,NED,86.0,67.7455291748
2018/07/18/15:57:05.936742,2382,1531943825,934547433,NED,86.0,67.7455291748
2018/07/18/15:57:06.053237,2383,1531943826,47937774,NED,86.0,73.7031784058
2018/07/18/15:57:06.113511,2384,1531943826,111996662,NED,86.0,73.7031784058
2018/07/18/15:57:06.142627,2385,1531943826,141637127,NED,86.0,73.7031784058
2018/07/18/15:57:06.207622,2386,1531943826,206969760,NED,86.0,73.7031784058
2018/07/18/15:57:06.275242,2387,1531943826,274456446,NED,86.0,73.7031784058
2018/07/18/15:57:06.320458,2388,1531943826,316393463,NED,86.0,73.7031784058
2018/07/18/15:57:06.389538,2389,1531943826,388024930,NED,86.0,73.7031784058
2018/07/18/15:57:06.413412,2390,1531943826,412800080,NED,86.0,73.7031784058
2018/07/18/15:57:06.440922,2391,1531943826,437093795,NED,86.0,80.069732666
2018/07/18/15:57:06.490676,2392,1531943826,489932118,NED,86.0,80.069732666
2018/07/18/15:57:06.543818,2393,1531943826,543040838,NED,86.0,80.069732666
2018/07/18/15:57:06.598860,2394,1531943826,595629052,NED,86.0,80.069732666
2018/07/18/15:57:06.674401,2395,1531943826,673793974,NED,86.0,80.069732666
2018/07/18/15:57:06.767600,2396,1531943826,766728569,NED,86.0,80.069732666
2018/07/18/15:57:06.798875,2397,1531943826,798282771,NED,86.0,80.069732666
2018/07/18/15:57:06.880441,2398,1531943826,879532358,NED,85.0,84.0024414062
2018/07/18/15:57:06.982870,2399,1531943826,976952914,NED,85.0,84.0024414062
2018/07/18/15:57:06.999728,2400,1531943826,996487937,NED,85.0,84.0024414062
2018/07/18/15:57:07.037454,2401,1531943827,31589232,NED,85.0,84.0024414062
2018/07/18/15:57:07.088691,2402,1531943827,87833658,NED,85.0,84.0024414062
2018/07/18/15:57:07.184622,2403,1531943827,181357048,NED,85.0,84.0024414062
2018/07/18/15:57:07.211834,2404,1531943827,207508694,NED,85.0,84.0024414062
2018/07/18/15:57:07.239116,2405,1531943827,238624854,NED,85.0,85.1293640137
2018/07/18/15:57:07.292654,2406,1531943827,288297905,NED,85.0,85.1293640137
2018/07/18/15:57:07.346210,2407,1531943827,344014018,NED,85.0,85.1293640137
2018/07/18/15:57:07.426851,2408,1531943827,426237164,NED,85.0,85.1293640137
2018/07/18/15:57:07.449873,2409,1531943827,449168977,NED,85.0,85.1293640137
2018/07/18/15:57:07.475261,2410,1531943827,474666391,NED,85.0,85.1293640137
2018/07/18/15:57:07.566447,2411,1531943827,565620853,NED,85.0,85.1293640137
2018/07/18/15:57:07.597285,2412,1531943827,596319610,NED,85.0,85.1293640137
2018/07/18/15:57:07.616409,2413,1531943827,611160355,NED,85.0,85.1293640137
2018/07/18/15:57:07.690953,2414,1531943827,690180372,NED,85.0,85.1293640137
