time,.data
2018/07/18/15:57:37.570119,277.75
2018/07/18/15:57:37.802336,278.95
2018/07/18/15:57:38.109004,281.0
2018/07/18/15:57:38.301092,282.15
2018/07/18/15:57:38.573386,283.27
2018/07/18/15:57:38.811685,282.63
2018/07/18/15:57:39.057812,281.45
2018/07/18/15:57:39.325601,280.57
2018/07/18/15:57:39.559257,279.57
2018/07/18/15:57:39.799086,277.37
2018/07/18/15:57:40.074907,274.58
2018/07/18/15:57:40.303930,273.19
2018/07/18/15:57:40.590564,272.81
2018/07/18/15:57:40.810828,272.12
2018/07/18/15:57:41.078101,270.56
2018/07/18/15:57:41.284642,269.6
2018/07/18/15:57:41.557220,269.11
2018/07/18/15:57:41.777164,269.37
2018/07/18/15:57:42.072011,269.78
2018/07/18/15:57:42.294896,270.13
2018/07/18/15:57:42.512348,271.23
2018/07/18/15:57:42.780047,273.7
2018/07/18/15:57:43.006989,274.77
2018/07/18/15:57:43.265690,275.69
2018/07/18/15:57:43.500807,277.33
2018/07/18/15:57:43.768582,279.63
2018/07/18/15:57:44.014210,280.21
2018/07/18/15:57:44.293402,280.39
2018/07/18/15:57:44.498275,280.71
2018/07/18/15:57:44.783448,280.82
2018/07/18/15:57:44.997579,279.3
2018/07/18/15:57:45.276857,278.55
2018/07/18/15:57:45.469546,279.72
2018/07/18/15:57:45.706448,280.98
2018/07/18/15:57:45.973882,280.73
2018/07/18/15:57:46.205722,278.44
2018/07/18/15:57:46.454336,276.58
2018/07/18/15:57:46.694175,276.42
2018/07/18/15:57:46.922751,276.85
2018/07/18/15:57:47.204670,276.54
2018/07/18/15:57:47.432663,275.21
2018/07/18/15:57:47.674027,273.76
2018/07/18/15:57:47.914233,274.24
2018/07/18/15:57:48.169360,275.24
2018/07/18/15:57:48.407423,276.36
2018/07/18/15:57:48.666786,277.22
2018/07/18/15:57:48.926494,277.52
2018/07/18/15:57:49.172848,277.81
2018/07/18/15:57:49.429207,278.92
2018/07/18/15:57:49.668349,280.69
2018/07/18/15:57:49.925716,283.23
2018/07/18/15:57:50.166620,283.91
2018/07/18/15:57:50.424698,283.37
2018/07/18/15:57:50.660252,284.14
2018/07/18/15:57:50.879027,285.04
2018/07/18/15:57:51.148136,285.46
2018/07/18/15:57:51.368630,284.9
2018/07/18/15:57:51.606785,284.24
2018/07/18/15:57:51.870095,283.54
2018/07/18/15:57:52.122561,282.02
2018/07/18/15:57:52.340745,281.03
2018/07/18/15:57:52.642570,279.48
2018/07/18/15:57:52.808682,277.73
2018/07/18/15:57:53.078462,276.0
2018/07/18/15:57:53.343929,275.05
2018/07/18/15:57:53.587288,275.32
2018/07/18/15:57:53.820819,276.01
2018/07/18/15:57:54.058974,276.08
2018/07/18/15:57:54.292838,275.61
2018/07/18/15:57:54.545539,275.95
2018/07/18/15:57:54.770976,277.12
2018/07/18/15:57:55.055980,278.47
2018/07/18/15:57:55.284588,279.6
2018/07/18/15:57:55.512463,281.01
2018/07/18/15:57:55.778139,283.16
2018/07/18/15:57:56.052201,286.3
2018/07/18/15:57:56.267219,290.19
2018/07/18/15:57:56.490142,293.09
2018/07/18/15:57:56.723587,294.99
2018/07/18/15:57:57.006395,296.75
2018/07/18/15:57:57.240060,299.28
2018/07/18/15:57:57.474179,302.88
2018/07/18/15:57:57.732668,306.79
2018/07/18/15:57:57.974883,310.65
2018/07/18/15:57:58.233317,316.83
2018/07/18/15:57:58.476125,323.71
2018/07/18/15:57:58.729137,328.39
2018/07/18/15:57:58.966262,331.51
2018/07/18/15:57:59.220525,335.08
2018/07/18/15:57:59.473615,339.54
2018/07/18/15:57:59.728149,344.44
2018/07/18/15:57:59.996744,348.48
2018/07/18/15:58:00.237498,353.57
2018/07/18/15:58:00.479922,356.56
2018/07/18/15:58:00.721014,358.21
2018/07/18/15:58:00.969838,359.62
2018/07/18/15:58:01.213233,1.75
2018/07/18/15:58:01.466165,4.57
2018/07/18/15:58:01.750986,8.05
2018/07/18/15:58:01.928845,9.49
2018/07/18/15:58:02.211020,9.56
2018/07/18/15:58:02.409472,9.58
2018/07/18/15:58:02.692080,8.59
2018/07/18/15:58:02.933253,6.66
2018/07/18/15:58:03.162757,5.5
2018/07/18/15:58:03.452385,5.37
2018/07/18/15:58:03.657374,4.84
2018/07/18/15:58:03.898029,3.13
2018/07/18/15:58:04.168121,2.03
2018/07/18/15:58:04.418966,2.08
2018/07/18/15:58:04.625401,1.18
2018/07/18/15:58:04.869331,0.88
2018/07/18/15:58:05.095655,1.33
2018/07/18/15:58:05.303278,1.79
2018/07/18/15:58:05.556632,2.26
2018/07/18/15:58:05.811022,3.25
2018/07/18/15:58:06.020561,4.24
2018/07/18/15:58:06.266877,5.35
2018/07/18/15:58:06.536304,5.43
2018/07/18/15:58:06.768638,5.04
2018/07/18/15:58:07.027234,5.26
2018/07/18/15:58:07.274256,6.09
2018/07/18/15:58:07.498776,6.64
2018/07/18/15:58:07.765025,5.59
2018/07/18/15:58:08.031556,4.73
2018/07/18/15:58:08.247725,6.04
2018/07/18/15:58:08.518175,5.01
2018/07/18/15:58:08.741514,2.67
2018/07/18/15:58:09.005803,0.63
2018/07/18/15:58:09.237911,0.29
2018/07/18/15:58:09.474691,0.6
2018/07/18/15:58:09.720129,1.42
2018/07/18/15:58:09.979650,1.35
2018/07/18/15:58:10.215589,1.39
2018/07/18/15:58:10.469495,3.05
2018/07/18/15:58:10.733857,5.17
2018/07/18/15:58:10.981911,6.7
2018/07/18/15:58:11.217718,8.97
2018/07/18/15:58:11.497244,9.91
2018/07/18/15:58:11.732949,10.96
2018/07/18/15:58:12.011693,11.87
2018/07/18/15:58:12.244810,12.55
2018/07/18/15:58:12.510379,14.23
2018/07/18/15:58:12.714476,16.7
2018/07/18/15:58:12.967263,20.5
2018/07/18/15:58:13.226420,25.84
2018/07/18/15:58:13.456130,30.72
2018/07/18/15:58:13.738139,36.39
2018/07/18/15:58:13.973751,40.79
2018/07/18/15:58:14.196423,47.42
2018/07/18/15:58:14.422570,54.77
2018/07/18/15:58:14.691800,61.31
2018/07/18/15:58:14.892164,64.81
2018/07/18/15:58:15.134557,68.81
2018/07/18/15:58:15.398750,73.43
2018/07/18/15:58:15.646933,78.44
2018/07/18/15:58:15.868572,82.9
2018/07/18/15:58:16.117392,85.73
2018/07/18/15:58:16.388556,87.57
2018/07/18/15:58:16.611477,89.26
2018/07/18/15:58:16.873137,90.18
2018/07/18/15:58:17.122504,89.89
2018/07/18/15:58:17.371258,89.01
2018/07/18/15:58:17.679471,88.3
2018/07/18/15:58:17.876013,88.56
2018/07/18/15:58:18.126918,88.11
2018/07/18/15:58:18.366853,86.75
2018/07/18/15:58:18.615528,86.23
2018/07/18/15:58:18.819507,86.05
2018/07/18/15:58:19.053455,85.95
2018/07/18/15:58:19.319509,85.54
2018/07/18/15:58:19.562803,85.05
2018/07/18/15:58:19.772368,84.61
2018/07/18/15:58:20.023874,84.38
2018/07/18/15:58:20.243899,84.44
2018/07/18/15:58:20.468688,85.32
2018/07/18/15:58:20.684916,86.22
2018/07/18/15:58:20.942927,86.5
2018/07/18/15:58:21.154938,85.57
2018/07/18/15:58:21.412277,85.12
2018/07/18/15:58:21.647258,85.54
2018/07/18/15:58:21.874568,87.03
2018/07/18/15:58:22.116271,87.99
2018/07/18/15:58:22.354834,88.04
2018/07/18/15:58:22.569211,87.26
2018/07/18/15:58:22.814529,86.12
2018/07/18/15:58:23.091299,85.5
2018/07/18/15:58:23.328737,85.69
2018/07/18/15:58:23.530179,86.83
2018/07/18/15:58:23.798765,87.27
2018/07/18/15:58:24.038377,86.96
2018/07/18/15:58:24.231410,86.58
2018/07/18/15:58:24.491013,85.99
2018/07/18/15:58:24.752401,86.09
2018/07/18/15:58:24.992532,87.56
2018/07/18/15:58:25.194899,88.9
2018/07/18/15:58:25.466264,89.48
2018/07/18/15:58:25.739120,89.15
2018/07/18/15:58:25.979573,89.14
2018/07/18/15:58:26.187109,90.89
2018/07/18/15:58:26.426938,92.67
2018/07/18/15:58:26.687848,92.29
2018/07/18/15:58:26.956867,92.0
2018/07/18/15:58:27.155756,91.19
2018/07/18/15:58:27.416956,90.76
2018/07/18/15:58:27.647486,90.7
2018/07/18/15:58:27.893664,90.87
2018/07/18/15:58:28.105601,91.05
2018/07/18/15:58:28.320357,90.94
2018/07/18/15:58:28.598547,90.56
2018/07/18/15:58:28.801630,89.37
2018/07/18/15:58:29.067098,88.71
2018/07/18/15:58:29.308411,89.56
2018/07/18/15:58:29.563456,90.35
2018/07/18/15:58:29.832318,89.29
2018/07/18/15:58:30.079321,87.18
2018/07/18/15:58:30.317669,87.51
2018/07/18/15:58:30.559969,89.65
2018/07/18/15:58:30.851563,90.53
2018/07/18/15:58:31.064268,90.31
2018/07/18/15:58:31.283522,89.66
2018/07/18/15:58:31.532215,89.58
2018/07/18/15:58:31.799703,89.45
2018/07/18/15:58:32.027977,88.09
2018/07/18/15:58:32.311909,86.21
2018/07/18/15:58:32.528110,86.29
2018/07/18/15:58:32.764353,88.33
2018/07/18/15:58:33.019065,88.61
2018/07/18/15:58:33.229161,87.51
2018/07/18/15:58:33.463237,87.29
2018/07/18/15:58:33.711234,88.49
2018/07/18/15:58:33.931136,90.18
2018/07/18/15:58:34.198307,92.27
2018/07/18/15:58:34.426264,94.37
2018/07/18/15:58:34.672733,99.08
2018/07/18/15:58:34.910732,104.84
2018/07/18/15:58:35.182326,110.81
2018/07/18/15:58:35.427147,118.36
2018/07/18/15:58:35.697715,125.89
2018/07/18/15:58:35.883478,130.82
2018/07/18/15:58:36.130091,136.17
2018/07/18/15:58:36.384359,143.32
2018/07/18/15:58:36.605941,149.37
2018/07/18/15:58:36.853698,155.88
2018/07/18/15:58:37.082174,163.81
2018/07/18/15:58:37.335106,171.85
2018/07/18/15:58:37.587994,179.87
2018/07/18/15:58:37.831927,185.33
2018/07/18/15:58:38.036678,189.85
2018/07/18/15:58:38.231235,194.11
2018/07/18/15:58:38.495174,198.02
2018/07/18/15:58:38.725338,200.65
2018/07/18/15:58:38.965180,202.12
2018/07/18/15:58:39.208936,202.85
2018/07/18/15:58:39.463017,202.8
2018/07/18/15:58:39.720147,200.8
2018/07/18/15:58:39.929932,198.55
2018/07/18/15:58:40.229705,196.7
2018/07/18/15:58:40.469354,196.53
2018/07/18/15:58:40.684304,196.36
2018/07/18/15:58:40.924641,194.87
2018/07/18/15:58:41.159414,193.01
2018/07/18/15:58:41.396436,191.66
2018/07/18/15:58:41.673407,190.48
2018/07/18/15:58:41.907926,189.21
2018/07/18/15:58:42.106400,188.46
2018/07/18/15:58:42.384721,187.28
2018/07/18/15:58:42.607297,185.76
2018/07/18/15:58:42.873343,184.59
2018/07/18/15:58:43.105381,183.73
2018/07/18/15:58:43.384879,183.52
2018/07/18/15:58:43.628276,183.92
2018/07/18/15:58:43.847075,183.62
2018/07/18/15:58:44.094234,182.21
2018/07/18/15:58:44.354923,181.42
2018/07/18/15:58:44.570462,181.7
2018/07/18/15:58:44.842571,181.99
2018/07/18/15:58:45.065760,182.26
2018/07/18/15:58:45.339107,183.04
2018/07/18/15:58:45.583771,184.39
2018/07/18/15:58:45.806837,186.31
2018/07/18/15:58:46.046614,188.43
2018/07/18/15:58:46.313810,191.84
2018/07/18/15:58:46.565610,195.79
2018/07/18/15:58:46.782781,199.27
2018/07/18/15:58:47.061162,204.42
2018/07/18/15:58:47.266831,209.98
2018/07/18/15:58:47.540973,217.19
2018/07/18/15:58:47.732105,221.79
2018/07/18/15:58:48.009263,229.7
2018/07/18/15:58:48.205033,236.69
2018/07/18/15:58:48.490415,245.31
2018/07/18/15:58:48.730089,253.74
2018/07/18/15:58:48.967425,262.01
2018/07/18/15:58:49.208303,268.65
2018/07/18/15:58:49.408613,273.45
2018/07/18/15:58:49.672440,278.91
2018/07/18/15:58:49.976362,283.4
2018/07/18/15:58:50.143775,285.44
2018/07/18/15:58:50.388266,287.65
2018/07/18/15:58:50.645848,289.3
2018/07/18/15:58:50.851497,289.78
2018/07/18/15:58:51.123646,289.4
2018/07/18/15:58:51.336392,288.51
2018/07/18/15:58:51.573748,287.05
2018/07/18/15:58:51.834303,285.38
2018/07/18/15:58:52.071055,284.15
2018/07/18/15:58:52.297912,282.85
2018/07/18/15:58:52.522693,280.87
2018/07/18/15:58:52.743778,278.01
2018/07/18/15:58:52.991486,274.5
2018/07/18/15:58:53.211471,271.58
2018/07/18/15:58:53.458070,269.96
2018/07/18/15:58:53.712525,269.47
2018/07/18/15:58:53.936268,269.25
2018/07/18/15:58:54.210875,269.94
2018/07/18/15:58:54.406357,271.05
2018/07/18/15:58:54.647641,272.4
2018/07/18/15:58:54.898524,273.37
2018/07/18/15:58:55.160897,275.34
2018/07/18/15:58:55.440770,277.89
2018/07/18/15:58:55.674565,280.15
2018/07/18/15:58:55.898178,282.28
2018/07/18/15:58:56.166753,284.94
2018/07/18/15:58:56.382908,286.55
2018/07/18/15:58:56.634080,288.51
2018/07/18/15:58:56.893802,290.21
2018/07/18/15:58:57.112610,290.22
2018/07/18/15:58:57.356143,289.15
2018/07/18/15:58:57.596283,287.97
2018/07/18/15:58:57.875736,286.7
2018/07/18/15:58:58.109304,284.62
2018/07/18/15:58:58.318143,282.13
2018/07/18/15:58:58.610940,278.13
2018/07/18/15:58:58.831571,274.79
2018/07/18/15:58:59.082014,271.77
2018/07/18/15:58:59.299589,268.86
2018/07/18/15:58:59.619484,265.46
2018/07/18/15:58:59.808532,264.3
2018/07/18/15:59:00.053873,263.09
2018/07/18/15:59:00.379083,260.26
2018/07/18/15:59:00.554172,259.29
2018/07/18/15:59:00.822290,259.35
2018/07/18/15:59:01.068027,259.71
2018/07/18/15:59:01.338161,260.99
2018/07/18/15:59:01.580158,263.79
2018/07/18/15:59:01.766236,266.67
2018/07/18/15:59:01.986639,269.84
2018/07/18/15:59:02.267771,274.76
2018/07/18/15:59:02.512294,277.22
2018/07/18/15:59:02.787315,280.11
2018/07/18/15:59:02.984780,283.02
