time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.status.status,.status.service,.latitude,.longitude,.altitude,.position_covariance,.position_covariance_type
2018/07/18/15:57:05.330817,1040,1531943825,330160935,base_link,0,1,40.5928077,-79.8996607,355.191494775,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:05.606659,1041,1531943825,601493350,base_link,0,1,40.5928212,-79.8996059,355.201545044,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:05.853218,1042,1531943825,851511181,base_link,0,1,40.5928279,-79.8995571,355.371591995,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:06.073584,1043,1531943826,70323609,base_link,0,1,40.5928306,-79.899513,355.681635803,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:06.328490,1044,1531943826,327550125,base_link,0,1,40.592831,-79.8994649,356.121684631,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:06.567286,1045,1531943826,566314022,base_link,0,1,40.5928298,-79.8994101,356.671740944,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:06.805891,1046,1531943826,804055403,base_link,0,1,40.5928282,-79.8993677,357.131784794,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:07.070974,1047,1531943827,66613280,base_link,0,1,40.5928263,-79.8993187,357.711835494,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:07.329166,1048,1531943827,327174194,base_link,0,1,40.5928248,-79.8992705,358.23188522,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:07.571869,1049,1531943827,570534040,base_link,0,1,40.5928238,-79.8992262,358.68193077,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:07.819816,1050,1531943827,810326378,base_link,0,1,40.5928235,-79.8991823,359.071975629,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:08.012768,1051,1531943828,11740182,base_link,0,1,40.5928237,-79.8991421,359.332016515,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:08.294796,1052,1531943828,290816714,base_link,0,1,40.5928247,-79.8990952,359.502063903,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:08.519922,1053,1531943828,518151355,base_link,0,1,40.5928268,-79.8990514,359.612107685,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:08.791866,1054,1531943828,790713055,base_link,0,1,40.5928304,-79.8990036,359.64215493,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:08.996533,1055,1531943828,994993836,base_link,0,1,40.5928336,-79.8989668,359.60219113,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:09.207936,1056,1531943829,207011903,base_link,0,1,40.5928378,-79.8989227,359.562234363,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:09.457217,1057,1531943829,456506310,base_link,0,1,40.5928419,-79.8988809,359.522275295,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:09.671982,1058,1531943829,671032826,base_link,0,1,40.5928464,-79.8988352,359.482320042,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:09.945689,1059,1531943829,944622425,base_link,0,1,40.5928511,-79.898785,359.402369299,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:10.165993,1060,1531943830,164818763,base_link,0,1,40.5928549,-79.8987412,359.312412403,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:10.368307,1061,1531943830,367019484,base_link,0,1,40.5928581,-79.8987008,359.272452289,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:10.624091,1062,1531943830,622593567,base_link,0,1,40.5928614,-79.8986489,359.262503865,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:10.871323,1063,1531943830,869708457,base_link,0,1,40.5928638,-79.8985957,359.182557141,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:11.138798,1064,1531943831,137766582,base_link,0,1,40.5928649,-79.8985427,359.082610753,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:11.347523,1065,1531943831,345741605,base_link,0,1,40.5928647,-79.8985028,359.082651538,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:11.576656,1066,1531943831,576000131,base_link,0,1,40.5928641,-79.8984572,359.232698307,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:11.828676,1067,1531943831,825881137,base_link,0,1,40.5928636,-79.8984033,359.552753506,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:12.075807,1068,1531943832,74912395,base_link,0,1,40.5928636,-79.8983546,359.772803199,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:12.335159,1069,1531943832,333398551,base_link,0,1,40.5928635,-79.8982968,359.882862223,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:12.525739,1070,1531943832,524864981,base_link,0,1,40.5928634,-79.8982593,359.882900535,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:12.795801,1071,1531943832,788958524,base_link,0,1,40.5928631,-79.8982019,359.962959243,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:13.027314,1072,1531943833,24618302,base_link,0,1,40.5928628,-79.8981562,360.083006014,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:13.256648,1073,1531943833,254346062,base_link,0,1,40.5928626,-79.8981101,360.233053155,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:13.476573,1074,1531943833,475971393,base_link,0,1,40.5928622,-79.8980603,360.403104159,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:13.730268,1075,1531943833,729329585,base_link,0,1,40.5928616,-79.8980111,360.473154638,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:13.962487,1076,1531943833,961601537,base_link,0,1,40.5928613,-79.897961,360.513205916,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:14.230237,1077,1531943834,229259496,base_link,0,1,40.5928614,-79.8979073,360.55326071,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:14.476529,1078,1531943834,475835504,base_link,0,1,40.5928619,-79.8978575,360.573311361,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:14.775781,1079,1531943834,774755579,base_link,0,1,40.5928622,-79.8977953,360.653374764,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:14.952283,1080,1531943834,951241527,base_link,0,1,40.5928621,-79.8977582,360.703412699,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:15.164252,1081,1531943835,162734254,base_link,0,1,40.5928616,-79.8977137,360.733458361,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:15.424430,1082,1531943835,423653903,base_link,0,1,40.5928609,-79.8976644,360.793509012,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:15.615532,1083,1531943835,614428674,base_link,0,1,40.5928602,-79.8976232,360.843551391,"(0.4356000346183784, 0.0, 0.0, 0.0, 0.4356000346183784, 0.0, 0.0, 0.0, 1.7424001384735135)",1
2018/07/18/15:57:15.877847,1084,1531943835,876865328,base_link,0,1,40.5928589,-79.8975655,360.71361088,"(0.4760999967098236, 0.0, 0.0, 0.0, 0.4760999967098236, 0.0, 0.0, 0.0, 1.9043999868392945)",1
2018/07/18/15:57:16.105880,1085,1531943836,105203070,base_link,0,1,40.5928578,-79.8975203,360.383657519,"(0.39689999399185183, 0.0, 0.0, 0.0, 0.39689999399185183, 0.0, 0.0, 0.0, 1.5875999759674073)",1
2018/07/18/15:57:16.372080,1086,1531943836,359879632,base_link,0,1,40.5928568,-79.8974707,360.023708617,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:16.582754,1087,1531943836,581667696,base_link,0,1,40.5928565,-79.8974242,359.713756262,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:16.823251,1088,1531943836,822401163,base_link,0,1,40.5928565,-79.8973695,359.423812169,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:17.035551,1089,1531943837,33506637,base_link,0,1,40.5928567,-79.8973214,359.263861251,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:17.313921,1090,1531943837,313241558,base_link,0,1,40.5928577,-79.8972644,359.173919106,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:17.527121,1091,1531943837,525666220,base_link,0,1,40.5928588,-79.897217,359.20396711,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:17.768771,1092,1531943837,767838107,base_link,0,1,40.5928603,-79.8971593,359.334025484,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:18.015730,1093,1531943838,14799088,base_link,0,1,40.5928617,-79.8971109,359.534074395,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:18.231481,1094,1531943838,230590434,base_link,0,1,40.5928631,-79.897059,359.754126889,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:18.492847,1095,1531943838,491624883,base_link,0,1,40.5928646,-79.8970068,359.954179652,"(0.4356000346183784, 0.0, 0.0, 0.0, 0.4356000346183784, 0.0, 0.0, 0.0, 1.7424001384735135)",1
2018/07/18/15:57:18.756612,1096,1531943838,755160709,base_link,0,1,40.5928661,-79.8969462,360.084241012,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
