time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.alt_error,.aspd_error,.xtrack_error,.wp_dist
2018/07/18/15:56:52.778244,2128,1531943812,776913801,NED,-4.85999965668,-19.7313308716,-142.926147461,40
2018/07/18/15:56:52.826970,2129,1531943812,825948217,NED,-4.85999965668,-19.7313308716,-142.926147461,40
2018/07/18/15:56:52.841516,2130,1531943812,839398638,NED,-4.85999965668,-19.7313308716,-142.926147461,40
2018/07/18/15:56:52.893885,2131,1531943812,892800774,NED,-4.98999977112,-33.81690979,-144.540710449,42
2018/07/18/15:56:52.940074,2132,1531943812,939042809,NED,-4.98999977112,-33.81690979,-144.540710449,42
2018/07/18/15:56:53.012109,2133,1531943812,996225121,NED,-5.10999965668,-50.8991241455,-146.104507446,43
2018/07/18/15:56:53.060220,2134,1531943813,59218497,NED,-5.21999979019,-82.2685241699,-147.634536743,45
2018/07/18/15:56:53.098923,2135,1531943813,98189681,NED,-5.21999979019,-82.2685241699,-147.634536743,45
2018/07/18/15:56:53.140755,2136,1531943813,140339322,NED,-5.21999979019,-82.2685241699,-147.634536743,45
2018/07/18/15:56:53.208699,2137,1531943813,205926585,NED,-5.33999967575,-119.450759888,-149.113845825,46
2018/07/18/15:56:53.313844,2138,1531943813,312519567,NED,-5.46000003815,-152.542114258,-150.525482178,48
2018/07/18/15:56:53.380324,2139,1531943813,374699161,NED,-5.58999967575,-190.183639526,-151.90335083,49
2018/07/18/15:56:53.421053,2140,1531943813,412743702,NED,-5.58999967575,-190.183639526,-151.90335083,49
2018/07/18/15:56:53.445906,2141,1531943813,441519400,NED,-5.58999967575,-190.183639526,-151.90335083,49
2018/07/18/15:56:53.511777,2142,1531943813,511108980,NED,-5.71999979019,-196.843902588,-153.196685791,51
2018/07/18/15:56:53.547716,2143,1531943813,547036172,NED,-5.71999979019,-196.843902588,-153.196685791,51
2018/07/18/15:56:53.593995,2144,1531943813,592541929,NED,-5.85999965668,-202.487564087,-154.430801392,52
2018/07/18/15:56:53.667705,2145,1531943813,666728571,NED,-5.85999965668,-202.487564087,-154.430801392,52
2018/07/18/15:56:53.698601,2146,1531943813,697827408,NED,-6.00999975204,-211.733428955,-155.563537598,53
2018/07/18/15:56:53.818249,2147,1531943813,813477331,NED,-6.19000005722,-208.354187012,-156.569351196,55
2018/07/18/15:56:53.868440,2148,1531943813,867940831,NED,-6.19000005722,-208.354187012,-156.569351196,55
2018/07/18/15:56:53.941044,2149,1531943813,937009426,NED,-6.36999988556,-200.578308105,-157.490753174,56
2018/07/18/15:56:53.953211,2150,1531943813,952383662,NED,-6.36999988556,-200.578308105,-157.490753174,56
2018/07/18/15:56:53.999718,2151,1531943813,998308839,NED,-6.5499997139,-206.58493042,-158.285339355,57
2018/07/18/15:56:54.038099,2152,1531943814,37077243,NED,-6.5499997139,-206.58493042,-158.285339355,57
2018/07/18/15:56:54.115893,2153,1531943814,112748508,NED,-6.75,-219.956588745,-158.9868927,58
2018/07/18/15:56:54.144528,2154,1531943814,143704244,NED,-6.75,-219.956588745,-158.9868927,58
2018/07/18/15:56:54.215979,2155,1531943814,214573169,NED,-6.94999980927,-232.099533081,-159.553253174,59
2018/07/18/15:56:54.239558,2156,1531943814,238759166,NED,-6.94999980927,-232.099533081,-159.553253174,59
2018/07/18/15:56:54.294171,2157,1531943814,292974287,NED,-7.14999961853,-249.521636963,-160.001174927,60
2018/07/18/15:56:54.344386,2158,1531943814,343194227,NED,-7.14999961853,-249.521636963,-160.001174927,60
2018/07/18/15:56:54.393720,2159,1531943814,392717055,NED,-7.36999988556,-280.801574707,-160.313934326,61
2018/07/18/15:56:54.464097,2160,1531943814,462561065,NED,-7.36999988556,-280.801574707,-160.313934326,61
2018/07/18/15:56:54.493947,2161,1531943814,493285924,NED,-7.59999990463,-301.572601318,-160.491378784,62
2018/07/18/15:56:54.558207,2162,1531943814,556584513,NED,-7.59999990463,-301.572601318,-160.491378784,62
2018/07/18/15:56:54.596405,2163,1531943814,594959451,NED,-7.85999965668,-326.696411133,-160.508285522,63
2018/07/18/15:56:54.641866,2164,1531943814,638063320,NED,-7.85999965668,-326.696411133,-160.508285522,63
2018/07/18/15:56:54.716337,2165,1531943814,715224454,NED,-8.13000011444,-353.599914551,-160.364578247,63
2018/07/18/15:56:54.758775,2166,1531943814,758351907,NED,-8.13000011444,-353.599914551,-160.364578247,63
2018/07/18/15:56:54.818123,2167,1531943814,814172768,NED,-8.43999958038,-371.937927246,-160.051712036,64
2018/07/18/15:56:54.850194,2168,1531943814,847490617,NED,-8.43999958038,-371.937927246,-160.051712036,64
2018/07/18/15:56:54.896448,2169,1531943814,894206793,NED,-8.76000022888,-390.137084961,-159.60369873,64
2018/07/18/15:56:54.957687,2170,1531943814,956880623,NED,-8.76000022888,-390.137084961,-159.60369873,64
2018/07/18/15:56:54.991230,2171,1531943814,990407046,NED,-9.09000015259,-397.036376953,-159.037200928,65
2018/07/18/15:56:55.051903,2172,1531943815,44649143,NED,-9.09000015259,-397.036376953,-159.037200928,65
2018/07/18/15:56:55.099307,2173,1531943815,97400732,NED,-9.4299993515,-400.481414795,-158.344055176,65
2018/07/18/15:56:55.145171,2174,1531943815,141234897,NED,-9.4299993515,-400.481414795,-158.344055176,65
2018/07/18/15:56:55.192638,2175,1531943815,191921360,NED,-9.78999996185,-401.108947754,-157.549453735,65
2018/07/18/15:56:55.257129,2176,1531943815,256531646,NED,-9.78999996185,-401.108947754,-157.549453735,65
2018/07/18/15:56:55.311716,2177,1531943815,310716945,NED,-10.1899995804,-400.13293457,-156.62802124,65
2018/07/18/15:56:55.362407,2178,1531943815,361483247,NED,-10.1899995804,-400.13293457,-156.62802124,65
2018/07/18/15:56:55.391407,2179,1531943815,390641598,NED,-10.6399993896,-395.612335205,-155.605194092,65
2018/07/18/15:56:55.441193,2180,1531943815,440021677,NED,-10.6399993896,-395.612335205,-155.605194092,65
2018/07/18/15:56:55.490280,2181,1531943815,489068129,NED,-11.1199998856,-384.993743896,-154.506149292,65
2018/07/18/15:56:55.545255,2182,1531943815,540565205,NED,-11.1199998856,-384.993743896,-154.506149292,65
2018/07/18/15:56:55.630755,2183,1531943815,625947325,NED,-11.6499996185,-350.424560547,-153.339614868,65
2018/07/18/15:56:55.650380,2184,1531943815,649442036,NED,-11.6499996185,-350.424560547,-153.339614868,65
2018/07/18/15:56:55.696482,2185,1531943815,694288988,NED,-12.2100000381,-302.91595459,-152.130828857,65
2018/07/18/15:56:55.751735,2186,1531943815,751203564,NED,-12.2100000381,-302.91595459,-152.130828857,65
2018/07/18/15:56:55.839005,2187,1531943815,837984098,NED,-12.7899999619,-262.13168335,-150.888198853,65
2018/07/18/15:56:55.892584,2188,1531943815,890800582,NED,-13.3999996185,-226.789855957,-149.637145996,65
2018/07/18/15:56:55.969282,2189,1531943815,968714412,NED,-13.3999996185,-226.789855957,-149.637145996,65
2018/07/18/15:56:55.997315,2190,1531943815,996624075,NED,-14.0099992752,-191.063308716,-148.377502441,64
2018/07/18/15:56:56.044945,2191,1531943816,37032557,NED,-14.0099992752,-191.063308716,-148.377502441,64
2018/07/18/15:56:56.098053,2192,1531943816,97286581,NED,-14.6300001144,-167.826660156,-147.143356323,64
2018/07/18/15:56:56.152504,2193,1531943816,148757899,NED,-14.6300001144,-167.826660156,-147.143356323,64
2018/07/18/15:56:56.201341,2194,1531943816,199658633,NED,-15.2699995041,-163.316162109,-145.892303467,64
2018/07/18/15:56:56.242843,2195,1531943816,241275419,NED,-15.2699995041,-163.316162109,-145.892303467,64
2018/07/18/15:56:56.342788,2196,1531943816,341641705,NED,-15.9099998474,-142.534255981,-144.717285156,64
2018/07/18/15:56:56.414326,2197,1531943816,411305305,NED,-16.5599994659,-105.890274048,-143.525405884,64
2018/07/18/15:56:56.437418,2198,1531943816,435803908,NED,-16.5599994659,-105.890274048,-143.525405884,64
2018/07/18/15:56:56.495800,2199,1531943816,495069336,NED,-17.1999988556,-69.8143005371,-142.375732422,64
2018/07/18/15:56:56.551733,2200,1531943816,547853342,NED,-17.1999988556,-69.8143005371,-142.375732422,64
2018/07/18/15:56:56.598254,2201,1531943816,597710697,NED,-17.8099994659,-37.664604187,-141.251480103,64
2018/07/18/15:56:56.642397,2202,1531943816,637683536,NED,-17.8099994659,-37.664604187,-141.251480103,64
2018/07/18/15:56:56.692450,2203,1531943816,691492137,NED,-18.3799991608,7.67164230347,-140.144119263,64
2018/07/18/15:56:56.750464,2204,1531943816,749487181,NED,-18.3799991608,7.67164230347,-140.144119263,64
2018/07/18/15:56:56.775035,2205,1531943816,772905542,NED,-18.8899993896,55.5884361267,-139.036743164,64
2018/07/18/15:56:56.812346,2206,1531943816,811399168,NED,-18.8899993896,55.5884361267,-139.036743164,64
2018/07/18/15:56:56.857438,2207,1531943816,856575301,NED,-18.8899993896,55.5884361267,-139.036743164,64
2018/07/18/15:56:56.896395,2208,1531943816,895661400,NED,-19.3500003815,108.275222778,-137.963180542,64
2018/07/18/15:56:56.984336,2209,1531943816,982868619,NED,-19.75,122.467132568,-136.91494751,64
2018/07/18/15:56:57.013332,2210,1531943817,12106779,NED,-19.75,122.467132568,-136.91494751,64
2018/07/18/15:56:57.049114,2211,1531943817,47481725,NED,-19.75,122.467132568,-136.91494751,64
2018/07/18/15:56:57.089937,2212,1531943817,89366926,NED,-20.1299991608,135.258392334,-135.858306885,64
2018/07/18/15:56:57.148095,2213,1531943817,147030679,NED,-20.1299991608,135.258392334,-135.858306885,64
2018/07/18/15:56:57.212529,2214,1531943817,211107056,NED,-20.4799995422,147.323226929,-134.81854248,65
2018/07/18/15:56:57.251272,2215,1531943817,249847400,NED,-20.4799995422,147.323226929,-134.81854248,65
2018/07/18/15:56:57.322472,2216,1531943817,317300791,NED,-20.7999992371,164.024642944,-133.804168701,65
2018/07/18/15:56:57.374074,2217,1531943817,367696796,NED,-21.0900001526,184.148788452,-132.80670166,65
2018/07/18/15:56:57.394060,2218,1531943817,393081628,NED,-21.0900001526,184.148788452,-132.80670166,65
2018/07/18/15:56:57.447476,2219,1531943817,441891637,NED,-21.0900001526,184.148788452,-132.80670166,65
2018/07/18/15:56:57.492839,2220,1531943817,489518814,NED,-21.3099994659,212.02192688,-131.826126099,66
2018/07/18/15:56:57.552182,2221,1531943817,551003991,NED,-21.4799995422,238.676269531,-130.854019165,66
2018/07/18/15:56:57.626861,2222,1531943817,624530713,NED,-21.4799995422,238.676269531,-130.854019165,66
2018/07/18/15:56:57.639564,2223,1531943817,638915812,NED,-21.4799995422,238.676269531,-130.854019165,66
2018/07/18/15:56:57.674592,2224,1531943817,674039817,NED,-21.5799999237,251.996520996,-129.881912231,67
2018/07/18/15:56:57.719090,2225,1531943817,718288060,NED,-21.5799999237,251.996520996,-129.881912231,67
2018/07/18/15:56:57.816326,2226,1531943817,815539923,NED,-21.6199989319,251.22756958,-128.918182373,67
2018/07/18/15:56:57.894045,2227,1531943817,893263520,NED,-21.609998703,238.889892578,-127.962974548,68
2018/07/18/15:56:57.933821,2228,1531943817,932871437,NED,-21.609998703,238.889892578,-127.962974548,68
2018/07/18/15:56:57.976959,2229,1531943817,976166220,NED,-21.5499992371,228.129394531,-127.007743835,68
2018/07/18/15:56:58.013809,2230,1531943818,12952957,NED,-21.5499992371,228.129394531,-127.007743835,68
2018/07/18/15:56:58.068850,2231,1531943818,68031785,NED,-21.5499992371,228.129394531,-127.007743835,68
2018/07/18/15:56:58.130730,2232,1531943818,119850205,NED,-21.4399986267,216.57409668,-126.05254364,69
2018/07/18/15:56:58.148084,2233,1531943818,147198534,NED,-21.4399986267,216.57409668,-126.05254364,69
2018/07/18/15:56:58.195915,2234,1531943818,191591032,NED,-21.2999992371,201.288894653,-125.0991745,69
2018/07/18/15:56:58.234355,2235,1531943818,232874289,NED,-21.2999992371,201.288894653,-125.0991745,69
2018/07/18/15:56:58.355230,2236,1531943818,353207784,NED,-21.1199989319,193.492980957,-124.143913269,70
2018/07/18/15:56:58.394224,2237,1531943818,392291581,NED,-20.9200000763,185.524841309,-123.20161438,71
2018/07/18/15:56:58.451478,2238,1531943818,450461602,NED,-20.9200000763,185.524841309,-123.20161438,71
2018/07/18/15:56:58.511701,2239,1531943818,510491375,NED,-20.6899986267,180.930419922,-122.245910645,71
2018/07/18/15:56:58.575912,2240,1531943818,563391126,NED,-20.4499988556,162.768554688,-121.29019928,72
2018/07/18/15:56:58.589197,2241,1531943818,588510043,NED,-20.4499988556,162.768554688,-121.29019928,72
2018/07/18/15:56:58.664494,2242,1531943818,661576676,NED,-20.4499988556,162.768554688,-121.29019928,72
2018/07/18/15:56:58.706027,2243,1531943818,704882244,NED,-20.1800003052,144.463531494,-120.39389801,73
2018/07/18/15:56:58.751294,2244,1531943818,750519590,NED,-20.1800003052,144.463531494,-120.39389801,73
2018/07/18/15:56:58.864264,2245,1531943818,861578226,NED,-19.9099998474,130.477432251,-119.40953064,73
2018/07/18/15:56:58.916002,2246,1531943818,914099134,NED,-19.6199989319,115.072822571,-118.442070007,74
2018/07/18/15:56:58.959738,2247,1531943818,954531042,NED,-19.6199989319,115.072822571,-118.442070007,74
2018/07/18/15:56:58.979063,2248,1531943818,977767230,NED,-19.3099994659,99.3357696533,-117.669540405,75
2018/07/18/15:56:59.039041,2249,1531943819,35091406,NED,-19.3099994659,99.3357696533,-117.669540405,75
2018/07/18/15:56:59.098808,2250,1531943819,95834036,NED,-19.0100002289,77.7618408203,-116.684890747,76
2018/07/18/15:56:59.138437,2251,1531943819,137680647,NED,-19.0100002289,77.7618408203,-116.684890747,76
2018/07/18/15:56:59.171871,2252,1531943819,171132004,NED,-18.6999988556,53.4334182739,-115.700241089,77
2018/07/18/15:56:59.222625,2253,1531943819,221616715,NED,-18.6999988556,53.4334182739,-115.700241089,77
2018/07/18/15:56:59.269832,2254,1531943819,268737532,NED,-18.6999988556,53.4334182739,-115.700241089,77
2018/07/18/15:56:59.288836,2255,1531943819,288370405,NED,-18.3999996185,35.0992202759,-114.707122803,77
2018/07/18/15:56:59.360143,2256,1531943819,358483510,NED,-18.3999996185,35.0992202759,-114.707122803,77
2018/07/18/15:56:59.407986,2257,1531943819,407305617,NED,-18.1000003815,13.6024475098,-114.355484009,78
2018/07/18/15:56:59.449288,2258,1531943819,448066418,NED,-18.1000003815,13.6024475098,-114.355484009,78
2018/07/18/15:56:59.476536,2259,1531943819,475029856,NED,-17.8099994659,-8.96129608154,-113.291313171,79
2018/07/18/15:56:59.513668,2260,1531943819,513076963,NED,-17.8099994659,-8.96129608154,-113.291313171,79
2018/07/18/15:56:59.571788,2261,1531943819,571017420,NED,-17.5200004578,-18.2136535645,-112.549118042,80
2018/07/18/15:56:59.671050,2262,1531943819,669535064,NED,-17.5200004578,-18.2136535645,-112.549118042,80
2018/07/18/15:56:59.707895,2263,1531943819,707108609,NED,-17.2399997711,-37.5549316406,-111.443687439,81
2018/07/18/15:56:59.784699,2264,1531943819,783894942,NED,-16.9799995422,-47.7203369141,-110.338882446,82
2018/07/18/15:56:59.810719,2265,1531943819,810260627,NED,-16.9799995422,-47.7203369141,-110.338882446,82
2018/07/18/15:56:59.882296,2266,1531943819,880965148,NED,-16.7199993134,-46.5686798096,-109.554992676,83
2018/07/18/15:56:59.942428,2267,1531943819,938830214,NED,-16.7199993134,-46.5686798096,-109.554992676,83
2018/07/18/15:56:59.983280,2268,1531943819,981876491,NED,-16.4899997711,-54.9057006836,-108.452514648,84
2018/07/18/15:57:00.053912,2269,1531943820,53314252,NED,-16.4899997711,-54.9057006836,-108.452514648,84
2018/07/18/15:57:00.076888,2270,1531943820,76244717,NED,-16.4899997711,-54.9057006836,-108.452514648,84
2018/07/18/15:57:00.118093,2271,1531943820,117494601,NED,-16.2700004578,-58.6204528809,-107.634719849,85
2018/07/18/15:57:00.142537,2272,1531943820,141449501,NED,-16.2700004578,-58.6204528809,-107.634719849,85
2018/07/18/15:57:00.216054,2273,1531943820,215046820,NED,-16.0699996948,-59.3437194824,-106.476890564,86
2018/07/18/15:57:00.242118,2274,1531943820,240391943,NED,-16.0699996948,-59.3437194824,-106.476890564,86
2018/07/18/15:57:00.302256,2275,1531943820,300201051,NED,-15.8999996185,-65.4657363892,-106.311775208,87
2018/07/18/15:57:00.341643,2276,1531943820,339668205,NED,-15.8999996185,-65.4657363892,-106.311775208,87
2018/07/18/15:57:00.398725,2277,1531943820,395772303,NED,-15.75,-63.0485534668,-105.082359314,88
2018/07/18/15:57:00.451824,2278,1531943820,441565138,NED,-15.75,-63.0485534668,-105.082359314,88
2018/07/18/15:57:00.488188,2279,1531943820,487595538,NED,-15.6099996567,-50.9788513184,-103.851112366,89
2018/07/18/15:57:00.536586,2280,1531943820,535910005,NED,-15.6099996567,-50.9788513184,-103.851112366,89
2018/07/18/15:57:00.593500,2281,1531943820,590124879,NED,-15.4799995422,-48.920249939,-102.872116089,90
2018/07/18/15:57:00.630958,2282,1531943820,627764088,NED,-15.4799995422,-48.920249939,-102.872116089,90
2018/07/18/15:57:00.762748,2283,1531943820,760865014,NED,-15.2899999619,-40.4150009155,-100.429077148,93
2018/07/18/15:57:00.807568,2284,1531943820,806386685,NED,-15.2899999619,-40.4150009155,-100.429077148,93
2018/07/18/15:57:00.876796,2285,1531943820,875510300,NED,-15.2199993134,-42.5443649292,-99.3311538696,94
2018/07/18/15:57:00.968689,2286,1531943820,966573832,NED,-15.2199993134,-42.5443649292,-99.3311538696,94
2018/07/18/15:57:01.005232,2287,1531943821,4418671,NED,-15.1499996185,-33.5760116577,-98.1060943604,95
2018/07/18/15:57:01.053886,2288,1531943821,53284428,NED,-15.1499996185,-33.5760116577,-98.1060943604,95
2018/07/18/15:57:01.093373,2289,1531943821,89580743,NED,-15.0899991989,-28.3027648926,-96.8678207397,96
2018/07/18/15:57:01.136042,2290,1531943821,135050735,NED,-15.0899991989,-28.3027648926,-96.8678207397,96
2018/07/18/15:57:01.221788,2291,1531943821,220971614,NED,-15.029999733,-15.8016204834,-95.4807052612,97
2018/07/18/15:57:01.250786,2292,1531943821,246824700,NED,-15.029999733,-15.8016204834,-95.4807052612,97
2018/07/18/15:57:01.315448,2293,1531943821,313652281,NED,-14.9600000381,-11.1566543579,-93.9967498779,98
2018/07/18/15:57:01.356742,2294,1531943821,356039560,NED,-14.9600000381,-11.1566543579,-93.9967498779,98
2018/07/18/15:57:01.408465,2295,1531943821,407688707,NED,-14.9099998474,-10.4267120361,-92.7147598267,100
2018/07/18/15:57:01.456879,2296,1531943821,456214917,NED,-14.9099998474,-10.4267120361,-92.7147598267,100
2018/07/18/15:57:01.515939,2297,1531943821,515174245,NED,-14.8599996567,-9.71736907959,-91.4445800781,101
2018/07/18/15:57:01.553276,2298,1531943821,551831451,NED,-14.8599996567,-9.71736907959,-91.4445800781,101
2018/07/18/15:57:01.593052,2299,1531943821,592329185,NED,-14.8299999237,4.55369949341,-88.9825363159,102
2018/07/18/15:57:01.648472,2300,1531943821,646483517,NED,-14.8299999237,4.55369949341,-88.9825363159,102
2018/07/18/15:57:01.694795,2301,1531943821,694175689,NED,-14.8099994659,16.4239883423,-87.6835403442,103
2018/07/18/15:57:01.710718,2302,1531943821,710079843,NED,-14.8099994659,16.4239883423,-87.6835403442,103
2018/07/18/15:57:01.807737,2303,1531943821,802024455,NED,-14.779999733,22.7581977844,-85.2513275146,105
2018/07/18/15:57:01.816976,2304,1531943821,816354900,NED,-14.779999733,22.7581977844,-85.2513275146,105
2018/07/18/15:57:01.950895,2305,1531943821,946725048,NED,-14.75,38.2249832153,-83.9384841919,106
2018/07/18/15:57:01.987012,2306,1531943821,986088428,NED,-14.6999998093,57.9550743103,-82.6588592529,107
2018/07/18/15:57:02.043488,2307,1531943822,42092402,NED,-14.6999998093,57.9550743103,-82.6588592529,107
2018/07/18/15:57:02.075628,2308,1531943822,70895563,NED,-14.6399993896,74.1536102295,-47.6667289734,108
2018/07/18/15:57:02.129102,2309,1531943822,128481981,NED,-14.6399993896,74.1536102295,-47.6667289734,108
2018/07/18/15:57:02.182974,2310,1531943822,179590848,NED,-14.5599994659,90.0406799316,-46.5090141296,110
2018/07/18/15:57:02.219926,2311,1531943822,219267282,NED,-14.5599994659,90.0406799316,-46.5090141296,110
2018/07/18/15:57:02.270770,2312,1531943822,269985754,NED,-14.4600000381,100.466247559,-45.3512992859,111
2018/07/18/15:57:02.314981,2313,1531943822,314201459,NED,-14.4600000381,100.466247559,-45.3512992859,111
2018/07/18/15:57:02.340390,2314,1531943822,339974034,NED,-14.4600000381,100.466247559,-45.3512992859,111
2018/07/18/15:57:02.438135,2315,1531943822,437451347,NED,-14.3400001526,113.275619507,-44.1601867676,112
2018/07/18/15:57:02.527328,2316,1531943822,524501750,NED,-14.1999998093,112.686447144,-42.9245452881,113
2018/07/18/15:57:02.544282,2317,1531943822,541498371,NED,-14.1999998093,112.686447144,-42.9245452881,113
2018/07/18/15:57:02.604936,2318,1531943822,602317165,NED,-14.0499992371,105.445953369,-41.6777763367,115
2018/07/18/15:57:02.644828,2319,1531943822,643831911,NED,-14.0499992371,105.445953369,-41.6777763367,115
2018/07/18/15:57:02.691592,2320,1531943822,690458786,NED,-13.8899993896,100.681396484,-40.4087409973,116
2018/07/18/15:57:02.745974,2321,1531943822,744904540,NED,-13.8899993896,100.681396484,-40.4087409973,116
2018/07/18/15:57:02.789462,2322,1531943822,788344479,NED,-13.7199993134,89.7936859131,-39.0951766968,118
2018/07/18/15:57:02.853516,2323,1531943822,852581054,NED,-13.5499992371,78.7836074829,-37.7482185364,119
2018/07/18/15:57:02.902313,2324,1531943822,898894621,NED,-13.5499992371,78.7836074829,-37.7482185364,119
2018/07/18/15:57:02.932358,2325,1531943822,931959361,NED,-13.5499992371,78.7836074829,-37.7482185364,119
2018/07/18/15:57:03.015690,2326,1531943823,11646880,NED,-13.3800001144,54.3292999268,-36.4457893372,120
2018/07/18/15:57:03.027585,2327,1531943823,25580179,NED,-13.3800001144,54.3292999268,-36.4457893372,120
2018/07/18/15:57:03.161624,2328,1531943823,160978495,NED,-13.2100000381,33.0775260925,-35.0876998901,122
2018/07/18/15:57:03.216716,2329,1531943823,216066034,NED,-13.0199995041,26.1932373047,-33.6405563354,123
2018/07/18/15:57:03.255177,2330,1531943823,254115545,NED,-13.0199995041,26.1932373047,-33.6405563354,123
2018/07/18/15:57:03.300930,2331,1531943823,300476729,NED,-12.8400001526,15.6413078308,-32.1934089661,125
2018/07/18/15:57:03.358649,2332,1531943823,356143396,NED,-12.8400001526,15.6413078308,-32.1934089661,125
2018/07/18/15:57:03.415451,2333,1531943823,414236082,NED,-12.6399993896,3.44085693359,-30.7240009308,126
2018/07/18/15:57:03.483660,2334,1531943823,482211429,NED,-12.4299993515,-5.65128326416,-29.2323284149,128
2018/07/18/15:57:03.536757,2335,1531943823,530367662,NED,-12.4299993515,-5.65128326416,-29.2323284149,128
2018/07/18/15:57:03.543423,2336,1531943823,541093800,NED,-12.4299993515,-5.65128326416,-29.2323284149,128
2018/07/18/15:57:03.597210,2337,1531943823,596226299,NED,-12.2100000381,-14.9425506592,-27.7517871857,129
2018/07/18/15:57:03.631164,2338,1531943823,627199034,NED,-12.2100000381,-14.9425506592,-27.7517871857,129
2018/07/18/15:57:03.723243,2339,1531943823,718263629,NED,-11.9799995422,-28.4538269043,-26.2601146698,130
2018/07/18/15:57:03.744748,2340,1531943823,743929518,NED,-11.9799995422,-28.4538269043,-26.2601146698,130
2018/07/18/15:57:03.813754,2341,1531943823,813215409,NED,-11.75,-38.8324737549,-24.7573108673,132
2018/07/18/15:57:03.837034,2342,1531943823,836203859,NED,-11.75,-38.8324737549,-24.7573108673,132
2018/07/18/15:57:03.897874,2343,1531943823,896980191,NED,-11.5099992752,-51.9100189209,-23.2545070648,133
