time,.x,.y,.z
2018/07/18/15:56:53.544624,0.0,152.175279864,8.84859085083
2018/07/18/15:56:53.564685,0.0,152.175279864,8.84859085083
2018/07/18/15:56:53.585235,0.0,152.175279864,8.84859085083
2018/07/18/15:56:53.605090,0.0,152.175279864,8.84859085083
2018/07/18/15:56:53.624156,0.0,155.11559611,8.51610183716
2018/07/18/15:56:53.643090,0.0,155.11559611,8.51610183716
2018/07/18/15:56:53.664924,0.0,155.11559611,8.51610183716
2018/07/18/15:56:53.687563,0.0,155.11559611,8.51610183716
2018/07/18/15:56:53.706265,0.0,155.11559611,8.51610183716
2018/07/18/15:56:53.724629,0.0,155.11559611,8.51610183716
2018/07/18/15:56:53.746397,0.0,155.11559611,8.51610183716
2018/07/18/15:56:53.764449,0.0,155.11559611,8.51610183716
2018/07/18/15:56:53.785284,0.0,155.11559611,8.51610183716
2018/07/18/15:56:53.810999,0.0,155.11559611,8.51610183716
2018/07/18/15:56:53.829427,0.0,155.11559611,8.51610183716
2018/07/18/15:56:53.845798,0.0,155.11559611,8.51610183716
2018/07/18/15:56:53.863826,0.0,155.11559611,8.51610183716
2018/07/18/15:56:53.884014,0.0,155.11559611,8.51610183716
2018/07/18/15:56:53.904501,0.0,155.11559611,8.51610183716
2018/07/18/15:56:53.926445,0.0,155.11559611,8.51610183716
2018/07/18/15:56:53.941286,0.0,157.970393375,7.98519897461
2018/07/18/15:56:53.963055,0.0,157.970393375,7.98519897461
2018/07/18/15:56:53.983379,0.0,157.970393375,7.98519897461
2018/07/18/15:56:54.005526,0.0,157.970393375,7.98519897461
2018/07/18/15:56:54.024909,0.0,157.970393375,7.98519897461
2018/07/18/15:56:54.047608,0.0,157.970393375,7.98519897461
2018/07/18/15:56:54.063554,0.0,157.970393375,7.98519897461
2018/07/18/15:56:54.083855,0.0,157.970393375,7.98519897461
2018/07/18/15:56:54.105156,0.0,157.970393375,7.98519897461
2018/07/18/15:56:54.125181,0.0,157.970393375,7.98519897461
2018/07/18/15:56:54.142355,0.0,159.218567793,7.64196014404
2018/07/18/15:56:54.164999,0.0,159.218567793,7.64196014404
2018/07/18/15:56:54.186213,0.0,159.218567793,7.64196014404
2018/07/18/15:56:54.205036,0.0,159.218567793,7.64196014404
2018/07/18/15:56:54.228352,0.0,159.218567793,7.64196014404
2018/07/18/15:56:54.244554,0.0,159.218567793,7.64196014404
2018/07/18/15:56:54.263993,0.0,159.218567793,7.64196014404
2018/07/18/15:56:54.283324,0.0,159.218567793,7.64196014404
2018/07/18/15:56:54.303877,0.0,159.218567793,7.64196014404
2018/07/18/15:56:54.326820,0.0,159.218567793,7.64196014404
2018/07/18/15:56:54.345891,0.0,159.218567793,7.64196014404
2018/07/18/15:56:54.364222,0.0,159.218567793,7.64196014404
2018/07/18/15:56:54.381191,0.0,160.316167083,7.09674453735
2018/07/18/15:56:54.403618,0.0,160.316167083,7.09674453735
2018/07/18/15:56:54.423806,0.0,160.316167083,7.09674453735
2018/07/18/15:56:54.443280,0.0,160.316167083,7.09674453735
2018/07/18/15:56:54.468343,0.0,160.316167083,7.09674453735
2018/07/18/15:56:54.483473,0.0,160.316167083,7.09674453735
2018/07/18/15:56:54.505261,0.0,160.316167083,7.09674453735
2018/07/18/15:56:54.526362,0.0,160.316167083,7.09674453735
2018/07/18/15:56:54.546090,0.0,160.316167083,7.09674453735
2018/07/18/15:56:54.566263,0.0,160.316167083,7.09674453735
2018/07/18/15:56:54.584809,0.0,160.316167083,7.09674453735
2018/07/18/15:56:54.608690,0.0,160.316167083,7.09674453735
2018/07/18/15:56:54.621131,0.0,160.448584479,6.44325256348
2018/07/18/15:56:54.649275,0.0,160.448584479,6.44325256348
2018/07/18/15:56:54.666164,0.0,160.448584479,6.44325256348
2018/07/18/15:56:54.684962,0.0,160.448584479,6.44325256348
2018/07/18/15:56:54.704649,0.0,160.448584479,6.44325256348
2018/07/18/15:56:54.729118,0.0,160.448584479,6.44325256348
2018/07/18/15:56:54.743677,0.0,160.448584479,6.44325256348
2018/07/18/15:56:54.762818,0.0,160.448584479,6.44325256348
2018/07/18/15:56:54.784154,0.0,160.448584479,6.44325256348
2018/07/18/15:56:54.804595,0.0,160.448584479,6.44325256348
2018/07/18/15:56:54.824813,0.0,160.448584479,6.44325256348
2018/07/18/15:56:54.843691,0.0,160.448584479,6.44325256348
2018/07/18/15:56:54.862360,0.0,160.448584479,6.44325256348
2018/07/18/15:56:54.882884,0.0,159.615446534,5.70432281494
2018/07/18/15:56:54.904570,0.0,159.615446534,5.70432281494
2018/07/18/15:56:54.924141,0.0,159.615446534,5.70432281494
2018/07/18/15:56:54.943560,0.0,159.615446534,5.70432281494
2018/07/18/15:56:54.963936,0.0,159.615446534,5.70432281494
2018/07/18/15:56:54.985259,0.0,159.615446534,5.70432281494
2018/07/18/15:56:55.005328,0.0,159.615446534,5.70432281494
2018/07/18/15:56:55.026693,0.0,159.615446534,5.70432281494
2018/07/18/15:56:55.043083,0.0,159.615446534,5.70432281494
2018/07/18/15:56:55.065024,0.0,159.615446534,5.70432281494
2018/07/18/15:56:55.083007,0.0,159.615446534,5.70432281494
2018/07/18/15:56:55.106271,0.0,159.615446534,5.70432281494
2018/07/18/15:56:55.122480,0.0,158.033413736,4.89358520508
2018/07/18/15:56:55.146649,0.0,158.033413736,4.89358520508
2018/07/18/15:56:55.162947,0.0,158.033413736,4.89358520508
2018/07/18/15:56:55.183621,0.0,158.033413736,4.89358520508
2018/07/18/15:56:55.204497,0.0,158.033413736,4.89358520508
2018/07/18/15:56:55.223781,0.0,158.033413736,4.89358520508
2018/07/18/15:56:55.243268,0.0,158.033413736,4.89358520508
2018/07/18/15:56:55.265633,0.0,158.033413736,4.89358520508
2018/07/18/15:56:55.283665,0.0,158.033413736,4.89358520508
2018/07/18/15:56:55.305264,0.0,158.033413736,4.89358520508
2018/07/18/15:56:55.323539,0.0,158.033413736,4.89358520508
2018/07/18/15:56:55.344465,0.0,158.033413736,4.89358520508
2018/07/18/15:56:55.363641,0.0,158.033413736,4.89358520508
2018/07/18/15:56:55.383120,0.0,158.033413736,4.89358520508
2018/07/18/15:56:55.401368,0.0,155.400783339,3.73430252075
2018/07/18/15:56:55.423812,0.0,155.400783339,3.73430252075
2018/07/18/15:56:55.444085,0.0,155.400783339,3.73430252075
2018/07/18/15:56:55.462396,0.0,155.400783339,3.73430252075
2018/07/18/15:56:55.483196,0.0,155.400783339,3.73430252075
2018/07/18/15:56:55.504728,0.0,155.400783339,3.73430252075
2018/07/18/15:56:55.524044,0.0,155.400783339,3.73430252075
2018/07/18/15:56:55.545373,0.0,155.400783339,3.73430252075
2018/07/18/15:56:55.562755,0.0,155.400783339,3.73430252075
2018/07/18/15:56:55.583786,0.0,155.400783339,3.73430252075
2018/07/18/15:56:55.603788,0.0,155.400783339,3.73430252075
2018/07/18/15:56:55.628018,0.0,155.400783339,3.73430252075
2018/07/18/15:56:55.644780,0.0,155.400783339,3.73430252075
2018/07/18/15:56:55.660895,0.0,152.625011607,2.47922134399
2018/07/18/15:56:55.683624,0.0,152.625011607,2.47922134399
2018/07/18/15:56:55.704052,0.0,152.625011607,2.47922134399
2018/07/18/15:56:55.723329,0.0,152.625011607,2.47922134399
2018/07/18/15:56:55.743775,0.0,152.625011607,2.47922134399
2018/07/18/15:56:55.762758,0.0,152.625011607,2.47922134399
2018/07/18/15:56:55.783435,0.0,152.625011607,2.47922134399
2018/07/18/15:56:55.805493,0.0,152.625011607,2.47922134399
2018/07/18/15:56:55.826292,0.0,152.625011607,2.47922134399
2018/07/18/15:56:55.845886,0.0,152.625011607,2.47922134399
2018/07/18/15:56:55.862428,0.0,152.625011607,2.47922134399
2018/07/18/15:56:55.881254,0.0,149.388291423,0.944347381592
2018/07/18/15:56:55.903595,0.0,149.388291423,0.944347381592
2018/07/18/15:56:55.923812,0.0,149.388291423,0.944347381592
2018/07/18/15:56:55.944823,0.0,149.388291423,0.944347381592
2018/07/18/15:56:55.962571,0.0,149.388291423,0.944347381592
2018/07/18/15:56:55.983300,0.0,149.388291423,0.944347381592
2018/07/18/15:56:56.005718,0.0,149.388291423,0.944347381592
2018/07/18/15:56:56.023171,0.0,149.388291423,0.944347381592
2018/07/18/15:56:56.044194,0.0,149.388291423,0.944347381592
2018/07/18/15:56:56.062597,0.0,149.388291423,0.944347381592
2018/07/18/15:56:56.084989,0.0,149.388291423,0.944347381592
2018/07/18/15:56:56.108457,0.0,149.388291423,0.944347381592
2018/07/18/15:56:56.121754,0.0,146.641387555,-0.414722442627
2018/07/18/15:56:56.148238,0.0,146.641387555,-0.414722442627
2018/07/18/15:56:56.165800,0.0,146.641387555,-0.414722442627
2018/07/18/15:56:56.183127,0.0,146.641387555,-0.414722442627
2018/07/18/15:56:56.203802,0.0,146.641387555,-0.414722442627
2018/07/18/15:56:56.226095,0.0,146.641387555,-0.414722442627
2018/07/18/15:56:56.250066,0.0,146.641387555,-0.414722442627
2018/07/18/15:56:56.262708,0.0,146.641387555,-0.414722442627
2018/07/18/15:56:56.283789,0.0,146.641387555,-0.414722442627
2018/07/18/15:56:56.303873,0.0,146.641387555,-0.414722442627
2018/07/18/15:56:56.323965,0.0,146.641387555,-0.414722442627
2018/07/18/15:56:56.345904,0.0,146.641387555,-0.414722442627
2018/07/18/15:56:56.362801,0.0,146.641387555,-0.414722442627
2018/07/18/15:56:56.386693,0.0,146.641387555,-0.414722442627
2018/07/18/15:56:56.401888,0.0,143.070598102,-2.35167694092
2018/07/18/15:56:56.424454,0.0,143.070598102,-2.35167694092
2018/07/18/15:56:56.447932,0.0,143.070598102,-2.35167694092
2018/07/18/15:56:56.463071,0.0,143.070598102,-2.35167694092
2018/07/18/15:56:56.483666,0.0,143.070598102,-2.35167694092
2018/07/18/15:56:56.503971,0.0,143.070598102,-2.35167694092
2018/07/18/15:56:56.523114,0.0,143.070598102,-2.35167694092
2018/07/18/15:56:56.543871,0.0,143.070598102,-2.35167694092
2018/07/18/15:56:56.563495,0.0,143.070598102,-2.35167694092
2018/07/18/15:56:56.582610,0.0,143.070598102,-2.35167694092
2018/07/18/15:56:56.603487,0.0,143.070598102,-2.35167694092
2018/07/18/15:56:56.621434,0.0,140.815916509,-3.57869720459
2018/07/18/15:56:56.644717,0.0,140.815916509,-3.57869720459
2018/07/18/15:56:56.662524,0.0,140.815916509,-3.57869720459
2018/07/18/15:56:56.683187,0.0,140.815916509,-3.57869720459
2018/07/18/15:56:56.703038,0.0,140.815916509,-3.57869720459
2018/07/18/15:56:56.723222,0.0,140.815916509,-3.57869720459
2018/07/18/15:56:56.744580,0.0,140.815916509,-3.57869720459
2018/07/18/15:56:56.764554,0.0,140.815916509,-3.57869720459
2018/07/18/15:56:56.783231,0.0,140.815916509,-3.57869720459
2018/07/18/15:56:56.803030,0.0,140.815916509,-3.57869720459
2018/07/18/15:56:56.829204,0.0,140.815916509,-3.57869720459
2018/07/18/15:56:56.844060,0.0,140.815916509,-3.57869720459
2018/07/18/15:56:56.864544,0.0,138.186496914,-4.79211425781
2018/07/18/15:56:56.882787,0.0,138.186496914,-4.79211425781
2018/07/18/15:56:56.902895,0.0,138.186496914,-4.79211425781
2018/07/18/15:56:56.924284,0.0,138.186496914,-4.79211425781
2018/07/18/15:56:56.945045,0.0,138.186496914,-4.79211425781
2018/07/18/15:56:56.964159,0.0,138.186496914,-4.79211425781
2018/07/18/15:56:56.984159,0.0,138.186496914,-4.79211425781
2018/07/18/15:56:57.004825,0.0,138.186496914,-4.79211425781
2018/07/18/15:56:57.022858,0.0,138.186496914,-4.79211425781
2018/07/18/15:56:57.043717,0.0,138.186496914,-4.79211425781
2018/07/18/15:56:57.062456,0.0,138.186496914,-4.79211425781
2018/07/18/15:56:57.082221,0.0,135.859655109,-5.66124725342
2018/07/18/15:56:57.102771,0.0,135.859655109,-5.66124725342
2018/07/18/15:56:57.122722,0.0,135.859655109,-5.66124725342
2018/07/18/15:56:57.143457,0.0,135.859655109,-5.66124725342
2018/07/18/15:56:57.162773,0.0,135.859655109,-5.66124725342
2018/07/18/15:56:57.183627,0.0,135.859655109,-5.66124725342
2018/07/18/15:56:57.203270,0.0,135.859655109,-5.66124725342
2018/07/18/15:56:57.224458,0.0,135.859655109,-5.66124725342
2018/07/18/15:56:57.244091,0.0,135.859655109,-5.66124725342
2018/07/18/15:56:57.266053,0.0,135.859655109,-5.66124725342
2018/07/18/15:56:57.282617,0.0,135.859655109,-5.66124725342
2018/07/18/15:56:57.303726,0.0,135.859655109,-5.66124725342
2018/07/18/15:56:57.327778,0.0,135.859655109,-5.66124725342
2018/07/18/15:56:57.341552,0.0,133.003456932,-6.56942749023
2018/07/18/15:56:57.363103,0.0,133.003456932,-6.56942749023
2018/07/18/15:56:57.383040,0.0,133.003456932,-6.56942749023
2018/07/18/15:56:57.403713,0.0,133.003456932,-6.56942749023
2018/07/18/15:56:57.423851,0.0,133.003456932,-6.56942749023
2018/07/18/15:56:57.442782,0.0,133.003456932,-6.56942749023
2018/07/18/15:56:57.462711,0.0,133.003456932,-6.56942749023
2018/07/18/15:56:57.485207,0.0,133.003456932,-6.56942749023
2018/07/18/15:56:57.504364,0.0,133.003456932,-6.56942749023
2018/07/18/15:56:57.522877,0.0,133.003456932,-6.56942749023
2018/07/18/15:56:57.542967,0.0,133.003456932,-6.56942749023
2018/07/18/15:56:57.563645,0.0,133.003456932,-6.56942749023
2018/07/18/15:56:57.582307,0.0,133.003456932,-6.56942749023
2018/07/18/15:56:57.602690,0.0,133.003456932,-6.56942749023
2018/07/18/15:56:57.621920,0.0,130.466143825,-7.05893707275
2018/07/18/15:56:57.643695,0.0,130.466143825,-7.05893707275
2018/07/18/15:56:57.661682,0.0,130.466143825,-7.05893707275
2018/07/18/15:56:57.684877,0.0,130.466143825,-7.05893707275
2018/07/18/15:56:57.702516,0.0,130.466143825,-7.05893707275
2018/07/18/15:56:57.723961,0.0,130.466143825,-7.05893707275
2018/07/18/15:56:57.742846,0.0,130.466143825,-7.05893707275
2018/07/18/15:56:57.762709,0.0,130.466143825,-7.05893707275
2018/07/18/15:56:57.783390,0.0,130.466143825,-7.05893707275
2018/07/18/15:56:57.804629,0.0,130.466143825,-7.05893707275
2018/07/18/15:56:57.831250,0.0,130.466143825,-7.05893707275
2018/07/18/15:56:57.841699,0.0,128.365370142,-7.14709472656
2018/07/18/15:56:57.866099,0.0,128.365370142,-7.14709472656
2018/07/18/15:56:57.881587,0.0,128.365370142,-7.14709472656
2018/07/18/15:56:57.904769,0.0,128.365370142,-7.14709472656
2018/07/18/15:56:57.922796,0.0,128.365370142,-7.14709472656
2018/07/18/15:56:57.942552,0.0,128.365370142,-7.14709472656
2018/07/18/15:56:57.963854,0.0,128.365370142,-7.14709472656
2018/07/18/15:56:57.986217,0.0,128.365370142,-7.14709472656
2018/07/18/15:56:58.004026,0.0,128.365370142,-7.14709472656
2018/07/18/15:56:58.027758,0.0,128.365370142,-7.14709472656
2018/07/18/15:56:58.043785,0.0,128.365370142,-7.14709472656
2018/07/18/15:56:58.061432,0.0,126.251782255,-7.00132751465
2018/07/18/15:56:58.084201,0.0,126.251782255,-7.00132751465
2018/07/18/15:56:58.102677,0.0,126.251782255,-7.00132751465
2018/07/18/15:56:58.131173,0.0,126.251782255,-7.00132751465
2018/07/18/15:56:58.143180,0.0,126.251782255,-7.00132751465
2018/07/18/15:56:58.162111,0.0,126.251782255,-7.00132751465
2018/07/18/15:56:58.182411,0.0,126.251782255,-7.00132751465
2018/07/18/15:56:58.202647,0.0,126.251782255,-7.00132751465
2018/07/18/15:56:58.225459,0.0,126.251782255,-7.00132751465
2018/07/18/15:56:58.243257,0.0,126.251782255,-7.00132751465
2018/07/18/15:56:58.262467,0.0,126.251782255,-7.00132751465
2018/07/18/15:56:58.281168,0.0,123.96228878,-6.61846542358
2018/07/18/15:56:58.304074,0.0,123.96228878,-6.61846542358
2018/07/18/15:56:58.323724,0.0,123.96228878,-6.61846542358
2018/07/18/15:56:58.344447,0.0,123.96228878,-6.61846542358
2018/07/18/15:56:58.363066,0.0,123.96228878,-6.61846542358
2018/07/18/15:56:58.382137,0.0,123.96228878,-6.61846542358
2018/07/18/15:56:58.403362,0.0,123.96228878,-6.61846542358
2018/07/18/15:56:58.422978,0.0,123.96228878,-6.61846542358
2018/07/18/15:56:58.444818,0.0,123.96228878,-6.61846542358
2018/07/18/15:56:58.463396,0.0,123.96228878,-6.61846542358
2018/07/18/15:56:58.482697,0.0,123.96228878,-6.61846542358
2018/07/18/15:56:58.504264,0.0,123.96228878,-6.61846542358
2018/07/18/15:56:58.522624,0.0,123.96228878,-6.61846542358
2018/07/18/15:56:58.543924,0.0,123.96228878,-6.61846542358
2018/07/18/15:56:58.561343,0.0,121.458509887,-6.03129959106
2018/07/18/15:56:58.581998,0.0,121.458509887,-6.03129959106
2018/07/18/15:56:58.602789,0.0,121.458509887,-6.03129959106
2018/07/18/15:56:58.623223,0.0,121.458509887,-6.03129959106
2018/07/18/15:56:58.642771,0.0,121.458509887,-6.03129959106
2018/07/18/15:56:58.671807,0.0,121.458509887,-6.03129959106
2018/07/18/15:56:58.682180,0.0,121.458509887,-6.03129959106
2018/07/18/15:56:58.703095,0.0,121.458509887,-6.03129959106
2018/07/18/15:56:58.736075,0.0,121.458509887,-6.03129959106
2018/07/18/15:56:58.742153,0.0,121.458509887,-6.03129959106
2018/07/18/15:56:58.762331,0.0,121.458509887,-6.03129959106
2018/07/18/15:56:58.782640,0.0,121.458509887,-6.03129959106
2018/07/18/15:56:58.803134,0.0,121.458509887,-6.03129959106
2018/07/18/15:56:58.823930,0.0,121.458509887,-6.03129959106
2018/07/18/15:56:58.843793,0.0,121.458509887,-6.03129959106
2018/07/18/15:56:58.861400,0.0,118.543654658,-5.21124267578
2018/07/18/15:56:58.883796,0.0,118.543654658,-5.21124267578
2018/07/18/15:56:58.903450,0.0,118.543654658,-5.21124267578
2018/07/18/15:56:58.923871,0.0,118.543654658,-5.21124267578
2018/07/18/15:56:58.949080,0.0,118.543654658,-5.21124267578
2018/07/18/15:56:58.966687,0.0,118.543654658,-5.21124267578
2018/07/18/15:56:58.982488,0.0,118.543654658,-5.21124267578
2018/07/18/15:56:59.001121,0.0,116.985297034,-4.72747802734
2018/07/18/15:56:59.022316,0.0,116.985297034,-4.72747802734
2018/07/18/15:56:59.043172,0.0,116.985297034,-4.72747802734
2018/07/18/15:56:59.062656,0.0,116.985297034,-4.72747802734
2018/07/18/15:56:59.082695,0.0,116.985297034,-4.72747802734
2018/07/18/15:56:59.103750,0.0,116.985297034,-4.72747802734
2018/07/18/15:56:59.123699,0.0,116.985297034,-4.72747802734
2018/07/18/15:56:59.142356,0.0,116.985297034,-4.72747802734
2018/07/18/15:56:59.162503,0.0,116.985297034,-4.72747802734
