time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.coordinate_frame,.type_mask,.latitude,.longitude,.altitude,.velocity.x,.velocity.y,.velocity.z,.acceleration_or_force.x,.acceleration_or_force.y,.acceleration_or_force.z,.yaw,.yaw_rate
2018/07/18/15:56:52.560995,2086,1531943812,559661528,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,16.3674221039,3.31223273277,1.89837086201,-16.0,-16.2761611938
2018/07/18/15:56:52.626955,2087,1531943812,620065079,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,16.2134799957,3.70033025742,1.81975495815,-16.0,-16.1145191193
2018/07/18/15:56:52.653207,2088,1531943812,652036991,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,16.1548271179,3.84707665443,1.79434132576,-16.0,-16.1145191193
2018/07/18/15:56:52.714296,2089,1531943812,713848172,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,15.9208278656,4.38798236847,1.67238867283,-16.0,-16.1450061798
2018/07/18/15:56:52.781883,2090,1531943812,781075092,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,15.7751913071,4.81911468506,1.57740080357,-16.0,-16.1973133087
2018/07/18/15:56:52.832755,2091,1531943812,832345448,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,15.6837310791,5.13972616196,1.52837097645,-16.0,-16.1973133087
2018/07/18/15:56:52.844940,2092,1531943812,842438471,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,15.6333351135,5.29278230667,1.51708090305,-16.0,-16.1973133087
2018/07/18/15:56:52.899518,2093,1531943812,896168923,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,15.4541988373,5.82594251633,1.49092531204,-16.0,-16.3381690979
2018/07/18/15:56:52.945537,2094,1531943812,943079334,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,15.3120174408,6.19468927383,1.50037550926,-16.0,-16.3381690979
2018/07/18/15:56:53.020072,2095,1531943813,19584152,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,15.1144742966,6.78923749924,1.51538038254,-16.0,-16.5089912415
2018/07/18/15:56:53.082639,2096,1531943813,82325947,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,14.749001503,7.59845638275,1.56053674221,-16.0,-16.8226852417
2018/07/18/15:56:53.107675,2097,1531943813,107367741,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,14.6478805542,7.80958652496,1.58854222298,-16.0,-16.8226852417
2018/07/18/15:56:53.143861,2098,1531943813,143163286,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,14.4276647568,8.23575019836,1.60748541355,-16.0,-16.8226852417
2018/07/18/15:56:53.235233,2099,1531943813,234919113,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,13.8326482773,9.30880737305,1.68813872337,-16.0,-17.1945075989
2018/07/18/15:56:53.369927,2100,1531943813,369536986,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,12.9134950638,10.7011871338,1.85753536224,-16.0,-17.5254211426
2018/07/18/15:56:53.425249,2101,1531943813,418435053,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,12.4562587738,11.319106102,1.8886743784,-16.0,-17.9018363953
2018/07/18/15:56:53.446243,2102,1531943813,444395683,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,12.2728223801,11.5264215469,1.89733850956,-16.0,-17.9018363953
2018/07/18/15:56:53.514300,2103,1531943813,513643092,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,11.6035251617,12.3156328201,1.95664179325,-16.0,-17.9684391022
2018/07/18/15:56:53.569008,2104,1531943813,567311786,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,11.2196788788,12.7549505234,2.02988243103,-16.0,-17.9684391022
2018/07/18/15:56:53.599483,2105,1531943813,599058359,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,10.7869777679,13.1695137024,2.1248061657,-16.0,-18.0248756409
2018/07/18/15:56:53.675830,2106,1531943813,671544958,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,10.1629037857,13.7556915283,2.228307724,-16.0,-18.0248756409
2018/07/18/15:56:53.702734,2107,1531943813,701818653,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,9.73349380493,14.0968160629,2.27782940865,-16.0,-18.1173343658
2018/07/18/15:56:53.827007,2108,1531943813,826232017,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,8.72535800934,14.9029121399,2.31027197838,-16.0,-18.0835418701
2018/07/18/15:56:53.871207,2109,1531943813,870663644,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,8.07820129395,15.3436412811,2.34061717987,-16.0,-18.0835418701
2018/07/18/15:56:53.941199,2110,1531943813,939467026,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,7.43210268021,15.7592477798,2.34857940674,-16.0,-18.0057830811
2018/07/18/15:56:53.955881,2111,1531943813,954985997,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,6.98219013214,16.0058174133,2.34442591667,-16.0,-18.0057830811
2018/07/18/15:56:54.005708,2112,1531943814,1289857,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,6.50434446335,16.2708778381,2.35845780373,-16.0,-18.0658493042
2018/07/18/15:56:54.042898,2113,1531943814,41567746,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,6.00507497787,16.5215091705,2.37282347679,-16.0,-18.0658493042
2018/07/18/15:56:54.117832,2114,1531943814,115811765,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,5.19453191757,16.8507633209,2.41029667854,-16.0,-18.1995658875
2018/07/18/15:56:54.150243,2115,1531943814,149169198,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,4.63568401337,17.0585231781,2.42485809326,-16.0,-18.1995658875
2018/07/18/15:56:54.228697,2116,1531943814,226597977,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,3.63020968437,17.3920536041,2.40619158745,-16.0,-18.3209953308
2018/07/18/15:56:54.254591,2117,1531943814,254257562,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,3.14347338676,17.5262565613,2.42283368111,-16.0,-18.3209953308
2018/07/18/15:56:54.297643,2118,1531943814,297260121,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,2.59827637672,17.6125030518,2.46319556236,-16.0,-18.4952163696
2018/07/18/15:56:54.347266,2119,1531943814,346870692,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,2.02017879486,17.7190666199,2.49597740173,-16.0,-18.4952163696
2018/07/18/15:56:54.398890,2120,1531943814,398629076,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,1.13635826111,17.8538722992,2.60154986382,-16.0,-18.8080158234
2018/07/18/15:56:54.466755,2121,1531943814,466431992,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,0.239315509796,17.9512367249,2.69503474236,-16.0,-18.8080158234
2018/07/18/15:56:54.498756,2122,1531943814,498486690,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-0.379688858986,17.9694004059,2.73970293999,-16.0,-19.0157260895
2018/07/18/15:56:54.561212,2123,1531943814,560983338,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-1.35551536083,17.992805481,2.86376667023,-16.0,-19.0157260895
2018/07/18/15:56:54.603825,2124,1531943814,601458344,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-1.9932268858,17.9853172302,2.95092463493,-16.0,-19.2669639587
2018/07/18/15:56:54.643794,2125,1531943814,643417749,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-2.6450984478,17.9308834076,3.04858708382,-16.0,-19.2669639587
2018/07/18/15:56:54.721534,2126,1531943814,719578319,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-3.83193159103,17.7825565338,3.16528010368,-16.0,-19.5359992981
2018/07/18/15:56:54.762187,2127,1531943814,761304830,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-4.40330457687,17.6958618164,3.2117664814,-16.0,-19.5359992981
2018/07/18/15:56:54.818365,2128,1531943814,817507222,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-5.21787452698,17.5095214844,3.2549135685,-16.0,-19.719379425
2018/07/18/15:56:54.850352,2129,1531943814,849199396,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-5.48457670212,17.4593429565,3.25412321091,-16.0,-19.719379425
2018/07/18/15:56:54.899437,2130,1531943814,897615070,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-6.3027176857,17.1903495789,3.30861568451,-16.0,-19.9013710022
2018/07/18/15:56:54.963886,2131,1531943814,961864783,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-7.03703212738,16.9364204407,3.32853460312,-16.0,-19.9013710022
2018/07/18/15:56:54.998703,2132,1531943814,994578609,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-7.51799869537,16.7296504974,3.3250977993,-16.0,-19.9703636169
2018/07/18/15:56:55.053555,2133,1531943815,52265239,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-7.98801469803,16.5003604889,3.36033797264,-16.0,-19.9703636169
2018/07/18/15:56:55.106041,2134,1531943815,102086272,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-8.72879981995,16.0862731934,3.45707345009,-16.0,-20.0048141479
2018/07/18/15:56:55.154342,2135,1531943815,152136295,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-9.22001934052,15.7788887024,3.54795956612,-16.0,-20.0048141479
2018/07/18/15:56:55.196633,2136,1531943815,196307992,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-9.88813686371,15.3044729233,3.72328233719,-16.0,-20.011089325
2018/07/18/15:56:55.261707,2137,1531943815,261134372,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-10.5458345413,14.7630939484,3.88834238052,-16.0,-20.011089325
2018/07/18/15:56:55.314608,2138,1531943815,314264772,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-11.1562395096,14.1843652725,4.07356405258,-16.0,-20.001329422
2018/07/18/15:56:55.366922,2139,1531943815,366116340,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-11.5000190735,13.8176164627,4.16480731964,-16.0,-19.9561233521
2018/07/18/15:56:55.395770,2140,1531943815,394693259,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-11.8323698044,13.4261426926,4.28805303574,-16.0,-19.9561233521
2018/07/18/15:56:55.448858,2141,1531943815,448550593,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-12.1337995529,13.042760849,4.38134050369,-16.0,-19.9561233521
2018/07/18/15:56:55.497252,2142,1531943815,494411933,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-12.5237722397,12.4848136902,4.51116991043,-16.0,-19.849937439
2018/07/18/15:56:55.550193,2143,1531943815,549369030,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-12.7502098083,12.1109247208,4.58052158356,-16.0,-19.849937439
2018/07/18/15:56:55.633710,2144,1531943815,630096264,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-13.089094162,11.4513425827,4.7271566391,-16.0,-19.5042457581
2018/07/18/15:56:55.654094,2145,1531943815,653164101,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-13.1536893845,11.2962722778,4.73452854156,-16.0,-19.5042457581
2018/07/18/15:56:55.698977,2146,1531943815,697171608,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-13.3464698792,10.8260154724,4.82482290268,-16.0,-19.0291595459
2018/07/18/15:56:55.755821,2147,1531943815,754924221,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-13.497590065,10.3534889221,4.93529176712,-16.0,-19.0291595459
2018/07/18/15:56:55.843174,2148,1531943815,842547561,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-13.6270456314,9.80222225189,5.04157209396,-16.0,-18.6213169098
2018/07/18/15:56:55.895222,2149,1531943815,893999006,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-13.6579284668,9.50224304199,4.99362277985,-16.0,-18.2678985596
2018/07/18/15:56:55.972577,2150,1531943815,971244876,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-13.6460971832,9.19536209106,4.9958615303,-16.0,-18.2678985596
2018/07/18/15:56:56.004324,2151,1531943816,880534,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-13.6157398224,9.00301456451,5.01567173004,-16.0,-17.9106330872
2018/07/18/15:56:56.080385,2152,1531943816,79698067,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-13.5512628555,8.7422990799,5.0619726181,-16.0,-17.9106330872
2018/07/18/15:56:56.102029,2153,1531943816,99633303,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-13.4804258347,8.56424331665,5.14232826233,-16.0,-17.6782665253
2018/07/18/15:56:56.158468,2154,1531943816,158048342,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-13.3438491821,8.32537555695,5.26260089874,-16.0,-17.6782665253
2018/07/18/15:56:56.205462,2155,1531943816,204824904,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-13.2551326752,8.21136760712,5.29811525345,-16.0,-17.6331615448
2018/07/18/15:56:56.247021,2156,1531943816,245355848,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-13.1625041962,8.10001373291,5.30915737152,-16.0,-17.6331615448
2018/07/18/15:56:56.351866,2157,1531943816,350427002,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-12.9332752228,7.9021191597,5.22965192795,-16.0,-17.4253425598
2018/07/18/15:56:56.416811,2158,1531943816,415811905,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-12.7081365585,7.79439783096,5.18684959412,-16.0,-17.0589027405
2018/07/18/15:56:56.455432,2159,1531943816,454286651,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-12.6062021255,7.74807357788,5.14008998871,-16.0,-17.0589027405
2018/07/18/15:56:56.498043,2160,1531943816,497034847,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-12.5093679428,7.70745754242,5.03910636902,-16.0,-16.6981430054
2018/07/18/15:56:56.553985,2161,1531943816,553345529,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-12.4204149246,7.68894338608,4.93310928345,-16.0,-16.6981430054
2018/07/18/15:56:56.604831,2162,1531943816,601227260,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-12.2931556702,7.67564678192,4.69766521454,-16.0,-16.3766460419
2018/07/18/15:56:56.642731,2163,1531943816,640611915,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-12.2196159363,7.66582679749,4.53373908997,-16.0,-16.3766460419
2018/07/18/15:56:56.710639,2164,1531943816,710420570,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-12.0825281143,7.67001581192,4.14310693741,-16.0,-15.923283577
2018/07/18/15:56:56.753429,2165,1531943816,752377481,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-12.0429639816,7.68379735947,4.04254770279,-16.0,-15.923283577
2018/07/18/15:56:56.792701,2166,1531943816,792296241,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-11.9265708923,7.71088886261,3.77199196815,-16.0,-15.4441156387
2018/07/18/15:56:56.828541,2167,1531943816,816210467,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-11.8829574585,7.72027540207,3.69475865364,-16.0,-15.4441156387
2018/07/18/15:56:56.866998,2168,1531943816,864856029,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-11.8151655197,7.73216295242,3.53686094284,-16.0,-15.4441156387
2018/07/18/15:56:56.910019,2169,1531943816,909630536,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-11.6799030304,7.75818109512,3.36053943634,-16.0,-14.9172477722
2018/07/18/15:56:56.986813,2170,1531943816,986195585,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-11.530705452,7.81839418411,3.22545266151,-16.0,-14.7753286362
2018/07/18/15:56:57.019156,2171,1531943817,15440209,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-11.4394569397,7.84988927841,3.12371945381,-16.0,-14.7753286362
2018/07/18/15:56:57.051850,2172,1531943817,51331693,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-11.3865480423,7.86948490143,3.08076643944,-16.0,-14.7753286362
2018/07/18/15:56:57.096171,2173,1531943817,95070470,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-11.2403326035,7.93386650085,2.95569729805,-16.0,-14.6474161148
2018/07/18/15:56:57.152957,2174,1531943817,152565650,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-11.1361427307,7.98814821243,2.85722708702,-16.0,-14.6474161148
2018/07/18/15:56:57.219182,2175,1531943817,217104613,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-10.955783844,8.09303951263,2.60482811928,-16.0,-14.5267677307
2018/07/18/15:56:57.259227,2176,1531943817,258887926,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-10.9051904678,8.12358093262,2.52587080002,-16.0,-14.5267677307
2018/07/18/15:56:57.327150,2177,1531943817,320556046,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-10.7567968369,8.21429538727,2.17201519012,-16.0,-14.3597536087
2018/07/18/15:56:57.374753,2178,1531943817,372176963,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-10.6887969971,8.26648330688,1.98182141781,-16.0,-14.1585121155
2018/07/18/15:56:57.428190,2179,1531943817,426488279,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,-10.5840892792,8.34368228912,1.64812397957,-16.0,-14.1585121155
