time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.commanded,.measured
2018/07/18/15:56:56.549805,2200,1531943816,547868350,NED,-2.6099998951,17.9902896881
2018/07/18/15:56:56.598261,2201,1531943816,597723241,NED,-3.86999988556,14.9462976456
2018/07/18/15:56:56.642186,2202,1531943816,637697328,NED,-3.8599998951,14.9462976456
2018/07/18/15:56:56.692411,2203,1531943816,691507113,NED,-4.98000001907,14.9462976456
2018/07/18/15:56:56.750405,2204,1531943816,749499949,NED,-4.96999979019,14.9462976456
2018/07/18/15:56:56.774952,2205,1531943816,772914789,NED,-6.19000005722,14.9462976456
2018/07/18/15:56:56.812222,2206,1531943816,811416575,NED,-6.19000005722,14.9462976456
2018/07/18/15:56:56.857353,2207,1531943816,856590501,NED,-6.19000005722,14.9462976456
2018/07/18/15:56:56.896360,2208,1531943816,895677048,NED,-7.52999973297,14.9462976456
2018/07/18/15:56:56.984215,2209,1531943816,982883211,NED,-8.71000003815,10.1779193878
2018/07/18/15:56:57.013081,2210,1531943817,12120827,NED,-8.71000003815,10.1779193878
2018/07/18/15:56:57.048327,2211,1531943817,47497085,NED,-8.71000003815,10.1779193878
2018/07/18/15:56:57.089833,2212,1531943817,89380077,NED,-9.71999931335,10.1779193878
2018/07/18/15:56:57.148007,2213,1531943817,147045239,NED,-9.71000003815,10.1779193878
2018/07/18/15:56:57.211752,2214,1531943817,211122608,NED,-10.5599994659,10.1779193878
2018/07/18/15:56:57.250634,2215,1531943817,249862632,NED,-10.5599994659,10.1779193878
2018/07/18/15:56:57.322153,2216,1531943817,317314390,NED,-11.3499994278,10.1779193878
2018/07/18/15:56:57.369765,2217,1531943817,367709948,NED,-11.3499994278,10.1779193878
2018/07/18/15:56:57.393537,2218,1531943817,393095196,NED,-11.9799995422,10.1779193878
2018/07/18/15:56:57.444592,2219,1531943817,441904821,NED,-11.9799995422,10.1779193878
2018/07/18/15:56:57.492706,2220,1531943817,489532861,NED,-12.529999733,0.830059349537
2018/07/18/15:56:57.551952,2221,1531943817,551022583,NED,-12.529999733,0.830059349537
2018/07/18/15:56:57.626818,2222,1531943817,624544985,NED,-12.9699993134,0.830059349537
2018/07/18/15:56:57.639449,2223,1531943817,638927460,NED,-12.9799995422,0.830059349537
2018/07/18/15:56:57.674479,2224,1531943817,674052681,NED,-13.3499994278,0.830059349537
2018/07/18/15:56:57.718967,2225,1531943817,718302364,NED,-13.3499994278,0.830059349537
2018/07/18/15:56:57.816266,2226,1531943817,815557939,NED,-13.5599994659,0.830059349537
2018/07/18/15:56:57.893922,2227,1531943817,893278784,NED,-13.4899997711,-4.72642850876
2018/07/18/15:56:57.933778,2228,1531943817,932885709,NED,-13.4899997711,-4.72642850876
2018/07/18/15:56:57.976842,2229,1531943817,976178348,NED,-13.1199998856,-4.72642850876
2018/07/18/15:56:58.013563,2230,1531943818,12968509,NED,-13.1300001144,-4.72642850876
2018/07/18/15:56:58.068565,2231,1531943818,68043720,NED,-13.1300001144,-4.72642850876
2018/07/18/15:56:58.130627,2232,1531943818,119866845,NED,-12.6099996567,-4.72642850876
2018/07/18/15:56:58.147969,2233,1531943818,147211589,NED,-12.6099996567,-4.72642850876
2018/07/18/15:56:58.195822,2234,1531943818,191603671,NED,-11.9299993515,-4.72642850876
2018/07/18/15:56:58.234232,2235,1531943818,232917616,NED,-11.9299993515,-4.72642850876
2018/07/18/15:56:58.355021,2236,1531943818,353224712,NED,-11.1899995804,-4.72642850876
2018/07/18/15:56:58.394157,2237,1531943818,392303581,NED,-10.5,-10.3147382736
2018/07/18/15:56:58.451464,2238,1531943818,450477666,NED,-10.5100002289,-10.3147382736
2018/07/18/15:56:58.511643,2239,1531943818,510506127,NED,-9.92000007629,-10.3147382736
2018/07/18/15:56:58.563878,2240,1531943818,563406742,NED,-9.92000007629,-10.3147382736
2018/07/18/15:56:58.589039,2241,1531943818,588522426,NED,-9.18999958038,-10.3147382736
2018/07/18/15:56:58.662444,2242,1531943818,661592964,NED,-9.18999958038,-10.3147382736
2018/07/18/15:56:58.705546,2243,1531943818,704897988,NED,-8.51999950409,-10.3147382736
2018/07/18/15:56:58.751204,2244,1531943818,750539142,NED,-8.51999950409,-11.8759078979
2018/07/18/15:56:58.864227,2245,1531943818,861592466,NED,-7.81999969482,-11.8759078979
2018/07/18/15:56:58.915924,2246,1531943818,914119134,NED,-7.1299996376,-11.8759078979
2018/07/18/15:56:58.955164,2247,1531943818,954542210,NED,-7.1299996376,-11.8759078979
2018/07/18/15:56:58.978565,2248,1531943818,977780126,NED,-6.48999977112,-11.8759078979
2018/07/18/15:56:59.038937,2249,1531943819,35105358,NED,-6.48999977112,-11.8759078979
2018/07/18/15:56:59.098670,2250,1531943819,96003346,NED,-5.76999998093,-11.8759078979
2018/07/18/15:56:59.138308,2251,1531943819,137694823,NED,-5.76999998093,-11.8759078979
2018/07/18/15:56:59.171742,2252,1531943819,171144484,NED,-5.0499997139,-11.8759078979
2018/07/18/15:56:59.222581,2253,1531943819,221631210,NED,-5.0499997139,-11.8759078979
2018/07/18/15:56:59.269732,2254,1531943819,268749531,NED,-5.0499997139,-11.8759078979
2018/07/18/15:56:59.288745,2255,1531943819,288381701,NED,-4.2999997139,-11.6336011887
2018/07/18/15:56:59.359329,2256,1531943819,358499094,NED,-4.2999997139,-11.6336011887
2018/07/18/15:56:59.407881,2257,1531943819,407319537,NED,-3.6099998951,-11.6336011887
2018/07/18/15:56:59.449018,2258,1531943819,448079506,NED,-3.6099998951,-11.6336011887
2018/07/18/15:56:59.476508,2259,1531943819,475041216,NED,-2.90999984741,-11.6336011887
2018/07/18/15:56:59.513574,2260,1531943819,513091235,NED,-2.90999984741,-11.6336011887
2018/07/18/15:56:59.571743,2261,1531943819,571028908,NED,-2.38999986649,-11.6336011887
2018/07/18/15:56:59.670908,2262,1531943819,669549944,NED,-2.38999986649,-11.6336011887
2018/07/18/15:56:59.707870,2263,1531943819,707123425,NED,-1.87000000477,-10.1338701248
2018/07/18/15:56:59.784675,2264,1531943819,783906814,NED,-1.43999993801,-10.1338701248
2018/07/18/15:56:59.810687,2265,1531943819,810272019,NED,-1.43999993801,-10.1338701248
2018/07/18/15:56:59.882262,2266,1531943819,880978652,NED,-1.19999992847,-10.1338701248
2018/07/18/15:56:59.939417,2267,1531943819,938844262,NED,-1.19999992847,-10.1338701248
2018/07/18/15:56:59.983246,2268,1531943819,981887882,NED,-0.870000004768,-10.1338701248
2018/07/18/15:57:00.053808,2269,1531943820,53327372,NED,-0.870000004768,-10.1338701248
2018/07/18/15:57:00.076861,2270,1531943820,76256685,NED,-0.870000004768,-10.1338701248
2018/07/18/15:57:00.117990,2271,1531943820,117534184,NED,-0.699999988079,-6.82547426224
2018/07/18/15:57:00.142395,2272,1531943820,141462301,NED,-0.699999988079,-6.82547426224
2018/07/18/15:57:00.216022,2273,1531943820,215059716,NED,-0.629999995232,-6.82547426224
2018/07/18/15:57:00.242002,2274,1531943820,240405863,NED,-0.629999995232,-6.82547426224
2018/07/18/15:57:00.301323,2275,1531943820,300215066,NED,-0.560000002384,-6.82547426224
2018/07/18/15:57:00.341603,2276,1531943820,339679949,NED,-0.560000002384,-6.82547426224
2018/07/18/15:57:00.397326,2277,1531943820,395783439,NED,-0.639999985695,-6.82547426224
2018/07/18/15:57:00.451575,2278,1531943820,441576882,NED,-0.639999985695,-6.82547426224
2018/07/18/15:57:00.488100,2279,1531943820,487608658,NED,-0.759999990463,-3.71409726143
2018/07/18/15:57:00.536545,2280,1531943820,535923541,NED,-0.759999990463,-3.71409726143
2018/07/18/15:57:00.590489,2281,1531943820,590135503,NED,-0.870000004768,-3.71409726143
2018/07/18/15:57:00.628358,2282,1531943820,627780600,NED,-0.870000004768,-3.71409726143
2018/07/18/15:57:00.762640,2283,1531943820,760879958,NED,-1.01999998093,-3.71409726143
2018/07/18/15:57:00.807170,2284,1531943820,806401372,NED,-1.14999997616,-1.98043358326
2018/07/18/15:57:00.876260,2285,1531943820,875524923,NED,-1.29999995232,-1.98043358326
2018/07/18/15:57:00.967538,2286,1531943820,966591304,NED,-1.29999995232,-1.98043358326
2018/07/18/15:57:01.005131,2287,1531943821,4433294,NED,-1.39999997616,-1.98043358326
2018/07/18/15:57:01.053783,2288,1531943821,53297964,NED,-1.39999997616,-1.98043358326
2018/07/18/15:57:01.090744,2289,1531943821,89591655,NED,-1.52999997139,-1.98043358326
2018/07/18/15:57:01.135915,2290,1531943821,135064559,NED,-1.51999998093,-1.98043358326
2018/07/18/15:57:01.221759,2291,1531943821,220987486,NED,-1.66999995708,-1.98043358326
2018/07/18/15:57:01.250380,2292,1531943821,246838363,NED,-1.66999995708,-0.951946079731
2018/07/18/15:57:01.315330,2293,1531943821,313665753,NED,-1.75,-0.951946079731
2018/07/18/15:57:01.356589,2294,1531943821,356051496,NED,-1.75,-0.951946079731
2018/07/18/15:57:01.408351,2295,1531943821,407702851,NED,-1.77999997139,-0.951946079731
2018/07/18/15:57:01.456792,2296,1531943821,456226277,NED,-1.76999998093,-0.951946079731
2018/07/18/15:57:01.515768,2297,1531943821,515185060,NED,-1.82999992371,-0.951946079731
2018/07/18/15:57:01.553151,2298,1531943821,551843387,NED,-1.81999993324,-0.951946079731
2018/07/18/15:57:01.592947,2299,1531943821,592339553,NED,-1.35000002384,-0.951946079731
2018/07/18/15:57:01.647929,2300,1531943821,646494397,NED,-1.33999991417,-0.951946079731
2018/07/18/15:57:01.694757,2301,1531943821,694186665,NED,-2.26999998093,0.177192181349
2018/07/18/15:57:01.710644,2302,1531943821,710091491,NED,-2.26999998093,0.177192181349
2018/07/18/15:57:01.807106,2303,1531943821,802040070,NED,-3.14999985695,0.177192181349
2018/07/18/15:57:01.816866,2304,1531943821,816366835,NED,-3.14999985695,0.177192181349
2018/07/18/15:57:01.947520,2305,1531943821,946742423,NED,-2.62999987602,0.177192181349
2018/07/18/15:57:01.986899,2306,1531943821,986101004,NED,-2.80999994278,0.177192181349
2018/07/18/15:57:02.042772,2307,1531943822,42108146,NED,-2.79999995232,0.177192181349
2018/07/18/15:57:02.071291,2308,1531943822,70904939,NED,-2.79999995232,-0.729625880718
2018/07/18/15:57:02.129066,2309,1531943822,128493565,NED,-2.8599998951,-0.729625880718
2018/07/18/15:57:02.180478,2310,1531943822,179970748,NED,-2.96000003815,-0.729625880718
2018/07/18/15:57:02.219842,2311,1531943822,219280242,NED,-2.9399998188,-0.729625880718
2018/07/18/15:57:02.270734,2312,1531943822,269998202,NED,-2.89999985695,-0.729625880718
2018/07/18/15:57:02.314708,2313,1531943822,314213491,NED,-2.86999988556,-0.729625880718
2018/07/18/15:57:02.340324,2314,1531943822,339983730,NED,-2.84999990463,-0.729625880718
2018/07/18/15:57:02.438039,2315,1531943822,437466099,NED,-2.75,-2.5389418602
2018/07/18/15:57:02.525315,2316,1531943822,524515446,NED,-2.53999996185,-2.5389418602
2018/07/18/15:57:02.542979,2317,1531943822,541509762,NED,-2.52999997139,-2.5389418602
2018/07/18/15:57:02.604816,2318,1531943822,602329741,NED,-2.22000002861,-2.5389418602
2018/07/18/15:57:02.644732,2319,1531943822,643843495,NED,-2.19000005722,-2.5389418602
2018/07/18/15:57:02.691515,2320,1531943822,690470530,NED,-1.87000000477,-2.5389418602
2018/07/18/15:57:02.745679,2321,1531943822,744915868,NED,-1.84999990463,-2.5389418602
2018/07/18/15:57:02.788771,2322,1531943822,788358174,NED,-1.39999997616,-2.30051732063
2018/07/18/15:57:02.853435,2323,1531943822,852621726,NED,-1.37000000477,-2.30051732063
2018/07/18/15:57:02.902212,2324,1531943822,898906045,NED,-0.870000004768,-2.30051732063
2018/07/18/15:57:02.932313,2325,1531943822,931968897,NED,-0.8599999547,-2.30051732063
2018/07/18/15:57:03.011956,2326,1531943823,11657664,NED,-0.310000002384,-2.30051732063
2018/07/18/15:57:03.027449,2327,1531943823,25592851,NED,-0.310000002384,-2.30051732063
2018/07/18/15:57:03.161597,2328,1531943823,160992959,NED,0.319999992847,-2.30051732063
2018/07/18/15:57:03.216627,2329,1531943823,216078546,NED,0.889999985695,-3.44254088402
2018/07/18/15:57:03.255143,2330,1531943823,254127705,NED,0.889999985695,-3.44254088402
2018/07/18/15:57:03.300850,2331,1531943823,300487992,NED,1.52999997139,-3.44254088402
2018/07/18/15:57:03.356710,2332,1531943823,356156932,NED,1.52999997139,-3.44254088402
2018/07/18/15:57:03.415296,2333,1531943823,414247858,NED,2.16999983788,-3.44254088402
2018/07/18/15:57:03.483606,2334,1531943823,482224900,NED,2.75999999046,-3.44254088402
2018/07/18/15:57:03.530795,2335,1531943823,530377902,NED,2.75999999046,-3.44254088402
2018/07/18/15:57:03.543310,2336,1531943823,541106632,NED,2.75999999046,-3.44254088402
2018/07/18/15:57:03.597023,2337,1531943823,596236283,NED,3.31999993324,-5.43115901947
2018/07/18/15:57:03.631092,2338,1531943823,627210138,NED,3.32999992371,-5.43115901947
2018/07/18/15:57:03.722833,2339,1531943823,718275757,NED,3.86999988556,-5.43115901947
2018/07/18/15:57:03.744388,2340,1531943823,743941678,NED,3.87999987602,-5.43115901947
2018/07/18/15:57:03.813581,2341,1531943823,813228432,NED,4.40000009537,-5.43115901947
2018/07/18/15:57:03.837007,2342,1531943823,836216210,NED,4.40000009537,-5.43115901947
2018/07/18/15:57:03.897804,2343,1531943823,896993119,NED,4.92000007629,-5.43115901947
2018/07/18/15:57:04.003296,2344,1531943824,2370304,NED,5.42000007629,-5.43115901947
2018/07/18/15:57:04.059161,2345,1531943824,58564071,NED,5.42999982834,-3.04051232338
2018/07/18/15:57:04.096012,2346,1531943824,95431005,NED,5.81999969482,-3.04051232338
2018/07/18/15:57:04.137258,2347,1531943824,136821947,NED,5.81999969482,-3.04051232338
2018/07/18/15:57:04.207633,2348,1531943824,206424219,NED,6.25,-3.04051232338
2018/07/18/15:57:04.248307,2349,1531943824,245610325,NED,6.25,-3.04051232338
2018/07/18/15:57:04.289390,2350,1531943824,286811510,NED,6.6299996376,-3.04051232338
2018/07/18/15:57:04.369860,2351,1531943824,368749981,NED,6.6299996376,-3.04051232338
2018/07/18/15:57:04.411263,2352,1531943824,410415959,NED,6.96999979019,-3.04051232338
2018/07/18/15:57:04.481613,2353,1531943824,480925164,NED,7.21999979019,-3.04051232338
2018/07/18/15:57:04.511324,2354,1531943824,510825945,NED,7.23000001907,-0.330300688744
2018/07/18/15:57:04.539557,2355,1531943824,539099962,NED,7.25,-0.330300688744
2018/07/18/15:57:04.603856,2356,1531943824,603179423,NED,7.55999994278,-0.330300688744
2018/07/18/15:57:04.637734,2357,1531943824,636961531,NED,7.57999992371,-0.330300688744
2018/07/18/15:57:04.700157,2358,1531943824,693912504,NED,7.84999990463,-0.330300688744
2018/07/18/15:57:04.740419,2359,1531943824,739958653,NED,7.84999990463,-0.330300688744
2018/07/18/15:57:04.805153,2360,1531943824,804545755,NED,8.13999938965,-0.330300688744
2018/07/18/15:57:04.872138,2361,1531943824,866744439,NED,8.13000011444,-0.330300688744
2018/07/18/15:57:04.903593,2362,1531943824,903200531,NED,8.55000019073,-0.330300688744
2018/07/18/15:57:04.935740,2363,1531943824,934993192,NED,8.55000019073,1.37255990505
2018/07/18/15:57:05.042489,2364,1531943825,41826139,NED,8.68999958038,1.37255990505
2018/07/18/15:57:05.073661,2365,1531943825,73314805,NED,8.78999996185,1.37255990505
2018/07/18/15:57:05.143099,2366,1531943825,140448661,NED,8.77999973297,1.37255990505
2018/07/18/15:57:05.215966,2367,1531943825,213787305,NED,8.80000019073,1.37255990505
2018/07/18/15:57:05.242105,2368,1531943825,238849906,NED,8.78999996185,1.37255990505
2018/07/18/15:57:05.296962,2369,1531943825,296211692,NED,8.72000026703,1.37255990505
2018/07/18/15:57:05.327855,2370,1531943825,327236875,NED,8.71000003815,1.37255990505
2018/07/18/15:57:05.404159,2371,1531943825,403321821,NED,8.82999992371,3.25276398659
2018/07/18/15:57:05.417452,2372,1531943825,416447450,NED,8.81999969482,3.25276398659
2018/07/18/15:57:05.528040,2373,1531943825,527055200,NED,8.8499994278,3.25276398659
2018/07/18/15:57:05.587876,2374,1531943825,587056089,NED,8.80999946594,3.25276398659
2018/07/18/15:57:05.618211,2375,1531943825,615284252,NED,8.80000019073,3.25276398659
2018/07/18/15:57:05.695467,2376,1531943825,694455911,NED,8.64999961853,3.25276398659
2018/07/18/15:57:05.731001,2377,1531943825,729830737,NED,8.63000011444,5.45142602921
2018/07/18/15:57:05.787677,2378,1531943825,782477509,NED,8.42000007629,5.45142602921
2018/07/18/15:57:05.844912,2379,1531943825,844090953,NED,8.38999938965,5.45142602921
2018/07/18/15:57:05.871685,2380,1531943825,869175507,NED,8.38000011444,5.45142602921
2018/07/18/15:57:05.919047,2381,1531943825,918532591,NED,8.14999961853,5.45142602921
2018/07/18/15:57:05.935053,2382,1531943825,934546249,NED,8.13999938965,5.45142602921
2018/07/18/15:57:06.048500,2383,1531943826,47935886,NED,7.75,7.98037147522
2018/07/18/15:57:06.113469,2384,1531943826,111995030,NED,7.19000005722,7.98037147522
2018/07/18/15:57:06.142611,2385,1531943826,141636007,NED,7.17999982834,7.98037147522
2018/07/18/15:57:06.207600,2386,1531943826,206967840,NED,6.6299996376,7.98037147522
2018/07/18/15:57:06.275169,2387,1531943826,274454878,NED,6.02999973297,7.98037147522
2018/07/18/15:57:06.320422,2388,1531943826,316391799,NED,6.01999998093,7.98037147522
2018/07/18/15:57:06.389183,2389,1531943826,388022882,NED,5.36999988556,7.98037147522
2018/07/18/15:57:06.413344,2390,1531943826,412798800,NED,5.35999965668,7.98037147522
2018/07/18/15:57:06.440497,2391,1531943826,437092835,NED,5.33999967575,8.30977249146
2018/07/18/15:57:06.490601,2392,1531943826,489930262,NED,4.71999979019,8.30977249146
2018/07/18/15:57:06.543777,2393,1531943826,543039270,NED,4.71000003815,8.30977249146
2018/07/18/15:57:06.598803,2394,1531943826,595627068,NED,4.0499997139,8.30977249146
2018/07/18/15:57:06.674379,2395,1531943826,673792054,NED,3.46000003815,8.30977249146
2018/07/18/15:57:06.767572,2396,1531943826,766726617,NED,3.44999980927,8.30977249146
