time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.twist.linear.x,.twist.linear.y,.twist.linear.z,.twist.angular.x,.twist.angular.y,.twist.angular.z
2018/07/18/15:57:52.766850,683,1531943872,766490432,,-0.102492438155,2.34398722481,0.0,0.0,0.0,0.0
2018/07/18/15:57:53.146487,684,1531943873,145960161,,-0.118716355255,2.34710582699,0.0,0.0,0.0,0.0
2018/07/18/15:57:53.693967,685,1531943873,693321999,,-0.142194991486,2.35070657368,0.0,0.0,0.0,0.0
2018/07/18/15:57:54.248955,686,1531943874,248697735,,-0.150021302717,2.35211673336,0.0,0.0,0.0,0.0
2018/07/18/15:57:54.799834,687,1531943874,799186557,,-0.15225651386,2.35267480265,0.0,0.0,0.0,0.0
2018/07/18/15:57:55.401148,688,1531943875,398824874,,-0.154254259377,2.35292647496,0.0,0.0,0.0,0.0
2018/07/18/15:57:56.122220,689,1531943876,121487945,,-0.156369570166,2.35361311309,0.0,0.0,0.0,0.0
2018/07/18/15:57:56.558943,690,1531943876,558535861,,-0.170600838723,2.35896117103,0.0,0.0,0.0,0.0
2018/07/18/15:57:57.074916,691,1531943877,74456262,,-0.18690544791,2.3692613691,0.0,0.0,0.0,0.0
2018/07/18/15:57:57.531304,692,1531943877,530821792,,-0.200207069369,2.38109807734,0.0,0.0,0.0,0.0
2018/07/18/15:57:58.051151,693,1531943878,50549390,,-0.200362477395,2.38001550604,0.0,0.0,0.0,0.0
2018/07/18/15:57:58.681548,694,1531943878,680321481,,-0.194875046972,2.37040904579,0.0,0.0,0.0,0.0
2018/07/18/15:57:59.090528,695,1531943879,89569247,,-0.195689484791,2.37388851107,0.0,0.0,0.0,0.0
2018/07/18/15:57:59.371492,696,1531943879,371176218,,-0.19710117998,2.38046532153,0.0,0.0,0.0,0.0
2018/07/18/15:57:59.890271,697,1531943879,889632231,,-0.19746272468,2.38326409048,0.0,0.0,0.0,0.0
2018/07/18/15:58:00.273933,698,1531943880,273063499,,-0.19705075479,2.38067619432,0.0,0.0,0.0,0.0
2018/07/18/15:58:00.758030,699,1531943880,757675229,,-0.196783479622,2.39137002577,0.0,0.0,0.0,0.0
2018/07/18/15:58:01.296946,700,1531943881,296047702,,-0.196158686051,2.40541780667,0.0,0.0,0.0,0.0
2018/07/18/15:58:01.652886,701,1531943881,652413009,,-0.197256449616,2.39531897242,0.0,0.0,0.0,0.0
2018/07/18/15:58:02.041007,702,1531943882,40600711,,-0.200059283756,2.36948400441,0.0,0.0,0.0,0.0
2018/07/18/15:58:02.496615,703,1531943882,494104678,,-0.205047859187,2.32649789957,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.028258,704,1531943883,27628036,,-0.210147587598,2.28041646651,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.469294,705,1531943883,469018130,,-0.214066002607,2.24054788404,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.922214,706,1531943883,921970110,,-0.216051928062,2.21026700104,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.440080,707,1531943884,437569811,,-0.217461594197,2.18024284151,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.843810,708,1531943884,843416949,,-0.217640362055,2.15819761913,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.210431,709,1531943885,207490095,,-0.217852442097,2.1312884844,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.885688,710,1531943885,885353273,,-0.219678067563,2.07931557872,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.448555,711,1531943886,447933939,,-0.221952719581,2.04621585293,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.904150,712,1531943886,903760949,,-0.224472063582,2.02167540657,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.417333,713,1531943887,415487150,,-0.227996686002,1.99702235942,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.963269,714,1531943887,962936858,,-0.233362914438,1.96162457712,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.569525,715,1531943888,569216991,,-0.238262627191,1.91933817613,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.975465,716,1531943888,975040987,,-0.240114523068,1.89656356071,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.406202,717,1531943889,405979462,,-0.241190911191,1.87719491526,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.931119,718,1531943889,926567500,,-0.241749655485,1.85819382314,0.0,0.0,0.0,0.0
2018/07/18/15:58:10.565838,719,1531943890,565365276,,-0.242598164774,1.83702773938,0.0,0.0,0.0,0.0
2018/07/18/15:58:11.012619,720,1531943891,11788036,,-0.244074414068,1.81706534171,0.0,0.0,0.0,0.0
2018/07/18/15:58:11.559205,721,1531943891,558862039,,-0.245884537672,1.80155334361,0.0,0.0,0.0,0.0
2018/07/18/15:58:12.025038,722,1531943892,24588943,,-0.248856164057,1.78666223979,0.0,0.0,0.0,0.0
2018/07/18/15:58:12.582500,723,1531943892,581897689,,-0.257080783893,1.7571696556,0.0,0.0,0.0,0.0
2018/07/18/15:58:13.060262,724,1531943893,58007878,,-0.266873769659,1.73137274789,0.0,0.0,0.0,0.0
2018/07/18/15:58:13.531686,725,1531943893,530330403,,-0.275041416937,1.71285662463,0.0,0.0,0.0,0.0
2018/07/18/15:58:14.072161,726,1531943894,67931024,,-0.277879064037,1.70648026836,0.0,0.0,0.0,0.0
2018/07/18/15:58:14.403134,727,1531943894,402751810,,-0.27215604318,1.71060204252,0.0,0.0,0.0,0.0
2018/07/18/15:58:14.860399,728,1531943894,859059991,,-0.261539842172,1.71742331265,0.0,0.0,0.0,0.0
2018/07/18/15:58:15.413079,729,1531943895,412345123,,-0.232810041982,1.73031480092,0.0,0.0,0.0,0.0
2018/07/18/15:58:15.955118,730,1531943895,954723755,,-0.217118943222,1.7349643097,0.0,0.0,0.0,0.0
2018/07/18/15:58:16.507422,731,1531943896,506980779,,-0.222139243374,1.73585955567,0.0,0.0,0.0,0.0
2018/07/18/15:58:17.217623,732,1531943897,216900391,,-0.265696873996,1.7355275595,0.0,0.0,0.0,0.0
2018/07/18/15:58:17.700071,733,1531943897,695111518,,-0.305920303836,1.73462072992,0.0,0.0,0.0,0.0
2018/07/18/15:58:18.193836,734,1531943898,189051338,,-0.328475290631,1.73319552757,0.0,0.0,0.0,0.0
2018/07/18/15:58:18.701854,735,1531943898,700244606,,-0.337078074716,1.73195797244,0.0,0.0,0.0,0.0
2018/07/18/15:58:19.100847,736,1531943899,98303662,,-0.33858099077,1.73100680518,0.0,0.0,0.0,0.0
2018/07/18/15:58:19.443907,737,1531943899,442948651,,-0.336786458948,1.7302710053,0.0,0.0,0.0,0.0
2018/07/18/15:58:20.055969,738,1531943900,55314962,,-0.340385684744,1.72854269385,0.0,0.0,0.0,0.0
2018/07/18/15:58:20.573418,739,1531943900,573240460,,-0.355342700217,1.7257866998,0.0,0.0,0.0,0.0
2018/07/18/15:58:21.236614,740,1531943901,236218036,,-0.370774594584,1.72343989774,0.0,0.0,0.0,0.0
2018/07/18/15:58:21.703699,741,1531943901,702995781,,-0.380459647467,1.72236416052,0.0,0.0,0.0,0.0
2018/07/18/15:58:22.180382,742,1531943902,180024615,,-0.396125355541,1.72070942063,0.0,0.0,0.0,0.0
2018/07/18/15:58:22.725289,743,1531943902,713949791,,-0.421776994329,1.71797114846,0.0,0.0,0.0,0.0
2018/07/18/15:58:23.131706,744,1531943903,131018965,,-0.439148359458,1.71604714633,0.0,0.0,0.0,0.0
2018/07/18/15:58:23.586189,745,1531943903,585861012,,-0.446383147437,1.71512154826,0.0,0.0,0.0,0.0
2018/07/18/15:58:24.162222,746,1531943904,159761955,,-0.461579731182,1.71298760967,0.0,0.0,0.0,0.0
2018/07/18/15:58:24.776468,747,1531943904,776177800,,-0.477775516572,1.71073772015,0.0,0.0,0.0,0.0
2018/07/18/15:58:25.339034,748,1531943905,338403231,,-0.487210695748,1.70947172316,0.0,0.0,0.0,0.0
2018/07/18/15:58:25.835541,749,1531943905,834970660,,-0.497663211461,1.70808918076,0.0,0.0,0.0,0.0
2018/07/18/15:58:26.144543,750,1531943906,143999747,,-0.508456443435,1.70681088364,0.0,0.0,0.0,0.0
2018/07/18/15:58:26.740338,751,1531943906,740004151,,-0.538216896792,1.70351142271,0.0,0.0,0.0,0.0
2018/07/18/15:58:27.276447,752,1531943907,272223075,,-0.562564044706,1.70158343982,0.0,0.0,0.0,0.0
2018/07/18/15:58:27.779452,753,1531943907,778739883,,-0.56666117321,1.70116956577,0.0,0.0,0.0,0.0
2018/07/18/15:58:28.248637,754,1531943908,247828427,,-0.565532002827,1.7012368746,0.0,0.0,0.0,0.0
2018/07/18/15:58:28.806134,755,1531943908,805645676,,-0.569405125825,1.70099681572,0.0,0.0,0.0,0.0
2018/07/18/15:58:29.258643,756,1531943909,258267909,,-0.58248359427,1.70004801676,0.0,0.0,0.0,0.0
2018/07/18/15:58:29.947438,757,1531943909,945666739,,-0.616787547356,1.69660818674,0.0,0.0,0.0,0.0
2018/07/18/15:58:30.410335,758,1531943910,409152318,,-0.635836825118,1.69480542907,0.0,0.0,0.0,0.0
2018/07/18/15:58:30.870223,759,1531943910,869544075,,-0.652775734286,1.69299156936,0.0,0.0,0.0,0.0
2018/07/18/15:58:31.424691,760,1531943911,424390305,,-0.67199828508,1.69111707233,0.0,0.0,0.0,0.0
2018/07/18/15:58:32.102110,761,1531943912,101613392,,-0.681007574253,1.69046126645,0.0,0.0,0.0,0.0
2018/07/18/15:58:32.585943,762,1531943912,584873171,,-0.6933934805,1.69053437492,0.0,0.0,0.0,0.0
2018/07/18/15:58:33.087245,763,1531943913,86698158,,-0.712090973382,1.69037909361,0.0,0.0,0.0,0.0
2018/07/18/15:58:33.621030,764,1531943913,620667155,,-0.737242207858,1.69042927686,0.0,0.0,0.0,0.0
2018/07/18/15:58:34.165235,765,1531943914,163394012,,-0.770358172593,1.69187621335,0.0,0.0,0.0,0.0
2018/07/18/15:58:34.604795,766,1531943914,603298814,,-0.812793652203,1.69861926312,0.0,0.0,0.0,0.0
2018/07/18/15:58:35.191117,767,1531943915,190668014,,-0.863242467232,1.7146778516,0.0,0.0,0.0,0.0
2018/07/18/15:58:35.738164,768,1531943915,736653696,,-0.880619651245,1.72408786881,0.0,0.0,0.0,0.0
2018/07/18/15:58:36.110069,769,1531943916,109733335,,-0.888584299674,1.72923062777,0.0,0.0,0.0,0.0
2018/07/18/15:58:36.448593,770,1531943916,447452621,,-0.890450170235,1.72732817049,0.0,0.0,0.0,0.0
2018/07/18/15:58:36.884333,771,1531943916,883856703,,-0.888324647694,1.71594672316,0.0,0.0,0.0,0.0
2018/07/18/15:58:37.474114,772,1531943917,473702408,,-0.888254112434,1.70308746869,0.0,0.0,0.0,0.0
2018/07/18/15:58:37.926859,773,1531943917,926285970,,-0.888504874313,1.69111014395,0.0,0.0,0.0,0.0
2018/07/18/15:58:38.302564,774,1531943918,302092951,,-0.888795048502,1.69150885419,0.0,0.0,0.0,0.0
2018/07/18/15:58:38.760761,775,1531943918,759718064,,-0.888906377786,1.69709752862,0.0,0.0,0.0,0.0
2018/07/18/15:58:39.174014,776,1531943919,172890503,,-0.887723742285,1.70545377853,0.0,0.0,0.0,0.0
2018/07/18/15:58:39.776363,777,1531943919,776062351,,-0.879664857743,1.7485314281,0.0,0.0,0.0,0.0
2018/07/18/15:58:40.304492,778,1531943920,302027830,,-0.872618237077,1.7917657501,0.0,0.0,0.0,0.0
2018/07/18/15:58:40.774289,779,1531943920,772738127,,-0.867658853874,1.83739750671,0.0,0.0,0.0,0.0
2018/07/18/15:58:41.164309,780,1531943921,162968166,,-0.863166727887,1.88313094231,0.0,0.0,0.0,0.0
2018/07/18/15:58:41.799586,781,1531943921,799233181,,-0.859318867768,1.93936894769,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.302228,782,1531943922,301901577,,-0.85806645847,1.97533852949,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.834878,783,1531943922,834348315,,-0.857609775908,2.00481894573,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.352280,784,1531943923,350941305,,-0.857491783964,2.02814671893,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.971071,785,1531943923,968412454,,-0.857267897516,2.04965170123,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.513277,786,1531943924,512987457,,-0.857051885273,2.0564107849,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.117243,787,1531943925,116889672,,-0.856839546667,2.0487955785,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.669452,788,1531943925,668930268,,-0.856691870549,2.04356306866,0.0,0.0,0.0,0.0
