time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.rssi,.channels
2018/07/18/15:56:57.436345,774,1531943817,431246107,,0,"(1515, 1552, 1550, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:56:57.695075,775,1531943817,694798148,,0,"(1515, 1552, 1550, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:56:58.079571,776,1531943818,79252924,,0,"(1515, 1552, 1550, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:56:58.410087,777,1531943818,409839040,,0,"(1515, 1552, 1550, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:56:58.867383,778,1531943818,863422491,,0,"(1515, 1552, 1550, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:56:59.192368,779,1531943819,192226747,,0,"(1515, 1552, 1550, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:56:59.537164,780,1531943819,536842585,,0,"(1515, 1552, 1550, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:56:59.893475,781,1531943819,890224744,,0,"(1515, 1552, 1550, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:00.275734,782,1531943820,275268787,,0,"(1515, 1552, 1550, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:00.556759,783,1531943820,556553587,,0,"(1515, 1552, 1550, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:00.916976,784,1531943820,916144287,,0,"(1515, 1552, 1550, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:01.348282,785,1531943821,347869550,,0,"(1515, 1552, 1550, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:01.625442,786,1531943821,625234214,,0,"(1515, 1552, 1550, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:01.970723,787,1531943821,970434864,,0,"(1515, 1552, 1550, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:02.226104,788,1531943822,225779105,,0,"(1515, 1552, 1550, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:02.531566,789,1531943822,531229859,,0,"(1515, 1552, 1550, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:02.984248,790,1531943822,983771643,,0,"(1515, 1552, 1568, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:03.308972,791,1531943823,308786289,,0,"(1515, 1552, 1603, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:03.694692,792,1531943823,694424534,,0,"(1515, 1552, 1614, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:04.039706,793,1531943824,39175351,,0,"(1515, 1552, 1614, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:04.339231,794,1531943824,338997230,,0,"(1515, 1552, 1614, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:04.772015,795,1531943824,771588756,,0,"(1515, 1552, 1614, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:05.169374,796,1531943825,168921844,,0,"(1515, 1552, 1614, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:05.428424,797,1531943825,427974732,,0,"(1515, 1552, 1614, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:05.740278,798,1531943825,739950995,,0,"(1515, 1552, 1604, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:06.062349,799,1531943826,59311361,,0,"(1515, 1552, 1599, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:06.407083,800,1531943826,406588412,,0,"(1515, 1552, 1599, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:06.714206,801,1531943826,713840615,,0,"(1515, 1552, 1599, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:07.016259,802,1531943827,15966192,,0,"(1515, 1552, 1579, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:07.435745,803,1531943827,435254653,,0,"(1515, 1552, 1551, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:07.755650,804,1531943827,755299185,,0,"(1515, 1552, 1582, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:08.067805,805,1531943828,67595782,,0,"(1515, 1552, 1582, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:08.411756,806,1531943828,411293087,,0,"(1515, 1552, 1582, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:08.832344,807,1531943828,829737759,,0,"(1515, 1552, 1582, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:09.176928,808,1531943829,176699827,,0,"(1515, 1552, 1582, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:09.550272,809,1531943829,549662701,,0,"(1515, 1552, 1583, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:09.874820,810,1531943829,873337380,,0,"(1515, 1552, 1598, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:10.287009,811,1531943830,286745653,,0,"(1515, 1552, 1624, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:10.608301,812,1531943830,607964946,,0,"(1515, 1552, 1624, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:10.918548,813,1531943830,917993177,,0,"(1515, 1552, 1614, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:11.225751,814,1531943831,225527172,,0,"(1515, 1552, 1576, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:11.532120,815,1531943831,531835872,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:11.881488,816,1531943831,881260683,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:12.177899,817,1531943832,177728388,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:12.435632,818,1531943832,435394457,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:12.827958,819,1531943832,827710051,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:13.168931,820,1531943833,168813345,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:13.442586,821,1531943833,440054551,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:13.827080,822,1531943833,826747437,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:14.123908,823,1531943834,123564526,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:14.464639,824,1531943834,464413691,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:14.806313,825,1531943834,791256594,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:15.018234,826,1531943835,18038155,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:15.369008,827,1531943835,368319470,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:15.618258,828,1531943835,617997015,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:15.940987,829,1531943835,938632130,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:16.309018,830,1531943836,308619869,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:16.610385,831,1531943836,610171223,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:16.961205,832,1531943836,960023879,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:17.332709,833,1531943837,332325359,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:17.732155,834,1531943837,727635745,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:18.023908,835,1531943838,23691396,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:18.375967,836,1531943838,375236208,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:18.624563,837,1531943838,624304209,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:19.050897,838,1531943839,50653942,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:19.398199,839,1531943839,393769103,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:19.795980,840,1531943839,794911373,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:20.077325,841,1531943840,76952071,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:20.437726,842,1531943840,436707520,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:20.813590,843,1531943840,813271502,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:21.142546,844,1531943841,141909024,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:21.517133,845,1531943841,516886826,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:21.763913,846,1531943841,763442874,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:22.075718,847,1531943842,75525688,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:22.376974,848,1531943842,376612032,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:22.658770,849,1531943842,658600108,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:22.907847,850,1531943842,907647876,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:23.222137,851,1531943843,221622518,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:23.693174,852,1531943843,692662675,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:23.975630,853,1531943843,975296734,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:24.328680,854,1531943844,328335238,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:24.707532,855,1531943844,706824607,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:25.025646,856,1531943845,25365957,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:25.414010,857,1531943845,413734608,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:25.670704,858,1531943845,670541404,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:26.051583,859,1531943846,47542448,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:26.456383,860,1531943846,456114804,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:26.734557,861,1531943846,734354310,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:27.101747,862,1531943847,101295228,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:27.452365,863,1531943847,451866394,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:27.686134,864,1531943847,685958078,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:28.093289,865,1531943848,92999967,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:28.370880,866,1531943848,370701763,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:28.699784,867,1531943848,699314828,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:29.008405,868,1531943849,8227998,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:29.375396,869,1531943849,375016107,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:29.814031,870,1531943849,813458023,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:30.154168,871,1531943850,153934926,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:30.554300,872,1531943850,553032549,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:30.882313,873,1531943850,881953177,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:31.168356,874,1531943851,168060617,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:31.597377,875,1531943851,590418645,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:31.809071,876,1531943851,808769927,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:32.108025,877,1531943852,106425364,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:32.497638,878,1531943852,497071486,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:32.848228,879,1531943852,847937373,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:33.172325,880,1531943853,172031258,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:33.414548,881,1531943853,409112217,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:33.755070,882,1531943853,754885402,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:33.987667,883,1531943853,987312463,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:34.323675,884,1531943854,323286379,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:34.565794,885,1531943854,565374132,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:34.902031,886,1531943854,900627032,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:35.232177,887,1531943855,231640370,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:35.458153,888,1531943855,457626716,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:35.770454,889,1531943855,770258544,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:36.132557,890,1531943856,132345987,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:36.477028,891,1531943856,476745225,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:36.896415,892,1531943856,895823910,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:37.271015,893,1531943857,270608558,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:37.681817,894,1531943857,680841756,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:38.041369,895,1531943858,39163848,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:38.384391,896,1531943858,384180821,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:38.776955,897,1531943858,776601465,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
