time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.fluid_pressure,.variance
2018/07/18/15:56:53.846866,2339,1531943813,845838136,base_link,97283.8623047,0.0
2018/07/18/15:56:53.891032,2340,1531943813,890628863,base_link,97279.901123,0.0
2018/07/18/15:56:53.974606,2341,1531943813,974316024,base_link,97283.0627441,0.0
2018/07/18/15:56:54.057503,2342,1531943814,51187272,base_link,97283.0627441,0.0
2018/07/18/15:56:54.172575,2343,1531943814,172107819,base_link,97272.1557617,0.0
2018/07/18/15:56:54.272891,2344,1531943814,271753596,base_link,97273.6938477,0.0
2018/07/18/15:56:54.357517,2345,1531943814,357241568,base_link,97273.6938477,0.0
2018/07/18/15:56:54.480496,2346,1531943814,477367374,base_link,97263.848877,0.0
2018/07/18/15:56:54.563962,2347,1531943814,562836466,base_link,97263.848877,0.0
2018/07/18/15:56:54.647925,2348,1531943814,647425218,base_link,97258.6303711,0.0
2018/07/18/15:56:54.777468,2349,1531943814,776973559,base_link,97253.1555176,0.0
2018/07/18/15:56:54.854690,2350,1531943814,854345219,base_link,97253.1555176,0.0
2018/07/18/15:56:54.968568,2351,1531943814,967924835,base_link,97247.4975586,0.0
2018/07/18/15:56:55.060801,2352,1531943815,60427919,base_link,97234.6130371,0.0
2018/07/18/15:56:55.157251,2353,1531943815,155632155,base_link,97234.6130371,0.0
2018/07/18/15:56:55.274817,2354,1531943815,270867977,base_link,97212.3474121,0.0
2018/07/18/15:56:55.374955,2355,1531943815,374299117,base_link,97203.4423828,0.0
2018/07/18/15:56:55.456767,2356,1531943815,456191137,base_link,97203.4423828,0.0
2018/07/18/15:56:55.554197,2357,1531943815,551298893,base_link,97201.8493652,0.0
2018/07/18/15:56:55.659788,2358,1531943815,659456789,base_link,97181.8237305,0.0
2018/07/18/15:56:55.773624,2359,1531943815,773340116,base_link,97170.2392578,0.0
2018/07/18/15:56:55.858923,2360,1531943815,858223714,base_link,97170.2392578,0.0
2018/07/18/15:56:55.975989,2361,1531943815,975007645,base_link,97159.4665527,0.0
2018/07/18/15:56:56.081894,2362,1531943816,80490185,base_link,97159.4665527,0.0
2018/07/18/15:56:56.164145,2363,1531943816,163714382,base_link,97142.4377441,0.0
2018/07/18/15:56:56.257614,2364,1531943816,256246047,base_link,97142.4377441,0.0
2018/07/18/15:56:56.375448,2365,1531943816,374985188,base_link,97133.7341309,0.0
2018/07/18/15:56:56.480122,2366,1531943816,479709882,base_link,97123.638916,0.0
2018/07/18/15:56:56.563565,2367,1531943816,560341280,base_link,97123.638916,0.0
2018/07/18/15:56:56.649987,2368,1531943816,647698834,base_link,97116.3269043,0.0
2018/07/18/15:56:56.766464,2369,1531943816,766022268,base_link,97109.4360352,0.0
2018/07/18/15:56:56.838428,2370,1531943816,838088463,base_link,97104.5349121,0.0
2018/07/18/15:56:56.993822,2371,1531943816,991389856,base_link,97093.6767578,0.0
2018/07/18/15:56:57.055974,2372,1531943817,55536120,base_link,97093.6767578,0.0
2018/07/18/15:56:57.158076,2373,1531943817,157718385,base_link,97086.8896484,0.0
2018/07/18/15:56:57.265923,2374,1531943817,263591355,base_link,97085.5773926,0.0
2018/07/18/15:56:57.380814,2375,1531943817,380413084,base_link,97082.244873,0.0
2018/07/18/15:56:57.452537,2376,1531943817,452119125,base_link,97082.244873,0.0
2018/07/18/15:56:57.576204,2377,1531943817,574348177,base_link,97075.6835938,0.0
2018/07/18/15:56:57.646118,2378,1531943817,645639535,base_link,97075.6835938,0.0
2018/07/18/15:56:57.767800,2379,1531943817,767204468,base_link,97074.395752,0.0
2018/07/18/15:56:57.864793,2380,1531943817,864314509,base_link,97074.395752,0.0
2018/07/18/15:56:57.958664,2381,1531943817,958092912,base_link,97075.982666,0.0
2018/07/18/15:56:58.052711,2382,1531943818,51928883,base_link,97074.822998,0.0
2018/07/18/15:56:58.159122,2383,1531943818,158508727,base_link,97074.0112305,0.0
2018/07/18/15:56:58.254483,2384,1531943818,253792746,base_link,97077.9602051,0.0
2018/07/18/15:56:58.377867,2385,1531943818,377529142,base_link,97080.065918,0.0
2018/07/18/15:56:58.462489,2386,1531943818,461263802,base_link,97084.5153809,0.0
2018/07/18/15:56:58.575829,2387,1531943818,572834688,base_link,97092.4987793,0.0
2018/07/18/15:56:58.673889,2388,1531943818,672733976,base_link,97095.7702637,0.0
2018/07/18/15:56:58.806361,2389,1531943818,805871279,base_link,97097.7294922,0.0
2018/07/18/15:56:58.867457,2390,1531943818,864142866,base_link,97097.7294922,0.0
2018/07/18/15:56:58.964340,2391,1531943818,964021419,base_link,97104.2785645,0.0
2018/07/18/15:56:59.078967,2392,1531943819,78557677,base_link,97108.4899902,0.0
2018/07/18/15:56:59.152090,2393,1531943819,151695192,base_link,97108.4899902,0.0
2018/07/18/15:56:59.249819,2394,1531943819,246030360,base_link,97117.755127,0.0
2018/07/18/15:56:59.392249,2395,1531943819,391896115,base_link,97121.0510254,0.0
2018/07/18/15:56:59.456926,2396,1531943819,456300075,base_link,97121.0510254,0.0
2018/07/18/15:56:59.564366,2397,1531943819,559477341,base_link,97130.7373047,0.0
2018/07/18/15:56:59.688694,2398,1531943819,688395564,base_link,97133.5449219,0.0
2018/07/18/15:56:59.775009,2399,1531943819,774613170,base_link,97139.1784668,0.0
2018/07/18/15:56:59.851075,2400,1531943819,850609785,base_link,97139.1784668,0.0
2018/07/18/15:56:59.974358,2401,1531943819,973743409,base_link,97139.1174316,0.0
2018/07/18/15:57:00.071668,2402,1531943820,69417443,base_link,97145.7702637,0.0
2018/07/18/15:57:00.154373,2403,1531943820,154056351,base_link,97143.7255859,0.0
2018/07/18/15:57:00.251869,2404,1531943820,251566139,base_link,97147.7416992,0.0
2018/07/18/15:57:00.391249,2405,1531943820,390940299,base_link,97156.3964844,0.0
2018/07/18/15:57:00.458664,2406,1531943820,458290944,base_link,97156.3964844,0.0
2018/07/18/15:57:00.553435,2407,1531943820,553050079,base_link,97154.4616699,0.0
2018/07/18/15:57:00.722834,2408,1531943820,719885655,base_link,97160.0463867,0.0
2018/07/18/15:57:00.789938,2409,1531943820,789364914,base_link,97160.4125977,0.0
2018/07/18/15:57:00.882365,2410,1531943820,882001002,base_link,97164.7888184,0.0
2018/07/18/15:57:00.991622,2411,1531943820,991248243,base_link,97166.9250488,0.0
2018/07/18/15:57:01.060498,2412,1531943821,59470815,base_link,97166.9250488,0.0
2018/07/18/15:57:01.164019,2413,1531943821,163641034,base_link,97165.3625488,0.0
2018/07/18/15:57:01.259452,2414,1531943821,259084418,base_link,97165.3503418,0.0
2018/07/18/15:57:01.365606,2415,1531943821,365148278,base_link,97169.909668,0.0
2018/07/18/15:57:01.467950,2416,1531943821,467385945,base_link,97170.7336426,0.0
2018/07/18/15:57:01.557632,2417,1531943821,556596607,base_link,97169.8425293,0.0
2018/07/18/15:57:01.654893,2418,1531943821,654591448,base_link,97173.3093262,0.0
2018/07/18/15:57:01.745917,2419,1531943821,745583111,base_link,97172.668457,0.0
2018/07/18/15:57:01.856503,2420,1531943821,855939589,base_link,97172.9431152,0.0
2018/07/18/15:57:01.975972,2421,1531943821,975435633,base_link,97173.3886719,0.0
2018/07/18/15:57:02.067243,2422,1531943822,66782558,base_link,97173.4802246,0.0
2018/07/18/15:57:02.145401,2423,1531943822,144062587,base_link,97173.7304688,0.0
2018/07/18/15:57:02.236354,2424,1531943822,235171116,base_link,97172.7844238,0.0
2018/07/18/15:57:02.369428,2425,1531943822,369013064,base_link,97176.1413574,0.0
2018/07/18/15:57:02.462146,2426,1531943822,461822819,base_link,97181.8664551,0.0
2018/07/18/15:57:02.558044,2427,1531943822,557751672,base_link,97181.8664551,0.0
2018/07/18/15:57:02.652599,2428,1531943822,651731269,base_link,97182.5683594,0.0
2018/07/18/15:57:02.758412,2429,1531943822,757892122,base_link,97189.263916,0.0
2018/07/18/15:57:02.888249,2430,1531943822,887611338,base_link,97190.2038574,0.0
2018/07/18/15:57:02.966177,2431,1531943822,964832103,base_link,97190.2038574,0.0
2018/07/18/15:57:03.071613,2432,1531943823,71325626,base_link,97196.5209961,0.0
2018/07/18/15:57:03.202254,2433,1531943823,201959714,base_link,97199.041748,0.0
2018/07/18/15:57:03.278123,2434,1531943823,277116443,base_link,97206.3354492,0.0
2018/07/18/15:57:03.369393,2435,1531943823,369005828,base_link,97206.2316895,0.0
2018/07/18/15:57:03.500360,2436,1531943823,499994055,base_link,97208.1176758,0.0
2018/07/18/15:57:03.555000,2437,1531943823,554632800,base_link,97208.1176758,0.0
2018/07/18/15:57:03.669976,2438,1531943823,669016754,base_link,97212.1765137,0.0
2018/07/18/15:57:03.752809,2439,1531943823,752347493,base_link,97212.1765137,0.0
2018/07/18/15:57:03.845871,2440,1531943823,844435916,base_link,97213.873291,0.0
2018/07/18/15:57:04.015921,2441,1531943824,15030659,base_link,97219.4213867,0.0
2018/07/18/15:57:04.070959,2442,1531943824,67997906,base_link,97221.9116211,0.0
2018/07/18/15:57:04.147332,2443,1531943824,147026397,base_link,97221.9116211,0.0
2018/07/18/15:57:04.253124,2444,1531943824,252472224,base_link,97221.2097168,0.0
2018/07/18/15:57:04.375425,2445,1531943824,373685599,base_link,97225.8911133,0.0
2018/07/18/15:57:04.488800,2446,1531943824,488345744,base_link,97230.8288574,0.0
2018/07/18/15:57:04.558877,2447,1531943824,558629000,base_link,97230.8288574,0.0
2018/07/18/15:57:04.652646,2448,1531943824,652068512,base_link,97228.2165527,0.0
2018/07/18/15:57:04.760610,2449,1531943824,759440427,base_link,97236.2854004,0.0
2018/07/18/15:57:04.880455,2450,1531943824,879603031,base_link,97236.2854004,0.0
2018/07/18/15:57:04.989712,2451,1531943824,989224231,base_link,97236.9140625,0.0
2018/07/18/15:57:05.055791,2452,1531943825,54807194,base_link,97236.9140625,0.0
2018/07/18/15:57:05.148747,2453,1531943825,148351987,base_link,97238.0859375,0.0
2018/07/18/15:57:05.244931,2454,1531943825,244574091,base_link,97238.3728027,0.0
2018/07/18/15:57:05.360923,2455,1531943825,360192115,base_link,97241.2719727,0.0
2018/07/18/15:57:05.454123,2456,1531943825,453563791,base_link,97238.2873535,0.0
2018/07/18/15:57:05.555845,2457,1531943825,553100990,base_link,97234.0698242,0.0
2018/07/18/15:57:05.668955,2458,1531943825,668336202,base_link,97236.4379883,0.0
2018/07/18/15:57:05.755600,2459,1531943825,755143095,base_link,97236.4379883,0.0
2018/07/18/15:57:05.859498,2460,1531943825,859089680,base_link,97234.2468262,0.0
2018/07/18/15:57:05.968308,2461,1531943825,968003562,base_link,97235.1928711,0.0
2018/07/18/15:57:06.069895,2462,1531943826,68952810,base_link,97230.6762695,0.0
2018/07/18/15:57:06.162719,2463,1531943826,162372327,base_link,97224.5300293,0.0
2018/07/18/15:57:06.304787,2464,1531943826,304117391,base_link,97224.1516113,0.0
2018/07/18/15:57:06.396892,2465,1531943826,395951392,base_link,97221.2463379,0.0
2018/07/18/15:57:06.457177,2466,1531943826,456840975,base_link,97221.2463379,0.0
2018/07/18/15:57:06.561074,2467,1531943826,560323728,base_link,97218.927002,0.0
2018/07/18/15:57:06.692056,2468,1531943826,691561914,base_link,97217.0776367,0.0
2018/07/18/15:57:06.782042,2469,1531943826,780875818,base_link,97217.0776367,0.0
2018/07/18/15:57:06.890082,2470,1531943826,889740136,base_link,97212.9577637,0.0
2018/07/18/15:57:06.990186,2471,1531943826,989858419,base_link,97210.6933594,0.0
2018/07/18/15:57:07.064215,2472,1531943827,62049944,base_link,97210.6933594,0.0
2018/07/18/15:57:07.199716,2473,1531943827,199171165,base_link,97202.8747559,0.0
2018/07/18/15:57:07.248724,2474,1531943827,248353246,base_link,97202.8747559,0.0
2018/07/18/15:57:07.357388,2475,1531943827,357141568,base_link,97201.8798828,0.0
2018/07/18/15:57:07.459113,2476,1531943827,458459710,base_link,97197.8820801,0.0
2018/07/18/15:57:07.586541,2477,1531943827,580896696,base_link,97199.0112305,0.0
2018/07/18/15:57:07.630780,2478,1531943827,630201624,base_link,97199.0112305,0.0
2018/07/18/15:57:07.761842,2479,1531943827,760638159,base_link,97196.9421387,0.0
2018/07/18/15:57:07.834920,2480,1531943827,834630431,base_link,97195.4650879,0.0
2018/07/18/15:57:07.975938,2481,1531943827,975533749,base_link,97195.8679199,0.0
2018/07/18/15:57:08.063818,2482,1531943828,63040479,base_link,97190.1794434,0.0
2018/07/18/15:57:08.232134,2483,1531943828,231287623,base_link,97190.4907227,0.0
2018/07/18/15:57:08.289675,2484,1531943828,289105407,base_link,97192.199707,0.0
2018/07/18/15:57:08.376761,2485,1531943828,376369517,base_link,97186.8041992,0.0
2018/07/18/15:57:08.470524,2486,1531943828,469170326,base_link,97188.9221191,0.0
2018/07/18/15:57:08.553693,2487,1531943828,553405833,base_link,97188.9221191,0.0
2018/07/18/15:57:08.653989,2488,1531943828,653515544,base_link,97192.4987793,0.0
2018/07/18/15:57:08.802634,2489,1531943828,802103763,base_link,97183.7585449,0.0
2018/07/18/15:57:08.862953,2490,1531943828,862008785,base_link,97183.7585449,0.0
2018/07/18/15:57:08.951833,2491,1531943828,951481508,base_link,97188.8122559,0.0
2018/07/18/15:57:09.034909,2492,1531943829,33878094,base_link,97185.1745605,0.0
2018/07/18/15:57:09.152558,2493,1531943829,151854053,base_link,97189.0808105,0.0
2018/07/18/15:57:09.276326,2494,1531943829,269914874,base_link,97189.2944336,0.0
2018/07/18/15:57:09.362006,2495,1531943829,361618323,base_link,97190.2770996,0.0
2018/07/18/15:57:09.452828,2496,1531943829,452218874,base_link,97187.7319336,0.0
2018/07/18/15:57:09.553023,2497,1531943829,552613673,base_link,97187.5854492,0.0
2018/07/18/15:57:09.646054,2498,1531943829,644601407,base_link,97193.145752,0.0
2018/07/18/15:57:09.762867,2499,1531943829,762587285,base_link,97187.2558594,0.0
2018/07/18/15:57:09.851014,2500,1531943829,850555004,base_link,97192.2241211,0.0
2018/07/18/15:57:09.976768,2501,1531943829,975871353,base_link,97185.6201172,0.0
2018/07/18/15:57:10.048649,2502,1531943830,47051535,base_link,97185.6201172,0.0
2018/07/18/15:57:10.171485,2503,1531943830,170797538,base_link,97191.8151855,0.0
2018/07/18/15:57:10.246602,2504,1531943830,245451727,base_link,97191.8151855,0.0
2018/07/18/15:57:10.365356,2505,1531943830,364945398,base_link,97190.7409668,0.0
2018/07/18/15:57:10.489336,2506,1531943830,487415832,base_link,97185.7727051,0.0
2018/07/18/15:57:10.584309,2507,1531943830,583873690,base_link,97185.4492188,0.0
2018/07/18/15:57:10.668545,2508,1531943830,668214544,base_link,97185.4492188,0.0
2018/07/18/15:57:10.762811,2509,1531943830,759993515,base_link,97188.2080078,0.0
2018/07/18/15:57:10.860986,2510,1531943830,860145535,base_link,97188.2080078,0.0
2018/07/18/15:57:10.955758,2511,1531943830,955268656,base_link,97187.4694824,0.0
2018/07/18/15:57:11.059447,2512,1531943831,57329582,base_link,97187.6953125,0.0
2018/07/18/15:57:11.186111,2513,1531943831,183582149,base_link,97187.7380371,0.0
2018/07/18/15:57:11.274106,2514,1531943831,272990015,base_link,97190.1062012,0.0
2018/07/18/15:57:11.356370,2515,1531943831,355959752,base_link,97190.1062012,0.0
2018/07/18/15:57:11.458563,2516,1531943831,458093606,base_link,97190.6555176,0.0
2018/07/18/15:57:11.575262,2517,1531943831,574924080,base_link,97187.9516602,0.0
2018/07/18/15:57:11.666981,2518,1531943831,666227859,base_link,97187.9516602,0.0
2018/07/18/15:57:11.778780,2519,1531943831,778476501,base_link,97185.1013184,0.0
2018/07/18/15:57:11.876592,2520,1531943831,875906957,base_link,97185.1013184,0.0
2018/07/18/15:57:11.956571,2521,1531943831,954622602,base_link,97185.1135254,0.0
2018/07/18/15:57:12.074967,2522,1531943832,69528717,base_link,97184.7717285,0.0
2018/07/18/15:57:12.176163,2523,1531943832,173654230,base_link,97182.8857422,0.0
2018/07/18/15:57:12.260326,2524,1531943832,259825369,base_link,97182.8857422,0.0
2018/07/18/15:57:12.380871,2525,1531943832,380409369,base_link,97181.2561035,0.0
2018/07/18/15:57:12.458179,2526,1531943832,457532363,base_link,97181.2561035,0.0
2018/07/18/15:57:12.578093,2527,1531943832,577361972,base_link,97185.4431152,0.0
2018/07/18/15:57:12.667865,2528,1531943832,667462951,base_link,97181.9519043,0.0
2018/07/18/15:57:12.766616,2529,1531943832,765525114,base_link,97181.9519043,0.0
2018/07/18/15:57:12.853587,2530,1531943832,853124556,base_link,97182.9589844,0.0
2018/07/18/15:57:12.954272,2531,1531943832,951749240,base_link,97181.5612793,0.0
2018/07/18/15:57:13.063859,2532,1531943833,63416038,base_link,97180.7312012,0.0
2018/07/18/15:57:13.166572,2533,1531943833,166381086,base_link,97179.0710449,0.0
2018/07/18/15:57:13.256628,2534,1531943833,253936019,base_link,97179.0710449,0.0
2018/07/18/15:57:13.356111,2535,1531943833,355630908,base_link,97176.3244629,0.0
2018/07/18/15:57:13.447230,2536,1531943833,446591911,base_link,97175.012207,0.0
2018/07/18/15:57:13.571648,2537,1531943833,571261335,base_link,97176.1047363,0.0
2018/07/18/15:57:13.717093,2538,1531943833,716500461,base_link,97170.8740234,0.0
2018/07/18/15:57:13.775842,2539,1531943833,775271265,base_link,97173.5839844,0.0
2018/07/18/15:57:13.851845,2540,1531943833,851292866,base_link,97173.5839844,0.0
2018/07/18/15:57:13.960637,2541,1531943833,959889974,base_link,97171.9848633,0.0
2018/07/18/15:57:14.078037,2542,1531943834,76595209,base_link,97173.651123,0.0
2018/07/18/15:57:14.197305,2543,1531943834,196921105,base_link,97169.9035645,0.0
2018/07/18/15:57:14.291828,2544,1531943834,291009976,base_link,97171.6491699,0.0
2018/07/18/15:57:14.351135,2545,1531943834,350804609,base_link,97171.6491699,0.0
2018/07/18/15:57:14.475478,2546,1531943834,474750173,base_link,97170.2575684,0.0
2018/07/18/15:57:14.584012,2547,1531943834,583253333,base_link,97169.6228027,0.0
2018/07/18/15:57:14.738573,2548,1531943834,738125176,base_link,97169.4519043,0.0
2018/07/18/15:57:14.786815,2549,1531943834,786396429,base_link,97166.5588379,0.0
2018/07/18/15:57:14.845036,2550,1531943834,844715912,base_link,97166.5588379,0.0
2018/07/18/15:57:14.960789,2551,1531943834,960380648,base_link,97168.1762695,0.0
2018/07/18/15:57:15.056610,2552,1531943835,56220988,base_link,97167.9382324,0.0
2018/07/18/15:57:15.176213,2553,1531943835,172879411,base_link,97169.1162109,0.0
2018/07/18/15:57:15.259661,2554,1531943835,255793221,base_link,97169.1162109,0.0
2018/07/18/15:57:15.407177,2555,1531943835,406118244,base_link,97167.5231934,0.0
2018/07/18/15:57:15.451099,2556,1531943835,450423018,base_link,97167.5231934,0.0
2018/07/18/15:57:15.566332,2557,1531943835,565715346,base_link,97162.8967285,0.0
2018/07/18/15:57:15.681271,2558,1531943835,680296963,base_link,97169.6594238,0.0
2018/07/18/15:57:15.783545,2559,1531943835,782734343,base_link,97163.8183594,0.0
2018/07/18/15:57:15.873686,2560,1531943835,873186045,base_link,97168.7866211,0.0
2018/07/18/15:57:15.972603,2561,1531943835,964908899,base_link,97168.7866211,0.0
2018/07/18/15:57:16.055475,2562,1531943836,54507013,base_link,97168.145752,0.0
2018/07/18/15:57:16.158646,2563,1531943836,158239964,base_link,97170.3186035,0.0
2018/07/18/15:57:16.303572,2564,1531943836,297035530,base_link,97183.3129883,0.0
2018/07/18/15:57:16.379756,2565,1531943836,378742859,base_link,97183.3129883,0.0
2018/07/18/15:57:16.493011,2566,1531943836,490220581,base_link,97184.9609375,0.0
2018/07/18/15:57:16.562403,2567,1531943836,561016491,base_link,97184.9609375,0.0
2018/07/18/15:57:16.676058,2568,1531943836,675476607,base_link,97187.6831055,0.0
2018/07/18/15:57:16.804574,2569,1531943836,804187624,base_link,97188.104248,0.0
2018/07/18/15:57:16.853781,2570,1531943836,852730747,base_link,97188.104248,0.0
2018/07/18/15:57:16.953582,2571,1531943836,953165146,base_link,97188.2141113,0.0
2018/07/18/15:57:17.054542,2572,1531943837,54055893,base_link,97190.9851074,0.0
2018/07/18/15:57:17.165573,2573,1531943837,165267604,base_link,97190.9851074,0.0
2018/07/18/15:57:17.312649,2574,1531943837,312338497,base_link,97189.3798828,0.0
2018/07/18/15:57:17.362397,2575,1531943837,359700708,base_link,97189.3798828,0.0
2018/07/18/15:57:17.444427,2576,1531943837,442751383,base_link,97191.003418,0.0
2018/07/18/15:57:17.563316,2577,1531943837,560824387,base_link,97191.2963867,0.0
2018/07/18/15:57:17.670385,2578,1531943837,669873788,base_link,97185.6201172,0.0
2018/07/18/15:57:17.760175,2579,1531943837,759521151,base_link,97185.6201172,0.0
2018/07/18/15:57:17.846098,2580,1531943837,845687981,base_link,97190.3442383,0.0
2018/07/18/15:57:17.981154,2581,1531943837,980071892,base_link,97185.2722168,0.0
2018/07/18/15:57:18.090011,2582,1531943838,89528010,base_link,97179.1381836,0.0
2018/07/18/15:57:18.156686,2583,1531943838,156388162,base_link,97179.1381836,0.0
2018/07/18/15:57:18.271821,2584,1531943838,271313431,base_link,97177.1850586,0.0
2018/07/18/15:57:18.378724,2585,1531943838,378191884,base_link,97174.9572754,0.0
2018/07/18/15:57:18.458361,2586,1531943838,457642957,base_link,97174.9572754,0.0
2018/07/18/15:57:18.557911,2587,1531943838,557582998,base_link,97177.4536133,0.0
2018/07/18/15:57:18.658338,2588,1531943838,657666142,base_link,97176.574707,0.0
2018/07/18/15:57:18.778627,2589,1531943838,778005873,base_link,97173.6755371,0.0
2018/07/18/15:57:18.854339,2590,1531943838,853670687,base_link,97173.6755371,0.0
2018/07/18/15:57:18.995991,2591,1531943838,995482607,base_link,97173.3337402,0.0
2018/07/18/15:57:19.068580,2592,1531943839,68135971,base_link,97173.3337402,0.0
2018/07/18/15:57:19.163617,2593,1531943839,159190106,base_link,97174.8779297,0.0
2018/07/18/15:57:19.267652,2594,1531943839,267153221,base_link,97179.5532227,0.0
2018/07/18/15:57:19.385725,2595,1531943839,382529303,base_link,97179.5532227,0.0
2018/07/18/15:57:19.454052,2596,1531943839,453482496,base_link,97177.4353027,0.0
2018/07/18/15:57:19.611547,2597,1531943839,611123380,base_link,97176.3671875,0.0
2018/07/18/15:57:19.660476,2598,1531943839,660030566,base_link,97176.3671875,0.0
2018/07/18/15:57:19.754017,2599,1531943839,753711197,base_link,97168.3654785,0.0
2018/07/18/15:57:19.858011,2600,1531943839,857429659,base_link,97168.3654785,0.0
2018/07/18/15:57:19.955383,2601,1531943839,954714983,base_link,97172.7294922,0.0
2018/07/18/15:57:20.053322,2602,1531943840,52980584,base_link,97170.2575684,0.0
2018/07/18/15:57:20.199475,2603,1531943840,193643020,base_link,97174.1760254,0.0
2018/07/18/15:57:20.286378,2604,1531943840,285809143,base_link,97172.7844238,0.0
2018/07/18/15:57:20.353762,2605,1531943840,353324299,base_link,97172.7844238,0.0
2018/07/18/15:57:20.479392,2606,1531943840,479013251,base_link,97173.3276367,0.0
2018/07/18/15:57:20.555557,2607,1531943840,554887922,base_link,97175.7019043,0.0
2018/07/18/15:57:20.727260,2608,1531943840,725473646,base_link,97175.4516602,0.0
2018/07/18/15:57:20.781273,2609,1531943840,778970891,base_link,97180.1086426,0.0
2018/07/18/15:57:20.926578,2610,1531943840,926230815,base_link,97178.1982422,0.0
2018/07/18/15:57:20.948165,2611,1531943840,947815260,base_link,97178.1982422,0.0
2018/07/18/15:57:21.046249,2612,1531943841,45940928,base_link,97178.8818359,0.0
2018/07/18/15:57:21.146322,2613,1531943841,145927440,base_link,97174.5239258,0.0
2018/07/18/15:57:21.274132,2614,1531943841,273748593,base_link,97179.0466309,0.0
2018/07/18/15:57:21.346059,2615,1531943841,345702481,base_link,97179.0466309,0.0
2018/07/18/15:57:21.452440,2616,1531943841,451963189,base_link,97177.746582,0.0
2018/07/18/15:57:21.568862,2617,1531943841,564018932,base_link,97181.2805176,0.0
2018/07/18/15:57:21.662676,2618,1531943841,659285244,base_link,97181.9274902,0.0
2018/07/18/15:57:21.760108,2619,1531943841,759591496,base_link,97180.9326172,0.0
2018/07/18/15:57:21.886807,2620,1531943841,884239951,base_link,97187.8173828,0.0
2018/07/18/15:57:21.961861,2621,1531943841,959977858,base_link,97187.8173828,0.0
2018/07/18/15:57:22.073262,2622,1531943842,72822136,base_link,97189.0136719,0.0
2018/07/18/15:57:22.191558,2623,1531943842,191085839,base_link,97192.8466797,0.0
2018/07/18/15:57:22.273437,2624,1531943842,272900827,base_link,97192.8466797,0.0
2018/07/18/15:57:22.373352,2625,1531943842,372613744,base_link,97191.3391113,0.0
2018/07/18/15:57:22.525649,2626,1531943842,525046573,base_link,97195.9533691,0.0
2018/07/18/15:57:22.589844,2627,1531943842,589124237,base_link,97192.4194336,0.0
2018/07/18/15:57:22.650509,2628,1531943842,649215741,base_link,97192.4194336,0.0
2018/07/18/15:57:22.782869,2629,1531943842,782242626,base_link,97189.2272949,0.0
2018/07/18/15:57:22.857007,2630,1531943842,855714162,base_link,97189.2272949,0.0
2018/07/18/15:57:22.959728,2631,1531943842,959256185,base_link,97197.0458984,0.0
2018/07/18/15:57:23.078710,2632,1531943843,78163146,base_link,97198.9746094,0.0
