time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.channels
2018/07/18/15:57:00.882842,782,1531943820,882609891,,"(1500, 1513, 1276, 1520, 1540, 1540, 1500, 2036)"
2018/07/18/15:57:01.319128,783,1531943821,318766969,,"(1500, 1520, 1308, 1527, 1555, 1555, 1500, 2036)"
2018/07/18/15:57:01.623278,784,1531943821,623043170,,"(1500, 1519, 1300, 1526, 1552, 1552, 1500, 2036)"
2018/07/18/15:57:01.963664,785,1531943821,963281705,,"(1500, 1521, 1332, 1524, 1549, 1549, 1500, 2036)"
2018/07/18/15:57:02.223063,786,1531943822,222727015,,"(1500, 1513, 1364, 1561, 1622, 1622, 1500, 2036)"
2018/07/18/15:57:02.530306,787,1531943822,529946963,,"(1500, 1492, 1404, 1537, 1574, 1574, 1500, 2036)"
2018/07/18/15:57:02.966225,788,1531943822,965624957,,"(1500, 1472, 1444, 1520, 1540, 1540, 1500, 2036)"
2018/07/18/15:57:03.308205,789,1531943823,307314371,,"(1500, 1451, 1428, 1519, 1539, 1539, 1500, 2036)"
2018/07/18/15:57:03.670918,790,1531943823,670656573,,"(1500, 1435, 1420, 1515, 1531, 1531, 1500, 2036)"
2018/07/18/15:57:04.035378,791,1531943824,35059435,,"(1500, 1432, 1436, 1510, 1521, 1521, 1500, 2036)"
2018/07/18/15:57:04.317245,792,1531943824,316975071,,"(1500, 1437, 1444, 1510, 1521, 1521, 1500, 2036)"
2018/07/18/15:57:04.769379,793,1531943824,769072979,,"(1500, 1426, 1468, 1496, 1492, 1492, 1500, 2036)"
2018/07/18/15:57:05.150739,794,1531943825,149550820,,"(1500, 1436, 1452, 1484, 1468, 1468, 1500, 2036)"
2018/07/18/15:57:05.421313,795,1531943825,420686470,,"(1500, 1446, 1428, 1476, 1451, 1451, 1500, 2036)"
2018/07/18/15:57:05.739315,796,1531943825,737179126,,"(1500, 1463, 1396, 1463, 1426, 1426, 1500, 2036)"
2018/07/18/15:57:06.059162,797,1531943826,58623945,,"(1500, 1486, 1372, 1454, 1408, 1408, 1500, 2036)"
2018/07/18/15:57:06.397322,798,1531943826,397110002,,"(1500, 1501, 1380, 1456, 1412, 1412, 1500, 2036)"
2018/07/18/15:57:06.692818,799,1531943826,692373264,,"(1500, 1519, 1412, 1465, 1429, 1429, 1500, 2036)"
2018/07/18/15:57:07.013604,800,1531943827,13287441,,"(1500, 1528, 1420, 1477, 1454, 1454, 1500, 2036)"
2018/07/18/15:57:07.431785,801,1531943827,431535211,,"(1500, 1545, 1444, 1488, 1476, 1476, 1500, 2036)"
2018/07/18/15:57:07.753020,802,1531943827,752690961,,"(1500, 1547, 1452, 1499, 1497, 1497, 1500, 2036)"
2018/07/18/15:57:08.064662,803,1531943828,64206224,,"(1500, 1549, 1468, 1508, 1517, 1517, 1500, 2036)"
2018/07/18/15:57:08.408310,804,1531943828,407897769,,"(1500, 1541, 1468, 1532, 1565, 1565, 1500, 2036)"
2018/07/18/15:57:08.832360,805,1531943828,827779991,,"(1500, 1538, 1468, 1532, 1565, 1565, 1500, 2036)"
2018/07/18/15:57:09.174455,806,1531943829,174152403,,"(1500, 1536, 1476, 1524, 1550, 1550, 1500, 2036)"
2018/07/18/15:57:09.547138,807,1531943829,546942735,,"(1500, 1523, 1452, 1519, 1538, 1538, 1500, 2036)"
2018/07/18/15:57:09.871175,808,1531943829,870115116,,"(1500, 1522, 1444, 1515, 1530, 1530, 1500, 2036)"
2018/07/18/15:57:10.284936,809,1531943830,284450353,,"(1500, 1515, 1412, 1510, 1520, 1520, 1500, 2036)"
2018/07/18/15:57:10.585359,810,1531943830,585114507,,"(1500, 1504, 1388, 1505, 1510, 1510, 1500, 2036)"
2018/07/18/15:57:10.915869,811,1531943830,915584695,,"(1500, 1509, 1412, 1496, 1491, 1491, 1500, 2036)"
2018/07/18/15:57:11.225420,812,1531943831,224957963,,"(1500, 1521, 1436, 1488, 1475, 1475, 1500, 2036)"
2018/07/18/15:57:11.530216,813,1531943831,529363774,,"(1500, 1535, 1428, 1498, 1496, 1496, 1500, 2036)"
2018/07/18/15:57:11.877395,814,1531943831,876770274,,"(1500, 1531, 1412, 1509, 1518, 1518, 1500, 2036)"
2018/07/18/15:57:12.176321,815,1531943832,175320833,,"(1500, 1529, 1412, 1506, 1512, 1512, 1500, 2036)"
2018/07/18/15:57:12.431634,816,1531943832,431447370,,"(1500, 1528, 1420, 1503, 1506, 1506, 1500, 2036)"
2018/07/18/15:57:12.816482,817,1531943832,815860787,,"(1500, 1531, 1404, 1500, 1500, 1500, 1500, 2036)"
2018/07/18/15:57:13.167737,818,1531943833,167607760,,"(1500, 1534, 1388, 1502, 1504, 1504, 1500, 2036)"
2018/07/18/15:57:13.420168,819,1531943833,419594224,,"(1500, 1528, 1372, 1499, 1498, 1498, 1500, 2036)"
2018/07/18/15:57:13.822318,820,1531943833,822087334,,"(1500, 1527, 1380, 1506, 1513, 1513, 1500, 2036)"
2018/07/18/15:57:14.121183,821,1531943834,120002009,,"(1500, 1522, 1364, 1512, 1525, 1525, 1500, 2036)"
2018/07/18/15:57:14.463873,822,1531943834,463538533,,"(1500, 1520, 1356, 1511, 1522, 1522, 1500, 2036)"
2018/07/18/15:57:14.789312,823,1531943834,787799772,,"(1500, 1521, 1356, 1495, 1489, 1489, 1500, 2036)"
2018/07/18/15:57:15.015595,824,1531943835,15270413,,"(1500, 1527, 1380, 1493, 1485, 1485, 1500, 2036)"
2018/07/18/15:57:15.325909,825,1531943835,325393400,,"(1500, 1528, 1388, 1495, 1489, 1489, 1500, 2036)"
2018/07/18/15:57:15.617057,826,1531943835,616354955,,"(1500, 1526, 1388, 1509, 1519, 1519, 1500, 2036)"
2018/07/18/15:57:15.935039,827,1531943835,934052730,,"(1500, 1538, 1436, 1489, 1478, 1478, 1500, 2036)"
2018/07/18/15:57:16.306212,828,1531943836,305973309,,"(1500, 1530, 1468, 1502, 1504, 1504, 1500, 2036)"
2018/07/18/15:57:16.608828,829,1531943836,608099120,,"(1500, 1519, 1444, 1499, 1497, 1497, 1500, 2036)"
2018/07/18/15:57:16.954269,830,1531943836,953593621,,"(1500, 1516, 1428, 1506, 1512, 1512, 1500, 2036)"
2018/07/18/15:57:17.330158,831,1531943837,329921420,,"(1500, 1515, 1396, 1514, 1529, 1529, 1500, 2036)"
2018/07/18/15:57:17.725362,832,1531943837,724077228,,"(1500, 1524, 1380, 1513, 1526, 1526, 1500, 2036)"
2018/07/18/15:57:18.022306,833,1531943838,20200783,,"(1500, 1527, 1372, 1514, 1529, 1529, 1500, 2036)"
2018/07/18/15:57:18.373656,834,1531943838,372587984,,"(1500, 1533, 1388, 1509, 1519, 1519, 1500, 2036)"
2018/07/18/15:57:18.622448,835,1531943838,621870478,,"(1500, 1539, 1404, 1505, 1511, 1511, 1500, 2036)"
2018/07/18/15:57:19.048628,836,1531943839,48390417,,"(1500, 1544, 1420, 1506, 1513, 1513, 1500, 2036)"
2018/07/18/15:57:19.385751,837,1531943839,382905810,,"(1500, 1539, 1404, 1506, 1512, 1512, 1500, 2036)"
2018/07/18/15:57:19.754735,838,1531943839,754536019,,"(1500, 1541, 1388, 1518, 1537, 1537, 1500, 2036)"
2018/07/18/15:57:20.073891,839,1531943840,73547376,,"(1500, 1530, 1388, 1524, 1549, 1549, 1500, 2036)"
2018/07/18/15:57:20.434101,840,1531943840,433778979,,"(1500, 1521, 1396, 1528, 1556, 1556, 1500, 2036)"
2018/07/18/15:57:20.813040,841,1531943840,812429976,,"(1500, 1525, 1420, 1526, 1553, 1553, 1500, 2036)"
2018/07/18/15:57:21.139595,842,1531943841,139084354,,"(1500, 1512, 1404, 1529, 1558, 1558, 1500, 2036)"
2018/07/18/15:57:21.514055,843,1531943841,503145359,,"(1500, 1493, 1404, 1523, 1546, 1546, 1500, 2036)"
2018/07/18/15:57:21.760864,844,1531943841,760535772,,"(1500, 1484, 1412, 1520, 1540, 1540, 1500, 2036)"
2018/07/18/15:57:22.074023,845,1531943842,73723950,,"(1500, 1477, 1412, 1511, 1522, 1522, 1500, 2036)"
2018/07/18/15:57:22.374456,846,1531943842,373977951,,"(1500, 1468, 1380, 1501, 1503, 1503, 1500, 2036)"
2018/07/18/15:57:22.657465,847,1531943842,656982400,,"(1500, 1453, 1404, 1507, 1515, 1515, 1500, 2036)"
2018/07/18/15:57:22.901376,848,1531943842,900828181,,"(1500, 1436, 1396, 1508, 1516, 1516, 1500, 2036)"
2018/07/18/15:57:23.213058,849,1531943843,212150695,,"(1500, 1434, 1396, 1505, 1511, 1511, 1500, 2036)"
2018/07/18/15:57:23.670568,850,1531943843,670253215,,"(1500, 1453, 1380, 1500, 1500, 1500, 1500, 2036)"
2018/07/18/15:57:23.973196,851,1531943843,972886331,,"(1500, 1454, 1292, 1487, 1473, 1473, 1500, 2036)"
2018/07/18/15:57:24.326245,852,1531943844,325519080,,"(1500, 1468, 1340, 1470, 1440, 1440, 1500, 2036)"
2018/07/18/15:57:24.703433,853,1531943844,702733424,,"(1500, 1488, 1396, 1450, 1399, 1399, 1500, 2036)"
2018/07/18/15:57:25.022909,854,1531943845,21646193,,"(1500, 1508, 1380, 1455, 1410, 1410, 1500, 2036)"
2018/07/18/15:57:25.409982,855,1531943845,408260338,,"(1500, 1520, 1348, 1468, 1434, 1434, 1500, 2036)"
2018/07/18/15:57:25.669361,856,1531943845,668464949,,"(1500, 1530, 1356, 1477, 1454, 1454, 1500, 2036)"
2018/07/18/15:57:26.051632,857,1531943846,46848664,,"(1500, 1538, 1388, 1488, 1475, 1475, 1500, 2036)"
2018/07/18/15:57:26.453052,858,1531943846,452688605,,"(1500, 1538, 1420, 1504, 1508, 1508, 1500, 2036)"
2018/07/18/15:57:26.732698,859,1531943846,732346814,,"(1500, 1542, 1436, 1516, 1533, 1533, 1500, 2036)"
2018/07/18/15:57:27.098774,860,1531943847,98232320,,"(1500, 1544, 1428, 1527, 1554, 1554, 1500, 2036)"
2018/07/18/15:57:27.446298,861,1531943847,445802306,,"(1500, 1542, 1436, 1529, 1559, 1559, 1500, 2036)"
2018/07/18/15:57:27.677032,862,1531943847,676461487,,"(1500, 1537, 1436, 1521, 1543, 1543, 1500, 2036)"
2018/07/18/15:57:28.090573,863,1531943848,90261056,,"(1500, 1525, 1452, 1521, 1543, 1543, 1500, 2036)"
2018/07/18/15:57:28.368282,864,1531943848,367979524,,"(1500, 1525, 1452, 1516, 1534, 1534, 1500, 2036)"
2018/07/18/15:57:28.697248,865,1531943848,696943624,,"(1500, 1521, 1436, 1513, 1528, 1528, 1500, 2036)"
2018/07/18/15:57:29.008071,866,1531943849,5893434,,"(1500, 1515, 1420, 1506, 1513, 1513, 1500, 2036)"
2018/07/18/15:57:29.372884,867,1531943849,372509672,,"(1500, 1515, 1412, 1504, 1509, 1509, 1500, 2036)"
2018/07/18/15:57:29.809817,868,1531943849,809347448,,"(1500, 1517, 1380, 1494, 1487, 1487, 1500, 2036)"
2018/07/18/15:57:30.149556,869,1531943850,149281541,,"(1500, 1519, 1372, 1496, 1492, 1492, 1500, 2036)"
2018/07/18/15:57:30.550051,870,1531943850,549674733,,"(1500, 1524, 1388, 1497, 1494, 1494, 1500, 2036)"
2018/07/18/15:57:30.878273,871,1531943850,877892361,,"(1500, 1524, 1404, 1498, 1495, 1495, 1500, 2036)"
2018/07/18/15:57:31.154900,872,1531943851,154707847,,"(1500, 1526, 1412, 1503, 1506, 1506, 1500, 2036)"
2018/07/18/15:57:31.586688,873,1531943851,585022869,,"(1500, 1523, 1388, 1513, 1526, 1526, 1500, 2036)"
2018/07/18/15:57:31.806526,874,1531943851,806256228,,"(1500, 1529, 1396, 1520, 1541, 1541, 1500, 2036)"
2018/07/18/15:57:32.106304,875,1531943852,106113815,,"(1500, 1535, 1404, 1533, 1566, 1566, 1500, 2036)"
2018/07/18/15:57:32.462942,876,1531943852,462584948,,"(1500, 1538, 1404, 1526, 1552, 1552, 1500, 2036)"
2018/07/18/15:57:32.844630,877,1531943852,844083435,,"(1500, 1537, 1404, 1533, 1566, 1566, 1500, 2036)"
2018/07/18/15:57:33.168954,878,1531943853,168055305,,"(1500, 1526, 1396, 1535, 1571, 1571, 1500, 2036)"
2018/07/18/15:57:33.405702,879,1531943853,404284913,,"(1500, 1517, 1420, 1529, 1559, 1559, 1500, 2036)"
2018/07/18/15:57:33.753118,880,1531943853,752872210,,"(1500, 1503, 1460, 1519, 1538, 1538, 1500, 2036)"
2018/07/18/15:57:33.983389,881,1531943853,982899427,,"(1500, 1498, 1452, 1517, 1534, 1534, 1500, 2036)"
2018/07/18/15:57:34.320687,882,1531943854,320279406,,"(1500, 1483, 1436, 1515, 1531, 1531, 1500, 2036)"
2018/07/18/15:57:34.564500,883,1531943854,562828625,,"(1500, 1474, 1412, 1514, 1528, 1528, 1500, 2036)"
2018/07/18/15:57:34.892303,884,1531943854,891457827,,"(1500, 1477, 1412, 1515, 1530, 1530, 1500, 2036)"
2018/07/18/15:57:35.223171,885,1531943855,221870981,,"(1500, 1470, 1372, 1505, 1510, 1510, 1500, 2036)"
2018/07/18/15:57:35.455842,886,1531943855,455500373,,"(1500, 1471, 1348, 1505, 1511, 1511, 1500, 2036)"
2018/07/18/15:57:35.768087,887,1531943855,767817996,,"(1500, 1469, 1340, 1499, 1497, 1497, 1500, 2036)"
2018/07/18/15:57:36.129689,888,1531943856,129329318,,"(1500, 1468, 1356, 1492, 1483, 1483, 1500, 2036)"
2018/07/18/15:57:36.457863,889,1531943856,457616360,,"(1500, 1474, 1372, 1484, 1467, 1467, 1500, 2036)"
2018/07/18/15:57:36.893018,890,1531943856,892401134,,"(1500, 1485, 1372, 1466, 1431, 1431, 1500, 2036)"
2018/07/18/15:57:37.270816,891,1531943857,268745060,,"(1500, 1501, 1372, 1466, 1432, 1432, 1500, 2036)"
2018/07/18/15:57:37.677404,892,1531943857,677058056,,"(1500, 1521, 1372, 1469, 1438, 1438, 1500, 2036)"
2018/07/18/15:57:38.036029,893,1531943858,35330484,,"(1500, 1530, 1356, 1475, 1450, 1450, 1500, 2036)"
2018/07/18/15:57:38.382175,894,1531943858,381538771,,"(1500, 1532, 1356, 1480, 1460, 1460, 1500, 2036)"
2018/07/18/15:57:38.774288,895,1531943858,774056983,,"(1500, 1535, 1372, 1486, 1472, 1472, 1500, 2036)"
2018/07/18/15:57:39.132928,896,1531943859,132294924,,"(1500, 1537, 1412, 1495, 1489, 1489, 1500, 2036)"
2018/07/18/15:57:39.423459,897,1531943859,423097174,,"(1500, 1532, 1436, 1509, 1518, 1518, 1500, 2036)"
2018/07/18/15:57:39.719166,898,1531943859,718709032,,"(1500, 1528, 1444, 1511, 1523, 1523, 1500, 2036)"
2018/07/18/15:57:40.111932,899,1531943860,111677903,,"(1500, 1515, 1460, 1509, 1519, 1519, 1500, 2036)"
2018/07/18/15:57:40.412521,900,1531943860,411815218,,"(1500, 1503, 1484, 1517, 1534, 1534, 1500, 2036)"
2018/07/18/15:57:40.855056,901,1531943860,854687420,,"(1500, 1491, 1492, 1527, 1555, 1555, 1500, 2036)"
2018/07/18/15:57:41.202881,902,1531943861,198714789,,"(1500, 1481, 1452, 1531, 1562, 1562, 1500, 2036)"
2018/07/18/15:57:41.490400,903,1531943861,489938774,,"(1500, 1488, 1428, 1528, 1556, 1556, 1500, 2036)"
2018/07/18/15:57:41.888591,904,1531943861,887552342,,"(1500, 1503, 1404, 1522, 1545, 1545, 1500, 2036)"
2018/07/18/15:57:42.357804,905,1531943862,357437879,,"(1500, 1510, 1412, 1513, 1526, 1526, 1500, 2036)"
2018/07/18/15:57:42.670051,906,1531943862,668089964,,"(1500, 1511, 1436, 1509, 1518, 1518, 1500, 2036)"
2018/07/18/15:57:43.058691,907,1531943863,58207083,,"(1500, 1515, 1452, 1499, 1497, 1497, 1500, 2036)"
2018/07/18/15:57:43.373737,908,1531943863,373590384,,"(1500, 1519, 1452, 1500, 1499, 1499, 1500, 2036)"
2018/07/18/15:57:43.723408,909,1531943863,722400179,,"(1500, 1520, 1436, 1500, 1500, 1500, 1500, 2036)"
2018/07/18/15:57:44.072310,910,1531943864,69656744,,"(1500, 1521, 1420, 1499, 1497, 1497, 1500, 2036)"
2018/07/18/15:57:44.474973,911,1531943864,474681449,,"(1500, 1523, 1404, 1501, 1503, 1503, 1500, 2036)"
2018/07/18/15:57:44.858586,912,1531943864,858219137,,"(1500, 1522, 1404, 1500, 1500, 1500, 1500, 2036)"
2018/07/18/15:57:45.136837,913,1531943865,136588697,,"(1500, 1522, 1404, 1506, 1513, 1513, 1500, 2036)"
2018/07/18/15:57:45.440438,914,1531943865,440073235,,"(1500, 1517, 1420, 1516, 1532, 1532, 1500, 2036)"
2018/07/18/15:57:45.789681,915,1531943865,789534394,,"(1500, 1520, 1444, 1515, 1530, 1530, 1500, 2036)"
2018/07/18/15:57:46.075701,916,1531943866,75507455,,"(1500, 1522, 1444, 1511, 1523, 1523, 1500, 2036)"
2018/07/18/15:57:46.401840,917,1531943866,401631834,,"(1500, 1520, 1420, 1506, 1513, 1513, 1500, 2036)"
2018/07/18/15:57:46.848241,918,1531943866,847959406,,"(1500, 1520, 1404, 1512, 1524, 1524, 1500, 2036)"
2018/07/18/15:57:47.171660,919,1531943867,171245389,,"(1500, 1524, 1404, 1512, 1525, 1525, 1500, 2036)"
2018/07/18/15:57:47.511185,920,1531943867,509562242,,"(1500, 1530, 1404, 1519, 1539, 1539, 1500, 2036)"
2018/07/18/15:57:47.877305,921,1531943867,877112487,,"(1500, 1533, 1420, 1518, 1536, 1536, 1500, 2036)"
2018/07/18/15:57:48.347180,922,1531943868,346352035,,"(1500, 1532, 1412, 1519, 1539, 1539, 1500, 2036)"
2018/07/18/15:57:48.604747,923,1531943868,604022457,,"(1500, 1532, 1380, 1515, 1530, 1530, 1500, 2036)"
2018/07/18/15:57:49.034253,924,1531943869,33912442,,"(1500, 1533, 1356, 1504, 1509, 1509, 1500, 2036)"
2018/07/18/15:57:49.282572,925,1531943869,281284043,,"(1500, 1533, 1340, 1503, 1506, 1506, 1500, 2036)"
2018/07/18/15:57:49.632884,926,1531943869,632272602,,"(1500, 1533, 1324, 1502, 1504, 1504, 1500, 2036)"
2018/07/18/15:57:49.962344,927,1531943869,960829674,,"(1500, 1530, 1316, 1497, 1494, 1494, 1500, 2036)"
2018/07/18/15:57:50.268442,928,1531943870,268180658,,"(1500, 1530, 1332, 1491, 1481, 1481, 1500, 2036)"
2018/07/18/15:57:50.738049,929,1531943870,734988892,,"(1500, 1524, 1356, 1495, 1490, 1490, 1500, 2036)"
2018/07/18/15:57:51.048483,930,1531943871,48220002,,"(1500, 1517, 1348, 1500, 1499, 1499, 1500, 2036)"
2018/07/18/15:57:51.415938,931,1531943871,415689666,,"(1500, 1515, 1324, 1498, 1495, 1495, 1500, 2036)"
2018/07/18/15:57:51.768904,932,1531943871,768545321,,"(1500, 1516, 1308, 1503, 1507, 1507, 1500, 2036)"
2018/07/18/15:57:52.150541,933,1531943872,150441320,,"(1500, 1521, 1308, 1507, 1515, 1515, 1500, 2036)"
2018/07/18/15:57:52.446172,934,1531943872,445708869,,"(1500, 1525, 1308, 1514, 1529, 1529, 1500, 2036)"
2018/07/18/15:57:52.731706,935,1531943872,730463610,,"(1500, 1527, 1292, 1517, 1534, 1534, 1500, 2036)"
2018/07/18/15:57:53.010147,936,1531943873,7295818,,"(1500, 1532, 1292, 1518, 1536, 1536, 1500, 2036)"
2018/07/18/15:57:53.379746,937,1531943873,379256387,,"(1500, 1535, 1300, 1518, 1536, 1536, 1500, 2036)"
2018/07/18/15:57:53.715882,938,1531943873,715656113,,"(1500, 1533, 1308, 1523, 1547, 1547, 1500, 2036)"
2018/07/18/15:57:54.119961,939,1531943874,119605729,,"(1500, 1533, 1348, 1511, 1523, 1523, 1500, 2036)"
2018/07/18/15:57:54.516261,940,1531943874,505953118,,"(1500, 1527, 1380, 1510, 1521, 1521, 1500, 2036)"
2018/07/18/15:57:54.867004,941,1531943874,866685054,,"(1500, 1518, 1380, 1515, 1531, 1531, 1500, 2036)"
2018/07/18/15:57:55.237766,942,1531943875,237418064,,"(1500, 1508, 1356, 1520, 1540, 1540, 1500, 2036)"
2018/07/18/15:57:55.624562,943,1531943875,624213326,,"(1500, 1506, 1380, 1519, 1539, 1539, 1500, 2036)"
2018/07/18/15:57:56.083978,944,1531943876,82841567,,"(1500, 1502, 1380, 1527, 1554, 1554, 1500, 2036)"
2018/07/18/15:57:56.418571,945,1531943876,417348212,,"(1500, 1497, 1348, 1515, 1531, 1531, 1500, 2036)"
2018/07/18/15:57:56.735096,946,1531943876,734685323,,"(1500, 1501, 1316, 1517, 1535, 1535, 1500, 2036)"
2018/07/18/15:57:57.098763,947,1531943877,98412663,,"(1500, 1516, 1324, 1512, 1525, 1525, 1500, 2036)"
2018/07/18/15:57:57.453630,948,1531943877,451833468,,"(1500, 1509, 1324, 1513, 1526, 1526, 1500, 2036)"
2018/07/18/15:57:57.757949,949,1531943877,757106498,,"(1500, 1509, 1380, 1505, 1511, 1511, 1500, 2036)"
2018/07/18/15:57:58.130169,950,1531943878,129277045,,"(1500, 1490, 1412, 1504, 1509, 1509, 1500, 2036)"
2018/07/18/15:57:58.508561,951,1531943878,508249344,,"(1500, 1476, 1412, 1511, 1523, 1523, 1500, 2036)"
2018/07/18/15:57:58.868468,952,1531943878,867089101,,"(1500, 1482, 1404, 1504, 1509, 1509, 1500, 2036)"
2018/07/18/15:57:59.164301,953,1531943879,162417899,,"(1500, 1496, 1372, 1508, 1517, 1517, 1500, 2036)"
2018/07/18/15:57:59.473937,954,1531943879,471253714,,"(1500, 1500, 1372, 1508, 1518, 1518, 1500, 2036)"
2018/07/18/15:57:59.827913,955,1531943879,827236295,,"(1500, 1500, 1364, 1509, 1518, 1518, 1500, 2036)"
2018/07/18/15:58:00.075199,956,1531943880,74999680,,"(1500, 1500, 1380, 1508, 1516, 1516, 1500, 2036)"
2018/07/18/15:58:00.456241,957,1531943880,455845250,,"(1500, 1500, 1396, 1486, 1471, 1471, 1500, 2036)"
2018/07/18/15:58:00.805538,958,1531943880,805004776,,"(1500, 1520, 1348, 1473, 1445, 1445, 1500, 2036)"
2018/07/18/15:58:01.184362,959,1531943881,184010113,,"(1500, 1531, 1340, 1479, 1458, 1458, 1500, 2036)"
2018/07/18/15:58:01.542004,960,1531943881,538445522,,"(1500, 1533, 1372, 1483, 1464, 1464, 1500, 2036)"
2018/07/18/15:58:01.890194,961,1531943881,889848356,,"(1500, 1532, 1396, 1490, 1479, 1479, 1500, 2036)"
2018/07/18/15:58:02.236282,962,1531943882,235957655,,"(1500, 1533, 1420, 1488, 1476, 1476, 1500, 2036)"
2018/07/18/15:58:02.573493,963,1531943882,572644885,,"(1500, 1528, 1420, 1497, 1494, 1494, 1500, 2036)"
2018/07/18/15:58:02.877438,964,1531943882,876966334,,"(1500, 1524, 1420, 1502, 1504, 1504, 1500, 2036)"
2018/07/18/15:58:03.218292,965,1531943883,218023790,,"(1500, 1519, 1412, 1517, 1535, 1535, 1500, 2036)"
2018/07/18/15:58:03.532238,966,1531943883,532052111,,"(1500, 1519, 1404, 1507, 1515, 1515, 1500, 2036)"
2018/07/18/15:58:03.828415,967,1531943883,827643007,,"(1500, 1521, 1396, 1508, 1516, 1516, 1500, 2036)"
2018/07/18/15:58:04.030379,968,1531943884,30115843,,"(1500, 1521, 1388, 1523, 1547, 1547, 1500, 2036)"
2018/07/18/15:58:04.335402,969,1531943884,335048526,,"(1500, 1522, 1380, 1534, 1569, 1569, 1500, 2036)"
2018/07/18/15:58:04.713936,970,1531943884,705174560,,"(1500, 1530, 1364, 1520, 1540, 1540, 1500, 2036)"
2018/07/18/15:58:04.962992,971,1531943884,962687902,,"(1500, 1535, 1364, 1517, 1535, 1535, 1500, 2036)"
