time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.coordinate_frame,.type_mask,.position.x,.position.y,.position.z,.velocity.x,.velocity.y,.velocity.z,.acceleration_or_force.x,.acceleration_or_force.y,.acceleration_or_force.z,.yaw,.yaw_rate
2018/07/18/15:56:51.786363,33,1531943811,785727612,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.809628,34,1531943811,808951764,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.834615,35,1531943811,834024820,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.844239,36,1531943811,843435772,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.865947,37,1531943811,864725772,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.885115,38,1531943811,884690765,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.908371,39,1531943811,907923013,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.924123,40,1531943811,923615261,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.944533,41,1531943811,944121943,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.967165,42,1531943811,965550886,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.986311,43,1531943811,985316745,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.006288,44,1531943812,5363274,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.025547,45,1531943812,25140718,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.044609,46,1531943812,43693634,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.064407,47,1531943812,63710147,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.084464,48,1531943812,83863106,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.104998,49,1531943812,104504347,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.124413,50,1531943812,123956836,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.144096,51,1531943812,143681480,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.164876,52,1531943812,164362753,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.188018,53,1531943812,185787696,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.205021,54,1531943812,204220646,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.224546,55,1531943812,223952074,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.243749,56,1531943812,243152886,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.264312,57,1531943812,263900558,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.286141,58,1531943812,285671000,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.307051,59,1531943812,306059061,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.326505,60,1531943812,324814630,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.343821,61,1531943812,343040318,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.365495,62,1531943812,364964295,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.384454,63,1531943812,384142867,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.406647,64,1531943812,406176698,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.428580,65,1531943812,426549463,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.446072,66,1531943812,443288737,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.463308,67,1531943812,463014534,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.486882,68,1531943812,483871517,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.505097,69,1531943812,503793439,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.525495,70,1531943812,524250395,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.545429,71,1531943812,544541624,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.566359,72,1531943812,565883624,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.586058,73,1531943812,585432368,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.608378,74,1531943812,607020829,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.625449,75,1531943812,624840954,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.641058,76,1531943812,640517298,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.663327,77,1531943812,662954740,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.685512,78,1531943812,684281637,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.706995,79,1531943812,706287021,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.724942,80,1531943812,724361927,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.744530,81,1531943812,743300021,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.766009,82,1531943812,765446939,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.789418,83,1531943812,788824338,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.808450,84,1531943812,807068169,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.829465,85,1531943812,827880256,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.844868,86,1531943812,843171902,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.865300,87,1531943812,864726731,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.881320,88,1531943812,880565890,1,1,1472,-220.0,74.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.905083,89,1531943812,904146613,1,1,1472,-220.0,74.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.925318,90,1531943812,923791675,1,1,1472,-220.0,74.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.944385,91,1531943812,943888315,1,1,1472,-220.0,74.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.964756,92,1531943812,964246968,1,1,1472,-220.0,74.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.987142,93,1531943812,985150062,1,1,1472,-220.0,74.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.019192,94,1531943813,15175504,1,1,1472,-220.0,74.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.028575,95,1531943813,23536198,1,1,1472,-220.0,74.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.044139,96,1531943813,43686534,1,1,1472,-220.0,74.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.065083,97,1531943813,64601340,1,1,1472,-220.0,74.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.085534,98,1531943813,85030905,1,1,1472,-220.0,74.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.106173,99,1531943813,105672882,1,1,1472,-220.0,74.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.120923,100,1531943813,120530102,1,1,1472,-220.0,76.4,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.144581,101,1531943813,143525170,1,1,1472,-220.0,76.4,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.164867,102,1531943813,164468903,1,1,1472,-220.0,76.4,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.185578,103,1531943813,185056834,1,1,1472,-220.0,76.4,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.206315,104,1531943813,205651772,1,1,1472,-220.0,76.4,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.227164,105,1531943813,226347125,1,1,1472,-220.0,76.4,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.244169,106,1531943813,243680025,1,1,1472,-220.0,76.4,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.265464,107,1531943813,264873228,1,1,1472,-220.0,76.4,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.285928,108,1531943813,285416423,1,1,1472,-220.0,76.4,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.306668,109,1531943813,306054753,1,1,1472,-220.0,76.4,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.335287,110,1531943813,334957874,1,1,1472,-220.0,76.4,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.344911,111,1531943813,343959743,1,1,1472,-220.0,76.4,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.363642,112,1531943813,363053549,1,1,1472,-220.0,76.4,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.390166,113,1531943813,387205306,1,1,1472,-220.0,76.4,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.401281,114,1531943813,400651823,1,1,1472,-220.0,78.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.425272,115,1531943813,423996391,1,1,1472,-220.0,78.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.446156,116,1531943813,443789547,1,1,1472,-220.0,78.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.462845,117,1531943813,462279744,1,1,1472,-220.0,78.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.483572,118,1531943813,483082136,1,1,1472,-220.0,78.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.504846,119,1531943813,504163084,1,1,1472,-220.0,78.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.525523,120,1531943813,524102703,1,1,1472,-220.0,78.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.544542,121,1531943813,543390202,1,1,1472,-220.0,78.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.564566,122,1531943813,564108499,1,1,1472,-220.0,78.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.585076,123,1531943813,584068949,1,1,1472,-220.0,78.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.605019,124,1531943813,604131638,1,1,1472,-220.0,78.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.623927,125,1531943813,620670020,1,1,1472,-220.0,82.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.643004,126,1531943813,642600590,1,1,1472,-220.0,82.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.664876,127,1531943813,663880991,1,1,1472,-220.0,82.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.687515,128,1531943813,687076185,1,1,1472,-220.0,82.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.706141,129,1531943813,705676716,1,1,1472,-220.0,82.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.724560,130,1531943813,723979236,1,1,1472,-220.0,82.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.746343,131,1531943813,743471692,1,1,1472,-220.0,82.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.764400,132,1531943813,763881129,1,1,1472,-220.0,82.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.785044,133,1531943813,784551810,1,1,1472,-220.0,82.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.809821,134,1531943813,808905997,1,1,1472,-220.0,82.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.829280,135,1531943813,827267236,1,1,1472,-220.0,82.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.845689,136,1531943813,844736838,1,1,1472,-220.0,82.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.863738,137,1531943813,862941567,1,1,1472,-220.0,82.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.883882,138,1531943813,883402235,1,1,1472,-220.0,82.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.904412,139,1531943813,903937686,1,1,1472,-220.0,82.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.926376,140,1531943813,924918731,1,1,1472,-220.0,82.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.941097,141,1531943813,940540101,1,1,1472,-220.0,86.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.962987,142,1531943813,962267025,1,1,1472,-220.0,86.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.983259,143,1531943813,982867499,1,1,1472,-220.0,86.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.005340,144,1531943814,4715414,1,1,1472,-220.0,86.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.024090,145,1531943814,23452680,1,1,1472,-220.0,86.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.047561,146,1531943814,47000413,1,1,1472,-220.0,86.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.063468,147,1531943814,62846389,1,1,1472,-220.0,86.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.083748,148,1531943814,83215890,1,1,1472,-220.0,86.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.104872,149,1531943814,104394182,1,1,1472,-220.0,86.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.124871,150,1531943814,124238986,1,1,1472,-220.0,86.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.141558,151,1531943814,140656186,1,1,1472,-220.0,90.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.164904,152,1531943814,163742901,1,1,1472,-220.0,90.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.186132,153,1531943814,184219058,1,1,1472,-220.0,90.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.204952,154,1531943814,204302483,1,1,1472,-220.0,90.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.227623,155,1531943814,224721392,1,1,1472,-220.0,90.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.244128,156,1531943814,243564866,1,1,1472,-220.0,90.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.264019,157,1531943814,263025867,1,1,1472,-220.0,90.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.283214,158,1531943814,282826608,1,1,1472,-220.0,90.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.303838,159,1531943814,303357868,1,1,1472,-220.0,90.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.326683,160,1531943814,325461907,1,1,1472,-220.0,90.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.345281,161,1531943814,344840830,1,1,1472,-220.0,90.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.364102,162,1531943814,362021412,1,1,1472,-220.0,90.8,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.381018,163,1531943814,380566969,1,1,1472,-220.0,94.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.403522,164,1531943814,402711552,1,1,1472,-220.0,94.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.423600,165,1531943814,423075070,1,1,1472,-220.0,94.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.443187,166,1531943814,442766980,1,1,1472,-220.0,94.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.468233,167,1531943814,467681416,1,1,1472,-220.0,94.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.483442,168,1531943814,483002566,1,1,1472,-220.0,94.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.505204,169,1531943814,504452662,1,1,1472,-220.0,94.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.524684,170,1531943814,524154684,1,1,1472,-220.0,94.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
