time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.temperature,.variance
2018/07/18/15:56:59.774982,2399,1531943819,774613170,base_link,59.16,0.0
2018/07/18/15:56:59.850986,2400,1531943819,850609785,base_link,59.16,0.0
2018/07/18/15:56:59.974319,2401,1531943819,973743409,base_link,59.15,0.0
2018/07/18/15:57:00.071585,2402,1531943820,69417443,base_link,59.14,0.0
2018/07/18/15:57:00.154314,2403,1531943820,154056351,base_link,59.13,0.0
2018/07/18/15:57:00.251822,2404,1531943820,251566139,base_link,59.12,0.0
2018/07/18/15:57:00.391233,2405,1531943820,390940299,base_link,59.11,0.0
2018/07/18/15:57:00.458594,2406,1531943820,458290944,base_link,59.11,0.0
2018/07/18/15:57:00.553385,2407,1531943820,553050079,base_link,59.1,0.0
2018/07/18/15:57:00.722575,2408,1531943820,719885655,base_link,59.08,0.0
2018/07/18/15:57:00.789773,2409,1531943820,789364914,base_link,59.07,0.0
2018/07/18/15:57:00.882342,2410,1531943820,882001002,base_link,59.06,0.0
2018/07/18/15:57:00.991547,2411,1531943820,991248243,base_link,59.05,0.0
2018/07/18/15:57:01.060482,2412,1531943821,59470815,base_link,59.05,0.0
2018/07/18/15:57:01.163935,2413,1531943821,163641034,base_link,59.04,0.0
2018/07/18/15:57:01.259311,2414,1531943821,259084418,base_link,59.04,0.0
2018/07/18/15:57:01.365536,2415,1531943821,365148278,base_link,59.03,0.0
2018/07/18/15:57:01.467933,2416,1531943821,467385945,base_link,59.02,0.0
2018/07/18/15:57:01.557615,2417,1531943821,556596607,base_link,59.01,0.0
2018/07/18/15:57:01.654880,2418,1531943821,654591448,base_link,59.0,0.0
2018/07/18/15:57:01.745845,2419,1531943821,745583111,base_link,59.0,0.0
2018/07/18/15:57:01.856335,2420,1531943821,855939589,base_link,58.99,0.0
2018/07/18/15:57:01.975910,2421,1531943821,975435633,base_link,58.97,0.0
2018/07/18/15:57:02.067234,2422,1531943822,66782558,base_link,58.97,0.0
2018/07/18/15:57:02.145386,2423,1531943822,144062587,base_link,58.96,0.0
2018/07/18/15:57:02.236279,2424,1531943822,235171116,base_link,58.95,0.0
2018/07/18/15:57:02.369408,2425,1531943822,369013064,base_link,58.95,0.0
2018/07/18/15:57:02.462093,2426,1531943822,461822819,base_link,58.93,0.0
2018/07/18/15:57:02.557959,2427,1531943822,557751672,base_link,58.93,0.0
2018/07/18/15:57:02.652570,2428,1531943822,651731269,base_link,58.92,0.0
2018/07/18/15:57:02.758304,2429,1531943822,757892122,base_link,58.91,0.0
2018/07/18/15:57:02.888238,2430,1531943822,887611338,base_link,58.89,0.0
2018/07/18/15:57:02.966158,2431,1531943822,964832103,base_link,58.89,0.0
2018/07/18/15:57:03.071571,2432,1531943823,71325626,base_link,58.88,0.0
2018/07/18/15:57:03.202198,2433,1531943823,201959714,base_link,58.87,0.0
2018/07/18/15:57:03.277900,2434,1531943823,277116443,base_link,58.86,0.0
2018/07/18/15:57:03.369376,2435,1531943823,369005828,base_link,58.85,0.0
2018/07/18/15:57:03.500321,2436,1531943823,499994055,base_link,58.84,0.0
2018/07/18/15:57:03.554983,2437,1531943823,554632800,base_link,58.84,0.0
2018/07/18/15:57:03.669957,2438,1531943823,669016754,base_link,58.83,0.0
2018/07/18/15:57:03.752613,2439,1531943823,752347493,base_link,58.83,0.0
2018/07/18/15:57:03.845835,2440,1531943823,844435916,base_link,58.82,0.0
2018/07/18/15:57:04.015897,2441,1531943824,15030659,base_link,58.8,0.0
2018/07/18/15:57:04.069648,2442,1531943824,67997906,base_link,58.8,0.0
2018/07/18/15:57:04.147391,2443,1531943824,147026397,base_link,58.8,0.0
2018/07/18/15:57:04.253115,2444,1531943824,252472224,base_link,58.79,0.0
2018/07/18/15:57:04.375405,2445,1531943824,373685599,base_link,58.77,0.0
2018/07/18/15:57:04.488760,2446,1531943824,488345744,base_link,58.77,0.0
2018/07/18/15:57:04.558856,2447,1531943824,558629000,base_link,58.77,0.0
2018/07/18/15:57:04.652628,2448,1531943824,652068512,base_link,58.75,0.0
2018/07/18/15:57:04.759757,2449,1531943824,759440427,base_link,58.74,0.0
2018/07/18/15:57:04.880418,2450,1531943824,879603031,base_link,58.74,0.0
2018/07/18/15:57:04.989691,2451,1531943824,989224231,base_link,58.72,0.0
2018/07/18/15:57:05.055714,2452,1531943825,54807194,base_link,58.72,0.0
2018/07/18/15:57:05.148685,2453,1531943825,148351987,base_link,58.71,0.0
2018/07/18/15:57:05.244921,2454,1531943825,244574091,base_link,58.7,0.0
2018/07/18/15:57:05.360908,2455,1531943825,360192115,base_link,58.7,0.0
2018/07/18/15:57:05.454082,2456,1531943825,453563791,base_link,58.69,0.0
2018/07/18/15:57:05.555844,2457,1531943825,553100990,base_link,58.67,0.0
2018/07/18/15:57:05.668924,2458,1531943825,668336202,base_link,58.67,0.0
2018/07/18/15:57:05.755544,2459,1531943825,755143095,base_link,58.67,0.0
2018/07/18/15:57:05.859474,2460,1531943825,859089680,base_link,58.66,0.0
2018/07/18/15:57:05.968242,2461,1531943825,968003562,base_link,58.65,0.0
2018/07/18/15:57:06.069417,2462,1531943826,68952810,base_link,58.64,0.0
2018/07/18/15:57:06.162637,2463,1531943826,162372327,base_link,58.62,0.0
2018/07/18/15:57:06.304756,2464,1531943826,304117391,base_link,58.61,0.0
2018/07/18/15:57:06.396843,2465,1531943826,395951392,base_link,58.61,0.0
2018/07/18/15:57:06.457137,2466,1531943826,456840975,base_link,58.61,0.0
2018/07/18/15:57:06.560949,2467,1531943826,560323728,base_link,58.6,0.0
2018/07/18/15:57:06.691935,2468,1531943826,691561914,base_link,58.58,0.0
2018/07/18/15:57:06.781986,2469,1531943826,780875818,base_link,58.58,0.0
2018/07/18/15:57:06.890016,2470,1531943826,889740136,base_link,58.57,0.0
2018/07/18/15:57:06.990066,2471,1531943826,989858419,base_link,58.56,0.0
2018/07/18/15:57:07.064162,2472,1531943827,62049944,base_link,58.56,0.0
2018/07/18/15:57:07.199603,2473,1531943827,199171165,base_link,58.54,0.0
2018/07/18/15:57:07.248648,2474,1531943827,248353246,base_link,58.54,0.0
2018/07/18/15:57:07.357346,2475,1531943827,357141568,base_link,58.53,0.0
2018/07/18/15:57:07.459068,2476,1531943827,458459710,base_link,58.53,0.0
2018/07/18/15:57:07.586523,2477,1531943827,580896696,base_link,58.51,0.0
2018/07/18/15:57:07.630579,2478,1531943827,630201624,base_link,58.51,0.0
2018/07/18/15:57:07.761811,2479,1531943827,760638159,base_link,58.5,0.0
2018/07/18/15:57:07.834906,2480,1531943827,834630431,base_link,58.49,0.0
2018/07/18/15:57:07.975831,2481,1531943827,975533749,base_link,58.48,0.0
2018/07/18/15:57:08.063636,2482,1531943828,63040479,base_link,58.47,0.0
2018/07/18/15:57:08.232063,2483,1531943828,231287623,base_link,58.46,0.0
2018/07/18/15:57:08.289649,2484,1531943828,289105407,base_link,58.45,0.0
2018/07/18/15:57:08.376621,2485,1531943828,376369517,base_link,58.44,0.0
2018/07/18/15:57:08.470531,2486,1531943828,469170326,base_link,58.44,0.0
2018/07/18/15:57:08.553639,2487,1531943828,553405833,base_link,58.44,0.0
2018/07/18/15:57:08.653922,2488,1531943828,653515544,base_link,58.43,0.0
2018/07/18/15:57:08.802547,2489,1531943828,802103763,base_link,58.41,0.0
2018/07/18/15:57:08.862902,2490,1531943828,862008785,base_link,58.41,0.0
2018/07/18/15:57:08.951802,2491,1531943828,951481508,base_link,58.4,0.0
2018/07/18/15:57:09.034833,2492,1531943829,33878094,base_link,58.39,0.0
2018/07/18/15:57:09.152526,2493,1531943829,151854053,base_link,58.39,0.0
2018/07/18/15:57:09.276304,2494,1531943829,269914874,base_link,58.38,0.0
2018/07/18/15:57:09.361933,2495,1531943829,361618323,base_link,58.37,0.0
2018/07/18/15:57:09.452752,2496,1531943829,452218874,base_link,58.36,0.0
2018/07/18/15:57:09.552989,2497,1531943829,552613673,base_link,58.35,0.0
2018/07/18/15:57:09.646038,2498,1531943829,644601407,base_link,58.35,0.0
2018/07/18/15:57:09.762780,2499,1531943829,762587285,base_link,58.34,0.0
2018/07/18/15:57:09.850777,2500,1531943829,850555004,base_link,58.33,0.0
2018/07/18/15:57:09.976630,2501,1531943829,975871353,base_link,58.32,0.0
2018/07/18/15:57:10.048629,2502,1531943830,47051535,base_link,58.32,0.0
2018/07/18/15:57:10.171470,2503,1531943830,170797538,base_link,58.3,0.0
2018/07/18/15:57:10.245938,2504,1531943830,245451727,base_link,58.3,0.0
2018/07/18/15:57:10.365322,2505,1531943830,364945398,base_link,58.29,0.0
2018/07/18/15:57:10.489296,2506,1531943830,487415832,base_link,58.27,0.0
2018/07/18/15:57:10.584202,2507,1531943830,583873690,base_link,58.27,0.0
2018/07/18/15:57:10.668461,2508,1531943830,668214544,base_link,58.27,0.0
2018/07/18/15:57:10.762783,2509,1531943830,759993515,base_link,58.26,0.0
2018/07/18/15:57:10.860927,2510,1531943830,860145535,base_link,58.26,0.0
2018/07/18/15:57:10.955717,2511,1531943830,955268656,base_link,58.24,0.0
2018/07/18/15:57:11.059194,2512,1531943831,57329582,base_link,58.24,0.0
2018/07/18/15:57:11.185658,2513,1531943831,183582149,base_link,58.22,0.0
2018/07/18/15:57:11.273486,2514,1531943831,272990015,base_link,58.21,0.0
2018/07/18/15:57:11.356341,2515,1531943831,355959752,base_link,58.21,0.0
2018/07/18/15:57:11.458526,2516,1531943831,458093606,base_link,58.21,0.0
2018/07/18/15:57:11.575198,2517,1531943831,574924080,base_link,58.19,0.0
2018/07/18/15:57:11.666952,2518,1531943831,666227859,base_link,58.19,0.0
2018/07/18/15:57:11.778716,2519,1531943831,778476501,base_link,58.17,0.0
2018/07/18/15:57:11.876528,2520,1531943831,875906957,base_link,58.17,0.0
2018/07/18/15:57:11.956552,2521,1531943831,954622602,base_link,58.16,0.0
2018/07/18/15:57:12.070252,2522,1531943832,69528717,base_link,58.16,0.0
2018/07/18/15:57:12.176144,2523,1531943832,173654230,base_link,58.14,0.0
2018/07/18/15:57:12.260280,2524,1531943832,259825369,base_link,58.14,0.0
2018/07/18/15:57:12.380686,2525,1531943832,380409369,base_link,58.13,0.0
2018/07/18/15:57:12.457753,2526,1531943832,457532363,base_link,58.13,0.0
2018/07/18/15:57:12.577742,2527,1531943832,577361972,base_link,58.11,0.0
2018/07/18/15:57:12.667789,2528,1531943832,667462951,base_link,58.1,0.0
2018/07/18/15:57:12.766606,2529,1531943832,765525114,base_link,58.1,0.0
2018/07/18/15:57:12.853521,2530,1531943832,853124556,base_link,58.09,0.0
2018/07/18/15:57:12.954189,2531,1531943832,951749240,base_link,58.09,0.0
2018/07/18/15:57:13.063720,2532,1531943833,63416038,base_link,58.08,0.0
2018/07/18/15:57:13.166558,2533,1531943833,166381086,base_link,58.06,0.0
2018/07/18/15:57:13.256594,2534,1531943833,253936019,base_link,58.06,0.0
2018/07/18/15:57:13.356069,2535,1531943833,355630908,base_link,58.06,0.0
2018/07/18/15:57:13.447206,2536,1531943833,446591911,base_link,58.05,0.0
2018/07/18/15:57:13.571630,2537,1531943833,571261335,base_link,58.04,0.0
2018/07/18/15:57:13.716986,2538,1531943833,716500461,base_link,58.03,0.0
2018/07/18/15:57:13.775755,2539,1531943833,775271265,base_link,58.02,0.0
2018/07/18/15:57:13.851788,2540,1531943833,851292866,base_link,58.02,0.0
2018/07/18/15:57:13.960601,2541,1531943833,959889974,base_link,58.01,0.0
2018/07/18/15:57:14.077928,2542,1531943834,76595209,base_link,58.0,0.0
2018/07/18/15:57:14.197201,2543,1531943834,196921105,base_link,57.99,0.0
2018/07/18/15:57:14.291265,2544,1531943834,291009976,base_link,57.98,0.0
2018/07/18/15:57:14.351050,2545,1531943834,350804609,base_link,57.98,0.0
2018/07/18/15:57:14.475458,2546,1531943834,474750173,base_link,57.96,0.0
2018/07/18/15:57:14.583651,2547,1531943834,583253333,base_link,57.96,0.0
2018/07/18/15:57:14.738480,2548,1531943834,738125176,base_link,57.95,0.0
2018/07/18/15:57:14.786753,2549,1531943834,786396429,base_link,57.94,0.0
2018/07/18/15:57:14.844981,2550,1531943834,844715912,base_link,57.94,0.0
2018/07/18/15:57:14.960748,2551,1531943834,960380648,base_link,57.93,0.0
2018/07/18/15:57:15.056526,2552,1531943835,56220988,base_link,57.93,0.0
2018/07/18/15:57:15.176191,2553,1531943835,172879411,base_link,57.91,0.0
2018/07/18/15:57:15.257092,2554,1531943835,255793221,base_link,57.91,0.0
2018/07/18/15:57:15.407134,2555,1531943835,406118244,base_link,57.9,0.0
2018/07/18/15:57:15.450759,2556,1531943835,450423018,base_link,57.9,0.0
2018/07/18/15:57:15.566299,2557,1531943835,565715346,base_link,57.89,0.0
2018/07/18/15:57:15.681228,2558,1531943835,680296963,base_link,57.88,0.0
2018/07/18/15:57:15.783506,2559,1531943835,782734343,base_link,57.87,0.0
2018/07/18/15:57:15.873665,2560,1531943835,873186045,base_link,57.86,0.0
2018/07/18/15:57:15.972562,2561,1531943835,964908899,base_link,57.86,0.0
2018/07/18/15:57:16.054832,2562,1531943836,54507013,base_link,57.85,0.0
2018/07/18/15:57:16.158573,2563,1531943836,158239964,base_link,57.85,0.0
2018/07/18/15:57:16.303517,2564,1531943836,297035530,base_link,57.83,0.0
2018/07/18/15:57:16.379722,2565,1531943836,378742859,base_link,57.83,0.0
2018/07/18/15:57:16.491222,2566,1531943836,490220581,base_link,57.81,0.0
2018/07/18/15:57:16.562402,2567,1531943836,561016491,base_link,57.81,0.0
2018/07/18/15:57:16.676019,2568,1531943836,675476607,base_link,57.8,0.0
2018/07/18/15:57:16.804494,2569,1531943836,804187624,base_link,57.79,0.0
2018/07/18/15:57:16.853231,2570,1531943836,852730747,base_link,57.79,0.0
2018/07/18/15:57:16.953557,2571,1531943836,953165146,base_link,57.79,0.0
2018/07/18/15:57:17.054421,2572,1531943837,54055893,base_link,57.77,0.0
2018/07/18/15:57:17.165506,2573,1531943837,165267604,base_link,57.77,0.0
2018/07/18/15:57:17.312578,2574,1531943837,312338497,base_link,57.76,0.0
2018/07/18/15:57:17.362348,2575,1531943837,359700708,base_link,57.76,0.0
2018/07/18/15:57:17.444405,2576,1531943837,442751383,base_link,57.75,0.0
2018/07/18/15:57:17.562592,2577,1531943837,560824387,base_link,57.74,0.0
2018/07/18/15:57:17.670324,2578,1531943837,669873788,base_link,57.73,0.0
2018/07/18/15:57:17.760123,2579,1531943837,759521151,base_link,57.73,0.0
2018/07/18/15:57:17.846033,2580,1531943837,845687981,base_link,57.72,0.0
2018/07/18/15:57:17.980766,2581,1531943837,980071892,base_link,57.71,0.0
2018/07/18/15:57:18.089994,2582,1531943838,89528010,base_link,57.7,0.0
2018/07/18/15:57:18.156612,2583,1531943838,156388162,base_link,57.7,0.0
2018/07/18/15:57:18.271718,2584,1531943838,271313431,base_link,57.68,0.0
2018/07/18/15:57:18.378686,2585,1531943838,378191884,base_link,57.68,0.0
2018/07/18/15:57:18.458313,2586,1531943838,457642957,base_link,57.68,0.0
2018/07/18/15:57:18.557850,2587,1531943838,557582998,base_link,57.67,0.0
2018/07/18/15:57:18.658061,2588,1531943838,657666142,base_link,57.66,0.0
2018/07/18/15:57:18.778580,2589,1531943838,778005873,base_link,57.65,0.0
2018/07/18/15:57:18.854266,2590,1531943838,853670687,base_link,57.65,0.0
2018/07/18/15:57:18.995971,2591,1531943838,995482607,base_link,57.63,0.0
2018/07/18/15:57:19.068549,2592,1531943839,68135971,base_link,57.63,0.0
2018/07/18/15:57:19.163539,2593,1531943839,159190106,base_link,57.62,0.0
2018/07/18/15:57:19.267563,2594,1531943839,267153221,base_link,57.61,0.0
2018/07/18/15:57:19.385340,2595,1531943839,382529303,base_link,57.61,0.0
2018/07/18/15:57:19.453772,2596,1531943839,453482496,base_link,57.61,0.0
2018/07/18/15:57:19.611467,2597,1531943839,611123380,base_link,57.59,0.0
2018/07/18/15:57:19.660468,2598,1531943839,660030566,base_link,57.59,0.0
2018/07/18/15:57:19.754007,2599,1531943839,753711197,base_link,57.58,0.0
2018/07/18/15:57:19.857907,2600,1531943839,857429659,base_link,57.58,0.0
2018/07/18/15:57:19.955318,2601,1531943839,954714983,base_link,57.57,0.0
2018/07/18/15:57:20.053259,2602,1531943840,52980584,base_link,57.56,0.0
2018/07/18/15:57:20.199425,2603,1531943840,193643020,base_link,57.55,0.0
2018/07/18/15:57:20.286347,2604,1531943840,285809143,base_link,57.54,0.0
2018/07/18/15:57:20.353707,2605,1531943840,353324299,base_link,57.54,0.0
2018/07/18/15:57:20.479275,2606,1531943840,479013251,base_link,57.53,0.0
2018/07/18/15:57:20.555168,2607,1531943840,554887922,base_link,57.52,0.0
2018/07/18/15:57:20.727211,2608,1531943840,725473646,base_link,57.51,0.0
2018/07/18/15:57:20.779849,2609,1531943840,778970891,base_link,57.51,0.0
2018/07/18/15:57:20.926502,2610,1531943840,926230815,base_link,57.5,0.0
2018/07/18/15:57:20.948125,2611,1531943840,947815260,base_link,57.5,0.0
2018/07/18/15:57:21.046223,2612,1531943841,45940928,base_link,57.49,0.0
2018/07/18/15:57:21.146276,2613,1531943841,145927440,base_link,57.48,0.0
2018/07/18/15:57:21.274058,2614,1531943841,273748593,base_link,57.47,0.0
2018/07/18/15:57:21.345998,2615,1531943841,345702481,base_link,57.47,0.0
2018/07/18/15:57:21.452186,2616,1531943841,451963189,base_link,57.46,0.0
2018/07/18/15:57:21.568823,2617,1531943841,564018932,base_link,57.46,0.0
2018/07/18/15:57:21.662932,2618,1531943841,659285244,base_link,57.45,0.0
2018/07/18/15:57:21.760051,2619,1531943841,759591496,base_link,57.44,0.0
2018/07/18/15:57:21.886734,2620,1531943841,884239951,base_link,57.43,0.0
2018/07/18/15:57:21.961819,2621,1531943841,959977858,base_link,57.43,0.0
2018/07/18/15:57:22.073226,2622,1531943842,72822136,base_link,57.42,0.0
2018/07/18/15:57:22.191478,2623,1531943842,191085839,base_link,57.41,0.0
2018/07/18/15:57:22.273423,2624,1531943842,272900827,base_link,57.41,0.0
2018/07/18/15:57:22.373326,2625,1531943842,372613744,base_link,57.4,0.0
2018/07/18/15:57:22.525593,2626,1531943842,525046573,base_link,57.38,0.0
2018/07/18/15:57:22.589813,2627,1531943842,589124237,base_link,57.37,0.0
2018/07/18/15:57:22.649733,2628,1531943842,649215741,base_link,57.37,0.0
2018/07/18/15:57:22.782539,2629,1531943842,782242626,base_link,57.36,0.0
2018/07/18/15:57:22.856896,2630,1531943842,855714162,base_link,57.36,0.0
2018/07/18/15:57:22.959564,2631,1531943842,959256185,base_link,57.36,0.0
2018/07/18/15:57:23.078657,2632,1531943843,78163146,base_link,57.34,0.0
2018/07/18/15:57:23.154068,2633,1531943843,153861024,base_link,57.34,0.0
2018/07/18/15:57:23.275443,2634,1531943843,274995383,base_link,57.33,0.0
2018/07/18/15:57:23.361990,2635,1531943843,361476077,base_link,57.33,0.0
2018/07/18/15:57:23.445561,2636,1531943843,445228291,base_link,57.32,0.0
2018/07/18/15:57:23.558485,2637,1531943843,558252795,base_link,57.31,0.0
2018/07/18/15:57:23.670016,2638,1531943843,669803109,base_link,57.31,0.0
2018/07/18/15:57:23.773326,2639,1531943843,773005170,base_link,57.29,0.0
2018/07/18/15:57:23.856335,2640,1531943843,855943442,base_link,57.29,0.0
2018/07/18/15:57:23.954285,2641,1531943843,953988253,base_link,57.28,0.0
2018/07/18/15:57:24.063533,2642,1531943844,56249399,base_link,57.28,0.0
2018/07/18/15:57:24.154656,2643,1531943844,154429187,base_link,57.27,0.0
2018/07/18/15:57:24.251261,2644,1531943844,250963074,base_link,57.26,0.0
2018/07/18/15:57:24.376281,2645,1531943844,375804624,base_link,57.25,0.0
2018/07/18/15:57:24.451781,2646,1531943844,450647058,base_link,57.25,0.0
2018/07/18/15:57:24.535402,2647,1531943844,534942628,base_link,57.24,0.0
2018/07/18/15:57:24.669154,2648,1531943844,668105326,base_link,57.23,0.0
2018/07/18/15:57:24.736124,2649,1531943844,735849093,base_link,57.22,0.0
2018/07/18/15:57:24.859810,2650,1531943844,858368398,base_link,57.22,0.0
2018/07/18/15:57:24.965475,2651,1531943844,965249906,base_link,57.2,0.0
2018/07/18/15:57:25.051617,2652,1531943845,49726242,base_link,57.2,0.0
2018/07/18/15:57:25.182861,2653,1531943845,182346870,base_link,57.19,0.0
2018/07/18/15:57:25.249593,2654,1531943845,249215289,base_link,57.19,0.0
2018/07/18/15:57:25.380160,2655,1531943845,379307115,base_link,57.18,0.0
2018/07/18/15:57:25.465736,2656,1531943845,465236843,base_link,57.18,0.0
