time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.twist.linear.x,.twist.linear.y,.twist.linear.z,.twist.angular.x,.twist.angular.y,.twist.angular.z
2018/07/18/15:56:54.939934,1306,1531943814,932618242,map,-3.17265501721,18.5607963229,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.144587,1307,1531943815,140073280,map,-5.81875282104,17.9189206039,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.360331,1308,1531943815,359907427,map,-8.27250745506,16.5920830641,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.539884,1309,1531943815,539282437,map,-10.2219611188,14.900886245,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.737528,1310,1531943815,733057746,map,-11.7188186263,13.1714156416,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.967254,1311,1531943815,966916291,map,-12.3446799491,11.6005377873,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.147510,1312,1531943816,143149042,map,-12.5264951926,10.6007083816,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.341161,1313,1531943816,340126492,map,-12.3548798448,9.68746323971,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.543159,1314,1531943816,542262725,map,-12.0164433528,9.11106410631,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.749057,1315,1531943816,748118750,map,-11.7187666862,8.80829764231,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.981020,1316,1531943816,980555017,map,-11.479377106,8.54400381893,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.146192,1317,1531943817,145082512,map,-11.1256820153,8.58030883446,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.366639,1318,1531943817,366304845,map,-10.6984684698,8.6851121122,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.534067,1319,1531943817,533435892,map,-10.3843838063,8.68885337449,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.776294,1320,1531943817,775883367,map,-10.1580345282,8.8614183133,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.975264,1321,1531943817,974557728,map,-10.0731569855,8.92765973504,0.0,0.0,0.0,0.0
2018/07/18/15:56:58.145137,1322,1531943818,144717477,map,-9.95031225403,8.97503682707,0.0,0.0,0.0,0.0
2018/07/18/15:56:58.351837,1323,1531943818,350992100,map,-9.88101158443,9.00680354335,0.0,0.0,0.0,0.0
2018/07/18/15:56:58.560339,1324,1531943818,559634150,map,-9.93239326383,9.21683590244,0.0,0.0,0.0,0.0
2018/07/18/15:56:58.737091,1325,1531943818,736755315,map,-9.91446985516,9.38220589686,0.0,0.0,0.0,0.0
2018/07/18/15:56:58.953863,1326,1531943818,953375184,map,-9.90982391372,9.6469834663,0.0,0.0,0.0,0.0
2018/07/18/15:56:59.127732,1327,1531943819,126234263,map,-9.97062856913,9.77078123471,0.0,0.0,0.0,0.0
2018/07/18/15:56:59.357471,1328,1531943819,356766219,map,-10.0671750825,9.87228372055,0.0,0.0,0.0,0.0
2018/07/18/15:56:59.570479,1329,1531943819,569801659,map,-10.2634622162,10.05774544,0.0,0.0,0.0,0.0
2018/07/18/15:56:59.768764,1330,1531943819,768368481,map,-10.395623158,10.2086198458,0.0,0.0,0.0,0.0
2018/07/18/15:56:59.938092,1331,1531943819,937415544,map,-10.5546247693,10.3178241882,0.0,0.0,0.0,0.0
2018/07/18/15:57:00.141201,1332,1531943820,139532053,map,-10.6583714988,10.4119698902,0.0,0.0,0.0,0.0
2018/07/18/15:57:00.338872,1333,1531943820,338432284,map,-10.6014641806,10.4983502146,0.0,0.0,0.0,0.0
2018/07/18/15:57:00.526037,1334,1531943820,525594614,map,-10.6290908405,10.4561239427,0.0,0.0,0.0,0.0
2018/07/18/15:57:00.759594,1335,1531943820,759033965,map,-10.5035349376,10.6104030939,0.0,0.0,0.0,0.0
2018/07/18/15:57:00.930970,1336,1531943820,930625962,map,-10.3852498191,10.586571031,0.0,0.0,0.0,0.0
2018/07/18/15:57:01.134958,1337,1531943821,133872254,map,-10.1225337364,10.6594704725,0.0,0.0,0.0,0.0
2018/07/18/15:57:01.355314,1338,1531943821,354566042,map,-9.84967472606,10.7905517834,0.0,0.0,0.0,0.0
2018/07/18/15:57:01.514433,1339,1531943821,514106706,map,-9.41550678411,10.9349500227,0.0,0.0,0.0,0.0
2018/07/18/15:57:01.800361,1340,1531943821,799438311,map,-8.97894537751,11.1039155215,0.0,0.0,0.0,0.0
2018/07/18/15:57:01.910314,1341,1531943821,909663238,map,-8.50177855813,11.2986442261,0.0,0.0,0.0,0.0
2018/07/18/15:57:02.178628,1342,1531943822,177827222,map,-8.10839592003,11.4986440768,0.0,0.0,0.0,0.0
2018/07/18/15:57:02.339082,1343,1531943822,338803424,map,-7.61941434263,11.7688115405,0.0,0.0,0.0,0.0
2018/07/18/15:57:02.540397,1344,1531943822,539802616,map,-6.92992817498,12.0954411036,0.0,0.0,0.0,0.0
2018/07/18/15:57:02.744198,1345,1531943822,743661195,map,-5.94151737238,12.6435466272,0.0,0.0,0.0,0.0
2018/07/18/15:57:02.931419,1346,1531943822,931062796,map,-4.86410484273,13.2131330153,0.0,0.0,0.0,0.0
2018/07/18/15:57:03.130028,1347,1531943823,129532230,map,-3.60161461424,13.7873446381,0.0,0.0,0.0,0.0
2018/07/18/15:57:03.329556,1348,1531943823,329030293,map,-2.37171947919,14.1425085014,0.0,0.0,0.0,0.0
2018/07/18/15:57:03.529844,1349,1531943823,529367706,map,-0.971886731265,14.517504475,0.0,0.0,0.0,0.0
2018/07/18/15:57:03.743095,1350,1531943823,742564671,map,0.523548565844,14.7707243187,0.0,0.0,0.0,0.0
2018/07/18/15:57:03.975611,1351,1531943823,975213874,map,2.20237011022,14.8071086272,0.0,0.0,0.0,0.0
2018/07/18/15:57:04.124520,1352,1531943824,123615295,map,4.10049689577,14.6468435237,0.0,0.0,0.0,0.0
2018/07/18/15:57:04.367756,1353,1531943824,366966163,map,6.04032949387,14.2094341761,0.0,0.0,0.0,0.0
2018/07/18/15:57:04.538584,1354,1531943824,538330596,map,7.93966975906,13.5328394699,0.0,0.0,0.0,0.0
2018/07/18/15:57:04.739152,1355,1531943824,738887594,map,9.63852165515,12.620352622,0.0,0.0,0.0,0.0
2018/07/18/15:57:04.934922,1356,1531943824,933904309,map,11.3769110842,11.5047074792,0.0,0.0,0.0,0.0
2018/07/18/15:57:05.139447,1357,1531943825,138961960,map,13.2114393535,9.90141253599,0.0,0.0,0.0,0.0
2018/07/18/15:57:05.403525,1358,1531943825,402272746,map,14.5393045218,8.5165206523,0.0,0.0,0.0,0.0
2018/07/18/15:57:05.585740,1359,1531943825,584678359,map,15.6052804582,6.84374326078,0.0,0.0,0.0,0.0
2018/07/18/15:57:05.779613,1360,1531943825,778847441,map,16.4180293827,4.9568953176,0.0,0.0,0.0,0.0
2018/07/18/15:57:06.046767,1361,1531943826,45994950,map,16.9508818041,3.2519541915,0.0,0.0,0.0,0.0
2018/07/18/15:57:06.141031,1362,1531943826,140105114,map,17.1314817563,1.83990022379,0.0,0.0,0.0,0.0
2018/07/18/15:57:06.369318,1363,1531943826,368794096,map,17.1139558151,0.741226253307,0.0,0.0,0.0,0.0
2018/07/18/15:57:06.542815,1364,1531943826,542445709,map,16.8696852436,0.103052324771,0.0,0.0,0.0,0.0
2018/07/18/15:57:06.733914,1365,1531943826,733406805,map,16.6750917228,-0.404618385227,0.0,0.0,0.0,0.0
2018/07/18/15:57:06.975997,1366,1531943826,975075113,map,16.5221784484,-0.767606226194,0.0,0.0,0.0,0.0
2018/07/18/15:57:07.179142,1367,1531943827,178577179,map,16.1910598811,-0.783377257029,0.0,0.0,0.0,0.0
2018/07/18/15:57:07.342941,1368,1531943827,342063194,map,16.1122551514,-0.945956624861,0.0,0.0,0.0,0.0
2018/07/18/15:57:07.563700,1369,1531943827,563218482,map,15.8852276867,-0.685230867652,0.0,0.0,0.0,0.0
2018/07/18/15:57:07.746329,1370,1531943827,745375979,map,15.8195699923,-0.574547872288,0.0,0.0,0.0,0.0
2018/07/18/15:57:07.960231,1371,1531943827,958909122,map,15.7047591684,-0.405757887634,0.0,0.0,0.0,0.0
2018/07/18/15:57:08.172814,1372,1531943828,172188607,map,15.5998137207,-0.0762356782828,0.0,0.0,0.0,0.0
2018/07/18/15:57:08.359327,1373,1531943828,359021762,map,15.5758026424,0.361624177454,0.0,0.0,0.0,0.0
2018/07/18/15:57:08.539630,1374,1531943828,535958656,map,15.6117375658,0.755347719146,0.0,0.0,0.0,0.0
2018/07/18/15:57:08.748344,1375,1531943828,747994701,map,15.6723028797,1.08766835339,0.0,0.0,0.0,0.0
2018/07/18/15:57:08.990232,1376,1531943828,989527023,map,15.7189819356,1.26748053586,0.0,0.0,0.0,0.0
2018/07/18/15:57:09.195844,1377,1531943829,194859828,map,15.8926897369,1.56949448124,0.0,0.0,0.0,0.0
2018/07/18/15:57:09.347448,1378,1531943829,346814793,map,15.9984066976,1.80581924256,0.0,0.0,0.0,0.0
2018/07/18/15:57:09.537843,1379,1531943829,536664685,map,16.1948989505,1.84803895564,0.0,0.0,0.0,0.0
2018/07/18/15:57:09.741094,1380,1531943829,739008599,map,16.4376472599,1.92516299508,0.0,0.0,0.0,0.0
2018/07/18/15:57:09.936066,1381,1531943829,935155181,map,16.5581823453,1.92756255952,0.0,0.0,0.0,0.0
2018/07/18/15:57:10.145755,1382,1531943830,145438969,map,16.752897786,1.71056007541,0.0,0.0,0.0,0.0
2018/07/18/15:57:10.338931,1383,1531943830,338572249,map,16.879076623,1.84855953499,0.0,0.0,0.0,0.0
2018/07/18/15:57:10.550466,1384,1531943830,550190391,map,17.0954817663,1.48664157642,0.0,0.0,0.0,0.0
2018/07/18/15:57:10.746897,1385,1531943830,746306034,map,17.1318651549,1.28514447193,0.0,0.0,0.0,0.0
2018/07/18/15:57:10.937236,1386,1531943830,936728180,map,17.1397778455,1.0182904343,0.0,0.0,0.0,0.0
2018/07/18/15:57:11.162122,1387,1531943831,161834768,map,17.2713783674,0.545792349356,0.0,0.0,0.0,0.0
2018/07/18/15:57:11.371773,1388,1531943831,371224365,map,17.369079074,0.17886341666,0.0,0.0,0.0,0.0
2018/07/18/15:57:11.565192,1389,1531943831,564879915,map,17.4193099026,-0.15505649384,0.0,0.0,0.0,0.0
2018/07/18/15:57:11.768677,1390,1531943831,768284082,map,17.518578003,-0.223214590805,0.0,0.0,0.0,0.0
2018/07/18/15:57:11.944548,1391,1531943831,943786414,map,17.4697102361,-0.100619420399,0.0,0.0,0.0,0.0
2018/07/18/15:57:12.124022,1392,1531943832,123228509,map,17.4298938105,-0.0608420541673,0.0,0.0,0.0,0.0
2018/07/18/15:57:12.368025,1393,1531943832,367686580,map,17.4697762244,-0.0884232383501,0.0,0.0,0.0,0.0
2018/07/18/15:57:12.518670,1394,1531943832,518211718,map,17.4996351077,-0.113009283608,0.0,0.0,0.0,0.0
2018/07/18/15:57:12.720347,1395,1531943832,719617643,map,17.5586517812,-0.217595100823,0.0,0.0,0.0,0.0
2018/07/18/15:57:12.941495,1396,1531943832,940520065,map,17.5897588806,-0.0921006037947,0.0,0.0,0.0,0.0
2018/07/18/15:57:13.139710,1397,1531943833,138877294,map,17.5492491546,-0.1623394852,0.0,0.0,0.0,0.0
2018/07/18/15:57:13.377932,1398,1531943833,377032343,map,17.517933594,-0.269077303433,0.0,0.0,0.0,0.0
2018/07/18/15:57:13.542942,1399,1531943833,542340536,map,17.4978410684,-0.274878052957,0.0,0.0,0.0,0.0
2018/07/18/15:57:13.766168,1400,1531943833,765899475,map,17.4576502863,-0.286437568164,0.0,0.0,0.0,0.0
2018/07/18/15:57:13.939551,1401,1531943833,939060116,map,17.3987745751,-0.206502509195,0.0,0.0,0.0,0.0
2018/07/18/15:57:14.157168,1402,1531943834,156467773,map,17.4697275314,-0.0975703792524,0.0,0.0,0.0,0.0
2018/07/18/15:57:14.336144,1403,1531943834,335322077,map,17.439871437,0.0669646281916,0.0,0.0,0.0,0.0
2018/07/18/15:57:14.569200,1404,1531943834,568521192,map,17.3897616222,0.0910534110284,0.0,0.0,0.0,0.0
2018/07/18/15:57:14.749123,1405,1531943834,748664024,map,17.3799735288,0.0303338069993,0.0,0.0,0.0,0.0
2018/07/18/15:57:14.920963,1406,1531943834,919494298,map,17.3898474381,-0.0728428486445,0.0,0.0,0.0,0.0
2018/07/18/15:57:15.116867,1407,1531943835,115947622,map,17.3491110517,-0.175629483037,0.0,0.0,0.0,0.0
2018/07/18/15:57:15.378090,1408,1531943835,377768092,map,17.368431446,-0.233429015465,0.0,0.0,0.0,0.0
2018/07/18/15:57:15.545704,1409,1531943835,545049069,map,17.446900049,-0.328905273034,0.0,0.0,0.0,0.0
2018/07/18/15:57:15.739550,1410,1531943835,738959547,map,17.4447909967,-0.426341508764,0.0,0.0,0.0,0.0
2018/07/18/15:57:15.950511,1411,1531943835,949413183,map,17.5898078758,-0.598881368838,0.0,0.0,0.0,0.0
2018/07/18/15:57:16.182664,1412,1531943836,182032187,map,17.5740558238,-0.45712350686,0.0,0.0,0.0,0.0
2018/07/18/15:57:16.349272,1413,1531943836,348542105,map,17.7455708032,-0.396505822436,0.0,0.0,0.0,0.0
2018/07/18/15:57:16.545274,1414,1531943836,544727536,map,17.9583357691,-0.244492132167,0.0,0.0,0.0,0.0
2018/07/18/15:57:16.777241,1415,1531943836,776513079,map,18.1496417345,-0.114039062975,0.0,0.0,0.0,0.0
2018/07/18/15:57:16.926092,1416,1531943836,925651432,map,18.3799596882,-0.038494953839,0.0,0.0,0.0,0.0
2018/07/18/15:57:17.146731,1417,1531943837,146074044,map,18.5192372725,0.168079880846,0.0,0.0,0.0,0.0
2018/07/18/15:57:17.350968,1418,1531943837,350515635,map,18.6482272362,0.257139937609,0.0,0.0,0.0,0.0
2018/07/18/15:57:17.542180,1419,1531943837,541790569,map,18.6840152382,0.472942466857,0.0,0.0,0.0,0.0
2018/07/18/15:57:17.743676,1420,1531943837,739254997,map,18.654106972,0.468927580973,0.0,0.0,0.0,0.0
2018/07/18/15:57:17.968676,1421,1531943837,967957126,map,18.733143046,0.506903953499,0.0,0.0,0.0,0.0
2018/07/18/15:57:18.149735,1422,1531943838,149040987,map,18.4489784266,0.637804839773,0.0,0.0,0.0,0.0
2018/07/18/15:57:18.370601,1423,1531943838,369984079,map,18.3996642893,0.616809566043,0.0,0.0,0.0,0.0
2018/07/18/15:57:18.572670,1424,1531943838,571963689,map,18.3808245473,0.580851927353,0.0,0.0,0.0,0.0
2018/07/18/15:57:18.796732,1425,1531943838,796027287,map,18.2814693764,0.558549406608,0.0,0.0,0.0,0.0
2018/07/18/15:57:18.929605,1426,1531943838,928979698,map,18.2846951193,0.440482002726,0.0,0.0,0.0,0.0
2018/07/18/15:57:19.112667,1427,1531943839,111588344,map,18.2481763125,0.257994702694,0.0,0.0,0.0,0.0
2018/07/18/15:57:19.366749,1428,1531943839,366221275,map,18.2199456088,-0.0445198142589,0.0,0.0,0.0,0.0
2018/07/18/15:57:19.538794,1429,1531943839,538203234,map,18.2780819959,-0.264799073814,0.0,0.0,0.0,0.0
2018/07/18/15:57:19.736884,1430,1531943839,736086450,map,18.1464702481,-0.357935097789,0.0,0.0,0.0,0.0
2018/07/18/15:57:19.942024,1431,1531943839,941231273,map,18.2484271595,-0.650004772645,0.0,0.0,0.0,0.0
2018/07/18/15:57:20.169390,1432,1531943840,168934005,map,18.1628347964,-0.789830461661,0.0,0.0,0.0,0.0
2018/07/18/15:57:20.340362,1433,1531943840,339880845,map,18.1456900742,-1.26887025741,0.0,0.0,0.0,0.0
2018/07/18/15:57:20.538461,1434,1531943840,538030973,map,18.1357082327,-1.85175238567,0.0,0.0,0.0,0.0
2018/07/18/15:57:20.751287,1435,1531943840,750594880,map,18.1117354111,-2.47455862666,0.0,0.0,0.0,0.0
2018/07/18/15:57:20.942837,1436,1531943840,942593723,map,18.0588770805,-3.36657965762,0.0,0.0,0.0,0.0
2018/07/18/15:57:21.170278,1437,1531943841,169157625,map,18.0426301225,-4.22189510327,0.0,0.0,0.0,0.0
2018/07/18/15:57:21.376429,1438,1531943841,375038833,map,17.942704271,-5.08742208224,0.0,0.0,0.0,0.0
2018/07/18/15:57:21.532176,1439,1531943841,531797943,map,17.8017277058,-5.88735854939,0.0,0.0,0.0,0.0
2018/07/18/15:57:21.735263,1440,1531943841,734706355,map,17.5581862889,-6.91281377198,0.0,0.0,0.0,0.0
2018/07/18/15:57:21.941970,1441,1531943841,941372641,map,17.1980783169,-8.16992669533,0.0,0.0,0.0,0.0
2018/07/18/15:57:22.166275,1442,1531943842,165562177,map,16.6421441581,-9.65487637524,0.0,0.0,0.0,0.0
2018/07/18/15:57:22.342369,1443,1531943842,341782625,map,15.8081141801,-11.6547469329,0.0,0.0,0.0,0.0
2018/07/18/15:57:22.573365,1444,1531943842,572853200,map,15.0028097013,-12.8136099936,0.0,0.0,0.0,0.0
2018/07/18/15:57:22.741716,1445,1531943842,740753684,map,14.3985479746,-13.4597888625,0.0,0.0,0.0,0.0
2018/07/18/15:57:22.951191,1446,1531943842,950794558,map,13.4418111125,-14.3742865568,0.0,0.0,0.0,0.0
2018/07/18/15:57:23.146846,1447,1531943843,146415033,map,12.3509737598,-15.7687776059,0.0,0.0,0.0,0.0
2018/07/18/15:57:23.342193,1448,1531943843,340933858,map,10.7766571046,-17.0733640988,0.0,0.0,0.0,0.0
2018/07/18/15:57:23.552652,1449,1531943843,552183811,map,9.04605706786,-18.0724362366,0.0,0.0,0.0,0.0
2018/07/18/15:57:23.710521,1450,1531943843,709465802,map,7.13187859489,-18.824271771,0.0,0.0,0.0,0.0
2018/07/18/15:57:23.945531,1451,1531943843,945226470,map,4.98879229152,-19.5433070761,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.138848,1452,1531943844,138278308,map,3.25924879051,-19.7731863219,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.341347,1453,1531943844,340326583,map,2.11777283964,-19.6864176071,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.570991,1454,1531943844,570523803,map,0.865064793182,-19.5008221084,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.751425,1455,1531943844,750975024,map,-0.395393842945,-19.1959283107,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.947972,1456,1531943844,947143530,map,-1.51214747668,-18.9597945666,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.150704,1457,1531943845,148450794,map,-2.47758842934,-18.4947872541,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.319711,1458,1531943845,317547051,map,-3.00790302914,-18.0713839915,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.513007,1459,1531943845,512182267,map,-3.22474985758,-17.7799293687,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.742069,1460,1531943845,741077651,map,-3.20364802772,-17.4381633011,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.926046,1461,1531943845,923568564,map,-3.13686073106,-17.1250753211,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.168801,1462,1531943846,168467506,map,-2.95889981581,-16.9537315031,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.366000,1463,1531943846,364716467,map,-2.68305044868,-16.8071901367,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.535898,1464,1531943846,535329190,map,-2.35647187734,-16.7248061361,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.790662,1465,1531943846,790282605,map,-1.91510258197,-16.7307495977,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.930933,1466,1531943846,930415146,map,-1.49837276638,-16.7230074763,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.169520,1467,1531943847,169152406,map,-1.03146876976,-16.7683055846,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.336185,1468,1531943847,335532895,map,-0.50132375561,-16.7925184083,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.574869,1469,1531943847,574375307,map,-0.170365659914,-16.8291376945,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.717873,1470,1531943847,717060525,map,0.097394069774,-16.9097195244,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.960166,1471,1531943847,955641788,map,0.292468015087,-17.0974987194,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.141231,1472,1531943848,133595838,map,0.433242845443,-17.2345554232,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.337394,1473,1531943848,336766582,map,0.463785323497,-17.3638072776,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.538432,1474,1531943848,537975141,map,0.447157319022,-17.5443025034,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.787371,1475,1531943848,786916222,map,0.506037074886,-17.7828014238,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.937684,1476,1531943848,934162156,map,0.371538176784,-17.8861415454,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.135652,1477,1531943849,135126977,map,0.332619836526,-17.9769230972,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.343995,1478,1531943849,343436256,map,0.218089326388,-18.1086867841,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.544593,1479,1531943849,544109978,map,0.136738281966,-18.2194868929,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.726832,1480,1531943849,725284986,map,-0.0636345752995,-18.2298889366,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.934817,1481,1531943849,933856887,map,-0.387929451845,-18.2158697498,0.0,0.0,0.0,0.0
2018/07/18/15:57:30.117046,1482,1531943850,116719398,map,-0.561125857126,-18.2613810478,0.0,0.0,0.0,0.0
2018/07/18/15:57:30.304948,1483,1531943850,304662106,map,-0.698658125393,-18.1865850787,0.0,0.0,0.0,0.0
2018/07/18/15:57:30.510919,1484,1531943850,510092512,map,-0.799420345176,-18.0923471974,0.0,0.0,0.0,0.0
2018/07/18/15:57:30.760159,1485,1531943850,759391616,map,-0.826467389009,-18.0611005106,0.0,0.0,0.0,0.0
2018/07/18/15:57:30.945672,1486,1531943850,945115919,map,-0.879295856321,-17.9785104721,0.0,0.0,0.0,0.0
2018/07/18/15:57:31.123960,1487,1531943851,123587478,map,-0.843370031457,-17.9501985223,0.0,0.0,0.0,0.0
2018/07/18/15:57:31.348758,1488,1531943851,348112670,map,-0.733009000367,-18.0150936108,0.0,0.0,0.0,0.0
2018/07/18/15:57:31.577462,1489,1531943851,575774018,map,-0.577632609086,-17.9807241392,0.0,0.0,0.0,0.0
2018/07/18/15:57:31.737266,1490,1531943851,736576570,map,-0.441935588545,-17.9545618976,0.0,0.0,0.0,0.0
2018/07/18/15:57:31.954785,1491,1531943851,945751000,map,-0.357322115121,-17.9564451077,0.0,0.0,0.0,0.0
2018/07/18/15:57:32.122591,1492,1531943852,121661440,map,-0.258859926097,-17.8681250146,0.0,0.0,0.0,0.0
2018/07/18/15:57:32.357791,1493,1531943852,357493449,map,-0.212317809741,-17.888740066,0.0,0.0,0.0,0.0
2018/07/18/15:57:32.538620,1494,1531943852,538118235,map,-0.29789282073,-17.7775043206,0.0,0.0,0.0,0.0
2018/07/18/15:57:32.750341,1495,1531943852,748591566,map,-0.504912322517,-17.8528614946,0.0,0.0,0.0,0.0
2018/07/18/15:57:32.936106,1496,1531943852,935488151,map,-0.842543662887,-17.8000707913,0.0,0.0,0.0,0.0
2018/07/18/15:57:33.117107,1497,1531943853,113561673,map,-1.19786004041,-17.799739642,0.0,0.0,0.0,0.0
2018/07/18/15:57:33.388994,1498,1531943853,387454359,map,-1.69359292901,-17.8498359374,0.0,0.0,0.0,0.0
2018/07/18/15:57:33.554215,1499,1531943853,553072605,map,-2.16819962082,-17.8387166131,0.0,0.0,0.0,0.0
2018/07/18/15:57:33.731657,1500,1531943853,730820917,map,-2.82831965306,-17.8371580679,0.0,0.0,0.0,0.0
2018/07/18/15:57:33.968608,1501,1531943853,968180752,map,-3.95244721959,-17.8578347225,0.0,0.0,0.0,0.0
2018/07/18/15:57:34.138410,1502,1531943854,137950568,map,-5.01079070451,-17.7669236649,0.0,0.0,0.0,0.0
2018/07/18/15:57:34.343318,1503,1531943854,342869381,map,-6.100476297,-17.5181816679,0.0,0.0,0.0,0.0
2018/07/18/15:57:34.515285,1504,1531943854,514568199,map,-7.41837100144,-17.2418291282,0.0,0.0,0.0,0.0
2018/07/18/15:57:34.749683,1505,1531943854,749193832,map,-8.78496743938,-16.6551267509,0.0,0.0,0.0,0.0
2018/07/18/15:57:34.916398,1506,1531943854,916013443,map,-10.1616003245,-16.0306668247,0.0,0.0,0.0,0.0
2018/07/18/15:57:35.152319,1507,1531943855,148243523,map,-11.4560547304,-15.1201755947,0.0,0.0,0.0,0.0
2018/07/18/15:57:35.364980,1508,1531943855,364659037,map,-12.6164261222,-14.0859466101,0.0,0.0,0.0,0.0
2018/07/18/15:57:35.568298,1509,1531943855,567533525,map,-13.9983075009,-12.5643737253,0.0,0.0,0.0,0.0
2018/07/18/15:57:35.722058,1510,1531943855,721018032,map,-14.961760357,-11.2009743782,0.0,0.0,0.0,0.0
2018/07/18/15:57:35.928420,1511,1531943855,924141286,map,-15.6906613569,-9.78178133999,0.0,0.0,0.0,0.0
