time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.time_ref.secs,.time_ref.nsecs,.source
2018/07/18/15:57:27.139735,631,1531943847,139495606,,1531943847,21000000,fcu
2018/07/18/15:57:27.591141,632,1531943847,590241263,,1531943847,478000000,fcu
2018/07/18/15:57:28.153267,633,1531943848,150943921,,1531943848,2000000,fcu
2018/07/18/15:57:28.646803,634,1531943848,645587305,,1531943848,520000000,fcu
2018/07/18/15:57:29.174325,635,1531943849,174045812,,1531943849,40000000,fcu
2018/07/18/15:57:29.664041,636,1531943849,659331975,,1531943849,541000000,fcu
2018/07/18/15:57:30.286182,637,1531943850,283806512,,1531943850,159000000,fcu
2018/07/18/15:57:30.906111,638,1531943850,905742240,,1531943850,798000000,fcu
2018/07/18/15:57:31.452814,639,1531943851,452059957,,1531943851,340000000,fcu
2018/07/18/15:57:31.770030,640,1531943851,769566901,,1531943851,659000000,fcu
2018/07/18/15:57:32.115661,641,1531943852,114979183,,1531943851,998000000,fcu
2018/07/18/15:57:32.619499,642,1531943852,617398646,,1531943852,498000000,fcu
2018/07/18/15:57:33.212880,643,1531943853,212699132,,1531943853,99000000,fcu
2018/07/18/15:57:33.579252,644,1531943853,578416723,,1531943853,458000000,fcu
2018/07/18/15:57:33.932082,645,1531943853,931124867,,1531943853,822000000,fcu
2018/07/18/15:57:34.485271,646,1531943854,484730917,,1531943854,360000000,fcu
2018/07/18/15:57:34.803781,647,1531943854,797284212,,1531943854,680000000,fcu
2018/07/18/15:57:35.290956,648,1531943855,290606496,,1531943855,178000000,fcu
2018/07/18/15:57:35.514358,649,1531943855,514080615,,1531943855,399000000,fcu
2018/07/18/15:57:35.866096,650,1531943855,865893456,,1531943855,743000000,fcu
2018/07/18/15:57:36.300617,651,1531943856,300311383,,1531943856,161000000,fcu
2018/07/18/15:57:36.715979,652,1531943856,709461000,,1531943856,581000000,fcu
2018/07/18/15:57:37.159004,653,1531943857,158776519,,1531943857,44000000,fcu
2018/07/18/15:57:37.772299,654,1531943857,771812278,,1531943857,643000000,fcu
2018/07/18/15:57:38.469463,655,1531943858,469217654,,1531943858,359000000,fcu
2018/07/18/15:57:38.978250,656,1531943858,978014095,,1531943858,843000000,fcu
2018/07/18/15:57:39.474801,657,1531943859,474483840,,1531943859,361000000,fcu
2018/07/18/15:57:39.979967,658,1531943859,979656589,,1531943859,844000000,fcu
2018/07/18/15:57:40.503156,659,1531943860,501482369,,1531943860,400000000,fcu
2018/07/18/15:57:40.940748,660,1531943860,940121340,,1531943860,802000000,fcu
2018/07/18/15:57:41.453564,661,1531943861,453334942,,1531943861,321000000,fcu
2018/07/18/15:57:41.993329,662,1531943861,990745418,,1531943861,860000000,fcu
2018/07/18/15:57:42.607140,663,1531943862,605983547,,1531943862,480000000,fcu
2018/07/18/15:57:43.115918,664,1531943863,115509269,,1531943863,1000000,fcu
2018/07/18/15:57:43.573278,665,1531943863,573118159,,1531943863,459000000,fcu
2018/07/18/15:57:43.967788,666,1531943863,967570178,,1531943863,860000000,fcu
2018/07/18/15:57:44.655574,667,1531943864,653491802,,1531943864,520000000,fcu
2018/07/18/15:57:45.093009,668,1531943865,92830033,,1531943864,960000000,fcu
2018/07/18/15:57:45.573897,669,1531943865,573696528,,1531943865,460000000,fcu
2018/07/18/15:57:46.037492,670,1531943866,37118584,,1531943865,918000000,fcu
2018/07/18/15:57:46.583210,671,1531943866,583003733,,1531943866,461000000,fcu
2018/07/18/15:57:47.256101,672,1531943867,255776835,,1531943867,141000000,fcu
2018/07/18/15:57:47.809184,673,1531943867,808860599,,1531943867,699000000,fcu
2018/07/18/15:57:48.372480,674,1531943868,372167771,,1531943868,259000000,fcu
2018/07/18/15:57:48.809194,675,1531943868,808925740,,1531943868,698000000,fcu
2018/07/18/15:57:49.288118,676,1531943869,287506308,,1531943869,160000000,fcu
2018/07/18/15:57:49.782635,677,1531943869,782206854,,1531943869,660000000,fcu
2018/07/18/15:57:50.113304,678,1531943870,113066494,,1531943869,998000000,fcu
2018/07/18/15:57:50.743812,679,1531943870,743563290,,1531943870,623000000,fcu
2018/07/18/15:57:51.331917,680,1531943871,331703744,,1531943871,222000000,fcu
2018/07/18/15:57:51.961087,681,1531943871,960674586,,1531943871,841000000,fcu
2018/07/18/15:57:52.298879,682,1531943872,296846309,,1531943872,179000000,fcu
2018/07/18/15:57:52.767863,683,1531943872,767629811,,1531943872,660000000,fcu
2018/07/18/15:57:53.147255,684,1531943873,147021301,,1531943873,44000000,fcu
2018/07/18/15:57:53.696056,685,1531943873,695639605,,1531943873,559000000,fcu
2018/07/18/15:57:54.251518,686,1531943874,251259914,,1531943874,142000000,fcu
2018/07/18/15:57:54.802480,687,1531943874,802250682,,1531943874,679000000,fcu
2018/07/18/15:57:55.403023,688,1531943875,402665054,,1531943875,279000000,fcu
2018/07/18/15:57:56.123222,689,1531943876,122619708,,1531943875,999000000,fcu
2018/07/18/15:57:56.559899,690,1531943876,559692008,,1531943876,441000000,fcu
2018/07/18/15:57:57.077870,691,1531943877,76935114,,1531943876,943000000,fcu
2018/07/18/15:57:57.533880,692,1531943877,533399618,,1531943877,422000000,fcu
2018/07/18/15:57:58.053226,693,1531943878,52705686,,1531943877,941000000,fcu
2018/07/18/15:57:58.681445,694,1531943878,680503367,,1531943878,560000000,fcu
2018/07/18/15:57:59.091714,695,1531943879,91229389,,1531943878,960000000,fcu
2018/07/18/15:57:59.372483,696,1531943879,372198510,,1531943879,260000000,fcu
2018/07/18/15:57:59.891914,697,1531943879,890912153,,1531943879,760000000,fcu
2018/07/18/15:58:00.275265,698,1531943880,274341532,,1531943880,159000000,fcu
2018/07/18/15:58:00.769519,699,1531943880,767528846,,1531943880,659000000,fcu
2018/07/18/15:58:01.298345,700,1531943881,297330728,,1531943881,179000000,fcu
2018/07/18/15:58:01.653602,701,1531943881,653397350,,1531943881,543000000,fcu
2018/07/18/15:58:02.050072,702,1531943882,49822239,,1531943881,919000000,fcu
2018/07/18/15:58:02.507272,703,1531943882,506583546,,1531943882,398000000,fcu
2018/07/18/15:58:03.030675,704,1531943883,30296774,,1531943882,919000000,fcu
2018/07/18/15:58:03.470093,705,1531943883,469906600,,1531943883,358000000,fcu
2018/07/18/15:58:03.922550,706,1531943883,922145916,,1531943883,802000000,fcu
2018/07/18/15:58:04.440094,707,1531943884,437793232,,1531943884,319000000,fcu
2018/07/18/15:58:04.844623,708,1531943884,843698034,,1531943884,718000000,fcu
2018/07/18/15:58:05.210925,709,1531943885,209727190,,1531943885,99000000,fcu
2018/07/18/15:58:05.886714,710,1531943885,886280591,,1531943885,779000000,fcu
2018/07/18/15:58:06.449416,711,1531943886,449174981,,1531943886,320000000,fcu
2018/07/18/15:58:06.904927,712,1531943886,904679691,,1531943886,799000000,fcu
2018/07/18/15:58:07.417393,713,1531943887,416858942,,1531943887,298000000,fcu
2018/07/18/15:58:07.964034,714,1531943887,963875599,,1531943887,859000000,fcu
2018/07/18/15:58:08.570273,715,1531943888,570075797,,1531943888,458000000,fcu
2018/07/18/15:58:08.993732,716,1531943888,993376591,,1531943888,879000000,fcu
2018/07/18/15:58:09.407095,717,1531943889,406860124,,1531943889,298000000,fcu
2018/07/18/15:58:09.941608,718,1531943889,933846620,,1531943889,822000000,fcu
2018/07/18/15:58:10.566535,719,1531943890,566289682,,1531943890,443000000,fcu
2018/07/18/15:58:11.013098,720,1531943891,12151200,,1531943890,899000000,fcu
2018/07/18/15:58:11.562961,721,1531943891,561590328,,1531943891,459000000,fcu
2018/07/18/15:58:12.025943,722,1531943892,25511909,,1531943891,898000000,fcu
2018/07/18/15:58:12.583835,723,1531943892,583408520,,1531943892,460000000,fcu
2018/07/18/15:58:13.060432,724,1531943893,59562965,,1531943892,943000000,fcu
2018/07/18/15:58:13.533963,725,1531943893,533009254,,1531943893,398000000,fcu
2018/07/18/15:58:14.072200,726,1531943894,70031097,,1531943893,941000000,fcu
2018/07/18/15:58:14.406108,727,1531943894,405736769,,1531943894,278000000,fcu
2018/07/18/15:58:14.862379,728,1531943894,862095605,,1531943894,741000000,fcu
2018/07/18/15:58:15.429680,729,1531943895,429367784,,1531943895,318000000,fcu
2018/07/18/15:58:15.956092,730,1531943895,955828287,,1531943895,843000000,fcu
2018/07/18/15:58:16.509999,731,1531943896,508644120,,1531943896,379000000,fcu
2018/07/18/15:58:17.217606,732,1531943897,217096613,,1531943897,99000000,fcu
2018/07/18/15:58:17.700530,733,1531943897,697458372,,1531943897,561000000,fcu
2018/07/18/15:58:18.197652,734,1531943898,194150962,,1531943898,78000000,fcu
2018/07/18/15:58:18.707381,735,1531943898,706658936,,1531943898,578000000,fcu
2018/07/18/15:58:19.106853,736,1531943899,106487284,,1531943898,981000000,fcu
2018/07/18/15:58:19.444757,737,1531943899,444470458,,1531943899,321000000,fcu
2018/07/18/15:58:20.056798,738,1531943900,56640484,,1531943899,921000000,fcu
2018/07/18/15:58:20.577209,739,1531943900,576974147,,1531943900,478000000,fcu
2018/07/18/15:58:21.240916,740,1531943901,238233054,,1531943901,119000000,fcu
2018/07/18/15:58:21.703986,741,1531943901,703466623,,1531943901,579000000,fcu
2018/07/18/15:58:22.184220,742,1531943902,183889821,,1531943902,79000000,fcu
2018/07/18/15:58:22.725242,743,1531943902,717199611,,1531943902,598000000,fcu
2018/07/18/15:58:23.136729,744,1531943903,135860449,,1531943903,2000000,fcu
2018/07/18/15:58:23.587446,745,1531943903,587135878,,1531943903,459000000,fcu
2018/07/18/15:58:24.162235,746,1531943904,160410971,,1531943904,2000000,fcu
2018/07/18/15:58:24.777182,747,1531943904,776985087,,1531943904,643000000,fcu
2018/07/18/15:58:25.342118,748,1531943905,341661436,,1531943905,221000000,fcu
2018/07/18/15:58:25.837727,749,1531943905,837367562,,1531943905,720000000,fcu
2018/07/18/15:58:26.154055,750,1531943906,153614683,,1531943906,41000000,fcu
2018/07/18/15:58:26.754023,751,1531943906,753519492,,1531943906,640000000,fcu
2018/07/18/15:58:27.277488,752,1531943907,276921648,,1531943907,162000000,fcu
2018/07/18/15:58:27.780792,753,1531943907,779744992,,1531943907,643000000,fcu
2018/07/18/15:58:28.249257,754,1531943908,248527939,,1531943908,121000000,fcu
2018/07/18/15:58:28.807207,755,1531943908,806728096,,1531943908,698000000,fcu
2018/07/18/15:58:29.262811,756,1531943909,262489207,,1531943909,139000000,fcu
2018/07/18/15:58:29.949240,757,1531943909,947301889,,1531943909,821000000,fcu
2018/07/18/15:58:30.438723,758,1531943910,438161572,,1531943910,318000000,fcu
2018/07/18/15:58:30.870885,759,1531943910,870591104,,1531943910,759000000,fcu
2018/07/18/15:58:31.427950,760,1531943911,425338839,,1531943911,319000000,fcu
2018/07/18/15:58:32.102493,761,1531943912,102249993,,1531943911,960000000,fcu
2018/07/18/15:58:32.588427,762,1531943912,587664981,,1531943912,479000000,fcu
2018/07/18/15:58:33.088161,763,1531943913,87939008,,1531943912,960000000,fcu
2018/07/18/15:58:33.622847,764,1531943913,621898086,,1531943913,499000000,fcu
2018/07/18/15:58:34.168621,765,1531943914,168250248,,1531943914,41000000,fcu
2018/07/18/15:58:34.604409,766,1531943914,603687993,,1531943914,479000000,fcu
2018/07/18/15:58:35.192360,767,1531943915,192115615,,1531943915,60000000,fcu
2018/07/18/15:58:35.738143,768,1531943915,736826878,,1531943915,599000000,fcu
2018/07/18/15:58:36.110676,769,1531943916,110501742,,1531943915,979000000,fcu
2018/07/18/15:58:36.449019,770,1531943916,448643808,,1531943916,318000000,fcu
2018/07/18/15:58:36.885562,771,1531943916,885310416,,1531943916,779000000,fcu
2018/07/18/15:58:37.475895,772,1531943917,475581524,,1531943917,359000000,fcu
2018/07/18/15:58:37.927115,773,1531943917,926560623,,1531943917,801000000,fcu
2018/07/18/15:58:38.303510,774,1531943918,303206155,,1531943918,178000000,fcu
2018/07/18/15:58:38.760747,775,1531943918,759870126,,1531943918,643000000,fcu
2018/07/18/15:58:39.175877,776,1531943919,175530730,,1531943919,44000000,fcu
2018/07/18/15:58:39.782349,777,1531943919,782134254,,1531943919,678000000,fcu
2018/07/18/15:58:40.304466,778,1531943920,303288297,,1531943920,178000000,fcu
2018/07/18/15:58:40.774313,779,1531943920,773713669,,1531943920,644000000,fcu
2018/07/18/15:58:41.164351,780,1531943921,164054811,,1531943921,44000000,fcu
2018/07/18/15:58:41.803837,781,1531943921,803542863,,1531943921,699000000,fcu
2018/07/18/15:58:42.302533,782,1531943922,302328069,,1531943922,179000000,fcu
2018/07/18/15:58:42.837405,783,1531943922,837002142,,1531943922,719000000,fcu
2018/07/18/15:58:43.353151,784,1531943923,352427049,,1531943923,224000000,fcu
2018/07/18/15:58:43.971095,785,1531943923,968674819,,1531943923,841000000,fcu
2018/07/18/15:58:44.514461,786,1531943924,514272820,,1531943924,398000000,fcu
2018/07/18/15:58:45.118232,787,1531943925,118002524,,1531943924,999000000,fcu
2018/07/18/15:58:45.672317,788,1531943925,671516161,,1531943925,560000000,fcu
2018/07/18/15:58:46.102311,789,1531943926,100740752,,1531943925,981000000,fcu
2018/07/18/15:58:46.682524,790,1531943926,682101716,,1531943926,559000000,fcu
2018/07/18/15:58:47.183213,791,1531943927,182858993,,1531943927,79000000,fcu
2018/07/18/15:58:47.604429,792,1531943927,603392293,,1531943927,480000000,fcu
2018/07/18/15:58:48.069316,793,1531943928,68884797,,1531943927,960000000,fcu
2018/07/18/15:58:48.608123,794,1531943928,607782191,,1531943928,479000000,fcu
2018/07/18/15:58:49.024953,795,1531943929,24701486,,1531943928,899000000,fcu
2018/07/18/15:58:49.369765,796,1531943929,369611756,,1531943929,260000000,fcu
2018/07/18/15:58:49.849790,797,1531943929,847331244,,1531943929,743000000,fcu
2018/07/18/15:58:50.336507,798,1531943930,334249966,,1531943930,222000000,fcu
2018/07/18/15:58:50.751163,799,1531943930,750883161,,1531943930,622000000,fcu
2018/07/18/15:58:51.164773,800,1531943931,164422599,,1531943931,42000000,fcu
2018/07/18/15:58:51.614748,801,1531943931,613090244,,1531943931,480000000,fcu
2018/07/18/15:58:52.096943,802,1531943932,96533076,,1531943931,981000000,fcu
2018/07/18/15:58:52.651615,803,1531943932,649970757,,1531943932,520000000,fcu
2018/07/18/15:58:53.102011,804,1531943933,101790695,,1531943933,2000000,fcu
2018/07/18/15:58:53.550257,805,1531943933,549962420,,1531943933,441000000,fcu
2018/07/18/15:58:53.992333,806,1531943933,992017473,,1531943933,879000000,fcu
2018/07/18/15:58:54.408238,807,1531943934,406654834,,1531943934,279000000,fcu
2018/07/18/15:58:54.867957,808,1531943934,867300415,,1531943934,759000000,fcu
2018/07/18/15:58:55.205096,809,1531943935,204837566,,1531943935,99000000,fcu
2018/07/18/15:58:55.627822,810,1531943935,627595007,,1531943935,519000000,fcu
2018/07/18/15:58:56.327436,811,1531943936,325673746,,1531943936,199000000,fcu
2018/07/18/15:58:56.922602,812,1531943936,922212053,,1531943936,801000000,fcu
2018/07/18/15:58:57.471174,813,1531943937,470763350,,1531943937,344000000,fcu
2018/07/18/15:58:57.892340,814,1531943937,890606782,,1531943937,760000000,fcu
2018/07/18/15:58:58.327766,815,1531943938,327463736,,1531943938,222000000,fcu
2018/07/18/15:58:58.852960,816,1531943938,852745811,,1531943938,743000000,fcu
2018/07/18/15:58:59.264328,817,1531943939,263709057,,1531943939,144000000,fcu
2018/07/18/15:58:59.714316,818,1531943939,714070131,,1531943939,599000000,fcu
2018/07/18/15:59:00.266624,819,1531943940,265850496,,1531943940,159000000,fcu
2018/07/18/15:59:00.768271,820,1531943940,764521948,,1531943940,659000000,fcu
2018/07/18/15:59:01.157154,821,1531943941,156614038,,1531943941,23000000,fcu
2018/07/18/15:59:01.708543,822,1531943941,708134894,,1531943941,583000000,fcu
2018/07/18/15:59:02.202628,823,1531943942,199047875,,1531943942,81000000,fcu
2018/07/18/15:59:02.721726,824,1531943942,720317918,,1531943942,598000000,fcu
