time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.airspeed,.groundspeed,.heading,.throttle,.altitude,.climb
2018/07/18/15:57:08.556889,697,1531943828,556635745,,13.7180557251,15.5449581146,79,0.449999988079,394.259979248,0.934776544571
2018/07/18/15:57:08.898623,698,1531943828,897786745,,13.3096504211,15.6958198547,77,0.460000008345,394.269989014,0.530507922173
2018/07/18/15:57:09.324341,699,1531943829,322705970,,13.7563247681,16.0044708252,75,0.460000008345,394.190002441,-0.728984296322
2018/07/18/15:57:09.763777,700,1531943829,763484650,,14.4110174179,16.3994293213,75,0.430000007153,394.100006104,-0.512496888638
2018/07/18/15:57:10.213750,701,1531943830,213366328,,15.5313129425,16.6684684753,80,0.389999985695,393.949981689,0.762829363346
2018/07/18/15:57:10.669931,702,1531943830,669537824,,15.2416181564,16.8792228699,87,0.360000014305,393.899993896,1.64361953735
2018/07/18/15:57:11.030566,703,1531943831,29857951,,15.1203479767,16.9535140991,89,0.40000000596,393.779998779,-0.515833616257
2018/07/18/15:57:11.412174,704,1531943831,411794237,,15.2506942749,17.0839042664,86,0.409999996424,393.769989014,-0.379636257887
2018/07/18/15:57:11.781508,705,1531943831,780579004,,15.379858017,17.097492218,85,0.389999985695,394.119995117,0.572953224182
2018/07/18/15:57:12.133638,706,1531943832,132093009,,15.1553268433,17.1277141571,88,0.389999985695,394.459991455,0.980570316315
2018/07/18/15:57:12.412854,707,1531943832,411649115,,14.9470882416,17.1809177399,88,0.40000000596,394.529998779,0.391882658005
2018/07/18/15:57:12.751060,708,1531943832,750582864,,15.445567131,17.2478027344,87,0.389999985695,394.569976807,-0.0104975700378
2018/07/18/15:57:13.169544,709,1531943833,169357370,,15.7001180649,17.2432975769,87,0.34999999404,394.839996338,0.726029932499
2018/07/18/15:57:13.553247,710,1531943833,552388669,,15.5597677231,17.222196579,86,0.340000003576,395.069976807,1.34359121323
2018/07/18/15:57:13.853074,711,1531943833,852555058,,15.9389533997,17.1951522827,86,0.34999999404,395.139984131,1.04092955589
2018/07/18/15:57:14.294817,712,1531943834,292004108,,16.0221824646,17.1871471405,88,0.319999992847,395.199981689,0.160077810287
2018/07/18/15:57:14.635260,713,1531943834,632808506,,16.1076869965,17.1963596344,87,0.319999992847,395.25,0.238801255822
2018/07/18/15:57:14.987889,714,1531943834,987321089,,15.3206596375,17.202627182,85,0.34999999404,395.350006104,0.770640313625
2018/07/18/15:57:15.394881,715,1531943835,394343410,,15.5586805344,17.2428283691,86,0.360000014305,395.41998291,-0.0148725397885
2018/07/18/15:57:15.686584,716,1531943835,685950270,,14.8620815277,17.3399085999,86,0.370000004768,395.489990234,0.946753799915
2018/07/18/15:57:16.056355,717,1531943836,55900468,,14.0237426758,17.4008769989,82,0.449999988079,395.130004883,-0.67078512907
2018/07/18/15:57:16.507021,718,1531943836,499240311,,15.1460676193,17.791387558,83,0.439999997616,394.470001221,-4.07365179062
2018/07/18/15:57:16.912394,719,1531943836,911294966,,15.5831737518,18.2002010345,84,0.409999996424,394.0,-1.07031619549
2018/07/18/15:57:17.406396,720,1531943837,406004308,,16.4058799744,18.4317455292,86,0.360000014305,393.829986572,0.361268550158
2018/07/18/15:57:17.872685,721,1531943837,872130317,,16.4923667908,18.3656578064,84,0.340000003576,394.049987793,1.03513467312
2018/07/18/15:57:18.165840,722,1531943838,165431349,,16.207572937,18.263759613,83,0.34999999404,394.309997559,1.21690690517
2018/07/18/15:57:18.601094,723,1531943838,598507464,,15.5553646088,18.0967712402,84,0.379999995232,394.660003662,1.06493091583
2018/07/18/15:57:18.975126,724,1531943838,974190128,,15.5282793045,17.9866657257,85,0.40000000596,394.809997559,-0.00487451674417
2018/07/18/15:57:19.398221,725,1531943839,394843746,,16.0585231781,17.946308136,85,0.379999995232,395.079986572,-1.03218436241
2018/07/18/15:57:19.828018,726,1531943839,826956779,,16.0708827972,17.9200172424,84,0.360000014305,395.130004883,1.09428882599
2018/07/18/15:57:20.307772,727,1531943840,305408523,,15.8627538681,17.9620552063,90,0.370000004768,395.039978027,-0.677917063236
2018/07/18/15:57:20.727922,728,1531943840,727549621,,16.1632843018,18.0863037109,92,0.40000000596,394.839996338,-0.483731031418
2018/07/18/15:57:21.021172,729,1531943841,20484690,,16.5022010803,18.2436656952,95,0.379999995232,394.690002441,-1.30334842205
2018/07/18/15:57:21.479218,730,1531943841,478484695,,16.5190830231,18.5700397491,103,0.379999995232,394.41998291,-0.606187641621
2018/07/18/15:57:21.772869,731,1531943841,772507629,,16.9541568756,18.8525753021,109,0.389999985695,394.059997559,-0.991405427456
2018/07/18/15:57:22.136689,732,1531943842,136195649,,17.8903007507,19.3767757416,118,0.34999999404,393.649993896,-2.15768527985
2018/07/18/15:57:22.526287,733,1531943842,525772676,,18.0715427399,19.8018283844,126,0.34999999404,393.429992676,-0.504664897919
2018/07/18/15:57:22.770540,734,1531943842,769807031,,17.7548046112,20.0414199829,134,0.360000014305,393.179992676,-0.547584235668
2018/07/18/15:57:23.136455,735,1531943843,133596755,,18.0462379456,20.3765907288,146,0.379999995232,392.630004883,-0.998377323151
2018/07/18/15:57:23.479521,736,1531943843,478830737,,18.9323730469,20.595413208,157,0.34999999404,392.190002441,-1.66231441498
2018/07/18/15:57:23.915167,737,1531943843,911925684,,19.6038513184,20.695936203,169,0.239999994636,392.139984131,-0.883483886719
2018/07/18/15:57:24.413387,738,1531943844,412737879,,17.7310619354,20.2303905487,180,0.330000013113,392.459991455,1.46955251694
2018/07/18/15:57:24.897964,739,1531943844,897392988,,17.6473407745,19.4956798553,187,0.360000014305,392.809997559,-0.130333930254
2018/07/18/15:57:25.217558,740,1531943845,217156055,,17.734796524,18.9188861847,191,0.310000002384,393.399993896,0.421625345945
2018/07/18/15:57:25.614591,741,1531943845,611274270,,16.61095047,18.2566127777,193,0.319999992847,394.380004883,2.86649680138
2018/07/18/15:57:26.128541,742,1531943846,128104114,,15.1940689087,17.5862083435,191,0.370000004768,395.329986572,2.58046388626
2018/07/18/15:57:26.611978,743,1531943846,610968002,,14.3389005661,17.3190059662,188,0.409999996424,395.829986572,0.951022982597
2018/07/18/15:57:26.968861,744,1531943846,968412966,,14.3004484177,17.2849884033,185,0.419999986887,395.989990234,-0.232675075531
2018/07/18/15:57:27.363309,745,1531943847,362971865,,14.0832004547,17.3201656342,182,0.409999996424,396.039978027,-0.647304058075
2018/07/18/15:57:27.768358,746,1531943847,768064752,,13.8627204895,17.452960968,180,0.430000007153,395.869995117,0.00962257757783
2018/07/18/15:57:28.215658,747,1531943848,215160695,,13.9915466309,17.794380188,180,0.439999997616,395.380004883,-2.12385296822
2018/07/18/15:57:28.518422,748,1531943848,517867027,,14.542219162,18.0316181183,179,0.430000007153,395.0,-1.73443007469
2018/07/18/15:57:28.969994,749,1531943848,969474058,,15.4152555466,18.294260025,178,0.40000000596,394.539978027,-0.576656281948
2018/07/18/15:57:29.471500,750,1531943849,470674623,,15.9864196777,18.4275035858,180,0.379999995232,394.16998291,-1.29008996487
2018/07/18/15:57:29.908617,751,1531943849,908210054,,16.262550354,18.4228401184,182,0.340000003576,394.239990234,0.37876483798
2018/07/18/15:57:30.382094,752,1531943850,381603470,,15.8707818985,18.2939071655,182,0.340000003576,394.649993896,1.37150752544
2018/07/18/15:57:30.796452,753,1531943850,795189721,,15.5500850677,18.1647891998,182,0.379999995232,394.819976807,0.309510886669
2018/07/18/15:57:31.339043,754,1531943851,334700092,,15.8017148972,18.1588153839,181,0.379999995232,394.839996338,-0.452235966921
2018/07/18/15:57:31.645880,755,1531943851,645435021,,15.7315273285,18.1527900696,181,0.360000014305,394.949981689,0.642052829266
2018/07/18/15:57:31.897955,756,1531943851,897592367,,15.5459270477,18.1197814941,181,0.389999985695,395.019989014,1.04793179035
2018/07/18/15:57:32.202262,757,1531943852,201835441,,15.4490070343,18.0528869629,181,0.379999995232,395.160003662,-0.492469072342
2018/07/18/15:57:32.565570,758,1531943852,565200445,,15.3372764587,17.963306427,181,0.379999995232,395.359985352,0.0209879875183
2018/07/18/15:57:33.071801,759,1531943853,70750336,,15.2207527161,17.9142227173,182,0.389999985695,395.549987793,0.582574546337
2018/07/18/15:57:33.344208,760,1531943853,343630010,,15.0402173996,17.9550457001,185,0.40000000596,395.5,0.456627100706
2018/07/18/15:57:33.700146,761,1531943853,698136437,,15.2643232346,18.1289730072,190,0.449999988079,395.089996338,-1.96989297867
2018/07/18/15:57:34.058655,762,1531943854,58352110,,16.2325191498,18.4444675446,195,0.439999997616,394.459991455,-2.0643723011
2018/07/18/15:57:34.450790,763,1531943854,439768245,,16.9043712616,18.7558040619,203,0.419999986887,393.809997559,-0.807341992855
2018/07/18/15:57:34.730149,764,1531943854,729737772,,17.8467521667,18.936290741,211,0.379999995232,393.339996338,-1.12753272057
2018/07/18/15:57:35.055187,765,1531943855,53798389,,18.2801532745,19.0282249451,219,0.34999999404,392.829986572,-1.19180905819
2018/07/18/15:57:35.371141,766,1531943855,370781365,,19.1745147705,19.0175418854,228,0.330000013113,392.470001221,-0.855682909489
2018/07/18/15:57:35.617076,767,1531943855,615971358,,19.2035255432,18.9669742584,234,0.300000011921,392.329986572,-0.398882985115
2018/07/18/15:57:35.973693,768,1531943855,973018986,,18.9812698364,18.7654438019,244,0.300000011921,392.209991455,0.439574152231
2018/07/18/15:57:36.419466,769,1531943856,419035275,,18.5168876648,18.3689575195,255,0.340000003576,392.119995117,-0.371686816216
2018/07/18/15:57:36.978628,770,1531943856,978301505,,18.0411529541,17.7560901642,269,0.340000003576,392.329986572,-0.569404542446
2018/07/18/15:57:37.439320,771,1531943857,437399444,,17.5259494781,17.0443477631,276,0.340000003576,392.789978027,1.38032317162
2018/07/18/15:57:37.955708,772,1531943857,953607885,,17.1354141235,16.2175064087,279,0.330000013113,393.679992676,1.92353606224
2018/07/18/15:57:38.319429,773,1531943858,311870975,,16.5438480377,15.7049026489,282,0.319999992847,394.509979248,1.96902263165
2018/07/18/15:57:38.875144,774,1531943858,874621123,,15.0827636719,15.2201404572,282,0.360000014305,395.399993896,1.25469601154
2018/07/18/15:57:39.225903,775,1531943859,224908407,,14.5554866791,15.1238279343,280,0.40000000596,395.609985352,1.03617715836
2018/07/18/15:57:39.576030,776,1531943859,575703783,,13.9927854538,15.2616529465,279,0.430000007153,395.579986572,-0.737483739853
2018/07/18/15:57:40.010494,777,1531943860,10157930,,13.7465305328,15.6496295929,274,0.439999997616,395.389984131,-1.67063558102
2018/07/18/15:57:40.391866,778,1531943860,391158786,,13.3300390244,16.0351066589,273,0.469999998808,394.940002441,-1.06683635712
2018/07/18/15:57:40.860075,779,1531943860,859782529,,14.1780166626,16.9298095703,271,0.490000009537,393.949981689,-2.68191981316
2018/07/18/15:57:41.252792,780,1531943861,252073723,,15.5245485306,17.5859031677,269,0.439999997616,393.190002441,-2.28136086464
2018/07/18/15:57:41.711634,781,1531943861,711116115,,16.6572303772,17.9623756409,269,0.379999995232,392.579986572,-1.32925331593
2018/07/18/15:57:42.111058,782,1531943862,110584543,,16.5529270172,17.7605018616,269,0.370000004768,392.690002441,0.907975435257
2018/07/18/15:57:42.486782,783,1531943862,485840937,,15.9108285904,17.4413375854,271,0.409999996424,393.049987793,0.797755718231
2018/07/18/15:57:42.972998,784,1531943862,972612521,,15.5723323822,17.1830539703,274,0.430000007153,393.429992676,0.156575456262
2018/07/18/15:57:43.391331,785,1531943863,390937576,,15.6059474945,17.0547294617,276,0.439999997616,393.660003662,-0.494158536196
2018/07/18/15:57:43.811828,786,1531943863,811013427,,15.9126462936,16.9522724152,279,0.409999996424,393.940002441,1.66565668583
2018/07/18/15:57:44.238499,787,1531943864,234927606,,16.1401729584,16.7538013458,280,0.379999995232,394.289978027,-0.300144851208
2018/07/18/15:57:44.680415,788,1531943864,678132030,,15.8126459122,16.5643119812,281,0.379999995232,394.660003662,2.38503861427
2018/07/18/15:57:45.061921,789,1531943865,61188157,,15.6181173325,16.4583683014,278,0.379999995232,394.940002441,0.369136333466
2018/07/18/15:57:45.395152,790,1531943865,394768924,,15.1048326492,16.5108318329,279,0.40000000596,395.079986572,0.668292045593
2018/07/18/15:57:45.868809,791,1531943865,867770070,,15.0876255035,16.6941814423,281,0.430000007153,394.970001221,0.703288316727
2018/07/18/15:57:46.276205,792,1531943866,275983582,,15.7752428055,16.8094043732,277,0.409999996424,394.819976807,-1.13015890121
2018/07/18/15:57:46.638276,793,1531943866,637891901,,16.0578956604,16.8671245575,276,0.389999985695,394.769989014,0.685579061508
2018/07/18/15:57:47.087379,794,1531943867,86926261,,15.8376188278,16.8230876923,276,0.379999995232,394.809997559,-0.223059639335
2018/07/18/15:57:47.595010,795,1531943867,594639729,,15.7044773102,16.7378406525,274,0.379999995232,395.069976807,0.326455146074
2018/07/18/15:57:48.063006,796,1531943868,62736886,,15.2579927444,16.7128181458,274,0.409999996424,395.380004883,0.873863756657
2018/07/18/15:57:48.470416,797,1531943868,470103096,,15.8603429794,16.7275180817,276,0.360000014305,395.660003662,0.0727852657437
2018/07/18/15:57:48.874868,798,1531943868,874237376,,15.9967908859,16.6133880615,277,0.319999992847,396.139984131,1.59499299526
2018/07/18/15:57:49.218725,799,1531943869,218428122,,16.2499961853,16.399515152,277,0.300000011921,396.589996338,1.81818473339
2018/07/18/15:57:49.552608,800,1531943869,552123951,,16.0635738373,16.2069664001,279,0.280000001192,397.059997559,1.67423737049
2018/07/18/15:57:49.976609,801,1531943869,976114651,,15.694029808,15.9865694046,283,0.280000001192,397.489990234,1.66062057018
2018/07/18/15:57:50.383453,802,1531943870,382224539,,15.323805809,15.8461236954,283,0.300000011921,397.649993896,1.16864800453
2018/07/18/15:57:50.779241,803,1531943870,778102095,,15.7211523056,15.8246545792,284,0.310000002384,397.429992676,-0.932464599609
2018/07/18/15:57:51.287777,804,1531943871,287386586,,16.3215351105,15.9709529877,285,0.289999991655,396.869995117,-0.961616516113
2018/07/18/15:57:51.726593,805,1531943871,726155757,,16.5031604767,16.1315803528,284,0.259999990463,396.600006104,-0.170844838023
2018/07/18/15:57:52.066111,806,1531943872,65673517,,16.4918727875,16.071680069,282,0.25,396.619995117,-0.39363026619
2018/07/18/15:57:52.470253,807,1531943872,469175002,,16.5882472992,16.0151443481,280,0.259999990463,396.699981689,0.268056511879
2018/07/18/15:57:52.881091,808,1531943872,880157874,,16.5605754852,15.8732624054,277,0.239999994636,396.989990234,0.705097317696
2018/07/18/15:57:53.210300,809,1531943873,208321723,,16.1086616516,15.6967039108,275,0.239999994636,397.239990234,1.10303521156
2018/07/18/15:57:53.610071,810,1531943873,603682635,,15.8110332489,15.5543985367,275,0.259999990463,397.489990234,0.837930083275
2018/07/18/15:57:54.000043,811,1531943873,998437857,,14.8556518555,15.4573049545,276,0.289999991655,397.579986572,0.230006754398
2018/07/18/15:57:54.602048,812,1531943874,597312753,,14.7212810516,15.5176029205,276,0.34999999404,396.959991455,-1.19838833809
2018/07/18/15:57:55.033392,813,1531943875,32696738,,15.3593177795,15.8619251251,278,0.330000013113,396.399993896,-1.89467430115
2018/07/18/15:57:55.483218,814,1531943875,482697747,,15.2654047012,16.1382293701,280,0.34999999404,395.729980469,-1.28760945797
2018/07/18/15:57:55.917989,815,1531943875,917359762,,15.9635953903,16.2742671967,284,0.34999999404,395.079986572,-2.27518081665
2018/07/18/15:57:56.425847,816,1531943876,419737593,,17.0881690979,16.1771183014,292,0.300000011921,394.489990234,-0.994015276432
2018/07/18/15:57:56.814982,817,1531943876,812404091,,17.0669555664,15.8007354736,295,0.289999991655,394.380004883,-0.0498355440795
2018/07/18/15:57:57.248069,818,1531943877,244453220,,16.9981212616,15.3861351013,299,0.289999991655,394.649993896,0.559828281403
2018/07/18/15:57:57.577766,819,1531943877,577490736,,16.2362499237,15.1158437729,304,0.310000002384,394.959991455,0.564204454422
2018/07/18/15:57:58.089354,820,1531943878,87812873,,15.2074556351,14.9458084106,312,0.389999985695,395.149993896,0.0734794139862
2018/07/18/15:57:58.618212,821,1531943878,617774475,,15.7872514725,15.0021057129,326,0.379999995232,394.660003662,-1.17182981968
2018/07/18/15:57:58.933891,822,1531943878,932445835,,16.4580974579,14.9781179428,330,0.340000003576,394.339996338,-0.223422393203
2018/07/18/15:57:59.273428,823,1531943879,273166922,,16.7898807526,14.8826971054,335,0.330000013113,394.259979248,-0.102347150445
2018/07/18/15:57:59.589537,824,1531943879,589177665,,16.5295848846,14.743139267,342,0.319999992847,394.380004883,0.657802820206
2018/07/18/15:57:59.997827,825,1531943879,996181975,,15.8813142776,14.5217123032,348,0.34999999404,394.5,0.134707689285
2018/07/18/15:58:00.369895,826,1531943880,369278288,,16.0171051025,14.278342247,355,0.370000004768,394.440002441,0.505591630936
2018/07/18/15:58:00.811497,827,1531943880,811116771,,16.616897583,14.0340223312,358,0.310000002384,394.779998779,1.00856411457
2018/07/18/15:58:01.290004,828,1531943881,288343149,,15.2717809677,13.7702579498,2,0.319999992847,395.589996338,2.12559938431
2018/07/18/15:58:01.635038,829,1531943881,630210122,,14.5077886581,13.7058420181,6,0.34999999404,395.949981689,2.80614852905
2018/07/18/15:58:01.990283,830,1531943881,986421543,,13.8787031174,13.8081512451,9,0.379999995232,396.220001221,-0.38051366806
2018/07/18/15:58:02.330624,831,1531943882,329529341,,13.8716192245,14.0242805481,9,0.40000000596,396.220001221,0.470606058836
2018/07/18/15:58:02.786194,832,1531943882,778072212,,14.0845832825,14.4417467117,8,0.40000000596,396.079986572,-1.27273797989
2018/07/18/15:58:03.109617,833,1531943883,108613400,,14.3991718292,14.7806825638,5,0.389999985695,395.829986572,-0.479352474213
2018/07/18/15:58:03.594599,834,1531943883,593630301,,14.9155759811,15.1361570358,5,0.379999995232,395.380004883,-0.467108458281
2018/07/18/15:58:03.898205,835,1531943883,892354090,,15.1482410431,15.3384361267,3,0.370000004768,395.130004883,-0.776765406132
2018/07/18/15:58:04.236943,836,1531943884,235905508,,15.6080522537,15.5162677765,2,0.34999999404,395.139984131,0.235940665007
2018/07/18/15:58:04.603772,837,1531943884,599475359,,15.6549844742,15.5394573212,1,0.330000013113,395.269989014,0.669124782085
2018/07/18/15:58:04.968302,838,1531943884,967235467,,15.4214143753,15.4338607788,0,0.330000013113,395.519989014,0.620418310165
2018/07/18/15:58:05.404048,839,1531943885,402126096,,15.0669364929,15.27551651,1,0.34999999404,395.839996338,0.472402989864
2018/07/18/15:58:05.846802,840,1531943885,846296142,,15.0166921616,15.1712636948,3,0.370000004768,395.959991455,0.0874745845795
2018/07/18/15:58:06.172253,841,1531943886,171816251,,15.0905132294,15.1614179611,5,0.360000014305,395.899993896,0.0542295016348
2018/07/18/15:58:06.625845,842,1531943886,624419874,,15.3099536896,15.3021221161,5,0.360000014305,395.639984131,-0.508409142494
2018/07/18/15:58:07.117820,843,1531943887,117397159,,15.8676710129,15.5081272125,5,0.310000002384,395.619995117,-0.689290761948
2018/07/18/15:58:07.555842,844,1531943887,554068357,,15.7295608521,15.5945835114,6,0.310000002384,395.699981689,1.28323793411
2018/07/18/15:58:07.957385,845,1531943887,956974588,,15.3698072433,15.6244592667,4,0.340000003576,395.609985352,0.40849801898
2018/07/18/15:58:08.489562,846,1531943888,489135930,,15.5346078873,15.8329296112,5,0.370000004768,395.289978027,-1.51416194439
2018/07/18/15:58:08.772541,847,1531943888,772237868,,15.7932071686,15.9422531128,2,0.360000014305,395.089996338,-0.863367319107
2018/07/18/15:58:09.146327,848,1531943889,145355190,,15.893196106,16.0280437469,0,0.34999999404,394.880004883,-0.747015535831
2018/07/18/15:58:09.615252,849,1531943889,614704598,,16.3381328583,16.0274600983,1,0.330000013113,394.789978027,-0.106722138822
2018/07/18/15:58:10.078571,850,1531943890,77861789,,16.1901340485,15.8887624741,1,0.319999992847,394.949981689,1.02256417274
2018/07/18/15:58:10.439671,851,1531943890,439322195,,16.2590694427,15.7114715576,2,0.340000003576,395.199981689,-0.152230337262
2018/07/18/15:58:10.896286,852,1531943890,895823402,,15.7057924271,15.5372657776,6,0.319999992847,395.449981689,1.1493127346
2018/07/18/15:58:11.335262,853,1531943891,334804457,,15.8550109863,15.4260387421,9,0.340000003576,395.559997559,-0.0620793513954
2018/07/18/15:58:11.670231,854,1531943891,669776010,,15.9667081833,15.4168815613,10,0.300000011921,395.549987793,-0.067355632782
2018/07/18/15:58:12.134504,855,1531943892,134002261,,15.2964887619,15.4704370499,12,0.34999999404,395.569976807,0.788839280605
2018/07/18/15:58:12.418342,856,1531943892,417489236,,15.2750768661,15.5539798737,13,0.370000004768,395.559997559,-0.840615093708
2018/07/18/15:58:12.910169,857,1531943892,909767565,,14.8934850693,15.8079404831,19,0.389999985695,395.329986572,0.35001501441
2018/07/18/15:58:13.415305,858,1531943893,414942686,,16.2675819397,16.4869499207,30,0.379999995232,394.609985352,-1.61562669277
2018/07/18/15:58:13.749050,859,1531943893,748546744,,17.0284500122,16.9972000122,36,0.340000003576,394.309997559,-2.21570372581
2018/07/18/15:58:14.132299,860,1531943894,131455987,,17.5112438202,17.3280620575,44,0.319999992847,394.119995117,-0.240551248193
2018/07/18/15:58:14.480389,861,1531943894,479944718,,18.0057239532,17.5485591888,56,0.259999990463,394.130004883,1.82119488716
2018/07/18/15:58:14.807785,862,1531943894,807271506,,18.1063671112,17.6294441223,63,0.259999990463,394.269989014,0.123333916068
2018/07/18/15:58:15.196267,863,1531943895,195838101,,18.1439189911,17.5599136353,69,0.259999990463,394.559997559,1.66606545448
2018/07/18/15:58:15.725861,864,1531943895,724450164,,17.186460495,17.3794898987,80,0.259999990463,395.160003662,1.86715555191
2018/07/18/15:58:16.173432,865,1531943896,173081606,,16.1624965668,17.125541687,86,0.270000010729,395.809997559,1.37158501148
2018/07/18/15:58:16.575460,866,1531943896,575061853,,14.7431354523,16.8519248962,89,0.330000013113,396.380004883,1.49405252934
2018/07/18/15:58:17.010924,867,1531943897,10506596,,13.9392881393,16.7393131256,90,0.389999985695,396.479980469,-0.264934450388
