time,.data
2018/07/18/15:57:23.643985,47.257
2018/07/18/15:57:23.874744,47.318
2018/07/18/15:57:24.130494,47.502
2018/07/18/15:57:24.354444,47.635
2018/07/18/15:57:24.593556,47.759
2018/07/18/15:57:24.837252,47.925
2018/07/18/15:57:25.056852,48.281
2018/07/18/15:57:25.363472,48.926
2018/07/18/15:57:25.575300,49.464
2018/07/18/15:57:25.824534,50.036
2018/07/18/15:57:26.075225,50.459
2018/07/18/15:57:26.329128,50.8
2018/07/18/15:57:26.571708,51.003
2018/07/18/15:57:26.798953,51.112
2018/07/18/15:57:27.041321,51.205
2018/07/18/15:57:27.286541,51.225
2018/07/18/15:57:27.545822,51.176
2018/07/18/15:57:27.808281,51.018
2018/07/18/15:57:28.046152,50.755
2018/07/18/15:57:28.283381,50.466
2018/07/18/15:57:28.569065,50.116
2018/07/18/15:57:28.794228,49.876
2018/07/18/15:57:29.045393,49.64
2018/07/18/15:57:29.280234,49.448
2018/07/18/15:57:29.536046,49.339
2018/07/18/15:57:29.744902,49.349
2018/07/18/15:57:30.034541,49.526
2018/07/18/15:57:30.244653,49.714
2018/07/18/15:57:30.472697,49.908
2018/07/18/15:57:30.731381,49.994
2018/07/18/15:57:30.968084,50.01
2018/07/18/15:57:31.226966,50.016
2018/07/18/15:57:31.496486,50.089
2018/07/18/15:57:31.707946,50.155
2018/07/18/15:57:31.963874,50.228
2018/07/18/15:57:32.176049,50.337
2018/07/18/15:57:32.411000,50.466
2018/07/18/15:57:32.666947,50.607
2018/07/18/15:57:32.921246,50.701
2018/07/18/15:57:33.159064,50.73
2018/07/18/15:57:33.402471,50.649
2018/07/18/15:57:33.653374,50.336
2018/07/18/15:57:33.870436,49.987
2018/07/18/15:57:34.102243,49.572
2018/07/18/15:57:34.361497,49.103
2018/07/18/15:57:34.630568,48.654
2018/07/18/15:57:34.854474,48.306
2018/07/18/15:57:35.111208,47.899
2018/07/18/15:57:35.329790,47.681
2018/07/18/15:57:35.582839,47.527
2018/07/18/15:57:35.847660,47.426
2018/07/18/15:57:36.073008,47.37
2018/07/18/15:57:36.356081,47.311
2018/07/18/15:57:36.571509,47.317
2018/07/18/15:57:36.855385,47.447
2018/07/18/15:57:37.103919,47.627
2018/07/18/15:57:37.323056,47.844
2018/07/18/15:57:37.569328,48.211
2018/07/18/15:57:37.802191,48.618
2018/07/18/15:57:38.108983,49.313
2018/07/18/15:57:38.300904,49.695
2018/07/18/15:57:38.573370,50.216
2018/07/18/15:57:38.811673,50.541
2018/07/18/15:57:39.057775,50.732
2018/07/18/15:57:39.325603,50.807
2018/07/18/15:57:39.559241,50.768
2018/07/18/15:57:39.799047,50.681
2018/07/18/15:57:40.074846,50.526
2018/07/18/15:57:40.303884,50.225
2018/07/18/15:57:40.590570,49.691
2018/07/18/15:57:40.810542,49.222
2018/07/18/15:57:41.078102,48.674
2018/07/18/15:57:41.284474,48.262
2018/07/18/15:57:41.557206,47.875
2018/07/18/15:57:41.777151,47.756
2018/07/18/15:57:42.072001,47.861
2018/07/18/15:57:42.294879,48.047
2018/07/18/15:57:42.512310,48.269
2018/07/18/15:57:42.780763,48.498
2018/07/18/15:57:43.006970,48.64
2018/07/18/15:57:43.265688,48.788
2018/07/18/15:57:43.500798,48.926
2018/07/18/15:57:43.768572,49.111
2018/07/18/15:57:44.014162,49.308
2018/07/18/15:57:44.293374,49.529
2018/07/18/15:57:44.498266,49.723
2018/07/18/15:57:44.783431,49.954
2018/07/18/15:57:44.997547,50.095
2018/07/18/15:57:45.276854,50.235
2018/07/18/15:57:45.469275,50.266
2018/07/18/15:57:45.706443,50.202
2018/07/18/15:57:45.973870,50.11
2018/07/18/15:57:46.205707,50.015
2018/07/18/15:57:46.454319,49.961
2018/07/18/15:57:46.694110,49.954
2018/07/18/15:57:46.922743,49.97
2018/07/18/15:57:47.204598,50.016
2018/07/18/15:57:47.432641,50.124
2018/07/18/15:57:47.674015,50.337
2018/07/18/15:57:47.914182,50.485
2018/07/18/15:57:48.169346,50.639
2018/07/18/15:57:48.407408,50.797
2018/07/18/15:57:48.666809,51.084
2018/07/18/15:57:48.926436,51.38
2018/07/18/15:57:49.172750,51.712
2018/07/18/15:57:49.429174,52.097
2018/07/18/15:57:49.668149,52.362
2018/07/18/15:57:49.925710,52.643
2018/07/18/15:57:50.166565,52.798
2018/07/18/15:57:50.424678,52.828
2018/07/18/15:57:50.660077,52.728
2018/07/18/15:57:50.879006,52.511
2018/07/18/15:57:51.148072,52.197
2018/07/18/15:57:51.368615,51.941
2018/07/18/15:57:51.606727,51.799
2018/07/18/15:57:51.870059,51.791
2018/07/18/15:57:52.122562,51.807
2018/07/18/15:57:52.340732,51.831
2018/07/18/15:57:52.642553,51.991
2018/07/18/15:57:52.808642,52.145
2018/07/18/15:57:53.078423,52.341
2018/07/18/15:57:53.343900,52.522
2018/07/18/15:57:53.587247,52.647
2018/07/18/15:57:53.820802,52.758
2018/07/18/15:57:54.058886,52.741
2018/07/18/15:57:54.292820,52.563
2018/07/18/15:57:54.545529,52.229
2018/07/18/15:57:54.770839,51.869
2018/07/18/15:57:55.055853,51.539
2018/07/18/15:57:55.284569,51.226
2018/07/18/15:57:55.512443,50.853
2018/07/18/15:57:55.778125,50.451
2018/07/18/15:57:56.052466,50.051
2018/07/18/15:57:56.267158,49.791
2018/07/18/15:57:56.490104,49.618
2018/07/18/15:57:56.723566,49.562
2018/07/18/15:57:57.006360,49.659
2018/07/18/15:57:57.240033,49.833
2018/07/18/15:57:57.473657,50.054
2018/07/18/15:57:57.732570,50.264
2018/07/18/15:57:57.974870,50.35
2018/07/18/15:57:58.233226,50.237
2018/07/18/15:57:58.476115,49.974
2018/07/18/15:57:58.729118,49.676
2018/07/18/15:57:58.966084,49.482
2018/07/18/15:57:59.220486,49.443
2018/07/18/15:57:59.473602,49.507
2018/07/18/15:57:59.728078,49.633
2018/07/18/15:57:59.996726,49.683
2018/07/18/15:58:00.237479,49.634
2018/07/18/15:58:00.479803,49.645
2018/07/18/15:58:00.720988,49.835
2018/07/18/15:58:00.969816,50.3
2018/07/18/15:58:01.213206,50.688
2018/07/18/15:58:01.466143,50.995
2018/07/18/15:58:01.750827,51.256
2018/07/18/15:58:01.928786,51.391
2018/07/18/15:58:02.210850,51.423
2018/07/18/15:58:02.409005,51.39
2018/07/18/15:58:02.691934,51.294
2018/07/18/15:58:02.933233,51.144
2018/07/18/15:58:03.162740,50.944
2018/07/18/15:58:03.452288,50.677
2018/07/18/15:58:03.657353,50.486
2018/07/18/15:58:03.898021,50.315
2018/07/18/15:58:04.168095,50.297
2018/07/18/15:58:04.418569,50.371
2018/07/18/15:58:04.625390,50.491
2018/07/18/15:58:04.869314,50.66
2018/07/18/15:58:05.095460,50.807
2018/07/18/15:58:05.303261,50.954
2018/07/18/15:58:05.556603,51.094
2018/07/18/15:58:05.810936,51.149
2018/07/18/15:58:06.020561,51.134
2018/07/18/15:58:06.266209,51.037
2018/07/18/15:58:06.536269,50.868
2018/07/18/15:58:06.768496,50.77
2018/07/18/15:58:07.027213,50.792
2018/07/18/15:58:07.274219,50.846
2018/07/18/15:58:07.498560,50.878
2018/07/18/15:58:07.765030,50.871
2018/07/18/15:58:08.031534,50.76
2018/07/18/15:58:08.247693,50.606
2018/07/18/15:58:08.518111,50.445
2018/07/18/15:58:08.741431,50.315
2018/07/18/15:58:09.005794,50.122
2018/07/18/15:58:09.237906,50.007
2018/07/18/15:58:09.474661,49.964
2018/07/18/15:58:09.720035,49.998
2018/07/18/15:58:09.979641,50.095
2018/07/18/15:58:10.215575,50.234
2018/07/18/15:58:10.469501,50.435
2018/07/18/15:58:10.733784,50.594
2018/07/18/15:58:10.981787,50.667
2018/07/18/15:58:11.217708,50.734
2018/07/18/15:58:11.497233,50.737
2018/07/18/15:58:11.732872,50.733
2018/07/18/15:58:12.011680,50.759
2018/07/18/15:58:12.244740,50.759
2018/07/18/15:58:12.510379,50.732
2018/07/18/15:58:12.714466,50.657
2018/07/18/15:58:12.967133,50.422
2018/07/18/15:58:13.226398,50.051
2018/07/18/15:58:13.455999,49.749
2018/07/18/15:58:13.737670,49.496
2018/07/18/15:58:13.972584,49.372
2018/07/18/15:58:14.196399,49.295
2018/07/18/15:58:14.422458,49.308
2018/07/18/15:58:14.691785,49.395
2018/07/18/15:58:14.892054,49.511
2018/07/18/15:58:15.134353,49.7
2018/07/18/15:58:15.398738,49.989
2018/07/18/15:58:15.646909,50.257
2018/07/18/15:58:15.868490,50.56
2018/07/18/15:58:16.117381,50.925
2018/07/18/15:58:16.388539,51.308
2018/07/18/15:58:16.611139,51.6
2018/07/18/15:58:16.873116,51.697
2018/07/18/15:58:17.122477,51.596
2018/07/18/15:58:17.371240,51.316
2018/07/18/15:58:17.679468,50.845
2018/07/18/15:58:17.875973,50.415
2018/07/18/15:58:18.126895,49.987
2018/07/18/15:58:18.366781,49.634
2018/07/18/15:58:18.615523,49.328
2018/07/18/15:58:18.819488,49.137
2018/07/18/15:58:19.053367,48.992
2018/07/18/15:58:19.319225,48.91
2018/07/18/15:58:19.562794,48.905
2018/07/18/15:58:19.772259,48.921
2018/07/18/15:58:20.023831,48.942
2018/07/18/15:58:20.243885,48.954
2018/07/18/15:58:20.468671,48.938
2018/07/18/15:58:20.684898,48.907
2018/07/18/15:58:20.942898,48.889
2018/07/18/15:58:21.154811,48.9
2018/07/18/15:58:21.412198,48.893
2018/07/18/15:58:21.647229,48.878
2018/07/18/15:58:21.874549,48.84
2018/07/18/15:58:22.114553,48.712
2018/07/18/15:58:22.354778,48.528
2018/07/18/15:58:22.569153,48.331
2018/07/18/15:58:22.814528,48.112
2018/07/18/15:58:23.091290,47.912
2018/07/18/15:58:23.328722,47.833
2018/07/18/15:58:23.530164,47.773
2018/07/18/15:58:23.798748,47.747
2018/07/18/15:58:24.038352,47.762
2018/07/18/15:58:24.231386,47.811
2018/07/18/15:58:24.490997,47.955
2018/07/18/15:58:24.752371,48.159
2018/07/18/15:58:24.992513,48.441
2018/07/18/15:58:25.194885,48.703
2018/07/18/15:58:25.466198,49.231
2018/07/18/15:58:25.739001,49.779
2018/07/18/15:58:25.979555,50.14
2018/07/18/15:58:26.186825,50.473
2018/07/18/15:58:26.426920,50.693
2018/07/18/15:58:26.687835,50.838
2018/07/18/15:58:26.956738,50.874
2018/07/18/15:58:27.155751,50.848
2018/07/18/15:58:27.416956,50.827
2018/07/18/15:58:27.647315,50.848
2018/07/18/15:58:27.893625,50.891
2018/07/18/15:58:28.105569,50.948
2018/07/18/15:58:28.320337,51.047
2018/07/18/15:58:28.598233,51.297
2018/07/18/15:58:28.801620,51.407
2018/07/18/15:58:29.066660,51.411
2018/07/18/15:58:29.308393,51.312
2018/07/18/15:58:29.563332,51.165
2018/07/18/15:58:29.830474,51.014
2018/07/18/15:58:30.079134,50.905
2018/07/18/15:58:30.317651,50.752
2018/07/18/15:58:30.559933,50.581
2018/07/18/15:58:30.851424,50.406
2018/07/18/15:58:31.064250,50.285
2018/07/18/15:58:31.283091,50.122
2018/07/18/15:58:31.532144,49.992
2018/07/18/15:58:31.792636,49.986
2018/07/18/15:58:32.027855,50.157
2018/07/18/15:58:32.311650,50.374
2018/07/18/15:58:32.528095,50.535
2018/07/18/15:58:32.764342,50.64
2018/07/18/15:58:33.019054,50.692
2018/07/18/15:58:33.229160,50.653
2018/07/18/15:58:33.463228,50.588
2018/07/18/15:58:33.711213,50.438
2018/07/18/15:58:33.930754,50.263
2018/07/18/15:58:34.198307,49.949
2018/07/18/15:58:34.426066,49.67
2018/07/18/15:58:34.672724,49.223
2018/07/18/15:58:34.910613,48.674
2018/07/18/15:58:35.182167,48.045
2018/07/18/15:58:35.427072,47.401
2018/07/18/15:58:35.697701,46.949
2018/07/18/15:58:35.880973,46.741
2018/07/18/15:58:36.129951,46.588
2018/07/18/15:58:36.384299,46.542
2018/07/18/15:58:36.605744,46.584
2018/07/18/15:58:36.853650,46.648
2018/07/18/15:58:37.082144,46.719
2018/07/18/15:58:37.335026,46.818
2018/07/18/15:58:37.587962,47.016
2018/07/18/15:58:37.831859,47.287
2018/07/18/15:58:38.036574,47.579
2018/07/18/15:58:38.231132,47.934
2018/07/18/15:58:38.495097,48.449
2018/07/18/15:58:38.725307,49.036
2018/07/18/15:58:38.967429,49.799
2018/07/18/15:58:39.208920,50.534
2018/07/18/15:58:39.462980,51.251
2018/07/18/15:58:39.720137,51.883
2018/07/18/15:58:39.929917,52.295
2018/07/18/15:58:40.229645,52.699
2018/07/18/15:58:40.469307,52.833
2018/07/18/15:58:40.684283,52.741
2018/07/18/15:58:40.924628,52.501
2018/07/18/15:58:41.159412,52.13
2018/07/18/15:58:41.396402,51.754
2018/07/18/15:58:41.673373,51.387
2018/07/18/15:58:41.907714,51.042
2018/07/18/15:58:42.106359,50.799
2018/07/18/15:58:42.384714,50.474
2018/07/18/15:58:42.607288,50.209
2018/07/18/15:58:42.873327,50.031
2018/07/18/15:58:43.105374,49.96
2018/07/18/15:58:43.384865,49.943
2018/07/18/15:58:43.628256,49.97
2018/07/18/15:58:43.847061,50.048
2018/07/18/15:58:44.094213,50.167
2018/07/18/15:58:44.354736,50.314
2018/07/18/15:58:44.570334,50.477
2018/07/18/15:58:44.842205,50.658
2018/07/18/15:58:45.065737,50.825
2018/07/18/15:58:45.339053,51.068
2018/07/18/15:58:45.583756,51.203
2018/07/18/15:58:45.806739,51.286
2018/07/18/15:58:46.046593,51.27
2018/07/18/15:58:46.313612,51.116
2018/07/18/15:58:46.565510,50.844
2018/07/18/15:58:46.782767,50.531
2018/07/18/15:58:47.061158,50.077
2018/07/18/15:58:47.266828,49.552
2018/07/18/15:58:47.539620,48.811
2018/07/18/15:58:47.731889,48.349
2018/07/18/15:58:48.009268,47.636
2018/07/18/15:58:48.204986,47.062
2018/07/18/15:58:48.490354,46.407
2018/07/18/15:58:48.730043,45.862
2018/07/18/15:58:48.967079,45.398
2018/07/18/15:58:49.208289,45.076
2018/07/18/15:58:49.408542,44.891
2018/07/18/15:58:49.672321,44.704
2018/07/18/15:58:49.976339,44.596
2018/07/18/15:58:50.143775,44.598
2018/07/18/15:58:50.388251,44.663
2018/07/18/15:58:50.645837,44.747
2018/07/18/15:58:50.851470,44.795
2018/07/18/15:58:51.123204,44.806
2018/07/18/15:58:51.336354,44.759
2018/07/18/15:58:51.573468,44.637
2018/07/18/15:58:51.834279,44.39
2018/07/18/15:58:52.071039,44.123
2018/07/18/15:58:52.297896,43.795
2018/07/18/15:58:52.522230,43.503
2018/07/18/15:58:52.743772,43.186
2018/07/18/15:58:52.991483,42.813
2018/07/18/15:58:53.211326,42.433
2018/07/18/15:58:53.458073,42.083
2018/07/18/15:58:53.712369,41.81
2018/07/18/15:58:53.936252,41.663
2018/07/18/15:58:54.207820,41.66
2018/07/18/15:58:54.406331,41.688
2018/07/18/15:58:54.647625,41.703
2018/07/18/15:58:54.898429,41.723
2018/07/18/15:58:55.160882,41.75
2018/07/18/15:58:55.440753,41.76
2018/07/18/15:58:55.674555,41.713
2018/07/18/15:58:55.898161,41.617
2018/07/18/15:58:56.166628,41.419
2018/07/18/15:58:56.382874,41.216
2018/07/18/15:58:56.634060,40.862
2018/07/18/15:58:56.893789,40.436
2018/07/18/15:58:57.112598,40.023
2018/07/18/15:58:57.356101,39.521
2018/07/18/15:58:57.596269,39.0
2018/07/18/15:58:57.875721,38.47
2018/07/18/15:58:58.109288,37.951
2018/07/18/15:58:58.318133,37.553
2018/07/18/15:58:58.610801,37.077
2018/07/18/15:58:58.831533,36.716
2018/07/18/15:58:59.081949,36.325
2018/07/18/15:58:59.299570,35.956
2018/07/18/15:58:59.619326,35.404
2018/07/18/15:58:59.808490,35.068
2018/07/18/15:59:00.053846,34.626
2018/07/18/15:59:00.379052,33.992
2018/07/18/15:59:00.552392,33.633
2018/07/18/15:59:00.822180,33.064
2018/07/18/15:59:01.068020,32.577
2018/07/18/15:59:01.338143,31.872
2018/07/18/15:59:01.580141,31.218
2018/07/18/15:59:01.766139,30.711
2018/07/18/15:59:01.986542,30.196
2018/07/18/15:59:02.267743,29.587
2018/07/18/15:59:02.512286,29.136
2018/07/18/15:59:02.787274,28.662
2018/07/18/15:59:02.984684,28.329
