time,.x,.y,.z
2018/07/18/15:56:52.844978,-0.627823174,-0.122525088489,0.271966890493
2018/07/18/15:56:52.865329,-0.627823174,-0.122525088489,0.271966890493
2018/07/18/15:56:52.881356,-0.768487930298,-0.123744435608,0.436360077062
2018/07/18/15:56:52.905169,-0.768487930298,-0.123744435608,0.436360077062
2018/07/18/15:56:52.925355,-0.768487930298,-0.123744435608,0.436360077062
2018/07/18/15:56:52.944425,-0.768487930298,-0.123744435608,0.436360077062
2018/07/18/15:56:52.964802,-0.768487930298,-0.123744435608,0.436360077062
2018/07/18/15:56:52.987711,-0.768487930298,-0.123744435608,0.436360077062
2018/07/18/15:56:53.019203,-0.768487930298,-0.123744435608,0.436360077062
2018/07/18/15:56:53.028609,-0.768487930298,-0.123744435608,0.436360077062
2018/07/18/15:56:53.044181,-0.768487930298,-0.123744435608,0.436360077062
2018/07/18/15:56:53.065120,-0.768487930298,-0.123744435608,0.436360077062
2018/07/18/15:56:53.085864,-0.768487930298,-0.123744435608,0.436360077062
2018/07/18/15:56:53.106202,-0.768487930298,-0.123744435608,0.436360077062
2018/07/18/15:56:53.120959,-0.768487930298,-0.123744435608,0.436360077062
2018/07/18/15:56:53.144606,-0.768487930298,-0.123744435608,0.436360077062
2018/07/18/15:56:53.164904,-0.768487930298,-0.123744435608,0.436360077062
2018/07/18/15:56:53.185628,-0.768487930298,-0.123744435608,0.436360077062
2018/07/18/15:56:53.206411,-0.768487930298,-0.123744435608,0.436360077062
2018/07/18/15:56:53.227249,-0.768487930298,-0.123744435608,0.436360077062
2018/07/18/15:56:53.244207,-0.768487930298,-0.123744435608,0.436360077062
2018/07/18/15:56:53.265921,-0.768487930298,-0.123744435608,0.436360077062
2018/07/18/15:56:53.286088,-0.768487930298,-0.123744435608,0.436360077062
2018/07/18/15:56:53.306719,-0.768487930298,-0.123744435608,0.436360077062
2018/07/18/15:56:53.335318,-0.768487930298,-0.123744435608,0.436360077062
2018/07/18/15:56:53.344945,-0.768487930298,-0.123744435608,0.436360077062
2018/07/18/15:56:53.363688,-0.768487930298,-0.123744435608,0.436360077062
2018/07/18/15:56:53.390385,-0.768487930298,-0.123744435608,0.436360077062
2018/07/18/15:56:53.401332,-0.887431204319,-0.145273417234,0.747547046342
2018/07/18/15:56:53.425288,-0.887431204319,-0.145273417234,0.747547046342
2018/07/18/15:56:53.446172,-0.887431204319,-0.145273417234,0.747547046342
2018/07/18/15:56:53.462875,-0.887431204319,-0.145273417234,0.747547046342
2018/07/18/15:56:53.483602,-0.887431204319,-0.145273417234,0.747547046342
2018/07/18/15:56:53.504891,-0.887431204319,-0.145273417234,0.747547046342
2018/07/18/15:56:53.525591,-0.887431204319,-0.145273417234,0.747547046342
2018/07/18/15:56:53.544603,-0.887431204319,-0.145273417234,0.747547046342
2018/07/18/15:56:53.564610,-0.887431204319,-0.145273417234,0.747547046342
2018/07/18/15:56:53.585115,-0.887431204319,-0.145273417234,0.747547046342
2018/07/18/15:56:53.605057,-0.887431204319,-0.145273417234,0.747547046342
2018/07/18/15:56:53.624128,-0.887431204319,-0.145273417234,0.747547046342
2018/07/18/15:56:53.643036,-0.887431204319,-0.145273417234,0.747547046342
2018/07/18/15:56:53.664876,-0.887431204319,-0.145273417234,0.747547046342
2018/07/18/15:56:53.687547,-0.887431204319,-0.145273417234,0.747547046342
2018/07/18/15:56:53.706176,-0.887431204319,-0.145273417234,0.747547046342
2018/07/18/15:56:53.724608,-0.887431204319,-0.145273417234,0.747547046342
2018/07/18/15:56:53.746379,-0.887431204319,-0.145273417234,0.747547046342
2018/07/18/15:56:53.764425,-0.887431204319,-0.145273417234,0.747547046342
2018/07/18/15:56:53.785097,-0.887431204319,-0.145273417234,0.747547046342
2018/07/18/15:56:53.809899,-0.887431204319,-0.145273417234,0.747547046342
2018/07/18/15:56:53.829353,-0.887431204319,-0.145273417234,0.747547046342
2018/07/18/15:56:53.845721,-0.887431204319,-0.145273417234,0.747547046342
2018/07/18/15:56:53.863772,-0.887431204319,-0.145273417234,0.747547046342
2018/07/18/15:56:53.883930,-0.887431204319,-0.145273417234,0.747547046342
2018/07/18/15:56:53.904456,-0.887431204319,-0.145273417234,0.747547046342
2018/07/18/15:56:53.926424,-0.887431204319,-0.145273417234,0.747547046342
2018/07/18/15:56:53.941214,-0.911820292473,-0.17805787921,0.973038629689
2018/07/18/15:56:53.963013,-0.911820292473,-0.17805787921,0.973038629689
2018/07/18/15:56:53.983295,-0.911820292473,-0.17805787921,0.973038629689
2018/07/18/15:56:54.005508,-0.911820292473,-0.17805787921,0.973038629689
2018/07/18/15:56:54.024487,-0.911820292473,-0.17805787921,0.973038629689
2018/07/18/15:56:54.047595,-0.911820292473,-0.17805787921,0.973038629689
2018/07/18/15:56:54.063539,-0.911820292473,-0.17805787921,0.973038629689
2018/07/18/15:56:54.083797,-0.911820292473,-0.17805787921,0.973038629689
2018/07/18/15:56:54.104922,-0.911820292473,-0.17805787921,0.973038629689
2018/07/18/15:56:54.125146,-0.911820292473,-0.17805787921,0.973038629689
2018/07/18/15:56:54.141895,-0.945446908474,-0.175416588783,1.21269427339
2018/07/18/15:56:54.164973,-0.945446908474,-0.175416588783,1.21269427339
2018/07/18/15:56:54.186151,-0.945446908474,-0.175416588783,1.21269427339
2018/07/18/15:56:54.205014,-0.945446908474,-0.175416588783,1.21269427339
2018/07/18/15:56:54.227666,-0.945446908474,-0.175416588783,1.21269427339
2018/07/18/15:56:54.244177,-0.945446908474,-0.175416588783,1.21269427339
2018/07/18/15:56:54.263978,-0.945446908474,-0.175416588783,1.21269427339
2018/07/18/15:56:54.283252,-0.945446908474,-0.175416588783,1.21269427339
2018/07/18/15:56:54.303859,-0.945446908474,-0.175416588783,1.21269427339
2018/07/18/15:56:54.326742,-0.945446908474,-0.175416588783,1.21269427339
2018/07/18/15:56:54.345779,-0.945446908474,-0.175416588783,1.21269427339
2018/07/18/15:56:54.364147,-0.945446908474,-0.175416588783,1.21269427339
2018/07/18/15:56:54.381057,-0.958960056305,-0.19093669951,1.44652903924
2018/07/18/15:56:54.403599,-0.958960056305,-0.19093669951,1.44652903924
2018/07/18/15:56:54.423740,-0.958960056305,-0.19093669951,1.44652903924
2018/07/18/15:56:54.443237,-0.958960056305,-0.19093669951,1.44652903924
2018/07/18/15:56:54.468251,-0.958960056305,-0.19093669951,1.44652903924
2018/07/18/15:56:54.483435,-0.958960056305,-0.19093669951,1.44652903924
2018/07/18/15:56:54.505243,-0.958960056305,-0.19093669951,1.44652903924
2018/07/18/15:56:54.526247,-0.958960056305,-0.19093669951,1.44652903924
2018/07/18/15:56:54.546040,-0.958960056305,-0.19093669951,1.44652903924
2018/07/18/15:56:54.566180,-0.958960056305,-0.19093669951,1.44652903924
2018/07/18/15:56:54.584791,-0.958960056305,-0.19093669951,1.44652903924
2018/07/18/15:56:54.608600,-0.958960056305,-0.19093669951,1.44652903924
2018/07/18/15:56:54.621113,-0.958960056305,-0.19093669951,1.44652903924
2018/07/18/15:56:54.649248,-0.958960056305,-0.19093669951,1.44652903924
2018/07/18/15:56:54.666122,-0.958960056305,-0.19093669951,1.44652903924
2018/07/18/15:56:54.684940,-0.958960056305,-0.19093669951,1.44652903924
2018/07/18/15:56:54.704628,-0.958960056305,-0.19093669951,1.44652903924
2018/07/18/15:56:54.729096,-0.958960056305,-0.19093669951,1.44652903924
2018/07/18/15:56:54.743632,-0.958960056305,-0.19093669951,1.44652903924
2018/07/18/15:56:54.762766,-0.958960056305,-0.19093669951,1.44652903924
2018/07/18/15:56:54.784095,-0.958960056305,-0.19093669951,1.44652903924
2018/07/18/15:56:54.804517,-0.958960056305,-0.19093669951,1.44652903924
2018/07/18/15:56:54.824502,-0.958960056305,-0.19093669951,1.44652903924
2018/07/18/15:56:54.843678,-0.958960056305,-0.19093669951,1.44652903924
2018/07/18/15:56:54.862345,-0.958960056305,-0.19093669951,1.44652903924
2018/07/18/15:56:54.882862,-0.960833251476,-0.197782725096,1.75721824268
2018/07/18/15:56:54.903896,-0.960833251476,-0.197782725096,1.75721824268
2018/07/18/15:56:54.924121,-0.960833251476,-0.197782725096,1.75721824268
2018/07/18/15:56:54.942975,-0.960833251476,-0.197782725096,1.75721824268
2018/07/18/15:56:54.963920,-0.960833251476,-0.197782725096,1.75721824268
2018/07/18/15:56:54.985129,-0.960833251476,-0.197782725096,1.75721824268
2018/07/18/15:56:55.005298,-0.960833251476,-0.197782725096,1.75721824268
2018/07/18/15:56:55.026491,-0.960833251476,-0.197782725096,1.75721824268
2018/07/18/15:56:55.043078,-0.960833251476,-0.197782725096,1.75721824268
2018/07/18/15:56:55.064993,-0.960833251476,-0.197782725096,1.75721824268
2018/07/18/15:56:55.082935,-0.960833251476,-0.197782725096,1.75721824268
2018/07/18/15:56:55.106251,-0.960833251476,-0.197782725096,1.75721824268
2018/07/18/15:56:55.122495,-0.910578548908,-0.20710028708,1.97696448962
2018/07/18/15:56:55.146608,-0.910578548908,-0.20710028708,1.97696448962
2018/07/18/15:56:55.162936,-0.910578548908,-0.20710028708,1.97696448962
2018/07/18/15:56:55.183813,-0.910578548908,-0.20710028708,1.97696448962
2018/07/18/15:56:55.203951,-0.910578548908,-0.20710028708,1.97696448962
2018/07/18/15:56:55.223675,-0.910578548908,-0.20710028708,1.97696448962
2018/07/18/15:56:55.243247,-0.910578548908,-0.20710028708,1.97696448962
2018/07/18/15:56:55.265605,-0.910578548908,-0.20710028708,1.97696448962
2018/07/18/15:56:55.283650,-0.910578548908,-0.20710028708,1.97696448962
2018/07/18/15:56:55.304374,-0.910578548908,-0.20710028708,1.97696448962
2018/07/18/15:56:55.323456,-0.910578548908,-0.20710028708,1.97696448962
2018/07/18/15:56:55.344067,-0.910578548908,-0.20710028708,1.97696448962
2018/07/18/15:56:55.363620,-0.910578548908,-0.20710028708,1.97696448962
2018/07/18/15:56:55.383081,-0.910578548908,-0.20710028708,1.97696448962
2018/07/18/15:56:55.401356,-0.910578548908,-0.20710028708,1.97696448962
2018/07/18/15:56:55.423656,-0.910578548908,-0.20710028708,1.97696448962
2018/07/18/15:56:55.444053,-0.910578548908,-0.20710028708,1.97696448962
2018/07/18/15:56:55.462381,-0.910578548908,-0.20710028708,1.97696448962
2018/07/18/15:56:55.483094,-0.910578548908,-0.20710028708,1.97696448962
2018/07/18/15:56:55.504711,-0.910578548908,-0.20710028708,1.97696448962
2018/07/18/15:56:55.523969,-0.910578548908,-0.20710028708,1.97696448962
2018/07/18/15:56:55.543309,-0.910578548908,-0.20710028708,1.97696448962
2018/07/18/15:56:55.562743,-0.910578548908,-0.20710028708,1.97696448962
2018/07/18/15:56:55.583508,-0.910578548908,-0.20710028708,1.97696448962
2018/07/18/15:56:55.603500,-0.910578548908,-0.20710028708,1.97696448962
2018/07/18/15:56:55.627997,-0.910578548908,-0.20710028708,1.97696448962
2018/07/18/15:56:55.644577,-0.910578548908,-0.20710028708,1.97696448962
2018/07/18/15:56:55.660838,-0.753133535385,-0.280638039112,2.28451867501
2018/07/18/15:56:55.683587,-0.753133535385,-0.280638039112,2.28451867501
2018/07/18/15:56:55.704037,-0.753133535385,-0.280638039112,2.28451867501
2018/07/18/15:56:55.723247,-0.753133535385,-0.280638039112,2.28451867501
2018/07/18/15:56:55.743653,-0.753133535385,-0.280638039112,2.28451867501
2018/07/18/15:56:55.762742,-0.753133535385,-0.280638039112,2.28451867501
2018/07/18/15:56:55.783417,-0.753133535385,-0.280638039112,2.28451867501
2018/07/18/15:56:55.804409,-0.753133535385,-0.280638039112,2.28451867501
2018/07/18/15:56:55.826262,-0.753133535385,-0.280638039112,2.28451867501
2018/07/18/15:56:55.845866,-0.753133535385,-0.280638039112,2.28451867501
2018/07/18/15:56:55.862416,-0.753133535385,-0.280638039112,2.28451867501
2018/07/18/15:56:55.881210,-0.753133535385,-0.280638039112,2.28451867501
2018/07/18/15:56:55.903577,-0.753133535385,-0.280638039112,2.28451867501
2018/07/18/15:56:55.923775,-0.753133535385,-0.280638039112,2.28451867501
2018/07/18/15:56:55.944695,-0.753133535385,-0.280638039112,2.28451867501
2018/07/18/15:56:55.962480,-0.753133535385,-0.280638039112,2.28451867501
2018/07/18/15:56:55.983214,-0.753133535385,-0.280638039112,2.28451867501
2018/07/18/15:56:56.005635,-0.753133535385,-0.280638039112,2.28451867501
2018/07/18/15:56:56.023096,-0.753133535385,-0.280638039112,2.28451867501
2018/07/18/15:56:56.044170,-0.753133535385,-0.280638039112,2.28451867501
2018/07/18/15:56:56.062577,-0.753133535385,-0.280638039112,2.28451867501
2018/07/18/15:56:56.084955,-0.753133535385,-0.280638039112,2.28451867501
2018/07/18/15:56:56.108381,-0.753133535385,-0.280638039112,2.28451867501
2018/07/18/15:56:56.121703,-0.44005137682,-0.299189627171,2.43047352234
2018/07/18/15:56:56.148169,-0.44005137682,-0.299189627171,2.43047352234
2018/07/18/15:56:56.165764,-0.44005137682,-0.299189627171,2.43047352234
2018/07/18/15:56:56.183111,-0.44005137682,-0.299189627171,2.43047352234
2018/07/18/15:56:56.203783,-0.44005137682,-0.299189627171,2.43047352234
2018/07/18/15:56:56.225917,-0.44005137682,-0.299189627171,2.43047352234
2018/07/18/15:56:56.249989,-0.44005137682,-0.299189627171,2.43047352234
2018/07/18/15:56:56.262690,-0.44005137682,-0.299189627171,2.43047352234
2018/07/18/15:56:56.283767,-0.44005137682,-0.299189627171,2.43047352234
2018/07/18/15:56:56.303858,-0.44005137682,-0.299189627171,2.43047352234
2018/07/18/15:56:56.323937,-0.44005137682,-0.299189627171,2.43047352234
2018/07/18/15:56:56.345888,-0.44005137682,-0.299189627171,2.43047352234
2018/07/18/15:56:56.362764,-0.44005137682,-0.299189627171,2.43047352234
2018/07/18/15:56:56.386637,-0.44005137682,-0.299189627171,2.43047352234
2018/07/18/15:56:56.401818,-0.187673330307,-0.313989788294,2.4682624499
2018/07/18/15:56:56.424379,-0.187673330307,-0.313989788294,2.4682624499
2018/07/18/15:56:56.447795,-0.187673330307,-0.313989788294,2.4682624499
2018/07/18/15:56:56.462884,-0.187673330307,-0.313989788294,2.4682624499
2018/07/18/15:56:56.483327,-0.187673330307,-0.313989788294,2.4682624499
2018/07/18/15:56:56.503748,-0.187673330307,-0.313989788294,2.4682624499
2018/07/18/15:56:56.523062,-0.187673330307,-0.313989788294,2.4682624499
2018/07/18/15:56:56.543201,-0.187673330307,-0.313989788294,2.4682624499
2018/07/18/15:56:56.562256,-0.187673330307,-0.313989788294,2.4682624499
2018/07/18/15:56:56.582535,-0.187673330307,-0.313989788294,2.4682624499
2018/07/18/15:56:56.602827,-0.187673330307,-0.313989788294,2.4682624499
2018/07/18/15:56:56.621411,0.0744113996625,-0.260862112045,2.51091726223
2018/07/18/15:56:56.644701,0.0744113996625,-0.260862112045,2.51091726223
2018/07/18/15:56:56.662508,0.0744113996625,-0.260862112045,2.51091726223
2018/07/18/15:56:56.683164,0.0744113996625,-0.260862112045,2.51091726223
2018/07/18/15:56:56.702936,0.0744113996625,-0.260862112045,2.51091726223
2018/07/18/15:56:56.723195,0.0744113996625,-0.260862112045,2.51091726223
2018/07/18/15:56:56.743687,0.0744113996625,-0.260862112045,2.51091726223
2018/07/18/15:56:56.764473,0.0744113996625,-0.260862112045,2.51091726223
2018/07/18/15:56:56.783169,0.0744113996625,-0.260862112045,2.51091726223
2018/07/18/15:56:56.803027,0.0744113996625,-0.260862112045,2.51091726223
2018/07/18/15:56:56.829155,0.0744113996625,-0.260862112045,2.51091726223
2018/07/18/15:56:56.843878,0.0744113996625,-0.260862112045,2.51091726223
2018/07/18/15:56:56.863607,0.0744113996625,-0.260862112045,2.51091726223
2018/07/18/15:56:56.882738,0.0744113996625,-0.260862112045,2.51091726223
2018/07/18/15:56:56.902875,0.0744113996625,-0.260862112045,2.51091726223
2018/07/18/15:56:56.924062,0.0744113996625,-0.260862112045,2.51091726223
2018/07/18/15:56:56.945019,0.0744113996625,-0.260862112045,2.51091726223
2018/07/18/15:56:56.964146,0.0744113996625,-0.260862112045,2.51091726223
2018/07/18/15:56:56.984030,0.0744113996625,-0.260862112045,2.51091726223
2018/07/18/15:56:57.004745,0.0744113996625,-0.260862112045,2.51091726223
2018/07/18/15:56:57.022802,0.0744113996625,-0.260862112045,2.51091726223
2018/07/18/15:56:57.043700,0.0744113996625,-0.260862112045,2.51091726223
2018/07/18/15:56:57.062473,0.0744113996625,-0.260862112045,2.51091726223
2018/07/18/15:56:57.082190,0.227848187089,-0.177638202906,2.47273536126
2018/07/18/15:56:57.102523,0.227848187089,-0.177638202906,2.47273536126
2018/07/18/15:56:57.122683,0.227848187089,-0.177638202906,2.47273536126
2018/07/18/15:56:57.143020,0.227848187089,-0.177638202906,2.47273536126
2018/07/18/15:56:57.162761,0.227848187089,-0.177638202906,2.47273536126
2018/07/18/15:56:57.183547,0.227848187089,-0.177638202906,2.47273536126
2018/07/18/15:56:57.203242,0.227848187089,-0.177638202906,2.47273536126
2018/07/18/15:56:57.224216,0.227848187089,-0.177638202906,2.47273536126
2018/07/18/15:56:57.244070,0.227848187089,-0.177638202906,2.47273536126
2018/07/18/15:56:57.266014,0.227848187089,-0.177638202906,2.47273536126
2018/07/18/15:56:57.282601,0.227848187089,-0.177638202906,2.47273536126
2018/07/18/15:56:57.303725,0.227848187089,-0.177638202906,2.47273536126
2018/07/18/15:56:57.327722,0.227848187089,-0.177638202906,2.47273536126
2018/07/18/15:56:57.341554,0.227848187089,-0.177638202906,2.47273536126
2018/07/18/15:56:57.363099,0.227848187089,-0.177638202906,2.47273536126
2018/07/18/15:56:57.382942,0.227848187089,-0.177638202906,2.47273536126
2018/07/18/15:56:57.403323,0.227848187089,-0.177638202906,2.47273536126
2018/07/18/15:56:57.423830,0.227848187089,-0.177638202906,2.47273536126
2018/07/18/15:56:57.442762,0.227848187089,-0.177638202906,2.47273536126
2018/07/18/15:56:57.462693,0.227848187089,-0.177638202906,2.47273536126
2018/07/18/15:56:57.485152,0.227848187089,-0.177638202906,2.47273536126
2018/07/18/15:56:57.504277,0.227848187089,-0.177638202906,2.47273536126
2018/07/18/15:56:57.522835,0.227848187089,-0.177638202906,2.47273536126
2018/07/18/15:56:57.542944,0.227848187089,-0.177638202906,2.47273536126
2018/07/18/15:56:57.563630,0.227848187089,-0.177638202906,2.47273536126
2018/07/18/15:56:57.582291,0.227848187089,-0.177638202906,2.47273536126
2018/07/18/15:56:57.602694,0.227848187089,-0.177638202906,2.47273536126
2018/07/18/15:56:57.621816,0.278372257948,-0.0144872684032,2.42013587157
2018/07/18/15:56:57.642626,0.278372257948,-0.0144872684032,2.42013587157
2018/07/18/15:56:57.661698,0.278372257948,-0.0144872684032,2.42013587157
2018/07/18/15:56:57.684830,0.278372257948,-0.0144872684032,2.42013587157
2018/07/18/15:56:57.702469,0.278372257948,-0.0144872684032,2.42013587157
2018/07/18/15:56:57.723439,0.278372257948,-0.0144872684032,2.42013587157
2018/07/18/15:56:57.742767,0.278372257948,-0.0144872684032,2.42013587157
2018/07/18/15:56:57.762703,0.278372257948,-0.0144872684032,2.42013587157
2018/07/18/15:56:57.783256,0.278372257948,-0.0144872684032,2.42013587157
2018/07/18/15:56:57.804223,0.278372257948,-0.0144872684032,2.42013587157
2018/07/18/15:56:57.831200,0.278372257948,-0.0144872684032,2.42013587157
2018/07/18/15:56:57.841585,0.278372257948,-0.0144872684032,2.42013587157
2018/07/18/15:56:57.865932,0.278372257948,-0.0144872684032,2.42013587157
2018/07/18/15:56:57.881555,0.278372257948,-0.0144872684032,2.42013587157
2018/07/18/15:56:57.904750,0.278372257948,-0.0144872684032,2.42013587157
2018/07/18/15:56:57.922777,0.278372257948,-0.0144872684032,2.42013587157
2018/07/18/15:56:57.942277,0.278372257948,-0.0144872684032,2.42013587157
2018/07/18/15:56:57.963843,0.278372257948,-0.0144872684032,2.42013587157
