time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.connected,.armed,.guided,.mode,.system_status
2018/07/18/15:57:57.095623,324,1531943877,94669697,,True,True,True,GUIDED,4
2018/07/18/15:57:58.105491,325,1531943878,105053703,,True,True,True,GUIDED,4
2018/07/18/15:57:59.098756,326,1531943879,98425500,,True,True,True,GUIDED,4
2018/07/18/15:58:00.078241,327,1531943880,77908127,,True,True,True,GUIDED,4
2018/07/18/15:58:01.079061,328,1531943881,77083539,,True,True,True,GUIDED,4
2018/07/18/15:58:02.082473,329,1531943882,82063701,,True,True,True,GUIDED,4
2018/07/18/15:58:03.071500,330,1531943883,70713313,,True,True,True,GUIDED,4
2018/07/18/15:58:04.090506,331,1531943884,89740007,,True,True,True,GUIDED,4
2018/07/18/15:58:05.093756,332,1531943885,93343114,,True,True,True,GUIDED,4
2018/07/18/15:58:06.080860,333,1531943886,79877181,,True,True,True,GUIDED,4
2018/07/18/15:58:07.087905,334,1531943887,87201528,,True,True,True,GUIDED,4
2018/07/18/15:58:08.056354,335,1531943888,53992964,,True,True,True,GUIDED,4
2018/07/18/15:58:09.092445,336,1531943889,90641334,,True,True,True,GUIDED,4
2018/07/18/15:58:10.083256,337,1531943890,82884005,,True,True,True,GUIDED,4
2018/07/18/15:58:11.049452,338,1531943891,48028210,,True,True,True,GUIDED,4
2018/07/18/15:58:12.079035,339,1531943892,78069920,,True,True,True,GUIDED,4
2018/07/18/15:58:13.061538,340,1531943893,61023013,,True,True,True,GUIDED,4
2018/07/18/15:58:14.094411,341,1531943894,93077755,,True,True,True,GUIDED,4
2018/07/18/15:58:15.098897,342,1531943895,98332648,,True,True,True,GUIDED,4
2018/07/18/15:58:16.074553,343,1531943896,73960650,,True,True,True,GUIDED,4
2018/07/18/15:58:17.104638,344,1531943897,103949441,,True,True,True,GUIDED,4
2018/07/18/15:58:18.097939,345,1531943898,92000916,,True,True,True,GUIDED,4
2018/07/18/15:58:19.058607,346,1531943899,58224389,,True,True,True,GUIDED,4
2018/07/18/15:58:20.086707,347,1531943900,86127105,,True,True,True,GUIDED,4
2018/07/18/15:58:21.092646,348,1531943901,92327258,,True,True,True,GUIDED,4
2018/07/18/15:58:22.085782,349,1531943902,83906785,,True,True,True,GUIDED,4
2018/07/18/15:58:23.094706,350,1531943903,94123816,,True,True,True,GUIDED,4
2018/07/18/15:58:24.075751,351,1531943904,75296699,,True,True,True,GUIDED,4
2018/07/18/15:58:25.061336,352,1531943905,60030741,,True,True,True,GUIDED,4
2018/07/18/15:58:26.077192,353,1531943906,76956860,,True,True,True,GUIDED,4
2018/07/18/15:58:27.076531,354,1531943907,76138643,,True,True,True,GUIDED,4
2018/07/18/15:58:28.059610,355,1531943908,58928907,,True,True,True,GUIDED,4
2018/07/18/15:58:29.074807,356,1531943909,74194926,,True,True,True,GUIDED,4
2018/07/18/15:58:30.081650,357,1531943910,80755230,,True,True,True,GUIDED,4
2018/07/18/15:58:31.097886,358,1531943911,96013883,,True,True,True,GUIDED,4
2018/07/18/15:58:32.101663,359,1531943912,101234676,,True,True,True,GUIDED,4
2018/07/18/15:58:33.085224,360,1531943913,84607108,,True,True,True,GUIDED,4
2018/07/18/15:58:34.153231,361,1531943914,152524049,,True,True,True,GUIDED,4
2018/07/18/15:58:35.075125,362,1531943915,74506031,,True,True,True,GUIDED,4
2018/07/18/15:58:36.094348,363,1531943916,91452475,,True,True,True,GUIDED,4
2018/07/18/15:58:37.079611,364,1531943917,79054865,,True,True,True,GUIDED,4
2018/07/18/15:58:38.117122,365,1531943918,116549082,,True,True,True,GUIDED,4
2018/07/18/15:58:39.080092,366,1531943919,78362042,,True,True,True,GUIDED,4
2018/07/18/15:58:40.083003,367,1531943920,82758334,,True,True,True,GUIDED,4
2018/07/18/15:58:41.083928,368,1531943921,80614806,,True,True,True,GUIDED,4
2018/07/18/15:58:42.061789,369,1531943922,58426030,,True,True,True,GUIDED,4
2018/07/18/15:58:43.078314,370,1531943923,77780695,,True,True,True,GUIDED,4
2018/07/18/15:58:44.090248,371,1531943924,89692955,,True,True,True,GUIDED,4
2018/07/18/15:58:45.069992,372,1531943925,69350113,,True,True,True,GUIDED,4
2018/07/18/15:58:46.075246,373,1531943926,74876195,,True,True,True,GUIDED,4
2018/07/18/15:58:47.088965,374,1531943927,88450266,,True,True,True,GUIDED,4
2018/07/18/15:58:48.070432,375,1531943928,70106288,,True,True,True,GUIDED,4
2018/07/18/15:58:49.090278,376,1531943929,89872892,,True,True,True,GUIDED,4
2018/07/18/15:58:50.072036,377,1531943930,71009101,,True,True,True,GUIDED,4
2018/07/18/15:58:51.119438,378,1531943931,118671210,,True,True,True,GUIDED,4
2018/07/18/15:58:52.075840,379,1531943932,75481650,,True,True,True,GUIDED,4
2018/07/18/15:58:53.066073,380,1531943933,65793442,,True,True,True,GUIDED,4
2018/07/18/15:58:54.078539,381,1531943934,77735930,,True,True,True,GUIDED,4
2018/07/18/15:58:55.076893,382,1531943935,76480453,,True,True,True,GUIDED,4
2018/07/18/15:58:56.097548,383,1531943936,96080703,,True,True,True,GUIDED,4
2018/07/18/15:58:57.087749,384,1531943937,84675051,,True,True,True,GUIDED,4
2018/07/18/15:58:58.052725,385,1531943938,52348893,,True,True,True,GUIDED,4
2018/07/18/15:58:59.099531,386,1531943939,99107133,,True,True,True,GUIDED,4
2018/07/18/15:59:00.056531,387,1531943940,56161556,,True,True,True,GUIDED,4
2018/07/18/15:59:01.084612,388,1531943941,84309674,,True,True,True,GUIDED,4
2018/07/18/15:59:02.070508,389,1531943942,69891688,,True,True,True,GUIDED,4
2018/07/18/15:59:03.091001,390,1531943943,90494948,,True,True,True,GUIDED,4
