time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.magnetic_field.x,.magnetic_field.y,.magnetic_field.z,.magnetic_field_covariance
2018/07/18/15:56:51.879502,2320,1531943811,878873240,base_link,-159000.0,324000.0,-381000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:51.976170,2321,1531943811,974639890,base_link,-183000.0,356000.0,-353000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:52.071813,2322,1531943812,70572523,base_link,-183000.0,356000.0,-353000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:52.174174,2323,1531943812,173523276,base_link,-204000.0,380000.0,-330000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:52.281025,2324,1531943812,280339708,base_link,-203000.0,415000.0,-296000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:52.379596,2325,1531943812,378159967,base_link,-154000.0,424000.0,-271000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:52.466548,2326,1531943812,465227754,base_link,-132000.0,431000.0,-255000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:52.573760,2327,1531943812,572784881,base_link,-120000.0,435000.0,-247000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:52.654003,2328,1531943812,653361967,base_link,-120000.0,435000.0,-247000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:52.785279,2329,1531943812,782943421,base_link,-168000.0,448000.0,-235000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:52.857798,2330,1531943812,857131468,base_link,-168000.0,448000.0,-235000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:52.979516,2331,1531943812,977891050,base_link,-178000.0,456000.0,-229000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:53.086849,2332,1531943813,85926701,base_link,-160000.0,457000.0,-225000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:53.150440,2333,1531943813,149696451,base_link,-160000.0,457000.0,-225000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:53.325388,2334,1531943813,323819839,base_link,-137000.0,459000.0,-218000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:53.382420,2335,1531943813,380956201,base_link,-139000.0,461000.0,-212000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:53.446574,2336,1531943813,445749810,base_link,-139000.0,461000.0,-212000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:53.570535,2337,1531943813,569256337,base_link,-127000.0,461000.0,-210000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:53.675423,2338,1531943813,671795771,base_link,-132000.0,461000.0,-215000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:53.846776,2339,1531943813,843833329,base_link,-102000.0,454000.0,-232000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:53.873016,2340,1531943813,872263400,base_link,-102000.0,454000.0,-232000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:53.972940,2341,1531943813,972481711,base_link,-85000.0,446000.0,-242000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:54.057418,2342,1531943814,44827097,base_link,-85000.0,446000.0,-242000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:54.166235,2343,1531943814,165577726,base_link,-91000.0,441000.0,-247000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:54.256497,2344,1531943814,255318701,base_link,-72000.0,439000.0,-254000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:54.349212,2345,1531943814,348370801,base_link,-69000.0,434000.0,-263000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:54.477674,2346,1531943814,476384666,base_link,-68000.0,426000.0,-277000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:54.561639,2347,1531943814,561211047,base_link,-81000.0,418000.0,-289000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:54.644698,2348,1531943814,644049420,base_link,-71000.0,413000.0,-299000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:54.775087,2349,1531943814,774476151,base_link,-80000.0,402000.0,-316000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:54.852345,2350,1531943814,850539859,base_link,-80000.0,402000.0,-316000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:54.966103,2351,1531943814,965549953,base_link,-36000.0,392000.0,-328000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:55.059399,2352,1531943815,58546375,base_link,-27000.0,369000.0,-347000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:55.153848,2353,1531943815,152411652,base_link,-27000.0,369000.0,-347000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:55.266505,2354,1531943815,264659128,base_link,-18000.0,352000.0,-365000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:55.369080,2355,1531943815,368594485,base_link,-40000.0,317000.0,-399000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:55.453827,2356,1531943815,453359012,base_link,-40000.0,317000.0,-399000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:55.551028,2357,1531943815,550379577,base_link,-42000.0,300000.0,-411000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:55.657679,2358,1531943815,656584697,base_link,-64000.0,278000.0,-426000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:55.771457,2359,1531943815,770824948,base_link,-70000.0,209000.0,-461000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:55.857181,2360,1531943815,855862752,base_link,-70000.0,209000.0,-461000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:55.974670,2361,1531943815,972964823,base_link,-80000.0,129000.0,-485000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:56.081779,2362,1531943816,79963439,base_link,-80000.0,129000.0,-485000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:56.163526,2363,1531943816,162648732,base_link,-87000.0,86000.0,-490000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:56.255672,2364,1531943816,251679352,base_link,-89000.0,38000.0,-494000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:56.373506,2365,1531943816,372716736,base_link,-83000.0,-45000.0,-488000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:56.457675,2366,1531943816,456311617,base_link,-83000.0,-45000.0,-488000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:56.556617,2367,1531943816,555306880,base_link,-76000.0,-80000.0,-480000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:56.646849,2368,1531943816,646348195,base_link,-65000.0,-105000.0,-474000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:56.765259,2369,1531943816,757001966,base_link,-54000.0,-131000.0,-468000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:56.836706,2370,1531943816,836176167,base_link,-31000.0,-159000.0,-457000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:56.990407,2371,1531943816,989376025,base_link,-7000.0,-178000.0,-449000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:57.052969,2372,1531943817,52380895,base_link,-7000.0,-178000.0,-449000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:57.155406,2373,1531943817,153630372,base_link,1000.0,-183000.0,-447000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:57.262961,2374,1531943817,259358352,base_link,15000.0,-192000.0,-441000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:57.377424,2375,1531943817,376357039,base_link,49000.0,-195000.0,-437000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:57.450128,2376,1531943817,447325937,base_link,49000.0,-195000.0,-437000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:57.572823,2377,1531943817,572214956,base_link,70000.0,-187000.0,-436000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:57.644341,2378,1531943817,642782547,base_link,70000.0,-187000.0,-436000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:57.764159,2379,1531943817,763680032,base_link,98000.0,-181000.0,-432000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:57.857607,2380,1531943817,856737324,base_link,98000.0,-181000.0,-432000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:57.956183,2381,1531943817,955524752,base_link,109000.0,-174000.0,-431000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:58.050149,2382,1531943818,49013944,base_link,123000.0,-161000.0,-436000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:58.154497,2383,1531943818,153861778,base_link,130000.0,-147000.0,-437000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:58.251005,2384,1531943818,250205943,base_link,140000.0,-132000.0,-439000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:58.376585,2385,1531943818,376046281,base_link,151000.0,-118000.0,-440000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:58.458201,2386,1531943818,455445539,base_link,157000.0,-108000.0,-443000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:58.575736,2387,1531943818,572256231,base_link,169000.0,-93000.0,-442000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:58.668465,2388,1531943818,667412795,base_link,171000.0,-87000.0,-441000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:58.768365,2389,1531943818,767410482,base_link,176000.0,-87000.0,-442000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:58.867072,2390,1531943818,863591801,base_link,176000.0,-87000.0,-442000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:58.963228,2391,1531943818,960618101,base_link,175000.0,-87000.0,-441000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:59.059685,2392,1531943819,58754149,base_link,172000.0,-83000.0,-442000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:59.144819,2393,1531943819,143928761,base_link,172000.0,-83000.0,-442000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:59.245819,2394,1531943819,245255170,base_link,175000.0,-82000.0,-442000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:59.370755,2395,1531943819,369596106,base_link,172000.0,-73000.0,-446000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:59.453572,2396,1531943819,452354268,base_link,172000.0,-73000.0,-446000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:59.556951,2397,1531943819,556154342,base_link,173000.0,-70000.0,-445000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:59.686724,2398,1531943819,686166184,base_link,163000.0,-69000.0,-447000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:59.773891,2399,1531943819,773146949,base_link,163000.0,-69000.0,-447000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:59.826277,2400,1531943819,825628434,base_link,159000.0,-68000.0,-451000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:59.972439,2401,1531943819,971602635,base_link,154000.0,-63000.0,-453000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:00.062861,2402,1531943820,60938509,base_link,146000.0,-59000.0,-456000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:00.152591,2403,1531943820,152079832,base_link,142000.0,-58000.0,-459000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:00.249562,2404,1531943820,247840074,base_link,137000.0,-63000.0,-461000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:00.375936,2405,1531943820,374963411,base_link,121000.0,-81000.0,-460000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:00.456616,2406,1531943820,455240711,base_link,121000.0,-81000.0,-460000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:00.543854,2407,1531943820,541078228,base_link,117000.0,-90000.0,-460000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:00.717136,2408,1531943820,715765547,base_link,108000.0,-101000.0,-461000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:00.783818,2409,1531943820,783272190,base_link,102000.0,-108000.0,-460000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:00.880429,2410,1531943820,877615393,base_link,99000.0,-110000.0,-459000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:00.988332,2411,1531943820,987726655,base_link,100000.0,-115000.0,-458000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:01.057542,2412,1531943821,55042710,base_link,100000.0,-115000.0,-458000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:01.159417,2413,1531943821,158652841,base_link,94000.0,-119000.0,-458000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:01.257785,2414,1531943821,257212346,base_link,93000.0,-125000.0,-456000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:01.364690,2415,1531943821,363094288,base_link,94000.0,-131000.0,-453000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:01.465962,2416,1531943821,465335507,base_link,96000.0,-137000.0,-452000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:01.555839,2417,1531943821,554873237,base_link,84000.0,-148000.0,-447000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:01.653757,2418,1531943821,653299464,base_link,98000.0,-159000.0,-444000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:01.728576,2419,1531943821,727964035,base_link,89000.0,-165000.0,-442000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:01.851621,2420,1531943821,850756134,base_link,98000.0,-169000.0,-441000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:01.972667,2421,1531943821,971963292,base_link,94000.0,-171000.0,-438000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:02.065384,2422,1531943822,64909717,base_link,96000.0,-173000.0,-439000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:02.141297,2423,1531943822,140271946,base_link,103000.0,-178000.0,-435000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:02.233490,2424,1531943822,232897096,base_link,113000.0,-181000.0,-433000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:02.366963,2425,1531943822,366381033,base_link,110000.0,-189000.0,-425000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:02.454537,2426,1531943822,453020241,base_link,119000.0,-207000.0,-413000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:02.557186,2427,1531943822,556663846,base_link,123000.0,-225000.0,-401000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:02.651453,2428,1531943822,649934843,base_link,126000.0,-241000.0,-390000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:02.754977,2429,1531943822,753594864,base_link,124000.0,-252000.0,-380000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:02.886014,2430,1531943822,885138216,base_link,116000.0,-264000.0,-371000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:02.963534,2431,1531943822,962375654,base_link,116000.0,-264000.0,-371000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:03.069673,2432,1531943823,68411134,base_link,102000.0,-267000.0,-369000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:03.174162,2433,1531943823,173598018,base_link,112000.0,-259000.0,-376000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:03.275271,2434,1531943823,274622330,base_link,115000.0,-249000.0,-380000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:03.361135,2435,1531943823,359919957,base_link,115000.0,-249000.0,-380000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:03.497887,2436,1531943823,497268361,base_link,143000.0,-235000.0,-386000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:03.553849,2437,1531943823,552635161,base_link,143000.0,-235000.0,-386000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:03.654841,2438,1531943823,648741710,base_link,141000.0,-228000.0,-390000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:03.749705,2439,1531943823,748958544,base_link,143000.0,-224000.0,-395000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:03.840110,2440,1531943823,839312972,base_link,142000.0,-223000.0,-396000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:04.013327,2441,1531943824,11300082,base_link,115000.0,-219000.0,-407000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:04.065903,2442,1531943824,63691399,base_link,98000.0,-220000.0,-409000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:04.142614,2443,1531943824,142040571,base_link,98000.0,-220000.0,-409000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:04.251520,2444,1531943824,249245288,base_link,86000.0,-216000.0,-416000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:04.375406,2445,1531943824,371709400,base_link,78000.0,-212000.0,-422000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:04.486832,2446,1531943824,486066284,base_link,55000.0,-205000.0,-430000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:04.557431,2447,1531943824,556784351,base_link,55000.0,-205000.0,-430000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:04.650660,2448,1531943824,650136696,base_link,59000.0,-207000.0,-430000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:04.757484,2449,1531943824,756707309,base_link,43000.0,-213000.0,-430000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:04.877724,2450,1531943824,877009592,base_link,19000.0,-212000.0,-432000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
