time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.commanded,.measured
2018/07/18/15:56:53.143634,2098,1531943813,142868538,NED,16.0,16.8226852417
2018/07/18/15:56:53.234993,2099,1531943813,234719787,NED,16.0,17.1945075989
2018/07/18/15:56:53.369236,2100,1531943813,368592838,NED,16.0,17.5254211426
2018/07/18/15:56:53.425041,2101,1531943813,418133297,NED,16.0,17.9018363953
2018/07/18/15:56:53.446106,2102,1531943813,443965097,NED,16.0,17.9018363953
2018/07/18/15:56:53.514167,2103,1531943813,512894461,NED,16.0,17.9684391022
2018/07/18/15:56:53.566977,2104,1531943813,566416917,NED,16.0,17.9684391022
2018/07/18/15:56:53.598574,2105,1531943813,598257153,NED,16.0,18.0248756409
2018/07/18/15:56:53.675658,2106,1531943813,671256738,NED,16.0,18.0248756409
2018/07/18/15:56:53.702705,2107,1531943813,701021415,NED,16.0,18.1173343658
2018/07/18/15:56:53.826886,2108,1531943813,825871701,NED,16.0,18.0835418701
2018/07/18/15:56:53.870935,2109,1531943813,870372512,NED,16.0,18.0835418701
2018/07/18/15:56:53.941082,2110,1531943813,939146806,NED,16.0,18.0057830811
2018/07/18/15:56:53.955853,2111,1531943813,954259510,NED,16.0,18.0057830811
2018/07/18/15:56:54.005541,2112,1531943814,1057028,NED,16.0,18.0658493042
2018/07/18/15:56:54.042875,2113,1531943814,41202599,NED,16.0,18.0658493042
2018/07/18/15:56:54.117714,2114,1531943814,115565560,NED,16.0,18.1995658875
2018/07/18/15:56:54.149544,2115,1531943814,148954065,NED,16.0,18.1995658875
2018/07/18/15:56:54.228673,2116,1531943814,220176330,NED,16.0,18.3209953308
2018/07/18/15:56:54.254484,2117,1531943814,254048861,NED,16.0,18.3209953308
2018/07/18/15:56:54.297537,2118,1531943814,296308741,NED,16.0,18.4952163696
2018/07/18/15:56:54.346548,2119,1531943814,346065582,NED,16.0,18.4952163696
2018/07/18/15:56:54.398350,2120,1531943814,397984284,NED,16.0,18.8080158234
2018/07/18/15:56:54.466515,2121,1531943814,465440389,NED,16.0,18.8080158234
2018/07/18/15:56:54.498690,2122,1531943814,498228357,NED,16.0,19.0157260895
2018/07/18/15:56:54.561145,2123,1531943814,560662446,NED,16.0,19.0157260895
2018/07/18/15:56:54.603475,2124,1531943814,600403766,NED,16.0,19.2669639587
2018/07/18/15:56:54.641919,2125,1531943814,641560908,NED,16.0,19.2669639587
2018/07/18/15:56:54.719956,2126,1531943814,719155284,NED,16.0,19.5359992981
2018/07/18/15:56:54.761399,2127,1531943814,761123616,NED,16.0,19.5359992981
2018/07/18/15:56:54.818223,2128,1531943814,817167962,NED,16.0,19.719379425
2018/07/18/15:56:54.850241,2129,1531943814,849012678,NED,16.0,19.719379425
2018/07/18/15:56:54.898210,2130,1531943814,897127108,NED,16.0,19.9013710022
2018/07/18/15:56:54.963623,2131,1531943814,959996007,NED,16.0,19.9013710022
2018/07/18/15:56:54.998350,2132,1531943814,993266081,NED,16.0,19.9703636169
2018/07/18/15:56:55.053481,2133,1531943815,52086681,NED,16.0,19.9703636169
2018/07/18/15:56:55.105754,2134,1531943815,101589863,NED,16.0,20.0048141479
2018/07/18/15:56:55.154106,2135,1531943815,151927114,NED,16.0,20.0048141479
2018/07/18/15:56:55.196235,2136,1531943815,195802655,NED,16.0,20.011089325
2018/07/18/15:56:55.261401,2137,1531943815,260880359,NED,16.0,20.011089325
2018/07/18/15:56:55.314442,2138,1531943815,313958088,NED,16.0,20.001329422
2018/07/18/15:56:55.366889,2139,1531943815,365936534,NED,16.0,19.9561233521
2018/07/18/15:56:55.395667,2140,1531943815,394427406,NED,16.0,19.9561233521
2018/07/18/15:56:55.448759,2141,1531943815,448290756,NED,16.0,19.9561233521
2018/07/18/15:56:55.493806,2142,1531943815,492446166,NED,16.0,19.849937439
2018/07/18/15:56:55.547683,2143,1531943815,542651355,NED,16.0,19.849937439
2018/07/18/15:56:55.633647,2144,1531943815,629839276,NED,16.0,19.5042457581
2018/07/18/15:56:55.654080,2145,1531943815,652954503,NED,16.0,19.5042457581
2018/07/18/15:56:55.698555,2146,1531943815,696780541,NED,16.0,19.0291595459
2018/07/18/15:56:55.755668,2147,1531943815,754711488,NED,16.0,19.0291595459
2018/07/18/15:56:55.842709,2148,1531943815,842156334,NED,16.0,18.6213169098
2018/07/18/15:56:55.895141,2149,1531943815,893440965,NED,16.0,18.2678985596
2018/07/18/15:56:55.972428,2150,1531943815,971016527,NED,16.0,18.2678985596
2018/07/18/15:56:56.000745,2151,1531943815,999989889,NED,16.0,17.9106330872
2018/07/18/15:56:56.079865,2152,1531943816,79401591,NED,16.0,17.9106330872
2018/07/18/15:56:56.101985,2153,1531943816,99149181,NED,16.0,17.6782665253
2018/07/18/15:56:56.158384,2154,1531943816,157832921,NED,16.0,17.6782665253
2018/07/18/15:56:56.202752,2155,1531943816,202185161,NED,16.0,17.6331615448
2018/07/18/15:56:56.246758,2156,1531943816,245113579,NED,16.0,17.6331615448
2018/07/18/15:56:56.351942,2157,1531943816,350097502,NED,16.0,17.4253425598
2018/07/18/15:56:56.416506,2158,1531943816,415526628,NED,16.0,17.0589027405
2018/07/18/15:56:56.455304,2159,1531943816,454062910,NED,16.0,17.0589027405
2018/07/18/15:56:56.497928,2160,1531943816,496773763,NED,16.0,16.6981430054
2018/07/18/15:56:56.553945,2161,1531943816,553126203,NED,16.0,16.6981430054
2018/07/18/15:56:56.604778,2162,1531943816,601003839,NED,16.0,16.3766460419
2018/07/18/15:56:56.642709,2163,1531943816,640171569,NED,16.0,16.3766460419
2018/07/18/15:56:56.710518,2164,1531943816,710186525,NED,16.0,15.923283577
2018/07/18/15:56:56.752235,2165,1531943816,751606642,NED,16.0,15.923283577
2018/07/18/15:56:56.792547,2166,1531943816,792037044,NED,16.0,15.4441156387
2018/07/18/15:56:56.828440,2167,1531943816,815829768,NED,16.0,15.4441156387
2018/07/18/15:56:56.864968,2168,1531943816,863914537,NED,16.0,15.4441156387
2018/07/18/15:56:56.909797,2169,1531943816,909136046,NED,16.0,14.9172477722
2018/07/18/15:56:56.986663,2170,1531943816,985944005,NED,16.0,14.7753286362
2018/07/18/15:56:57.019086,2171,1531943817,15114613,NED,16.0,14.7753286362
2018/07/18/15:56:57.050827,2172,1531943817,49763104,NED,16.0,14.7753286362
2018/07/18/15:56:57.095047,2173,1531943817,94195857,NED,16.0,14.6474161148
2018/07/18/15:56:57.152846,2174,1531943817,152334100,NED,16.0,14.6474161148
2018/07/18/15:56:57.218669,2175,1531943817,216806760,NED,16.0,14.5267677307
2018/07/18/15:56:57.258549,2176,1531943817,252816835,NED,16.0,14.5267677307
2018/07/18/15:56:57.327109,2177,1531943817,319628633,NED,16.0,14.3597536087
2018/07/18/15:56:57.376395,2178,1531943817,371890439,NED,16.0,14.1585121155
2018/07/18/15:56:57.428038,2179,1531943817,426209947,NED,16.0,14.1585121155
2018/07/18/15:56:57.448436,2180,1531943817,446458812,NED,16.0,14.1585121155
2018/07/18/15:56:57.511432,2181,1531943817,510695763,NED,16.0,13.8797807693
2018/07/18/15:56:57.556056,2182,1531943817,555162403,NED,16.0,13.613237381
2018/07/18/15:56:57.627027,2183,1531943817,625095506,NED,16.0,13.613237381
2018/07/18/15:56:57.642858,2184,1531943817,641505443,NED,16.0,13.613237381
2018/07/18/15:56:57.676339,2185,1531943817,675821907,NED,16.0,13.4800348282
2018/07/18/15:56:57.736155,2186,1531943817,735589506,NED,16.0,13.4800348282
2018/07/18/15:56:57.819144,2187,1531943817,818396751,NED,16.0,13.4877243042
2018/07/18/15:56:57.897086,2188,1531943817,896375353,NED,16.0,13.6111011505
2018/07/18/15:56:57.936525,2189,1531943817,934898612,NED,16.0,13.6111011505
2018/07/18/15:56:57.979815,2190,1531943817,978412592,NED,16.0,13.718706131
2018/07/18/15:56:58.015706,2191,1531943818,14987843,NED,16.0,13.718706131
2018/07/18/15:56:58.073761,2192,1531943818,73396709,NED,16.0,13.718706131
2018/07/18/15:56:58.130794,2193,1531943818,123215027,NED,16.0,13.8342590332
2018/07/18/15:56:58.151770,2194,1531943818,150718265,NED,16.0,13.8342590332
2018/07/18/15:56:58.196005,2195,1531943818,193328418,NED,16.0,13.9871110916
2018/07/18/15:56:58.238656,2196,1531943818,235634158,NED,16.0,13.9871110916
2018/07/18/15:56:58.358035,2197,1531943818,355876647,NED,16.0,14.0650701523
2018/07/18/15:56:58.395421,2198,1531943818,394649183,NED,16.0,14.1447515488
2018/07/18/15:56:58.454685,2199,1531943818,452864132,NED,16.0,14.1447515488
2018/07/18/15:56:58.512550,2200,1531943818,511923773,NED,16.0,14.1906957626
2018/07/18/15:56:58.575971,2201,1531943818,571826252,NED,16.0,14.3723144531
2018/07/18/15:56:58.592919,2202,1531943818,592200204,NED,16.0,14.3723144531
2018/07/18/15:56:58.666205,2203,1531943818,664074469,NED,16.0,14.3723144531
2018/07/18/15:56:58.710037,2204,1531943818,708453527,NED,16.0,14.5553646088
2018/07/18/15:56:58.755262,2205,1531943818,754871536,NED,16.0,14.5553646088
2018/07/18/15:56:58.867332,2206,1531943818,862594662,NED,16.0,14.6952257156
2018/07/18/15:56:58.921646,2207,1531943818,920166578,NED,16.0,14.8492717743
2018/07/18/15:56:58.960757,2208,1531943818,960013629,NED,16.0,14.8492717743
2018/07/18/15:56:58.981164,2209,1531943818,980353117,NED,16.0,15.0066423416
2018/07/18/15:56:59.039093,2210,1531943819,37767341,NED,16.0,15.0066423416
2018/07/18/15:56:59.103972,2211,1531943819,102172421,NED,16.0,15.2223815918
2018/07/18/15:56:59.143308,2212,1531943819,141434104,NED,16.0,15.2223815918
2018/07/18/15:56:59.176948,2213,1531943819,175266928,NED,16.0,15.4656658173
2018/07/18/15:56:59.228927,2214,1531943819,227739326,NED,16.0,15.4656658173
2018/07/18/15:56:59.274400,2215,1531943819,272736489,NED,16.0,15.4656658173
2018/07/18/15:56:59.292260,2216,1531943819,291618045,NED,16.0,15.6490077972
2018/07/18/15:56:59.365762,2217,1531943819,364880806,NED,16.0,15.6490077972
2018/07/18/15:56:59.413549,2218,1531943819,413012810,NED,16.0,15.8639755249
2018/07/18/15:56:59.451415,2219,1531943819,450269783,NED,16.0,15.8639755249
2018/07/18/15:56:59.477062,2220,1531943819,476400975,NED,16.0,16.0896129608
2018/07/18/15:56:59.517642,2221,1531943819,516979858,NED,16.0,16.0896129608
2018/07/18/15:56:59.588442,2222,1531943819,587046147,NED,16.0,16.1821365356
2018/07/18/15:56:59.675979,2223,1531943819,673059340,NED,16.0,16.3755493164
2018/07/18/15:56:59.713341,2224,1531943819,712669851,NED,16.0,16.3755493164
2018/07/18/15:56:59.788984,2225,1531943819,788577731,NED,16.0,16.4772033691
2018/07/18/15:56:59.812687,2226,1531943819,812177595,NED,16.0,16.4772033691
2018/07/18/15:56:59.884854,2227,1531943819,884557583,NED,16.0,16.4656867981
2018/07/18/15:56:59.945206,2228,1531943819,943797256,NED,16.0,16.4656867981
2018/07/18/15:56:59.987874,2229,1531943819,986559120,NED,16.0,16.5490570068
2018/07/18/15:57:00.058545,2230,1531943820,57967570,NED,16.0,16.5490570068
2018/07/18/15:57:00.078736,2231,1531943820,77737050,NED,16.0,16.5862045288
2018/07/18/15:57:00.120677,2232,1531943820,120252326,NED,16.0,16.5862045288
2018/07/18/15:57:00.147953,2233,1531943820,147472530,NED,16.0,16.5862045288
2018/07/18/15:57:00.220591,2234,1531943820,217340936,NED,16.0,16.5934371948
2018/07/18/15:57:00.246217,2235,1531943820,245527175,NED,16.0,16.5934371948
2018/07/18/15:57:00.303773,2236,1531943820,302106595,NED,16.0,16.6546573639
2018/07/18/15:57:00.372738,2237,1531943820,372262933,NED,16.0,16.6304855347
2018/07/18/15:57:00.418876,2238,1531943820,415936690,NED,16.0,16.6304855347
2018/07/18/15:57:00.455230,2239,1531943820,452403498,NED,16.0,16.6304855347
2018/07/18/15:57:00.515536,2240,1531943820,514979835,NED,16.0,16.5097885132
2018/07/18/15:57:00.540322,2241,1531943820,538860944,NED,16.0,16.5097885132
2018/07/18/15:57:00.594144,2242,1531943820,593807521,NED,16.0,16.4892024994
2018/07/18/15:57:00.651087,2243,1531943820,649234187,NED,16.0,16.4892024994
2018/07/18/15:57:00.776529,2244,1531943820,775726108,NED,16.0,16.4041500092
2018/07/18/15:57:00.833080,2245,1531943820,832501558,NED,16.0,16.4041500092
2018/07/18/15:57:00.976778,2246,1531943820,975902963,NED,16.0,16.4254436493
2018/07/18/15:57:01.046660,2247,1531943821,44316028,NED,16.0,16.3357601166
2018/07/18/15:57:01.094658,2248,1531943821,94021520,NED,16.0,16.2830276489
2018/07/18/15:57:01.155885,2249,1531943821,155168564,NED,16.0,16.2830276489
2018/07/18/15:57:01.228502,2250,1531943821,227815561,NED,16.0,16.1580162048
2018/07/18/15:57:01.250934,2251,1531943821,248684068,NED,16.0,16.1580162048
2018/07/18/15:57:01.319070,2252,1531943821,318116577,NED,16.0,16.1115665436
2018/07/18/15:57:01.362221,2253,1531943821,360876299,NED,16.0,16.1115665436
2018/07/18/15:57:01.450119,2254,1531943821,445391340,NED,16.0,16.1042671204
2018/07/18/15:57:01.520121,2255,1531943821,516985454,NED,16.0,16.0971736908
2018/07/18/15:57:01.554587,2256,1531943821,553563813,NED,16.0,16.0971736908
2018/07/18/15:57:01.620351,2257,1531943821,619448110,NED,15.9899997711,15.9544630051
2018/07/18/15:57:01.651835,2258,1531943821,651307649,NED,15.9899997711,15.9544630051
2018/07/18/15:57:01.696847,2259,1531943821,696208336,NED,15.9899997711,15.8257598877
2018/07/18/15:57:01.712860,2260,1531943821,712354886,NED,15.9899997711,15.8257598877
2018/07/18/15:57:01.808189,2261,1531943821,804482376,NED,16.0,15.7624177933
2018/07/18/15:57:01.820120,2262,1531943821,819034258,NED,16.0,15.7624177933
2018/07/18/15:57:01.950980,2263,1531943821,950066926,NED,16.0,15.6177501678
2018/07/18/15:57:01.988171,2264,1531943821,987655769,NED,16.0,15.4204492569
2018/07/18/15:57:02.053733,2265,1531943822,52965034,NED,16.0,15.4204492569
2018/07/18/15:57:02.075669,2266,1531943822,72348121,NED,16.0,15.2584638596
2018/07/18/15:57:02.131727,2267,1531943822,130406757,NED,16.0,15.2584638596
2018/07/18/15:57:02.192805,2268,1531943822,192369249,NED,16.0,15.0995931625
2018/07/18/15:57:02.221358,2269,1531943822,220993308,NED,16.0,15.0995931625
2018/07/18/15:57:02.274891,2270,1531943822,273368848,NED,16.0,14.9953374863
2018/07/18/15:57:02.316685,2271,1531943822,315997501,NED,16.0,14.9953374863
2018/07/18/15:57:02.344270,2272,1531943822,343778242,NED,16.0,14.9953374863
2018/07/18/15:57:02.444974,2273,1531943822,440508333,NED,16.0,14.8672437668
2018/07/18/15:57:02.528982,2274,1531943822,527839853,NED,16.0,14.8731355667
2018/07/18/15:57:02.555132,2275,1531943822,554683998,NED,16.0,14.8731355667
2018/07/18/15:57:02.604978,2276,1531943822,602880166,NED,16.0,14.9455404282
2018/07/18/15:57:02.646960,2277,1531943822,645610257,NED,16.0,14.9455404282
2018/07/18/15:57:02.696266,2278,1531943822,695844447,NED,16.0,14.993185997
2018/07/18/15:57:02.750157,2279,1531943822,749641985,NED,16.0,14.993185997
2018/07/18/15:57:02.795790,2280,1531943822,795220393,NED,16.0,15.102063179
2018/07/18/15:57:02.882978,2281,1531943822,882233741,NED,16.0,15.2121639252
2018/07/18/15:57:02.902737,2282,1531943822,901062530,NED,16.0,15.2121639252
2018/07/18/15:57:02.961398,2283,1531943822,960739674,NED,16.0,15.2121639252
2018/07/18/15:57:03.015690,2284,1531943823,13864581,NED,16.0,15.4567070007
2018/07/18/15:57:03.067062,2285,1531943823,66670996,NED,16.0,15.4567070007
2018/07/18/15:57:03.166917,2286,1531943823,165646565,NED,16.0,15.6692247391
2018/07/18/15:57:03.221434,2287,1531943823,220702329,NED,16.0,15.738067627
2018/07/18/15:57:03.257356,2288,1531943823,256894454,NED,16.0,15.8435869217
2018/07/18/15:57:03.307925,2289,1531943823,305620185,NED,16.0,15.8435869217
2018/07/18/15:57:03.358717,2290,1531943823,357504723,NED,16.0,15.8435869217
2018/07/18/15:57:03.417052,2291,1531943823,416581525,NED,16.0,15.9655914307
2018/07/18/15:57:03.494284,2292,1531943823,492294279,NED,16.0,16.0565128326
2018/07/18/15:57:03.536771,2293,1531943823,532278326,NED,16.0,16.0565128326
2018/07/18/15:57:03.546319,2294,1531943823,544458815,NED,16.0,16.0565128326
2018/07/18/15:57:03.600279,2295,1531943823,599659184,NED,16.0,16.1494255066
2018/07/18/15:57:03.631620,2296,1531943823,629390910,NED,16.0,16.1494255066
2018/07/18/15:57:03.723718,2297,1531943823,720300660,NED,16.0,16.284538269
2018/07/18/15:57:03.746535,2298,1531943823,746049492,NED,16.0,16.284538269
2018/07/18/15:57:03.817960,2299,1531943823,817493307,NED,16.0,16.3883247375
2018/07/18/15:57:03.838212,2300,1531943823,837656673,NED,16.0,16.3883247375
2018/07/18/15:57:03.909135,2301,1531943823,908514863,NED,16.0,16.5191001892
2018/07/18/15:57:04.010329,2302,1531943824,8478485,NED,16.0,16.632478714
2018/07/18/15:57:04.065949,2303,1531943824,62810514,NED,16.0,16.632478714
2018/07/18/15:57:04.103761,2304,1531943824,101937900,NED,16.0,16.784942627
2018/07/18/15:57:04.140038,2305,1531943824,139247389,NED,16.0,16.784942627
2018/07/18/15:57:04.239784,2306,1531943824,239121126,NED,16.0,16.9404964447
2018/07/18/15:57:04.313277,2307,1531943824,312690644,NED,16.0,17.0783748627
2018/07/18/15:57:04.372375,2308,1531943824,371180190,NED,16.0,17.0783748627
2018/07/18/15:57:04.414924,2309,1531943824,414482373,NED,16.0,17.2424488068
2018/07/18/15:57:04.485749,2310,1531943824,484774844,NED,16.0,17.1913013458
2018/07/18/15:57:04.515085,2311,1531943824,514645354,NED,16.0,17.1913013458
2018/07/18/15:57:04.555038,2312,1531943824,554607834,NED,16.0,17.1913013458
2018/07/18/15:57:04.607733,2313,1531943824,607136589,NED,16.0,17.259147644
2018/07/18/15:57:04.640580,2314,1531943824,639726841,NED,16.0,17.259147644
2018/07/18/15:57:04.700190,2315,1531943824,695379302,NED,16.0,17.3264961243
2018/07/18/15:57:04.755932,2316,1531943824,755506492,NED,16.0,17.3264961243
2018/07/18/15:57:04.814117,2317,1531943824,811025899,NED,16.0,17.3365440369
2018/07/18/15:57:04.872584,2318,1531943824,871058177,NED,16.0,17.3365440369
2018/07/18/15:57:04.907705,2319,1531943824,907393278,NED,16.0,17.534992218
2018/07/18/15:57:04.939820,2320,1531943824,939528176,NED,16.0,17.534992218
2018/07/18/15:57:05.044701,2321,1531943825,43478950,NED,16.0,17.5023498535
2018/07/18/15:57:05.085089,2322,1531943825,84425803,NED,16.0,17.6834888458
2018/07/18/15:57:05.144874,2323,1531943825,142179840,NED,16.0,17.6834888458
2018/07/18/15:57:05.216032,2324,1531943825,215291190,NED,16.0,17.7083835602
2018/07/18/15:57:05.243312,2325,1531943825,242431622,NED,16.0,17.7083835602
2018/07/18/15:57:05.301788,2326,1531943825,300787443,NED,16.0,17.7003364563
2018/07/18/15:57:05.329205,2327,1531943825,328360350,NED,16.0,17.7003364563
2018/07/18/15:57:05.407779,2328,1531943825,406386167,NED,16.0,17.8655509949
2018/07/18/15:57:05.420229,2329,1531943825,419869712,NED,16.0,17.8655509949
2018/07/18/15:57:05.529888,2330,1531943825,529373444,NED,16.0,18.0289001465
2018/07/18/15:57:05.601147,2331,1531943825,599853659,NED,16.0,18.1935100555
2018/07/18/15:57:05.621996,2332,1531943825,619899586,NED,16.0,18.1935100555
2018/07/18/15:57:05.700425,2333,1531943825,698678611,NED,16.0,18.2701721191
2018/07/18/15:57:05.732116,2334,1531943825,731558491,NED,16.0,18.2701721191
2018/07/18/15:57:05.788025,2335,1531943825,784029713,NED,16.0,18.3140926361
2018/07/18/15:57:05.850097,2336,1531943825,847956441,NED,16.0,18.3140926361
2018/07/18/15:57:05.871841,2337,1531943825,870936029,NED,16.0,18.3140926361
2018/07/18/15:57:05.926258,2338,1531943825,923947980,NED,16.0,18.2416973114
2018/07/18/15:57:05.937490,2339,1531943825,937217160,NED,16.0,18.2416973114
2018/07/18/15:57:06.057191,2340,1531943826,52882864,NED,16.0,18.1172618866
2018/07/18/15:57:06.118943,2341,1531943826,118066859,NED,16.0,17.8798351288
2018/07/18/15:57:06.157203,2342,1531943826,155220639,NED,16.0,17.8798351288
2018/07/18/15:57:06.232190,2343,1531943826,231734414,NED,16.0,17.6075305939
2018/07/18/15:57:06.325549,2344,1531943826,324366101,NED,16.0,17.3353919983
2018/07/18/15:57:06.394434,2345,1531943826,391261818,NED,16.0,16.9931774139
2018/07/18/15:57:06.419849,2346,1531943826,414892342,NED,16.0,16.9931774139
2018/07/18/15:57:06.441393,2347,1531943826,438505554,NED,16.0,16.9931774139
2018/07/18/15:57:06.495637,2348,1531943826,494042147,NED,16.0,16.6831817627
2018/07/18/15:57:06.555184,2349,1531943826,554759861,NED,16.0,16.6831817627
2018/07/18/15:57:06.607692,2350,1531943826,606827761,NED,16.0,16.3843040466
2018/07/18/15:57:06.679103,2351,1531943826,678439132,NED,16.0,16.2165203094
2018/07/18/15:57:06.772856,2352,1531943826,770127503,NED,16.0,16.2165203094
2018/07/18/15:57:06.802479,2353,1531943826,801920710,NED,16.0,16.1934051514
2018/07/18/15:57:06.885622,2354,1531943826,885269408,NED,16.0,16.0414581299
2018/07/18/15:57:06.985536,2355,1531943826,985095342,NED,16.0,15.685292244
2018/07/18/15:57:07.000386,2356,1531943826,999606938,NED,16.0,15.685292244
2018/07/18/15:57:07.037641,2357,1531943827,33525336,NED,16.0,15.685292244
2018/07/18/15:57:07.095754,2358,1531943827,93437781,NED,16.0,15.3427419662
2018/07/18/15:57:07.189936,2359,1531943827,189474068,NED,16.0,15.1386508942
2018/07/18/15:57:07.211860,2360,1531943827,210173909,NED,16.0,15.1386508942
2018/07/18/15:57:07.241912,2361,1531943827,240495583,NED,16.0,15.1386508942
2018/07/18/15:57:07.321770,2362,1531943827,320594883,NED,16.0,14.8117265701
2018/07/18/15:57:07.353765,2363,1531943827,353474477,NED,16.0,14.8117265701
2018/07/18/15:57:07.430378,2364,1531943827,429772448,NED,16.0,14.6100759506
2018/07/18/15:57:07.456318,2365,1531943827,454646797,NED,16.0,14.6100759506
2018/07/18/15:57:07.487193,2366,1531943827,486664963,NED,16.0,14.5350694656
2018/07/18/15:57:07.572240,2367,1531943827,569958527,NED,16.0,14.5350694656
2018/07/18/15:57:07.599804,2368,1531943827,598653885,NED,16.0,14.3572340012
2018/07/18/15:57:07.618477,2369,1531943827,614719031,NED,16.0,14.3572340012
2018/07/18/15:57:07.693662,2370,1531943827,692826228,NED,16.0,14.187212944
2018/07/18/15:57:07.752368,2371,1531943827,750660746,NED,16.0,14.187212944
2018/07/18/15:57:07.805985,2372,1531943827,803921881,NED,16.0,14.0525560379
2018/07/18/15:57:07.825111,2373,1531943827,824557499,NED,16.0,14.0525560379
2018/07/18/15:57:07.857893,2374,1531943827,856571184,NED,16.0,13.8873090744
2018/07/18/15:57:07.897350,2375,1531943827,893007566,NED,16.0,13.8873090744
2018/07/18/15:57:07.970619,2376,1531943827,964007651,NED,16.0,13.8873090744
2018/07/18/15:57:07.997137,2377,1531943827,994398700,NED,16.0,13.7400093079
2018/07/18/15:57:08.034221,2378,1531943828,33010544,NED,16.0,13.7400093079
2018/07/18/15:57:08.096775,2379,1531943828,95992073,NED,16.0,13.7011137009
2018/07/18/15:57:08.180688,2380,1531943828,178946859,NED,16.0,13.7929143906
2018/07/18/15:57:08.252607,2381,1531943828,251653644,NED,16.0,13.7929143906
2018/07/18/15:57:08.328298,2382,1531943828,327761699,NED,16.0,13.8585329056
2018/07/18/15:57:08.363046,2383,1531943828,362346777,NED,16.0,13.8585329056
2018/07/18/15:57:08.406823,2384,1531943828,406086335,NED,16.0,13.7210102081
2018/07/18/15:57:08.467188,2385,1531943828,462717638,NED,16.0,13.7210102081
2018/07/18/15:57:08.492816,2386,1531943828,492304697,NED,16.0,13.7180557251
