time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.coordinate_frame,.des_x,.des_y,.des_z,.meas_x,.meas_y,.meas_z
2018/07/18/15:56:51.974136,2075,1531943811,972655371,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,0.637219786644,17.2137508392,-3.0983300209
2018/07/18/15:56:52.019021,2076,1531943812,17220147,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,0.843904435635,17.096162796,-3.07292604446
2018/07/18/15:56:52.071566,2077,1531943812,68814626,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,1.02809095383,17.0087623596,-3.07845854759
2018/07/18/15:56:52.093977,2078,1531943812,93323434,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,1.20769274235,16.9278392792,-3.06063294411
2018/07/18/15:56:52.171449,2079,1531943812,170933485,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,1.48414409161,16.8426952362,-2.98650813103
2018/07/18/15:56:52.230520,2080,1531943812,230003677,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,1.83861744404,16.7726669312,-2.83498907089
2018/07/18/15:56:52.320422,2081,1531943812,317257830,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,2.16132211685,16.7409877777,-2.61174201965
2018/07/18/15:56:52.378506,2082,1531943812,376420117,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,2.33887767792,16.7139987946,-2.49127268791
2018/07/18/15:56:52.428162,2083,1531943812,417918885,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,2.6168949604,16.6350097656,-2.30276465416
2018/07/18/15:56:52.466249,2084,1531943812,464624370,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,2.79250097275,16.5713100433,-2.15091347694
2018/07/18/15:56:52.496335,2085,1531943812,493994268,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,2.96962165833,16.504114151,-2.04768466949
2018/07/18/15:56:52.560929,2086,1531943812,559385371,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,3.31223273277,16.3674221039,-1.89837086201
2018/07/18/15:56:52.626847,2087,1531943812,618945893,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,3.70033025742,16.2134799957,-1.81975495815
2018/07/18/15:56:52.652310,2088,1531943812,651823426,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,3.84707665443,16.1548271179,-1.79434132576
2018/07/18/15:56:52.713693,2089,1531943812,713097238,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,4.38798236847,15.9208278656,-1.67238867283
2018/07/18/15:56:52.781847,2090,1531943812,780751321,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,4.81911468506,15.7751913071,-1.57740080357
2018/07/18/15:56:52.832737,2091,1531943812,832051403,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,5.13972616196,15.6837310791,-1.52837097645
2018/07/18/15:56:52.843195,2092,1531943812,842239786,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,5.29278230667,15.6333351135,-1.51708090305
2018/07/18/15:56:52.898032,2093,1531943812,895867327,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,5.82594251633,15.4541988373,-1.49092531204
2018/07/18/15:56:52.945533,2094,1531943812,942876040,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,6.19468927383,15.3120174408,-1.50037550926
2018/07/18/15:56:53.020014,2095,1531943812,999950801,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,6.78923749924,15.1144742966,-1.51538038254
2018/07/18/15:56:53.082272,2096,1531943813,81677923,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,7.59845638275,14.749001503,-1.56053674221
2018/07/18/15:56:53.105412,2097,1531943813,105055962,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,7.80958652496,14.6478805542,-1.58854222298
2018/07/18/15:56:53.143667,2098,1531943813,142861018,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,8.23575019836,14.4276647568,-1.60748541355
2018/07/18/15:56:53.235050,2099,1531943813,234710763,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,9.30880737305,13.8326482773,-1.68813872337
2018/07/18/15:56:53.369287,2100,1531943813,368580391,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,10.7011871338,12.9134950638,-1.85753536224
2018/07/18/15:56:53.425094,2101,1531943813,418120625,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,11.319106102,12.4562587738,-1.8886743784
2018/07/18/15:56:53.446066,2102,1531943813,443957161,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,11.5264215469,12.2728223801,-1.89733850956
2018/07/18/15:56:53.514243,2103,1531943813,512886077,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,12.3156328201,11.6035251617,-1.95664179325
2018/07/18/15:56:53.567019,2104,1531943813,566405974,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,12.7549505234,11.2196788788,-2.02988243103
2018/07/18/15:56:53.598633,2105,1531943813,598247105,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,13.1695137024,10.7869777679,-2.1248061657
2018/07/18/15:56:53.675810,2106,1531943813,671246626,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,13.7556915283,10.1629037857,-2.228307724
2018/07/18/15:56:53.702224,2107,1531943813,701012552,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,14.0968160629,9.73349380493,-2.27782940865
2018/07/18/15:56:53.826933,2108,1531943813,825856790,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,14.9029121399,8.72535800934,-2.31027197838
2018/07/18/15:56:53.870955,2109,1531943813,870362624,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,15.3436412811,8.07820129395,-2.34061717987
2018/07/18/15:56:53.941176,2110,1531943813,938621245,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,15.7592477798,7.43210268021,-2.34857940674
2018/07/18/15:56:53.955394,2111,1531943813,954252055,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,16.0058174133,6.98219013214,-2.34442591667
2018/07/18/15:56:54.005686,2112,1531943814,1047204,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,16.2708778381,6.50434446335,-2.35845780373
2018/07/18/15:56:54.042947,2113,1531943814,41194183,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,16.5215091705,6.00507497787,-2.37282347679
2018/07/18/15:56:54.117745,2114,1531943814,115555288,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,16.8507633209,5.19453191757,-2.41029667854
2018/07/18/15:56:54.149559,2115,1531943814,148943633,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,17.0585231781,4.63568401337,-2.42485809326
2018/07/18/15:56:54.228559,2116,1531943814,220164426,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,17.3920536041,3.63020968437,-2.40619158745
2018/07/18/15:56:54.254536,2117,1531943814,254039741,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,17.5262565613,3.14347338676,-2.42283368111
2018/07/18/15:56:54.297618,2118,1531943814,296299333,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,17.6125030518,2.59827637672,-2.46319556236
2018/07/18/15:56:54.346583,2119,1531943814,346055758,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,17.7190666199,2.02017879486,-2.49597740173
2018/07/18/15:56:54.398375,2120,1531943814,397974396,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,17.8538722992,1.13635826111,-2.60154986382
2018/07/18/15:56:54.465764,2121,1531943814,465430533,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,17.9512367249,0.239315509796,-2.69503474236
2018/07/18/15:56:54.498688,2122,1531943814,498216773,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,17.9694004059,-0.379688858986,-2.73970293999
2018/07/18/15:56:54.561190,2123,1531943814,560653326,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,17.992805481,-1.35551536083,-2.86376667023
2018/07/18/15:56:54.603559,2124,1531943814,600390422,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,17.9853172302,-1.9932268858,-2.95092463493
2018/07/18/15:56:54.641938,2125,1531943814,641552268,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,17.9308834076,-2.6450984478,-3.04858708382
2018/07/18/15:56:54.719973,2126,1531943814,719143733,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,17.7825565338,-3.83193159103,-3.16528010368
2018/07/18/15:56:54.761542,2127,1531943814,761115744,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,17.6958618164,-4.40330457687,-3.2117664814
2018/07/18/15:56:54.818247,2128,1531943814,817155482,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,17.5095214844,-5.21787452698,-3.2549135685
2018/07/18/15:56:54.850284,2129,1531943814,849004550,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,17.4593429565,-5.48457670212,-3.25412321091
2018/07/18/15:56:54.898268,2130,1531943814,897117700,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,17.1903495789,-6.3027176857,-3.30861568451
2018/07/18/15:56:54.963694,2131,1531943814,959986503,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,16.9364204407,-7.03703212738,-3.32853460312
2018/07/18/15:56:54.995724,2132,1531943814,993255394,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,16.7296504974,-7.51799869537,-3.3250977993
2018/07/18/15:56:55.053520,2133,1531943815,52078329,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,16.5003604889,-7.98801469803,-3.36033797264
2018/07/18/15:56:55.105779,2134,1531943815,101579399,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,16.0862731934,-8.72879981995,-3.45707345009
2018/07/18/15:56:55.154232,2135,1531943815,151917354,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,15.7788887024,-9.22001934052,-3.54795956612
2018/07/18/15:56:55.196288,2136,1531943815,195066440,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,15.3044729233,-9.88813686371,-3.72328233719
2018/07/18/15:56:55.261443,2137,1531943815,260870152,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,14.7630939484,-10.5458345413,-3.88834238052
2018/07/18/15:56:55.314528,2138,1531943815,313946984,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,14.1843652725,-11.1562395096,-4.07356405258
2018/07/18/15:56:55.366907,2139,1531943815,365928310,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,13.8176164627,-11.5000190735,-4.16480731964
2018/07/18/15:56:55.395690,2140,1531943815,394415630,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,13.4261426926,-11.8323698044,-4.28805303574
2018/07/18/15:56:55.448795,2141,1531943815,448280421,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,13.042760849,-12.1337995529,-4.38134050369
2018/07/18/15:56:55.493857,2142,1531943815,492435958,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,12.4848136902,-12.5237722397,-4.51116991043
2018/07/18/15:56:55.547719,2143,1531943815,542643931,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,12.1109247208,-12.7502098083,-4.58052158356
2018/07/18/15:56:55.633648,2144,1531943815,629828172,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,11.4513425827,-13.089094162,-4.7271566391
2018/07/18/15:56:55.654092,2145,1531943815,652945447,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,11.2962722778,-13.1536893845,-4.73452854156
2018/07/18/15:56:55.698893,2146,1531943815,696771165,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,10.8260154724,-13.3464698792,-4.82482290268
2018/07/18/15:56:55.755719,2147,1531943815,754702112,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,10.3534889221,-13.497590065,-4.93529176712
2018/07/18/15:56:55.842735,2148,1531943815,842144206,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,9.80222225189,-13.6270456314,-5.04157209396
2018/07/18/15:56:55.894539,2149,1531943815,893431365,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,9.50224304199,-13.6579284668,-4.99362277985
2018/07/18/15:56:55.972454,2150,1531943815,971008239,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,9.19536209106,-13.6460971832,-4.9958615303
2018/07/18/15:56:56.000819,2151,1531943815,999976481,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,9.00301456451,-13.6157398224,-5.01567173004
2018/07/18/15:56:56.079899,2152,1531943816,71837494,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,8.7422990799,-13.5512628555,-5.0619726181
2018/07/18/15:56:56.102006,2153,1531943816,99140477,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,8.56424331665,-13.4804258347,-5.14232826233
2018/07/18/15:56:56.158403,2154,1531943816,157823417,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,8.32537555695,-13.3438491821,-5.26260089874
2018/07/18/15:56:56.203053,2155,1531943816,202176777,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,8.21136760712,-13.2551326752,-5.29811525345
2018/07/18/15:56:56.246795,2156,1531943816,245103435,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,8.10001373291,-13.1625041962,-5.30915737152
2018/07/18/15:56:56.350921,2157,1531943816,350086302,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,7.9021191597,-12.9332752228,-5.22965192795
2018/07/18/15:56:56.416531,2158,1531943816,415515396,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,7.79439783096,-12.7081365585,-5.18684959412
2018/07/18/15:56:56.455330,2159,1531943816,454053502,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,7.74807357788,-12.6062021255,-5.14008998871
2018/07/18/15:56:56.497994,2160,1531943816,496765187,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,7.70745754242,-12.5093679428,-5.03910636902
2018/07/18/15:56:56.553960,2161,1531943816,553116220,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,7.68894338608,-12.4204149246,-4.93310928345
2018/07/18/15:56:56.604811,2162,1531943816,600993983,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,7.67564678192,-12.2931556702,-4.69766521454
2018/07/18/15:56:56.642688,2163,1531943816,640159793,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,7.66582679749,-12.2196159363,-4.53373908997
2018/07/18/15:56:56.710579,2164,1531943816,710176829,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,7.67001581192,-12.0825281143,-4.14310693741
2018/07/18/15:56:56.752894,2165,1531943816,751597554,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,7.68379735947,-12.0429639816,-4.04254770279
2018/07/18/15:56:56.792591,2166,1531943816,792026932,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,7.71088886261,-11.9265708923,-3.77199196815
2018/07/18/15:56:56.828481,2167,1531943816,815817128,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,7.72027540207,-11.8829574585,-3.69475865364
2018/07/18/15:56:56.864329,2168,1531943816,863904745,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,7.73216295242,-11.8151655197,-3.53686094284
2018/07/18/15:56:56.909933,2169,1531943816,909124974,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,7.75818109512,-11.6799030304,-3.36053943634
2018/07/18/15:56:56.986783,2170,1531943816,985933285,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,7.81839418411,-11.530705452,-3.22545266151
2018/07/18/15:56:57.019133,2171,1531943817,15104309,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,7.84988927841,-11.4394569397,-3.12371945381
2018/07/18/15:56:57.050098,2172,1531943817,49735969,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,7.86948490143,-11.3865480423,-3.08076643944
2018/07/18/15:56:57.094496,2173,1531943817,94186769,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,7.93386650085,-11.2403326035,-2.95569729805
2018/07/18/15:56:57.152890,2174,1531943817,152324501,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,7.98814821243,-11.1361427307,-2.85722708702
2018/07/18/15:56:57.218967,2175,1531943817,216794601,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,8.09303951263,-10.955783844,-2.60482811928
2018/07/18/15:56:57.258613,2176,1531943817,252644901,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,8.12358093262,-10.9051904678,-2.52587080002
2018/07/18/15:56:57.323397,2177,1531943817,319609786,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,8.21429538727,-10.7567968369,-2.17201519012
2018/07/18/15:56:57.374734,2178,1531943817,371880519,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,8.26648330688,-10.6887969971,-1.98182141781
2018/07/18/15:56:57.428109,2179,1531943817,426199643,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,8.34368228912,-10.5840892792,-1.64812397957
2018/07/18/15:56:57.448785,2180,1531943817,446448860,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,8.36361122131,-10.5614061356,-1.52148544788
2018/07/18/15:56:57.511432,2181,1531943817,510686003,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,8.44665050507,-10.4575605392,-1.04145264626
2018/07/18/15:56:57.556121,2182,1531943817,555150403,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,8.49292469025,-10.4128255844,-0.810033321381
2018/07/18/15:56:57.627049,2183,1531943817,625041587,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,8.5612077713,-10.3346853256,-0.478989779949
2018/07/18/15:56:57.642874,2184,1531943817,641496771,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,8.58013057709,-10.3152103424,-0.360840260983
2018/07/18/15:56:57.676378,2185,1531943817,675814195,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,8.60190296173,-10.2898902893,-0.116701103747
2018/07/18/15:56:57.736200,2186,1531943817,735578626,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,8.65277671814,-10.2258358002,0.201957151294
2018/07/18/15:56:57.822021,2187,1531943817,818384111,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,8.72142505646,-10.1605272293,0.578548133373
2018/07/18/15:56:57.897069,2188,1531943817,896363961,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,8.79323577881,-10.1002321243,0.921617269516
2018/07/18/15:56:57.935914,2189,1531943817,934889876,NED,5,16.0,4.99999987369e-06,1.95943496414e-15,8.82239627838,-10.083316803,1.09807837009
2018/07/18/15:56:57.979863,2190,1531943817,978403120,NED,5,16.0,4.99999987369e-06,1.95943496414e-15,8.86610412598,-10.0543489456,1.26238584518
2018/07/18/15:56:58.015731,2191,1531943818,14978947,NED,5,16.0,4.99999987369e-06,1.95943496414e-15,8.8985042572,-10.0378246307,1.43048489094
2018/07/18/15:56:58.073797,2192,1531943818,73387781,NED,5,16.0,4.99999987369e-06,1.95943496414e-15,8.92297077179,-10.0325775146,1.61019945145
2018/07/18/15:56:58.130917,2193,1531943818,123203283,NED,5,16.0,4.99999987369e-06,1.95943496414e-15,8.97284317017,-10.009768486,1.84789431095
2018/07/18/15:56:58.151647,2194,1531943818,150708409,NED,5,16.0,0.00134800001979,1.95943496414e-15,8.9914226532,-10.0049915314,1.92712128162
2018/07/18/15:56:58.195938,2195,1531943818,193320034,NED,5,16.0,0.00134800001979,1.95943496414e-15,9.03711795807,-10.0027961731,2.15127182007
2018/07/18/15:56:58.238800,2196,1531943818,235623694,NED,5,16.0,0.00134800001979,1.95943496414e-15,9.07948493958,-9.99386501312,2.2785885334
2018/07/18/15:56:58.358198,2197,1531943818,355865479,NED,5,15.9999980927,0.00856500025839,1.95943454062e-15,9.17014408112,-10.0058584213,2.55753183365
2018/07/18/15:56:58.395607,2198,1531943818,394640959,NED,5,15.9999980927,0.00856500025839,1.95943454062e-15,9.24623012543,-10.0012340546,2.68886089325
2018/07/18/15:56:58.454759,2199,1531943818,452852964,NED,5,15.9999980927,0.00856500025839,1.95943454062e-15,9.29382610321,-10.0068445206,2.78065824509
2018/07/18/15:56:58.512570,2200,1531943818,511914973,NED,5,15.9999980927,0.00856500025839,1.95943454062e-15,9.38594245911,-10.0230350494,2.93297314644
2018/07/18/15:56:58.576015,2201,1531943818,571817644,NED,5,15.9999980927,0.00856500025839,1.95943454062e-15,9.4456653595,-10.0205049515,2.99533224106
2018/07/18/15:56:58.592963,2202,1531943818,592189260,NED,5,15.9999980927,0.00856500025839,1.95943454062e-15,9.50529003143,-10.025677681,3.05961585045
2018/07/18/15:56:58.666250,2203,1531943818,664065157,NED,5,15.9998836517,0.060993000865,1.95942056458e-15,9.57859802246,-10.0423593521,3.14971423149
2018/07/18/15:56:58.710104,2204,1531943818,708441111,NED,5,15.9998836517,0.060993000865,1.95942056458e-15,9.6316318512,-10.0457983017,3.21519470215
2018/07/18/15:56:58.755387,2205,1531943818,754860816,NED,5,15.9998836517,0.060993000865,1.95942056458e-15,9.71953201294,-10.0470075607,3.30839347839
2018/07/18/15:56:58.867382,2206,1531943818,862586502,NED,5,15.9998836517,0.060993000865,1.95942056458e-15,9.81020641327,-10.0725812912,3.4324221611
2018/07/18/15:56:58.921731,2207,1531943818,920154706,NED,5,15.9998836517,0.060993000865,1.95942056458e-15,9.91580295563,-10.0902824402,3.48773241043
2018/07/18/15:56:58.960800,2208,1531943818,960003645,NED,5,15.9987821579,0.197430998087,1.95928567458e-15,9.94390296936,-10.0947475433,3.50082302094
2018/07/18/15:56:58.980669,2209,1531943818,980345150,NED,5,15.9987821579,0.197430998087,1.95928567458e-15,9.99467849731,-10.1116247177,3.53561449051
2018/07/18/15:56:59.039171,2210,1531943819,37756141,NED,5,15.9987821579,0.197430998087,1.95928567458e-15,10.0605897903,-10.1456346512,3.55411744118
2018/07/18/15:56:59.104035,2211,1531943819,102162181,NED,5,15.9987821579,0.197430998087,1.95928567458e-15,10.1344661713,-10.1753339767,3.55456399918
2018/07/18/15:56:59.143367,2212,1531943819,141424696,NED,5,15.9987821579,0.197430998087,1.95928567458e-15,10.1897888184,-10.1949720383,3.54403710365
2018/07/18/15:56:59.175638,2213,1531943819,175258096,NED,5,15.9987821579,0.197430998087,1.95928567458e-15,10.2367153168,-10.2204065323,3.52775907516
2018/07/18/15:56:59.228772,2214,1531943819,227728606,NED,5,15.9987821579,0.197430998087,1.95928567458e-15,10.276093483,-10.2571277618,3.51158571243
2018/07/18/15:56:59.274413,2215,1531943819,272726410,NED,5,15.9987821579,0.197430998087,1.95928567458e-15,10.3163385391,-10.2932500839,3.48531389236
2018/07/18/15:56:59.292190,2216,1531943819,291608829,NED,5,15.9987821579,0.197430998087,1.95928567458e-15,10.3626832962,-10.3230333328,3.46693205833
2018/07/18/15:56:59.365785,2217,1531943819,364868838,NED,5,15.9872732162,0.638037025928,1.95787621176e-15,10.4280509949,-10.3613853455,3.44889521599
2018/07/18/15:56:59.413565,2218,1531943819,413003306,NED,5,15.9872732162,0.638037025928,1.95787621176e-15,10.4785852432,-10.417517662,3.41416025162
2018/07/18/15:56:59.451426,2219,1531943819,450262423,NED,5,15.9872732162,0.638037025928,1.95787621176e-15,10.4961099625,-10.4385957718,3.39273667336
2018/07/18/15:56:59.477097,2220,1531943819,476393807,NED,5,15.9872732162,0.638037025928,1.95787621176e-15,10.5339927673,-10.4729013443,3.34863591194
2018/07/18/15:56:59.517774,2221,1531943819,516969586,NED,5,15.9872732162,0.638037025928,1.95787621176e-15,10.5734910965,-10.4989500046,3.32275128365
2018/07/18/15:56:59.588445,2222,1531943819,587036419,NED,5,15.9767627716,0.862006008625,1.95658914519e-15,10.6392688751,-10.55996418,3.24829745293
2018/07/18/15:56:59.676010,2223,1531943819,673048972,NED,5,15.9767627716,0.862006008625,1.95658914519e-15,10.6747570038,-10.6157102585,3.17682003975
2018/07/18/15:56:59.713364,2224,1531943819,712658139,NED,5,15.9767627716,0.862006008625,1.95658914519e-15,10.7184534073,-10.6600856781,3.0819849968
2018/07/18/15:56:59.789001,2225,1531943819,788568323,NED,5,15.9767627716,0.862006008625,1.95658914519e-15,10.7603273392,-10.6868610382,3.00814414024
2018/07/18/15:56:59.812668,2226,1531943819,812168763,NED,5,15.9767627716,0.862006008625,1.95658914519e-15,10.7827358246,-10.7069377899,2.96370363235
2018/07/18/15:56:59.884870,2227,1531943819,884547887,NED,5,15.9601583481,1.12842607498,1.95455563084e-15,10.8059835434,-10.7498178482,2.89295125008
2018/07/18/15:56:59.945251,2228,1531943819,943785704,NED,5,15.9601583481,1.12842607498,1.95455563084e-15,10.8322992325,-10.7873163223,2.77944588661
